ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,4,3,3,3,2,6,2,1,4,6,3,3,3,5,5,5,4,5,2,4,6,6,8,6,4,7,8,7,2,4,6,6,7,6
1,3,5,2,4,3,4,3,2,6,1,1,4,6,3,3,3,5,5,5,4,5,2,4,6,6,9,11,4,7,8,5,2,4,8,6,9
2,2,3,5,3,4,4,5,3,3,6,None,1,3,6,3,3,2,6,6,7,5,5,2,4,7,6,9,9,4,9,5,5,2,3,9,6
3,4,2,3,5,4,5,4,5,3,4,6,None,2,3,6,2,3,3,8,6,7,5,5,3,5,7,7,8,9,4,7,5,5,2,4,9
4,4,4,2,4,4,3,5,4,5,3,3,7,None,1,3,6,1,3,3,8,6,8,4,6,3,6,7,6,10,8,7,8,4,5,2,5
5,4,4,4,3,3,4,3,5,4,5,3,3,8,None,1,3,6,1,3,3,7,5,8,3,7,6,7,8,6,10,6,6,8,3,6,5
6,5,4,5,5,3,3,4,3,5,4,5,3,5,8,None,1,3,7,2,3,3,5,5,8,3,7,6,6,11,6,2,5,6,8,3,6
7,5,5,4,5,4,3,3,4,4,5,4,5,3,4,8,None,1,4,7,2,3,4,5,5,8,3,7,6,6,11,3,3,5,7,8,3
8,6,3,5,4,5,5,3,3,5,3,5,4,5,3,4,8,None,1,4,7,1,3,4,5,5,8,3,7,4,6,1,3,3,6,7,8
9,7,7,3,5,4,5,5,3,3,4,3,5,4,5,3,4,6,None,1,3,8,1,3,5,5,5,8,3,7,3,9,1,3,4,6,7
10,7,8,6,4,5,4,5,5,4,3,4,3,4,4,5,3,4,6,None,1,3,8,3,3,6,5,8,7,3,6,3,9,2,3,5,6
11,4,6,8,6,3,5,4,6,5,4,4,3,3,4,4,5,3,3,7,None,1,3,8,4,3,6,5,8,7,3,None,3,9,3,3,5
12,6,4,6,8,6,4,5,6,6,5,4,5,2,3,5,4,7,3,3,7,None,1,1,9,4,4,7,5,8,7,None,None,1,10,3,4
13,10,5,4,6,8,6,4,5,4,6,5,3,5,2,3,5,4,7,3,3,6,None,1,1,9,4,4,6,5,9,6,None,None,1,10,3
14,6,9,5,4,6,9,6,3,5,4,6,5,4,5,2,3,5,4,7,3,3,6,None,1,1,9,4,4,6,5,3,6,None,None,1,10
15,6,5,10,7,4,6,8,6,4,6,5,6,5,4,5,2,3,5,4,7,2,3,7,None,1,2,9,4,4,6,3,3,7,None,None,2
16,4,6,6,9,5,4,6,8,6,3,6,5,6,5,4,5,2,3,5,4,7,1,3,7,None,1,2,9,4,4,6,2,3,7,None,None
17,6,3,6,6,9,5,4,6,8,5,4,6,5,6,5,4,5,2,3,5,4,7,1,3,7,None,1,2,9,3,4,6,2,3,7,None
18,3,6,4,6,6,9,5,4,6,8,6,4,7,5,6,5,4,5,2,3,5,3,8,1,3,6,None,1,3,9,5,4,7,2,3,6
19,3,3,6,3,6,6,9,5,4,5,8,6,4,7,5,5,5,4,5,2,3,5,3,6,2,3,6,None,1,4,3,5,4,6,3,3
20,6,2,4,6,3,6,6,9,5,4,6,9,6,4,7,5,4,5,4,5,2,3,5,4,5,2,3,9,None,None,2,3,5,5,6,3
21,7,7,2,3,6,3,6,5,9,6,5,5,9,6,4,6,6,5,5,4,5,1,5,5,5,5,2,3,9,None,5,2,5,5,6,6
22,10,7,9,3,3,6,3,8,7,9,6,5,5,9,6,4,6,5,6,5,5,5,None,8,5,5,6,2,3,9,5,5,2,8,5,6
23,4,9,6,8,3,1,6,4,8,7,11,7,6,5,8,7,4,6,4,8,5,5,5,None,11,6,6,7,2,3,5,5,5,2,9,6
24,4,4,9,8,9,2,1,5,6,9,8,10,7,6,5,8,7,5,6,4,8,5,5,5,None,11,6,8,7,4,9,5,5,6,3,9
25,2,3,4,8,8,10,1,3,5,4,10,7,9,7,7,5,6,8,6,6,4,9,5,5,4,None,12,7,9,5,4,10,5,5,5,3
26,5,3,3,4,7,8,9,1,1,5,5,10,7,10,8,6,5,6,7,7,5,4,9,6,4,7,2,9,6,8,5,4,10,6,5,8
27,3,5,2,3,6,7,10,9,2,1,4,5,11,8,9,9,6,4,7,9,7,4,5,11,9,5,8,1,9,8,7,5,5,11,8,5
28,4,4,6,3,4,6,6,10,9,2,2,5,5,9,8,8,8,8,3,8,8,7,3,6,11,9,7,8,5,8,8,7,5,6,11,8
29,5,3,2,7,3,4,6,6,11,9,2,3,5,5,10,7,7,8,8,3,7,6,10,4,7,15,9,9,9,5,7,7,9,6,7,15
30,5,6,3,2,7,2,4,7,5,11,11,2,3,4,5,10,8,7,9,9,5,4,5,8,8,8,19,12,6,9,5,4,6,8,10,8
31,6,5,5,3,1,7,2,4,8,4,11,12,4,3,4,4,10,8,7,10,10,6,4,5,10,11,12,20,12,5,10,6,4,6,10,12
32,6,6,5,5,3,1,8,5,4,8,5,10,12,4,2,3,4,7,8,7,8,11,5,5,7,10,16,11,18,9,8,11,6,5,7,9
33,6,6,6,5,5,3,1,8,5,4,10,5,11,12,4,2,3,6,8,8,7,10,11,5,5,9,9,16,12,17,7,10,11,6,6,9
34,3,6,7,6,4,5,4,2,10,5,4,10,4,10,11,4,2,3,6,8,8,5,10,11,5,6,12,10,19,11,9,5,9,11,6,7
35,5,2,6,6,6,5,5,4,1,6,6,4,11,4,11,11,4,2,3,7,9,8,5,11,11,6,7,12,11,19,9,9,5,10,11,7
36,2,5,3,7,6,7,4,5,3,1,6,6,4,11,4,8,11,4,3,5,7,9,7,5,12,9,9,8,14,11,7,9,9,5,11,10
37,2,2,6,2,5,7,8,6,5,3,2,7,6,4,10,4,8,11,4,4,5,7,9,7,6,12,9,11,8,12,5,7,9,9,6,10
38,5,3,2,6,2,6,5,7,4,5,4,2,7,6,4,9,4,8,12,4,3,5,6,10,7,7,13,10,11,8,3,5,6,10,9,7
39,4,5,3,2,6,2,6,5,8,4,7,4,1,7,6,4,8,4,8,12,4,3,5,6,10,8,7,12,10,9,3,3,5,6,10,10
40,4,4,4,3,2,6,2,7,5,7,5,7,5,1,7,7,4,9,5,8,12,4,4,6,6,10,10,9,12,12,12,3,4,6,6,10
41,11,3,4,5,4,2,6,2,6,5,8,6,8,5,1,7,5,4,9,5,8,12,4,5,7,6,11,10,9,10,8,12,3,4,7,6
42,4,11,3,4,4,4,3,7,2,6,6,8,6,8,5,1,8,5,4,8,5,8,12,4,5,8,7,11,10,10,5,8,12,3,4,8
