ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,13,5,12,16,7,7,9,15,5,5,13,8,5,8,3,11,15,11,6,4,6,7,10,17,14,11,9,9,6,4,7,7,10,17
1,8,8,8,15,6,11,17,7,7,9,11,5,6,13,9,5,8,3,11,15,11,5,4,9,7,10,15,14,9,9,11,5,5,8,7,10
2,4,9,9,6,16,5,11,18,12,8,8,11,5,7,13,8,5,8,4,9,15,12,6,5,8,8,10,15,12,10,14,13,7,6,7,8
3,13,4,7,8,7,14,6,11,18,8,8,8,11,7,7,13,8,6,8,4,8,15,10,8,5,8,7,11,15,11,8,16,12,9,6,7
4,18,13,4,9,9,7,14,6,11,18,8,8,8,11,7,7,13,9,7,8,4,8,17,12,7,6,8,7,11,14,6,8,18,14,8,6
5,17,19,12,4,7,8,7,15,5,12,17,11,8,11,12,7,5,11,10,8,7,4,9,18,12,7,6,9,7,11,7,6,9,18,13,8
6,15,17,18,12,4,8,7,8,15,6,12,17,11,8,10,13,9,5,12,10,9,7,3,9,17,11,7,5,8,7,6,8,5,9,17,13
7,13,15,17,19,13,4,8,6,7,16,7,11,16,11,8,10,14,10,5,12,10,11,7,6,10,17,12,5,5,8,11,8,9,7,9,17
8,23,12,14,17,19,12,4,9,6,8,16,8,11,16,11,8,8,15,10,6,12,10,12,7,6,11,17,13,8,5,12,11,9,9,6,10
9,18,22,12,15,17,18,13,5,8,7,9,16,8,11,16,11,7,9,16,11,7,12,10,11,7,6,10,17,12,8,6,12,11,10,9,6
10,12,19,25,12,13,18,19,12,4,8,8,10,15,8,11,15,10,8,8,17,13,10,12,12,11,8,5,9,17,12,13,7,13,12,10,10
11,21,13,20,22,12,13,17,19,12,7,7,8,10,17,7,11,15,10,8,8,18,12,10,12,12,10,9,5,6,19,18,11,7,13,11,8
12,15,21,12,19,21,12,12,18,21,13,5,7,8,10,15,7,11,15,11,8,8,18,11,9,13,12,10,9,6,6,9,18,11,7,14,12
13,18,14,21,13,20,23,15,12,18,18,11,6,7,8,10,15,8,11,15,10,8,10,19,11,9,13,12,8,10,7,9,9,19,11,8,14
14,20,17,17,20,12,21,23,12,12,17,18,12,6,7,8,9,15,8,11,15,11,8,11,20,11,9,14,11,7,10,11,9,10,20,10,8
15,17,20,15,16,22,13,20,22,13,12,15,19,12,6,7,8,9,15,8,10,15,11,7,11,21,11,8,12,10,8,16,11,8,10,21,10
16,16,16,21,16,16,20,13,19,24,14,12,16,19,13,6,7,8,8,15,9,12,15,12,7,11,21,11,6,12,10,12,16,11,8,10,21
17,21,16,16,19,15,16,19,14,20,22,16,12,16,20,13,5,9,8,9,16,9,12,14,12,7,11,21,10,7,12,10,12,16,11,8,10
18,23,20,16,16,20,14,16,21,14,20,23,16,12,17,20,12,5,9,9,9,16,8,10,17,13,7,9,20,10,8,17,9,12,18,12,8
19,19,20,21,18,17,21,14,17,20,13,17,23,15,12,18,19,11,5,11,11,9,15,9,13,17,14,7,11,19,9,9,17,10,13,18,13
20,14,15,22,20,20,15,21,14,17,21,14,19,23,16,12,17,20,13,6,10,12,9,15,9,12,17,13,8,10,19,11,10,19,10,12,18
21,14,13,16,20,20,20,15,24,14,18,23,15,21,23,16,13,17,21,11,6,10,11,9,15,9,14,18,11,7,11,10,10,10,19,10,13
22,14,15,13,20,19,19,17,15,24,13,18,23,17,24,23,15,13,17,21,14,6,9,12,8,15,8,16,18,11,7,7,9,10,8,19,10
23,19,12,17,15,19,19,20,16,14,24,14,19,24,17,25,26,17,14,17,19,17,6,9,12,10,16,11,18,18,11,15,7,11,10,10,20
24,19,18,11,17,16,19,19,22,18,14,23,13,20,23,20,26,24,15,12,18,18,20,6,10,13,13,15,14,17,17,17,18,7,12,12,13
25,15,18,18,11,16,16,19,21,23,18,14,23,13,21,21,22,25,24,14,11,18,17,19,8,9,12,14,17,13,14,19,17,18,8,10,11
26,10,16,15,16,12,15,16,17,21,24,23,13,23,13,21,20,22,25,25,14,14,17,16,20,7,11,12,13,21,10,14,18,17,17,7,12
27,16,10,16,14,18,14,16,18,16,21,25,23,11,25,14,21,20,18,24,25,18,18,19,14,18,6,9,10,9,20,18,17,20,16,16,6
28,19,22,10,14,15,19,14,16,17,19,25,25,21,12,25,15,22,23,17,26,24,20,19,20,15,18,8,8,12,12,24,19,17,21,16,15
29,18,18,18,10,16,16,17,18,17,17,23,27,27,20,11,28,14,21,21,16,28,23,17,19,24,15,17,6,10,12,28,23,17,16,21,18
