ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,15,7,6,15,6,8,7,11,12,10,10,6,3,4,6,8,8,9,10,4,12,7,9,9,8,8,7,11,6,4,12,7,9,9,8
1,10,13,13,8,6,13,6,9,8,11,11,10,10,6,3,4,6,8,7,8,11,4,12,7,9,9,7,7,7,10,10,4,12,7,9,9
2,12,8,13,13,7,5,12,5,10,6,8,11,9,10,6,3,4,5,7,8,8,11,4,11,7,9,9,7,7,7,9,10,4,11,7,9
3,17,11,8,13,13,9,5,12,5,10,8,8,11,9,10,6,3,5,5,7,9,8,9,4,11,6,8,9,6,7,7,9,9,4,11,6
4,14,16,10,9,14,12,8,5,12,5,7,8,8,11,9,10,6,3,5,6,6,8,8,10,4,11,5,8,9,6,6,7,9,11,4,11
5,12,14,15,10,7,12,12,8,3,12,5,7,7,9,11,9,9,6,3,5,6,6,8,9,10,4,11,5,8,9,7,6,7,9,11,4
6,14,13,14,14,9,8,12,12,7,3,11,7,7,7,9,11,9,9,6,3,5,5,6,7,9,10,4,11,5,8,7,6,6,7,9,10
7,8,14,13,14,14,10,8,12,12,8,4,11,7,7,7,9,10,9,9,6,3,6,5,6,7,9,10,5,11,5,3,7,6,6,7,9
8,14,9,15,13,14,13,10,7,12,13,7,5,11,7,7,7,11,10,9,9,6,3,5,6,6,8,9,10,4,11,6,3,6,6,6,8
9,12,15,9,14,13,13,13,10,7,13,13,7,5,11,7,7,7,11,10,9,9,6,3,7,6,6,8,9,10,5,7,6,3,7,6,6
10,16,12,15,8,13,12,14,13,12,7,15,13,7,5,11,7,7,7,11,10,8,9,6,3,7,6,6,8,9,10,8,7,6,3,7,6
11,12,16,12,15,10,14,14,14,13,10,6,15,12,7,5,11,7,7,7,11,10,8,9,6,3,6,5,6,8,9,10,8,7,6,3,6
12,13,12,16,12,13,8,14,13,13,13,10,6,15,12,7,5,11,7,7,7,11,10,8,8,6,3,6,5,6,8,11,10,8,7,6,3
13,11,13,12,16,12,13,8,15,14,14,14,10,6,15,12,7,5,12,7,6,7,10,10,7,8,7,3,6,5,6,8,10,10,8,8,7
14,14,11,12,12,16,13,13,9,14,14,14,14,13,7,15,12,7,5,12,7,6,8,10,10,6,8,7,3,6,5,6,8,10,10,7,8
15,11,15,11,12,12,17,13,12,8,12,16,14,13,13,7,14,12,7,5,12,7,5,8,10,10,6,8,7,3,6,6,5,8,10,10,7
16,13,9,14,11,12,13,18,12,12,9,12,16,14,13,13,7,13,13,7,5,12,7,5,9,11,10,6,8,7,3,10,6,5,8,11,10
17,13,13,10,15,10,11,12,17,13,12,9,12,16,15,13,13,7,12,13,8,5,11,7,5,9,11,10,6,8,7,5,10,6,5,8,11
18,15,15,15,9,15,10,11,11,17,12,12,9,12,16,16,12,13,8,11,13,8,5,12,6,5,9,11,10,6,8,8,5,11,6,5,8
19,9,15,15,15,10,15,9,11,12,17,11,12,8,12,15,17,12,13,8,11,13,8,5,11,6,5,8,11,10,6,11,8,5,11,6,5
20,14,10,16,16,14,10,14,11,11,12,18,13,11,8,12,15,17,13,13,7,10,12,8,6,12,5,3,8,11,10,12,10,8,6,12,5
21,11,14,8,16,18,16,10,14,11,10,11,18,13,12,7,10,15,16,10,13,7,10,13,8,5,12,6,3,8,12,7,11,11,8,5,12
22,17,11,13,7,18,17,13,10,13,9,11,11,17,13,12,8,9,15,15,10,13,7,11,12,8,5,12,7,3,7,12,7,12,11,8,6
23,20,15,10,13,7,18,17,11,10,13,10,11,12,17,13,13,7,9,12,15,10,13,7,12,10,8,6,13,7,3,12,12,7,13,10,8
24,21,17,13,8,13,8,19,15,13,11,16,11,10,12,15,13,13,7,9,10,15,9,13,7,12,10,8,6,13,7,16,11,12,7,13,10
25,11,18,17,14,8,12,9,17,15,12,12,16,11,10,12,14,12,12,7,9,10,16,8,12,7,15,11,8,6,13,11,17,10,12,7,15
26,13,12,16,16,12,8,11,8,19,14,14,12,16,11,11,12,14,12,11,7,10,10,15,8,12,6,15,11,8,7,12,10,16,10,12,6
27,8,13,9,17,16,12,9,11,11,19,16,14,12,14,11,12,11,14,12,11,7,11,11,14,10,12,6,14,10,7,7,13,11,15,11,12
28,8,8,14,11,17,15,12,8,12,10,16,16,14,11,13,11,13,14,13,12,11,6,11,11,13,11,12,6,14,10,11,6,13,10,15,11
29,8,6,8,13,11,16,14,11,8,13,10,16,14,13,11,13,10,13,14,13,12,10,6,12,10,12,11,12,7,14,12,10,6,14,10,12
30,9,11,7,9,12,11,16,14,11,8,8,9,16,13,13,10,13,10,13,13,13,12,10,6,13,10,12,12,13,7,13,12,10,5,15,10
31,13,9,8,6,8,13,11,16,13,12,8,9,9,16,13,13,10,13,10,13,13,12,13,10,5,12,9,14,12,13,12,13,12,10,4,14
32,13,12,10,7,7,8,13,12,16,14,12,9,9,6,16,14,13,10,13,10,12,12,14,12,9,4,12,9,14,11,13,12,14,12,9,4
33,9,14,12,10,8,6,9,9,12,16,14,12,9,9,6,16,14,10,10,11,10,12,12,15,12,6,3,12,9,14,10,14,12,16,12,8
34,13,9,15,12,9,9,6,8,9,11,18,14,12,11,9,6,16,14,10,11,11,10,11,12,16,12,6,5,13,8,9,10,13,12,17,12
35,9,14,9,15,9,9,8,6,10,9,12,18,13,13,11,9,6,15,14,10,11,11,10,12,11,15,12,8,5,13,10,9,10,14,11,15
36,4,7,14,10,15,10,9,12,6,10,8,12,15,13,13,11,9,5,15,14,9,11,11,10,13,10,14,12,8,5,11,10,9,10,14,10
37,13,4,7,13,8,15,10,9,9,6,10,8,12,16,13,12,11,9,5,15,14,8,9,11,11,13,10,13,11,8,17,10,9,9,11,14
38,15,12,4,6,15,10,14,8,10,8,7,11,11,12,16,12,13,11,8,6,15,14,9,9,11,11,12,10,13,11,15,17,10,9,9,11
39,13,14,12,4,5,14,8,15,9,9,8,7,11,11,13,16,13,13,11,8,7,14,15,9,9,11,11,14,9,13,7,13,16,10,9,9
40,12,12,14,12,2,5,14,9,16,8,10,8,7,11,11,13,16,13,13,11,8,7,12,14,9,9,11,11,14,9,9,7,12,15,10,9
41,23,10,12,14,13,3,5,15,8,16,8,10,7,7,11,11,13,16,12,12,11,7,7,13,14,9,9,9,11,14,10,8,7,13,14,10
42,7,21,10,12,14,12,3,6,18,8,15,8,10,7,7,11,11,14,16,12,13,11,7,7,13,15,9,10,8,11,12,10,8,7,13,16
43,12,6,22,10,12,12,12,3,5,17,7,15,9,10,7,7,11,12,15,16,12,13,11,7,7,13,16,9,10,8,13,12,10,8,7,13
44,5,11,7,21,10,11,13,12,3,5,19,7,14,9,10,7,7,11,11,15,16,12,13,11,7,7,13,16,10,10,17,13,12,10,8,7
45,12,4,11,7,21,10,11,11,12,3,5,18,7,14,9,10,7,7,11,11,14,16,12,13,11,6,7,13,14,10,13,17,13,12,10,7
46,15,11,5,11,6,20,11,11,11,12,4,5,17,7,14,9,10,7,7,11,11,14,15,12,15,11,6,7,13,14,8,13,15,13,14,10
47,11,14,11,4,11,5,20,10,12,11,12,4,5,17,7,14,9,10,7,7,11,9,14,14,12,15,11,6,7,14,11,7,13,14,14,14
48,17,11,14,11,4,11,5,18,10,11,10,12,4,5,17,7,14,9,10,7,7,11,9,14,13,12,14,12,6,7,7,11,7,13,13,13
49,13,15,11,16,12,4,11,7,19,10,10,10,12,4,5,16,7,14,9,10,7,7,11,9,13,13,12,12,10,8,7,7,11,7,12,13
50,10,12,16,10,14,11,5,11,5,21,10,10,9,12,4,7,16,7,14,9,10,6,6,11,9,13,13,13,12,10,9,6,6,11,7,13
51,15,9,14,15,10,15,11,4,11,5,21,10,10,9,12,4,7,15,7,14,9,9,6,6,11,9,12,11,13,12,10,9,6,6,10,7
52,11,14,9,14,15,11,15,12,4,11,5,21,10,9,9,12,4,7,15,7,14,9,8,6,6,11,9,12,12,13,14,10,8,6,6,11
53,7,11,15,10,13,16,10,17,11,5,12,8,20,10,9,9,13,4,7,15,7,14,9,8,6,6,11,9,12,13,8,14,10,8,6,6
54,10,7,11,15,10,13,15,11,16,12,5,12,8,21,10,10,9,13,4,7,14,7,13,9,8,6,6,11,9,12,14,8,13,10,8,6
55,6,9,7,12,17,10,13,13,10,16,11,5,12,8,21,10,10,9,13,4,7,15,7,14,9,8,6,6,11,8,6,15,8,13,10,8
56,6,7,9,7,12,18,10,13,13,12,19,12,5,12,8,21,10,11,9,13,4,7,15,7,14,9,8,5,6,11,4,6,14,8,13,10
57,5,7,7,9,8,12,17,10,13,13,9,19,12,5,12,8,20,10,12,9,13,4,7,15,7,14,11,9,5,6,12,4,6,14,8,13
