ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,4,12,7,4,5,8,7,13,3,5,7,5,12,6,5,5,11,9,4,8,10,11,6,10,8,9,6,6,5,7,10,10,6,10
1,7,9,5,5,11,8,4,4,8,7,12,4,5,8,5,11,7,5,7,10,10,3,8,10,12,7,11,9,9,5,10,4,7,9,11,7
2,10,7,7,5,5,10,8,4,5,7,8,12,5,5,8,5,9,7,5,9,10,12,4,8,9,12,8,9,10,14,11,11,5,8,8,11
3,9,8,8,5,5,6,11,8,4,5,8,7,14,6,5,8,5,8,7,5,10,9,13,6,8,10,13,9,10,10,9,10,12,6,8,9
4,19,9,8,8,5,6,7,11,9,4,5,8,8,13,5,6,8,5,8,6,5,10,10,13,7,8,10,11,10,10,5,9,10,12,7,8
5,19,18,8,9,8,5,4,7,12,9,5,7,9,8,14,6,5,10,5,9,6,5,9,12,13,8,9,10,13,12,7,5,8,11,12,8
6,19,20,17,7,8,9,5,4,6,12,7,5,7,10,8,14,9,6,10,8,9,7,6,10,12,14,8,10,10,14,9,8,6,8,12,13
7,10,18,19,18,8,9,8,5,5,6,12,10,5,7,10,8,12,9,7,11,6,9,6,6,12,12,14,9,10,10,6,10,7,6,10,13
8,21,9,18,20,19,8,8,8,6,5,7,12,10,6,7,11,6,16,9,6,11,6,9,6,6,11,14,15,8,9,9,6,10,7,6,10
9,15,21,9,19,20,18,7,7,8,7,6,7,12,10,7,7,11,6,17,9,8,12,7,8,6,7,12,17,13,8,9,11,7,10,7,7
10,18,15,22,10,17,20,17,7,7,7,9,6,6,12,11,7,7,12,6,17,9,9,12,7,8,6,8,11,17,13,8,10,11,7,10,7
11,17,17,15,20,11,18,19,18,7,8,7,9,7,6,12,11,7,7,12,6,18,9,10,11,7,8,6,9,11,16,18,8,11,10,7,10
12,15,15,19,16,19,12,18,19,20,7,8,7,9,8,7,12,11,6,7,13,6,17,10,11,12,7,10,7,9,11,6,17,9,11,10,7
13,18,16,14,19,18,19,12,17,20,18,8,9,7,9,8,7,12,11,6,6,13,6,17,11,11,12,7,11,7,9,13,6,17,10,11,10
14,13,17,17,15,18,19,20,13,19,21,20,9,8,7,10,9,7,12,11,6,6,13,6,17,11,11,10,7,11,7,6,13,6,17,10,11
15,11,12,17,17,15,18,16,22,18,18,22,20,9,8,6,11,8,6,13,10,6,6,12,7,17,11,11,11,7,11,6,6,12,7,17,10
16,17,12,12,16,16,14,17,18,22,15,19,22,19,10,8,6,11,8,5,12,9,6,6,15,7,17,12,13,10,7,9,6,6,14,7,17
17,10,18,12,11,18,18,14,16,18,22,13,19,22,18,10,7,6,11,8,6,12,9,6,6,15,7,16,11,11,9,12,9,6,6,14,7
18,13,9,18,12,11,16,17,14,17,17,25,13,21,22,16,10,7,6,11,8,5,12,10,6,6,14,8,15,10,12,6,12,9,6,6,14
19,17,12,8,19,13,12,15,17,15,18,16,24,12,20,22,16,10,7,6,10,8,5,12,10,6,6,14,7,16,8,6,6,12,9,6,6
20,11,19,11,9,18,14,11,14,17,14,18,16,24,13,21,25,15,12,9,6,10,8,5,13,10,6,6,13,8,16,9,7,6,13,9,6
21,18,11,19,11,9,18,16,10,16,18,13,17,16,24,11,19,24,14,11,8,6,10,8,6,10,10,6,6,14,10,7,9,7,6,12,9
