ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,3,7,6,4,6,9,2,5,5,7,5,6,12,7,11,9,10,5,6,11,6,5,9,11,9,8,9,9,6,11,6,5,9,10
1,7,4,4,4,7,6,6,5,7,2,4,5,7,5,6,12,7,10,9,10,5,7,11,5,4,6,9,8,8,10,5,7,11,6,4,7
2,10,8,4,4,3,7,6,4,4,7,3,4,5,6,5,6,13,7,10,8,10,4,7,12,4,4,7,9,10,8,10,4,7,10,5,4
3,3,10,8,5,4,4,8,6,5,6,8,3,4,6,6,5,6,12,7,10,8,11,4,7,11,5,3,7,8,12,8,11,4,7,9,6
4,4,4,8,7,4,4,4,6,7,8,5,8,3,4,5,6,5,6,12,7,10,8,11,4,7,11,10,3,7,8,10,8,11,4,7,9
5,7,4,4,8,7,4,4,6,8,7,6,6,8,2,4,5,6,5,6,10,7,10,8,11,4,5,11,9,3,8,6,10,8,11,4,5
6,11,9,3,4,9,8,4,4,6,7,7,6,6,8,2,4,5,6,5,6,10,7,10,8,11,4,5,10,9,4,10,7,10,9,11,4
7,11,10,8,3,3,8,9,3,4,5,8,6,6,6,8,2,4,5,6,5,6,11,7,10,8,12,4,5,8,9,6,11,7,10,9,12
8,12,10,10,8,3,4,8,9,3,5,6,7,6,5,6,8,2,4,5,6,5,6,11,7,10,9,12,4,4,9,5,6,11,7,10,10
9,11,13,10,10,7,3,4,8,10,3,5,6,7,6,6,7,8,2,4,5,6,5,6,11,7,10,9,11,3,4,6,5,6,11,7,10
10,13,10,13,10,10,8,3,4,8,10,3,5,6,7,6,6,7,8,2,4,5,6,5,6,11,8,11,9,11,2,5,6,5,7,11,8
11,17,11,10,12,10,10,7,3,5,8,11,3,5,5,7,8,6,7,8,2,4,5,6,5,8,11,8,11,10,12,5,6,6,5,8,11
12,12,18,10,12,13,10,11,8,4,6,8,11,3,5,5,7,9,6,6,10,2,4,5,7,5,8,11,7,10,10,2,5,6,6,5,8
13,12,12,17,12,9,12,10,10,6,4,6,8,11,3,5,5,7,8,6,6,10,3,4,5,7,6,8,11,7,10,10,3,5,6,6,6
14,20,11,11,17,11,11,12,8,10,5,5,6,8,11,3,5,5,7,8,6,6,10,3,4,7,7,6,8,10,7,6,11,3,5,8,6
15,13,20,11,12,17,12,8,12,8,10,6,5,6,8,11,3,5,5,7,8,6,6,10,4,5,6,8,5,7,10,5,6,11,4,6,7
16,11,13,21,12,11,18,10,8,11,8,11,6,5,6,8,11,2,5,4,7,8,6,6,11,4,4,6,7,5,8,8,5,5,12,4,5
17,14,11,13,22,11,12,17,10,8,12,9,11,6,5,6,8,11,2,5,4,7,9,6,6,10,4,4,7,7,5,7,9,5,5,11,4
18,12,14,13,15,21,13,11,16,9,9,12,9,11,6,5,6,8,11,2,5,4,7,8,6,8,11,5,4,7,7,4,8,8,5,7,12
19,11,13,16,13,14,17,12,11,17,11,9,11,9,11,6,5,6,8,11,2,5,4,7,7,6,9,10,8,4,8,5,4,7,7,5,8
20,14,11,10,12,13,15,13,12,13,15,9,9,12,9,13,6,6,7,8,11,2,5,4,7,7,6,10,8,8,6,2,5,4,7,7,5
21,8,13,12,12,12,13,15,17,12,12,16,8,11,11,9,13,5,6,7,9,11,2,5,5,6,7,7,12,10,7,11,2,5,5,6,7
22,13,7,11,10,11,11,15,14,16,13,15,17,8,11,13,10,13,5,9,7,9,11,2,5,6,6,9,6,9,11,9,12,2,5,6,6
23,10,13,8,9,10,11,10,11,13,15,14,13,17,8,11,14,12,13,7,9,7,8,14,2,5,7,5,10,4,8,7,8,15,2,5,7
24,10,10,12,7,10,9,10,9,10,15,17,16,14,17,10,12,13,11,11,7,11,7,8,14,2,5,7,7,11,4,8,7,8,14,2,4
25,8,13,10,10,9,10,11,8,11,9,16,13,18,13,17,10,14,13,12,11,7,10,6,9,16,2,4,6,7,11,6,8,6,9,15,2
