ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,16,10,11,5,10,10,12,13,7,8,17,11,13,11,6,15,10,6,14,8,11,8,10,11,11,4,5,4,12,8,10,8,10,12
1,7,6,6,17,9,10,4,9,10,12,10,8,9,16,11,11,11,5,15,10,7,13,6,11,8,10,10,10,4,5,7,12,7,10,8,10
2,16,6,6,5,17,10,10,5,10,10,12,12,8,10,16,12,11,11,5,15,10,6,13,6,12,10,11,10,9,4,11,6,12,7,11,10
3,20,19,8,6,5,17,8,10,6,9,10,12,11,8,10,15,11,12,12,5,15,11,6,13,7,11,10,11,10,9,14,11,6,12,7,10
4,15,21,17,9,8,6,17,7,10,6,10,10,13,11,7,11,15,12,12,12,5,14,11,7,13,7,11,9,11,12,6,14,11,7,12,8
5,14,15,21,18,8,8,6,19,7,10,5,10,11,13,11,7,11,16,12,12,12,5,16,11,7,14,7,11,8,13,13,5,15,12,7,12
6,12,15,15,20,18,9,9,6,19,7,10,5,9,11,14,12,8,10,17,12,12,12,4,16,12,7,15,8,12,8,12,12,4,15,12,7
7,14,12,16,17,18,19,9,9,7,17,8,10,4,9,11,13,13,8,11,17,13,12,11,3,16,13,8,14,8,11,14,12,12,4,15,13
8,16,15,12,16,18,18,19,8,9,6,18,8,10,4,11,11,13,13,8,11,17,12,13,12,4,15,13,8,14,7,17,13,12,12,4,15
9,14,18,16,12,16,18,17,19,8,13,7,18,8,10,4,11,11,12,14,8,12,17,12,12,12,5,14,13,8,14,13,18,13,11,12,5
10,14,14,19,16,12,16,18,17,19,8,11,7,19,7,13,5,11,11,12,14,8,12,17,11,12,12,5,14,14,8,9,13,17,12,11,12
11,11,13,14,18,15,13,16,19,17,18,8,11,7,17,7,12,6,11,11,12,14,8,12,18,12,12,13,5,14,14,13,9,13,18,12,11
12,21,12,14,14,17,15,12,16,20,17,20,8,11,7,18,7,12,5,11,11,12,13,9,12,18,12,12,13,5,13,12,13,10,13,20,12
13,24,20,12,14,13,17,15,14,17,20,18,20,8,11,7,18,8,12,6,11,11,13,13,9,12,18,13,12,13,5,11,13,13,10,12,19
14,22,23,20,12,14,14,18,14,13,16,21,18,20,8,9,7,18,9,12,6,11,11,15,11,9,12,18,13,12,12,11,11,14,12,10,12
15,26,22,23,21,12,14,13,17,14,13,15,21,17,20,8,9,7,17,9,12,6,11,11,16,12,9,12,19,13,12,6,11,10,15,12,10
16,13,26,22,23,19,12,14,12,17,14,14,15,21,17,20,8,11,6,17,9,12,6,11,12,16,13,11,12,19,13,11,6,11,11,15,12
17,17,14,26,21,23,19,12,13,12,17,13,14,15,21,16,18,9,12,6,17,11,11,6,11,12,16,14,10,13,19,11,11,6,11,11,15
18,14,15,14,27,22,23,21,13,14,12,17,13,15,16,21,16,17,9,12,7,17,10,11,6,11,12,15,13,10,13,17,10,10,6,11,11
19,23,15,15,16,26,22,22,17,14,15,12,17,14,16,16,21,17,17,9,12,7,19,8,11,6,11,10,13,13,10,8,20,9,11,6,11
20,18,21,15,15,15,25,20,21,17,14,16,13,19,14,16,16,21,19,16,9,12,6,19,6,11,7,12,9,13,12,13,7,20,7,12,7
21,12,17,21,15,15,15,24,19,21,18,14,18,13,20,14,14,16,22,20,15,9,13,6,18,6,13,8,12,9,13,9,13,7,19,7,12
22,10,12,19,19,15,16,15,23,18,20,17,16,17,13,20,13,16,14,21,19,14,9,12,7,18,7,9,6,11,9,14,9,12,8,19,8
23,16,9,12,18,19,13,13,14,20,18,21,15,16,18,14,20,13,16,14,22,19,12,9,12,7,18,9,9,5,12,19,15,9,11,8,19
24,9,16,8,10,17,18,13,13,13,19,18,19,17,16,19,15,18,13,16,15,19,18,12,8,12,7,18,10,9,5,22,18,15,8,13,8
25,13,10,16,8,11,16,17,13,14,12,19,19,17,16,17,17,16,17,14,15,17,16,19,15,9,12,7,15,10,10,16,18,19,16,10,13
26,12,15,11,18,7,11,16,16,13,14,12,20,18,16,19,16,19,16,15,13,15,17,16,17,16,11,12,7,15,8,14,16,18,18,18,12
27,7,11,17,11,17,9,11,15,16,14,14,11,19,20,17,15,18,19,16,14,12,15,15,14,17,16,11,14,7,14,15,14,15,17,18,16
28,10,6,11,17,13,17,9,10,15,16,14,15,11,19,19,17,16,18,17,16,14,13,17,14,14,19,15,11,13,9,15,15,15,14,17,21
29,10,11,7,11,15,14,13,8,11,15,18,14,16,10,19,18,16,16,18,17,16,15,12,15,15,15,16,16,11,12,15,16,13,13,16,16
30,10,10,11,8,11,15,13,13,7,11,17,18,14,15,11,18,16,17,16,19,16,15,12,14,16,15,15,16,14,11,15,14,12,14,14,15
31,13,9,9,11,7,11,15,13,13,9,10,17,18,13,15,12,18,17,16,15,18,15,13,12,13,17,16,15,15,11,15,16,13,13,13,14
