ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,2,2,5,2,2,2,1,2,3,1,2,3,3,3,4,1,3,2,4,1,2,1,2,2,None,1,2,None,4,1,2,1,2,2
1,6,2,3,2,2,5,1,3,2,2,2,3,1,2,3,4,3,3,2,3,2,4,1,1,1,3,2,1,1,2,2,4,2,1,1,2
2,1,6,2,6,2,1,4,1,3,2,2,2,3,1,2,3,4,3,3,2,3,2,4,1,2,1,3,2,1,1,3,2,3,1,2,1
3,2,1,6,2,5,2,1,4,1,4,3,2,2,2,1,1,3,4,3,3,1,3,2,4,1,2,1,3,2,1,1,3,2,3,1,2
4,1,2,2,6,2,5,2,1,4,1,4,2,2,2,2,1,1,3,4,2,3,1,3,None,4,1,2,1,2,2,3,1,3,2,3,1
5,5,None,2,1,7,2,5,2,1,5,2,3,2,2,2,2,1,2,3,4,2,3,1,3,2,4,1,2,2,2,3,3,1,3,3,3
6,2,6,1,5,1,6,2,5,1,None,6,2,3,2,2,2,2,1,2,3,4,2,3,1,3,2,3,1,2,2,4,3,3,1,3,2
7,6,1,6,1,4,1,6,1,5,1,1,6,2,3,2,2,2,2,1,None,3,4,2,3,1,3,2,3,1,2,3,4,3,3,1,3
8,7,5,1,6,1,4,1,5,1,5,2,None,6,2,3,2,2,2,2,1,None,3,4,1,3,1,2,2,4,1,None,3,4,3,3,1
9,5,5,5,1,6,2,4,1,5,None,5,2,None,6,2,2,2,3,2,2,1,None,3,3,1,3,1,2,2,3,1,None,3,3,2,3
10,5,5,5,5,1,6,1,4,1,5,1,4,2,None,6,2,1,2,3,2,2,1,None,3,3,1,3,1,2,1,2,1,None,3,3,2
11,5,5,5,5,5,2,6,1,4,1,6,1,4,2,None,6,1,1,2,2,2,2,1,None,3,3,1,3,1,2,2,2,1,None,3,3
12,6,4,5,5,5,5,2,6,1,4,2,6,1,4,2,None,7,1,1,2,3,2,2,1,None,3,3,1,3,1,3,2,2,1,None,3
13,4,5,4,5,6,5,5,1,6,1,5,2,6,1,4,2,None,7,1,1,2,3,2,2,1,None,3,3,1,3,2,3,2,2,1,None
14,6,4,5,4,5,6,5,5,1,6,2,5,2,6,1,4,2,None,7,1,1,2,3,None,2,1,None,3,3,2,1,2,3,1,2,1
15,None,6,4,5,4,6,6,4,4,1,9,2,5,2,6,1,4,2,None,7,1,1,2,3,None,2,1,None,3,3,1,1,2,3,1,2
16,12,None,6,4,5,5,6,7,4,5,2,8,3,5,2,6,2,4,2,None,7,1,1,2,3,None,2,1,None,3,6,1,1,2,3,1
17,4,10,2,6,4,7,4,6,6,4,5,2,8,3,5,2,6,3,4,2,None,7,1,None,3,3,None,2,1,None,None,7,1,1,3,3
18,8,5,10,1,7,4,5,4,6,6,6,4,2,8,3,5,2,6,3,4,2,1,7,1,None,3,3,None,2,1,2,None,7,1,1,2
19,4,6,5,10,1,7,4,6,4,6,7,5,4,3,8,2,5,2,6,3,4,2,1,7,1,None,3,3,None,2,4,2,None,7,1,1
20,3,4,4,4,8,3,7,5,6,6,7,6,5,3,4,8,2,4,2,6,3,4,2,1,7,None,None,1,1,None,3,4,2,None,7,None
21,3,4,3,4,4,7,1,6,5,9,6,7,7,5,3,4,7,2,4,2,6,3,4,2,1,7,None,None,1,1,6,3,4,2,None,7
22,2,2,3,3,4,4,6,3,6,5,10,6,7,7,4,3,5,6,2,4,2,6,3,4,2,1,7,None,None,2,2,6,3,4,2,None
23,5,2,1,2,3,3,3,6,3,6,4,9,6,7,6,4,3,5,6,3,4,2,5,4,4,2,1,7,None,1,4,2,5,4,4,2
24,5,5,1,1,1,4,2,3,6,4,7,4,9,6,6,6,4,3,6,6,3,4,2,5,4,4,2,1,6,None,3,4,2,5,4,4
25,4,3,5,3,2,1,4,3,3,5,4,7,4,8,6,5,6,4,3,6,6,3,3,2,5,3,4,1,1,4,6,3,3,2,5,3
