ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,16,14,10,14,8,14,9,13,14,8,14,13,10,14,14,7,4,8,9,5,3,12,6,9,4,4,4,7,6,5,4,11,5,9,4
1,10,13,15,14,10,15,9,12,11,14,12,8,12,14,11,13,13,8,4,7,7,5,3,12,8,8,5,4,4,7,7,5,4,12,7,9
2,14,12,13,14,14,12,17,8,12,9,13,10,9,11,14,12,13,12,9,4,6,7,5,3,11,7,7,5,4,4,7,8,5,6,10,7
3,19,15,9,13,14,14,10,15,8,13,9,13,11,8,11,14,12,13,12,10,3,6,6,6,3,11,7,6,5,4,5,8,7,5,3,10
4,21,18,16,8,13,13,13,11,15,8,13,9,13,11,7,11,14,11,13,11,9,4,6,5,6,4,11,7,6,5,7,5,8,6,6,3
5,21,21,18,13,8,15,13,13,10,15,9,13,9,13,11,7,11,11,11,12,10,8,4,6,5,5,4,11,7,7,13,7,4,6,6,5
6,17,19,20,18,13,9,14,14,15,10,15,9,13,9,13,11,8,11,12,11,11,10,8,4,7,6,5,5,10,7,14,13,7,6,7,6
7,20,18,19,20,18,14,7,15,13,13,9,15,9,13,9,12,11,8,12,12,11,10,10,8,6,8,6,5,5,10,11,12,13,7,3,7
8,19,19,18,18,20,17,13,7,15,13,13,9,16,10,13,9,10,11,7,12,11,10,9,10,7,6,9,6,5,5,9,10,11,15,7,4
9,22,19,19,19,18,21,18,13,7,15,13,13,10,14,10,13,9,9,11,7,12,11,10,9,10,7,5,9,6,5,13,9,10,11,11,7
10,23,22,19,18,18,18,21,19,13,7,15,13,13,10,14,10,11,9,9,11,7,13,11,11,8,11,7,6,9,6,7,13,9,11,9,11
11,11,22,23,19,18,19,17,21,18,12,8,15,13,12,10,14,10,10,7,9,11,7,13,10,10,8,12,7,6,9,9,8,13,9,8,9
12,19,13,21,22,19,19,19,17,20,17,13,8,15,13,12,10,14,10,10,7,8,11,7,13,10,10,8,12,8,6,9,9,8,15,10,8
13,13,19,13,22,23,21,18,19,18,20,17,13,8,14,13,10,10,14,10,10,7,8,11,7,13,10,10,9,12,8,9,9,10,8,14,10
14,26,13,19,12,21,23,22,18,21,17,21,17,13,7,15,13,10,9,14,9,10,7,8,10,7,13,9,10,10,12,13,9,9,8,8,14
15,19,27,13,18,13,21,22,20,18,20,17,20,17,14,8,15,13,11,9,14,9,9,7,8,10,7,13,9,10,10,11,13,9,9,9,8
16,20,19,27,13,16,14,21,23,20,18,22,17,19,17,13,8,16,13,11,9,14,9,10,7,9,10,8,13,9,9,15,10,13,9,9,9
17,19,20,17,28,13,16,13,21,22,20,20,22,17,17,16,13,8,14,13,11,9,14,10,10,8,9,10,9,12,9,12,15,12,10,7,9
18,18,20,20,16,27,13,16,12,22,22,21,21,21,16,16,16,11,7,14,13,11,9,14,10,12,8,9,10,9,12,11,12,15,8,12,8
19,13,15,18,20,16,27,14,15,11,21,26,17,21,20,15,15,16,11,8,14,13,10,8,14,9,13,8,9,10,9,14,10,11,12,8,12
20,17,14,16,18,17,17,25,13,13,10,22,25,19,20,18,14,15,16,12,8,14,13,10,9,16,8,12,8,10,9,14,14,10,7,19,8
21,19,15,15,17,17,14,15,26,13,16,11,23,25,18,19,19,14,15,14,12,7,13,13,9,8,16,8,12,9,11,9,13,14,11,9,18
22,12,18,15,13,17,18,15,16,28,13,16,11,22,22,18,19,16,16,13,13,11,9,13,12,9,7,17,8,11,10,12,11,12,15,11,8
23,9,12,15,14,14,17,19,16,17,26,13,15,11,21,21,17,18,17,15,12,13,11,7,13,11,11,7,17,8,10,12,13,11,12,13,12
24,20,11,10,16,13,14,17,17,17,14,28,12,16,11,20,20,16,13,17,14,11,13,10,6,13,11,11,8,17,7,10,12,13,10,11,13
25,17,20,10,11,15,13,13,18,18,18,14,25,12,15,11,19,17,16,14,16,14,11,13,9,4,10,11,12,8,17,13,9,12,12,6,10
26,20,17,19,9,12,15,14,13,18,17,19,13,24,12,15,10,18,17,17,14,14,14,11,13,8,4,10,11,10,7,13,12,9,11,10,8
27,15,19,17,19,10,11,13,15,14,18,16,18,13,21,12,12,10,18,13,16,14,13,13,12,13,7,4,10,9,10,13,12,12,9,12,10
