ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,3,1,3,6,7,6,8,5,4,7,7,4,4,5,8,4,5,3,4,5,5,4,7,6,1,6,8,7,4,6,5,5,6,6
1,6,5,8,3,1,4,5,6,6,6,6,4,7,7,4,4,5,7,4,5,3,4,5,5,5,7,4,2,8,9,2,4,6,5,5,6
2,3,6,5,8,3,2,4,6,6,7,6,5,3,7,8,4,4,5,8,4,4,3,3,6,4,7,6,5,2,8,5,3,4,6,5,6
3,4,4,6,5,7,3,2,4,6,5,8,8,5,5,7,9,4,4,6,8,3,4,4,3,5,4,8,6,5,3,4,5,4,4,5,5
4,10,4,4,7,3,8,3,2,4,7,7,9,8,5,5,9,9,4,4,4,9,4,4,3,3,6,5,9,6,6,6,5,5,4,4,6
5,2,11,5,4,6,6,8,3,2,4,8,7,10,8,5,5,9,7,3,4,4,8,6,6,5,4,6,5,10,6,4,5,8,6,5,4
6,4,2,11,4,4,7,5,7,3,3,5,7,8,10,9,5,6,9,5,3,4,4,8,6,6,4,5,6,6,8,4,4,5,8,6,5
7,10,4,3,11,4,4,7,5,7,4,5,5,7,8,10,10,5,6,9,5,3,3,4,7,8,5,4,4,7,7,4,3,4,5,10,5
8,12,11,4,3,11,4,4,7,5,8,5,5,5,7,8,10,6,5,6,7,5,3,3,4,7,8,5,4,5,5,5,4,3,4,6,12
9,11,13,11,4,4,11,4,4,7,5,8,5,4,5,6,8,10,6,5,6,6,5,3,4,4,7,9,6,4,6,7,5,4,5,4,7
10,16,13,14,10,4,3,12,5,4,7,5,8,6,3,6,6,8,9,6,5,6,5,5,3,4,4,8,9,5,4,7,7,5,5,6,4
11,14,16,12,13,10,3,3,11,5,4,8,5,8,6,4,7,7,7,9,6,5,5,3,6,2,6,4,7,11,5,4,6,6,6,4,8
12,11,16,17,11,13,11,4,4,11,4,4,8,6,7,6,4,6,7,7,8,6,6,5,6,6,3,7,5,7,10,6,5,6,9,6,4
13,7,11,16,16,12,12,11,3,3,11,4,4,10,6,8,6,4,6,7,7,8,6,6,6,8,6,3,7,7,7,9,6,6,6,11,6
14,13,7,11,15,16,12,12,11,3,5,12,4,4,10,6,8,6,3,6,7,7,7,6,4,6,11,8,5,7,6,6,9,6,5,7,14
15,15,13,7,9,13,16,11,11,12,3,4,12,4,4,10,6,8,6,3,6,7,7,7,7,4,5,12,8,5,7,9,6,9,7,4,6
16,8,15,13,7,10,12,16,11,10,10,4,2,12,5,4,10,6,8,6,3,6,7,7,7,7,4,6,13,10,5,6,9,6,9,7,4
17,13,10,15,13,9,11,12,17,11,11,11,4,2,12,5,4,10,6,8,6,3,7,7,7,7,9,4,6,14,6,3,7,9,6,9,9
18,16,13,9,13,13,8,11,13,16,11,11,11,4,3,11,5,3,11,6,8,5,4,7,7,7,7,9,4,6,12,5,4,7,9,6,9
19,9,17,14,10,13,15,8,12,13,17,11,11,10,5,5,10,6,3,11,6,9,5,4,6,8,6,9,11,5,6,10,5,4,7,11,6
20,14,10,16,13,12,14,15,8,11,12,19,12,11,10,5,4,14,8,6,11,5,7,5,5,5,10,6,7,12,5,5,9,5,5,6,12
21,15,13,7,14,14,11,11,13,7,11,14,21,16,11,12,6,4,13,8,6,11,5,9,5,5,7,12,7,8,12,9,5,10,5,5,8
22,13,15,13,7,15,16,11,11,13,9,12,14,20,16,12,12,7,4,13,8,5,11,5,9,5,4,7,12,7,11,5,9,5,10,5,4
23,14,13,14,13,7,15,16,13,11,12,9,12,14,21,17,10,14,6,4,13,8,5,12,3,9,6,3,6,15,7,8,5,11,4,10,6
24,10,15,14,17,13,8,15,15,12,13,12,10,14,15,24,17,10,14,6,4,11,7,6,12,4,10,7,5,7,11,11,7,6,11,5,11
25,5,10,15,12,18,13,7,14,16,13,12,12,11,13,17,24,17,9,14,8,5,11,6,8,12,4,9,9,5,8,6,11,8,7,12,5
26,5,5,10,13,13,17,15,8,14,14,13,12,14,10,15,18,23,18,9,13,8,4,9,8,9,13,3,10,9,6,6,6,10,10,9,13
27,9,5,5,11,13,15,18,13,8,14,13,13,14,12,9,14,19,21,18,11,13,7,3,11,6,10,14,5,11,8,13,6,5,13,7,10
28,8,9,5,6,9,13,14,18,11,10,17,12,14,14,11,11,13,18,20,16,10,12,6,4,13,5,11,13,7,10,11,12,6,6,14,7
29,6,9,9,5,6,9,13,14,18,11,10,17,12,14,14,12,11,11,19,21,16,9,14,6,5,15,1,12,12,9,15,11,14,6,7,15
30,13,5,9,9,5,6,9,13,14,17,10,9,17,15,16,15,15,11,9,17,20,16,9,15,8,9,14,4,12,12,20,15,11,14,7,10
31,15,13,6,8,11,5,6,9,13,12,17,10,9,17,15,18,14,15,12,9,15,19,14,8,15,12,11,13,6,12,16,19,14,10,14,9
32,7,15,14,6,8,9,5,6,9,11,13,19,11,8,17,14,17,14,15,11,9,14,17,15,8,13,13,11,13,11,10,15,16,14,10,13
33,10,7,15,14,6,6,9,6,7,11,13,13,15,11,7,18,13,15,13,15,11,10,15,17,12,10,14,11,9,19,13,10,17,18,12,11
34,11,10,7,13,14,4,6,9,6,8,11,15,13,15,11,8,19,14,15,15,14,12,10,16,19,12,12,14,7,10,14,12,11,17,18,13
35,14,11,9,7,12,13,3,6,7,7,9,11,15,13,15,11,9,19,14,16,14,15,10,12,18,19,13,11,14,7,14,14,11,13,19,18
36,5,14,11,10,9,14,13,4,8,10,7,10,12,15,13,17,11,8,17,13,17,16,16,13,11,15,19,14,14,12,16,15,15,13,12,17
37,20,6,15,11,9,8,14,14,4,8,8,8,11,12,12,13,17,11,7,15,12,15,16,15,15,11,17,19,13,13,12,14,15,14,16,12
38,10,18,6,14,11,9,8,15,15,5,9,8,7,11,11,13,13,17,11,8,15,12,13,15,14,13,9,16,21,11,14,12,13,15,13,14
39,12,11,16,6,13,11,10,8,16,15,5,11,9,8,13,12,13,15,15,10,7,15,14,12,15,15,11,11,16,22,6,14,14,13,16,13
40,14,12,11,16,7,15,10,9,9,15,16,5,10,8,9,12,13,13,15,14,11,7,14,15,14,16,17,11,10,15,11,6,13,14,15,17
41,10,13,12,12,16,7,14,10,10,9,17,16,6,10,8,10,11,13,13,16,13,13,8,15,17,14,16,15,12,10,13,12,7,14,15,15
42,16,11,13,12,11,16,6,14,10,10,9,18,16,6,10,10,9,12,13,14,17,14,15,9,17,18,16,16,13,13,15,14,14,8,16,17
43,21,16,12,13,13,12,17,7,15,10,12,10,18,17,7,10,9,10,12,12,14,17,12,15,8,19,18,15,17,14,15,15,13,14,7,18
44,22,21,17,14,13,15,12,15,5,14,11,12,11,18,17,9,11,8,10,13,12,14,15,14,14,9,17,17,16,15,13,15,14,15,13,10
45,15,20,21,18,13,13,14,12,14,5,14,11,13,14,16,16,10,10,8,10,12,13,14,16,13,13,10,16,16,17,12,14,15,15,14,13
46,20,14,21,21,17,13,13,14,12,14,6,14,11,12,12,16,16,10,10,8,9,12,13,14,17,14,13,12,15,15,9,12,14,15,16,14
47,12,20,14,21,21,18,12,13,14,13,14,6,15,11,12,12,16,16,11,10,8,9,12,15,14,18,15,14,12,17,8,9,12,15,15,16
48,17,13,20,14,22,21,18,12,13,13,12,14,6,16,11,15,13,16,16,11,10,8,10,12,14,14,16,17,17,12,12,8,10,13,14,15
49,13,19,13,19,15,22,21,18,13,12,12,12,11,7,15,11,15,13,16,15,11,10,9,10,11,15,15,15,15,16,11,12,8,10,12,15
50,25,13,18,13,17,14,22,20,18,14,12,12,13,11,7,15,11,15,13,16,15,11,9,10,12,12,14,15,15,14,14,11,11,9,11,13
51,21,24,13,17,13,18,14,21,21,17,16,12,13,13,13,7,15,11,15,13,17,16,12,10,12,12,11,14,15,13,18,16,12,11,11,12
52,17,20,24,11,16,13,17,15,20,21,20,15,12,13,14,13,7,14,11,15,13,17,16,11,10,12,10,12,14,15,13,18,16,11,12,11
53,13,18,21,24,12,17,13,15,15,20,23,22,16,11,15,13,13,7,13,11,16,13,18,16,13,11,12,11,14,13,16,13,19,16,12,12
54,23,11,18,21,23,11,18,14,14,15,21,23,22,17,11,15,14,14,7,13,11,15,13,17,14,12,13,12,11,14,11,16,13,17,14,12
55,18,23,11,19,22,21,11,18,12,14,16,21,22,21,17,9,16,14,14,7,12,12,15,11,18,15,13,13,12,15,12,13,16,12,17,15
56,17,18,23,11,17,22,21,12,18,13,15,17,21,22,21,17,9,17,15,15,7,12,13,16,12,19,16,13,13,12,7,12,14,16,13,18
57,16,17,18,23,11,17,23,22,12,19,13,16,17,20,21,20,20,9,17,16,15,7,12,14,16,14,19,14,13,14,18,7,12,14,16,14
58,22,16,17,19,23,12,18,22,21,12,22,14,15,18,20,20,19,20,10,16,15,14,7,13,13,15,16,19,14,13,12,17,7,13,13,15
59,18,22,14,17,19,22,13,17,23,21,12,23,14,14,17,19,20,19,21,10,16,15,14,7,13,13,17,15,18,16,17,12,17,7,13,13
60,15,18,22,13,17,18,21,14,16,22,23,12,23,16,13,17,21,20,19,23,10,16,16,14,7,13,15,17,15,18,11,17,13,17,7,13
61,16,14,18,22,13,17,18,22,14,18,23,23,12,24,15,13,18,21,20,20,22,10,14,15,14,7,14,15,17,14,20,11,17,13,17,7
62,12,16,15,18,22,14,17,19,23,13,19,24,22,12,25,15,14,17,21,20,18,22,10,16,15,15,8,14,14,16,19,20,11,18,13,17
63,10,12,16,14,18,22,14,17,20,22,14,18,24,22,12,27,14,13,16,21,20,17,22,10,17,16,16,8,14,15,21,18,20,11,18,14
64,6,12,12,16,14,17,22,15,17,20,23,16,19,24,22,13,26,13,12,16,21,19,17,24,10,19,14,18,9,14,19,20,18,21,11,19
65,19,7,10,13,16,14,17,21,15,17,21,23,18,19,24,22,14,26,15,12,17,21,19,19,24,10,19,12,18,9,17,19,20,18,21,11
66,10,19,7,9,12,16,14,17,21,15,20,21,22,19,19,22,22,14,26,15,11,17,21,20,21,24,10,21,11,17,12,17,19,20,20,20
67,16,11,18,7,9,12,16,15,17,21,16,20,23,20,19,19,21,22,14,28,15,11,17,21,19,23,24,9,19,11,14,12,17,19,19,21
68,15,15,11,18,7,7,14,18,15,17,22,16,20,23,20,17,17,21,22,15,28,16,11,17,22,18,22,23,9,20,25,14,12,17,20,19
69,18,16,15,11,18,7,7,11,16,14,19,21,16,20,22,20,17,17,21,22,17,27,16,11,16,22,18,22,22,9,13,24,14,12,16,20
70,18,19,15,15,11,18,7,7,10,16,15,19,21,14,20,22,20,17,17,21,22,19,29,17,11,16,23,18,23,22,21,15,26,14,12,16
71,21,19,17,14,14,11,18,6,7,10,15,15,20,21,14,19,19,19,17,17,22,22,18,25,17,11,16,23,18,20,20,21,15,23,15,12
72,18,20,18,16,14,14,11,18,6,7,12,15,15,20,20,14,20,18,19,17,17,22,22,17,24,18,11,15,21,18,17,21,21,15,23,16
73,23,17,21,16,15,13,13,11,20,6,7,12,15,15,19,20,14,21,18,19,17,15,22,20,16,22,18,11,15,21,16,15,21,20,14,21
74,10,21,16,18,18,15,13,12,11,18,6,8,12,14,13,17,19,17,20,17,18,17,15,21,20,15,20,18,11,13,20,16,15,21,20,14
75,33,10,19,16,17,20,15,13,12,11,19,5,9,12,13,13,19,20,15,20,17,17,17,15,19,20,13,19,16,11,19,18,16,15,19,19
76,14,33,10,17,16,16,19,16,12,12,11,18,6,9,8,13,13,18,18,13,19,17,20,14,15,19,21,13,17,16,19,19,19,14,15,17
77,18,14,30,10,16,15,16,20,16,12,13,11,16,7,9,8,12,13,17,16,13,18,16,19,14,14,18,22,13,15,12,18,18,19,14,14
78,18,15,13,26,9,12,15,16,19,15,12,13,11,16,7,8,8,11,13,17,15,12,17,15,18,13,16,19,23,13,16,11,17,17,18,13
79,16,16,13,13,24,10,12,16,14,18,13,11,12,11,16,7,9,8,10,11,15,15,12,17,15,19,13,17,17,23,15,16,11,17,17,18
