ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,10,20,11,11,11,12,16,14,8,14,11,11,19,8,18,17,12,22,12,19,14,18,17,23,20,23,21,23,13,18,14,15,16,24
1,6,11,12,11,21,11,11,12,12,14,16,7,13,11,11,21,9,17,19,11,23,11,21,16,18,15,23,22,24,19,23,13,22,15,17,16
2,19,7,7,10,11,20,12,11,13,12,14,17,7,12,12,11,19,9,16,19,11,21,13,22,16,15,16,25,22,25,12,21,14,22,15,14
3,11,19,7,8,10,11,20,12,12,14,10,12,16,7,12,12,12,22,11,15,18,10,20,14,19,18,16,19,26,21,16,11,20,16,20,16
4,8,10,18,8,8,12,11,19,12,14,14,11,12,16,9,12,12,12,23,13,15,18,16,21,13,18,18,18,17,27,14,18,14,19,16,18
5,17,9,10,19,9,9,12,10,21,11,14,14,11,11,16,7,12,13,12,24,14,15,19,16,22,12,18,19,16,18,14,15,20,15,22,14
6,17,16,11,10,17,10,8,12,10,22,13,14,14,11,12,15,7,11,13,15,24,14,16,19,15,23,12,19,20,18,23,14,16,20,15,23
7,14,19,16,11,11,19,9,8,12,10,22,12,14,14,12,13,16,7,12,12,14,23,14,16,19,15,25,14,19,19,13,23,14,16,20,15
8,22,13,20,17,12,12,18,10,10,13,10,23,11,14,15,12,12,16,6,12,12,15,24,14,17,20,15,25,17,20,12,14,24,14,16,20
9,13,21,15,19,17,12,13,20,9,11,13,10,21,10,13,15,12,11,15,9,12,12,15,25,15,17,19,14,25,19,11,12,14,25,14,16
10,14,12,21,14,22,17,12,13,20,9,11,12,9,21,10,13,14,12,11,18,8,13,13,15,24,13,18,19,16,23,9,12,13,14,25,13
11,22,13,12,19,13,20,18,11,13,19,9,11,12,9,20,11,13,15,11,12,19,9,13,15,15,22,14,17,20,17,17,10,14,15,14,22
12,24,23,13,13,19,13,20,18,12,12,22,10,11,13,10,20,12,13,19,11,12,20,9,14,17,17,25,13,17,21,12,18,10,16,16,16
13,16,24,22,13,13,19,13,22,17,12,15,21,11,11,14,10,20,12,13,19,11,11,19,9,17,18,17,25,13,15,11,11,18,10,18,17
14,10,15,25,22,13,13,19,14,22,17,11,15,21,12,10,14,11,19,12,13,18,11,12,19,9,16,21,16,25,14,18,11,12,18,11,17
15,14,12,16,28,18,13,14,18,14,23,17,11,15,21,12,10,16,11,19,13,13,18,10,13,19,13,17,20,16,26,14,18,11,13,19,14
16,18,14,11,15,24,18,13,13,20,13,22,17,11,15,24,12,11,16,10,20,14,13,17,10,13,20,12,18,19,14,14,14,17,11,14,20
17,13,18,14,12,15,25,17,13,14,20,12,22,17,11,15,25,11,11,15,11,19,14,12,17,10,14,22,11,19,18,20,14,14,16,11,14
18,20,14,20,14,13,15,23,17,14,15,21,13,21,17,12,16,25,10,11,14,11,19,15,12,18,12,15,22,11,20,12,20,14,14,17,12
19,16,20,15,20,14,13,14,23,16,13,14,22,13,20,17,13,16,25,10,10,15,10,20,17,14,19,14,14,24,11,16,11,21,16,15,18
20,13,18,19,15,21,16,15,14,22,16,14,14,22,15,19,17,14,19,26,12,10,15,8,23,17,16,18,14,14,25,11,16,9,23,16,17
21,19,15,17,21,15,17,18,12,15,21,16,14,15,20,14,19,17,15,18,26,13,9,17,7,24,16,15,19,16,14,12,10,17,8,24,15
22,15,19,16,21,24,17,20,17,15,16,24,16,17,16,20,14,19,17,18,18,28,13,5,19,9,26,22,13,19,17,26,12,7,19,10,25
23,11,13,20,15,26,26,17,18,16,14,16,24,17,18,17,20,16,22,17,19,18,31,12,6,20,11,26,23,14,17,20,28,12,8,21,12
24,21,11,13,17,17,26,28,18,17,17,17,16,21,15,17,16,22,15,21,18,22,21,27,12,7,22,13,28,21,19,20,22,27,13,10,23
25,17,19,12,14,17,17,22,29,19,15,15,15,14,25,15,19,18,22,17,23,21,24,22,24,15,11,27,15,29,18,21,22,23,23,16,14
