ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,1,7,3,3,1,3,7,5,2,1,2,1,8,3,1,3,1,2,4,3,0,0,1,0,3,1,2,1,4,3,0,0,1,0
1,3,5,6,1,6,3,3,1,3,6,5,2,1,2,1,7,3,1,4,1,2,4,3,0,0,1,0,3,1,2,1,4,3,0,0,1
2,2,2,6,4,1,6,3,4,1,3,6,5,2,1,2,1,6,3,1,3,1,2,4,3,0,0,1,0,3,1,1,3,4,3,0,0
3,3,4,2,5,3,0,6,3,4,1,4,5,5,1,1,2,1,6,3,1,2,2,2,4,3,0,0,1,0,3,1,2,3,3,3,0
4,6,3,2,2,5,3,1,6,3,3,1,4,5,5,1,1,2,2,6,3,1,2,3,2,4,3,0,0,1,0,1,1,2,3,3,3
5,3,6,2,3,3,6,3,1,7,3,4,1,4,5,5,1,1,2,2,6,2,1,2,3,2,4,3,0,0,1,2,1,1,1,3,3
6,4,2,6,3,2,2,5,3,0,7,4,4,1,4,5,5,1,1,2,2,6,2,1,2,3,2,4,3,0,0,7,2,1,1,1,3
7,7,4,2,6,2,2,2,5,4,0,7,4,3,1,4,4,4,1,1,2,1,6,2,1,1,3,2,4,3,0,1,6,2,1,1,1
8,4,6,4,2,6,2,3,2,5,3,1,7,4,4,1,4,4,4,1,1,2,1,6,2,1,1,4,2,4,3,2,1,6,2,1,1
9,4,4,6,4,3,7,2,3,2,6,3,1,7,4,4,1,4,4,4,1,0,2,1,6,2,1,1,3,3,4,0,2,1,6,2,1
10,7,5,4,6,5,2,6,2,3,2,6,3,1,7,4,4,1,4,4,4,1,0,2,1,5,2,1,1,4,3,1,0,2,1,6,2
11,4,7,5,4,6,5,2,6,2,3,3,6,3,1,7,4,4,1,4,4,4,1,0,2,1,5,2,1,1,4,7,1,0,2,1,6
12,4,5,7,6,3,7,4,2,5,2,4,3,6,3,1,7,4,4,1,4,4,4,0,0,2,1,5,2,1,1,7,5,1,0,2,1
13,9,5,4,7,5,3,6,4,3,5,3,4,3,6,3,1,7,4,4,1,4,4,4,0,0,2,1,4,2,1,4,5,5,1,0,2
14,5,9,4,5,7,5,3,6,4,3,5,3,4,3,6,3,1,7,4,4,1,4,5,4,0,0,2,1,5,2,1,4,5,5,1,0
15,5,4,9,4,4,8,5,3,5,4,4,5,3,4,3,5,4,1,7,4,3,1,4,5,4,0,0,1,2,5,3,1,4,5,5,1
16,4,5,4,8,5,4,7,5,4,5,4,4,5,3,4,3,5,4,1,7,4,3,0,4,5,4,0,0,2,2,3,3,1,4,5,5
17,8,4,5,4,7,5,5,7,4,3,5,4,4,5,3,4,3,5,3,2,7,4,3,0,4,5,4,0,0,2,8,4,3,1,4,5
18,8,8,5,6,4,7,4,4,7,4,4,3,4,4,4,3,4,3,6,3,2,7,4,3,0,4,5,5,1,0,2,8,4,3,1,4
19,1,8,8,5,6,5,6,4,4,6,5,4,3,3,4,4,3,4,3,6,3,2,7,4,3,0,4,5,5,1,3,2,8,4,3,1
20,6,1,10,7,5,8,6,6,4,4,7,5,3,3,3,4,4,3,4,3,6,3,2,7,4,3,0,4,5,5,7,3,2,7,4,3
21,3,5,2,8,7,6,7,4,6,4,5,7,5,5,4,3,4,4,3,4,3,6,3,2,7,4,3,0,4,5,3,6,3,2,8,4
22,2,2,8,2,8,9,7,7,5,6,5,5,7,3,5,4,3,3,4,3,4,3,7,4,2,7,4,3,1,4,4,3,8,4,2,7
23,4,1,1,8,2,5,7,7,8,3,6,5,5,7,3,5,5,3,3,4,3,3,3,7,4,2,6,4,3,1,3,3,3,7,4,2
24,3,4,1,1,10,2,4,8,5,7,5,8,4,5,7,3,6,5,3,3,4,3,3,3,7,4,1,6,4,3,5,3,3,3,8,4
25,7,1,4,1,1,8,2,4,6,4,7,4,7,5,5,6,3,4,6,4,3,5,3,2,4,7,4,1,6,4,3,5,3,3,4,7
26,2,5,1,4,1,2,8,2,5,6,5,7,4,7,5,5,6,3,3,6,4,3,7,3,2,4,8,4,2,6,4,3,6,3,3,4
27,6,2,5,3,4,3,2,8,2,5,5,6,9,4,6,6,5,5,2,3,6,4,3,8,3,1,4,5,4,1,8,4,3,6,3,3
28,2,6,2,5,3,4,2,1,8,2,4,5,6,9,5,6,5,4,5,3,3,5,4,3,7,3,1,5,4,4,2,6,4,2,6,3
29,4,1,6,2,6,3,5,2,2,8,3,4,3,6,9,5,6,4,4,5,3,4,5,3,1,7,3,2,6,4,2,3,6,3,2,6
30,5,4,1,6,2,5,4,4,2,2,9,3,4,3,6,8,6,6,4,4,5,5,4,5,3,1,6,2,3,5,5,4,3,5,4,2
31,3,3,5,1,6,2,5,3,4,2,2,9,3,4,3,4,7,6,6,4,4,5,4,5,5,3,1,5,1,3,4,5,3,4,5,4
32,3,3,3,4,1,6,2,5,3,4,2,2,9,3,4,3,4,7,6,7,3,4,5,3,3,3,4,1,5,0,4,4,6,3,4,4
33,5,3,3,2,4,1,5,2,5,3,4,2,2,9,3,4,3,3,7,5,7,3,4,4,2,3,3,4,2,5,6,3,4,6,3,4
34,2,6,3,3,2,4,1,5,4,6,4,4,2,2,7,4,4,3,3,7,5,7,1,3,4,2,3,4,5,2,5,6,3,4,6,3
35,0,2,6,3,3,3,5,2,5,2,5,4,4,2,2,7,4,4,3,3,7,5,7,1,2,4,2,3,4,5,8,5,6,3,4,6
36,0,0,2,6,3,4,2,5,1,5,4,5,4,4,2,2,7,3,4,3,3,7,5,6,1,2,4,2,6,4,2,8,5,6,3,4
37,1,0,0,2,6,3,4,2,4,1,6,4,8,4,4,2,3,7,3,4,3,4,8,5,6,1,2,4,3,6,3,3,9,5,6,3
38,1,0,0,1,2,6,3,4,2,5,2,6,4,8,4,4,2,3,7,3,5,3,3,7,5,6,1,3,5,3,4,3,3,8,5,6
39,3,1,0,0,0,1,6,4,5,2,5,2,5,4,8,4,4,3,3,6,3,5,3,3,6,5,6,1,4,5,3,5,3,3,8,5
40,2,4,1,0,0,1,2,6,3,4,2,5,2,5,5,6,4,4,3,3,6,3,5,3,3,6,5,6,2,4,7,3,5,3,3,7
41,2,3,4,1,0,0,0,2,4,3,4,2,5,2,5,5,6,4,4,3,3,6,3,5,3,2,6,3,6,2,4,6,3,5,3,3
42,10,2,3,4,1,0,0,0,2,5,3,4,2,5,2,4,6,6,4,4,3,3,6,4,5,3,2,6,3,6,3,3,6,3,3,3
43,3,10,2,3,4,1,0,0,0,3,5,3,4,2,5,3,4,5,5,4,4,3,3,6,4,4,3,4,6,3,4,3,3,6,3,3
44,1,3,9,2,3,5,1,0,0,0,3,5,3,4,2,5,3,4,5,5,4,5,3,2,6,4,4,3,3,6,4,5,3,2,8,3
45,8,0,3,10,1,3,5,2,0,0,0,3,5,3,4,2,5,3,4,5,5,4,5,3,1,6,3,4,3,3,6,4,4,3,2,7
