ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,8,14,10,4,2,4,7,6,11,11,7,14,3,6,5,6,3,2,8,4,2,3,3,7,3,6,8,5,6,3,0,4,3,7
1,10,12,12,9,15,10,5,2,5,7,5,11,11,8,13,3,6,6,6,4,2,8,4,2,4,3,7,2,7,7,2,6,3,0,4,2
2,6,9,11,13,10,14,10,5,3,5,7,5,11,11,8,13,3,6,7,6,5,2,9,4,2,4,2,7,3,7,4,2,7,3,2,4
3,8,7,8,11,12,7,14,10,5,3,5,7,5,11,11,8,12,3,6,7,8,5,2,9,6,2,4,2,7,3,8,4,2,7,5,2
4,3,9,7,8,11,12,7,12,10,3,9,7,7,5,11,11,8,11,3,6,7,8,5,2,9,6,2,4,2,7,7,8,4,2,6,5
5,5,3,10,6,8,11,12,6,12,11,2,9,7,7,5,11,11,8,11,3,7,7,6,5,3,8,6,2,4,2,7,7,7,4,2,6
6,9,6,3,10,6,9,11,12,7,13,10,5,8,7,7,5,10,11,6,11,3,7,7,6,5,3,8,6,2,4,3,8,7,7,4,2
7,14,9,6,3,10,7,8,12,12,7,14,10,6,8,6,7,5,9,11,6,10,3,7,7,6,5,3,7,5,2,12,3,8,7,7,4
8,7,16,9,6,4,9,5,8,12,12,7,13,10,6,8,3,7,5,9,11,6,11,3,7,7,6,5,2,6,5,5,13,3,8,7,7
9,4,8,15,10,8,3,9,5,7,12,12,7,13,10,6,8,3,7,6,8,11,6,11,3,7,7,6,5,3,6,11,5,13,3,8,7
10,20,5,8,16,9,7,3,9,6,8,10,12,7,12,10,6,8,3,7,6,8,11,6,11,3,7,7,6,4,3,9,11,5,12,3,8
11,13,20,5,8,15,9,7,3,10,5,7,9,12,9,11,10,6,8,3,7,6,9,11,6,11,3,7,7,6,4,6,11,11,5,12,3
12,14,14,19,6,8,13,9,8,4,11,5,7,9,11,9,11,10,6,8,3,7,6,9,11,7,11,3,7,7,7,8,6,11,11,7,12
13,11,14,14,19,7,7,12,10,8,5,10,5,8,9,12,9,11,10,6,8,3,7,6,9,11,7,11,3,8,7,4,8,6,10,11,7
14,13,13,16,14,19,6,8,12,9,8,6,10,5,8,10,12,9,11,10,6,8,3,7,6,10,11,6,11,3,8,7,4,8,6,11,11
15,11,14,11,14,14,18,7,8,13,8,8,6,10,5,8,10,11,9,13,8,6,8,3,7,6,10,11,6,12,3,4,7,4,9,6,11
16,15,9,17,10,14,15,18,7,9,14,8,7,5,10,5,9,10,11,9,13,9,6,8,4,8,6,11,11,6,12,10,4,7,5,9,6
17,14,14,9,14,10,15,15,19,7,8,14,9,7,5,10,5,10,10,11,9,13,9,7,9,4,9,6,11,12,6,13,10,5,8,5,10
18,10,13,16,8,16,9,15,15,19,7,8,15,10,7,5,10,5,11,10,11,9,13,10,7,9,4,9,6,10,13,7,13,11,5,8,5
19,18,10,13,15,10,18,9,14,15,19,6,10,15,12,7,5,6,5,11,14,7,10,13,10,6,9,4,9,6,10,11,8,13,11,4,8
20,11,15,12,13,16,9,18,9,17,14,19,6,9,13,12,7,8,5,5,11,13,6,8,13,10,6,10,4,10,6,11,9,7,12,11,4
21,11,13,13,12,14,14,9,15,9,16,16,19,5,9,12,12,7,8,5,6,12,13,5,8,12,10,6,11,4,10,9,11,9,7,12,11
22,15,11,12,15,11,15,13,10,18,8,19,16,17,5,8,12,12,6,8,4,6,11,13,5,8,14,12,5,10,6,6,8,11,9,7,14
23,11,15,11,10,15,12,14,15,10,19,7,18,16,18,5,8,12,12,6,8,6,5,9,13,6,6,14,12,4,10,8,6,7,12,9,7
24,8,9,15,11,11,14,12,14,14,10,19,7,17,17,18,7,8,12,11,6,8,8,7,8,12,8,7,14,14,5,6,9,7,7,12,9
25,12,5,11,15,11,12,15,13,14,14,11,19,8,16,19,19,9,8,11,13,6,7,9,7,8,11,8,6,16,12,6,6,10,7,7,11
26,7,8,6,12,12,11,11,14,14,14,17,11,18,9,16,16,17,8,8,11,11,6,7,10,7,8,11,10,9,14,12,6,6,9,7,8
27,8,8,8,6,10,11,12,12,15,14,16,17,10,17,9,16,13,19,6,8,11,10,6,7,10,8,9,13,13,8,12,10,6,6,9,8
28,10,7,9,9,9,9,11,11,10,14,16,15,19,8,16,11,16,12,20,6,9,11,7,5,7,10,8,8,11,12,9,12,9,5,6,9
29,12,10,6,9,7,7,10,10,12,11,15,16,15,19,6,16,8,15,9,20,8,9,11,6,5,7,8,8,9,12,8,9,11,8,5,5
30,6,13,11,6,9,6,6,10,9,12,13,12,15,13,17,6,15,9,13,7,18,8,7,13,6,4,6,8,7,8,16,7,8,12,8,5
31,9,7,14,10,7,8,7,9,10,9,11,13,12,14,12,17,6,15,8,11,7,17,7,8,12,6,4,7,8,6,8,17,8,8,11,8
32,18,9,7,13,12,7,7,6,9,11,10,12,17,12,12,12,16,4,15,8,10,5,13,6,7,10,7,3,6,8,14,7,14,7,7,10
33,10,17,10,7,13,9,7,9,6,8,11,10,11,17,11,12,13,16,4,14,7,13,7,11,5,8,8,8,4,6,7,15,7,13,7,9
34,10,10,16,9,6,12,9,9,10,8,9,10,9,11,16,12,9,13,16,5,15,8,12,7,13,6,6,10,8,4,13,8,13,7,12,8
35,5,9,9,17,9,6,12,9,10,10,7,9,10,7,11,16,11,9,13,16,5,15,7,14,7,11,6,7,10,8,4,13,8,13,7,11
36,8,5,9,9,16,10,7,12,9,10,10,7,9,9,8,11,17,12,10,13,16,6,16,7,15,7,9,7,8,10,16,4,14,8,14,7
