ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,10,3,6,8,9,7,3,6,10,3,4,4,4,1,5,3,3,3,1,5,3,None,5,5,2,6,5,3,1,4,3,None,4,5
1,3,6,3,12,3,6,8,7,7,3,5,10,3,4,4,4,1,3,3,2,3,2,6,3,None,5,5,2,6,5,3,2,5,3,None,4
2,4,4,6,3,10,4,7,7,6,6,4,5,10,3,4,3,4,1,3,3,2,3,2,6,3,None,4,7,2,6,2,3,2,5,3,None
3,6,4,4,6,4,10,4,7,6,7,6,4,5,10,2,4,3,4,1,4,3,3,3,1,7,3,1,2,6,2,3,3,3,1,6,3
4,7,6,4,4,6,4,10,4,7,5,9,6,4,5,9,1,4,3,5,1,4,3,4,3,1,7,3,1,2,6,4,3,4,3,1,6
5,8,7,6,4,4,5,4,10,5,5,5,9,6,4,5,8,1,4,2,5,1,5,3,4,3,1,7,3,1,3,1,5,3,3,3,1
6,6,7,7,5,3,4,5,5,9,4,4,5,9,7,4,5,8,1,4,2,5,2,5,2,4,3,1,7,3,1,5,1,5,3,3,3
7,6,5,7,8,5,4,4,5,6,10,5,4,5,9,7,3,5,8,1,4,2,5,2,5,2,4,3,2,7,3,2,5,1,5,3,3
8,8,7,5,7,6,4,4,4,6,5,9,5,6,5,9,7,3,5,8,1,4,2,5,2,5,2,4,3,2,5,4,2,5,1,5,3
9,9,8,5,5,7,7,3,4,3,5,6,9,5,6,5,9,7,3,6,5,2,4,2,5,2,5,2,4,3,2,2,4,2,5,1,5
10,5,9,8,5,5,7,6,3,4,3,5,6,9,5,5,5,9,7,3,6,5,2,4,2,5,2,5,2,4,3,5,2,4,2,5,1
11,8,4,9,7,5,5,7,6,3,4,4,5,6,9,5,6,5,9,8,3,5,5,2,4,2,5,3,5,2,3,5,5,2,4,2,5
12,8,9,4,8,8,5,5,8,6,3,4,4,6,5,9,6,6,5,8,8,4,5,5,2,4,2,5,3,5,3,4,5,5,2,4,2
13,7,8,9,4,8,8,5,5,8,8,3,4,4,6,7,8,6,6,5,7,8,4,5,5,2,4,2,5,2,5,7,4,5,5,2,4
14,10,7,8,9,5,9,8,5,5,8,8,3,4,4,6,7,7,6,6,6,7,8,4,5,5,2,4,2,5,2,7,8,4,5,5,2
15,9,10,7,7,10,5,10,8,5,5,9,8,3,4,4,6,7,7,6,5,6,7,8,4,5,5,2,4,2,5,5,7,8,4,5,5
16,7,9,10,6,7,11,6,9,8,4,5,9,8,3,4,3,6,7,7,6,5,6,7,8,4,5,5,2,4,2,6,6,7,8,4,5
17,15,6,9,10,6,5,10,6,10,8,7,5,9,8,3,4,3,6,7,7,6,5,6,7,7,4,5,5,2,4,6,5,6,7,7,4
18,7,14,5,10,9,5,5,10,6,8,9,7,5,8,8,3,4,3,6,7,7,6,5,6,7,7,4,5,5,2,6,6,5,6,7,7
19,6,3,15,6,9,8,4,7,10,6,10,9,7,5,6,8,3,5,3,5,7,7,6,5,7,7,6,4,5,5,6,7,6,5,7,7
20,9,6,4,14,6,11,8,6,6,9,8,9,9,7,5,6,8,2,4,4,5,7,7,7,5,5,7,6,4,5,6,6,7,6,5,6
21,10,11,7,6,13,7,11,7,6,7,12,9,8,8,7,4,6,8,2,5,4,5,7,7,7,5,5,7,6,4,3,6,6,7,6,5
22,5,10,11,7,7,12,4,11,7,7,7,12,9,8,9,7,4,6,8,2,5,4,5,8,7,7,5,6,7,6,4,3,6,7,7,6
23,11,5,10,10,7,8,12,2,8,7,7,7,12,9,8,8,7,4,6,5,3,5,4,5,8,7,6,5,7,7,6,5,3,6,7,7
24,3,10,5,9,11,7,8,12,2,8,7,8,7,12,9,7,8,7,4,5,5,3,5,4,5,9,7,5,5,7,6,5,6,3,6,7
