ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,7,6,2,5,4,3,1,7,3,2,4,4,1,2,4,4,1,1,None,5,None,7,1,3,2,9,5,2,None,6,None,8,1,3
1,5,5,4,7,6,1,5,2,4,2,7,3,2,4,5,1,2,3,4,1,2,None,5,1,6,1,2,3,8,5,2,None,8,1,7,1
2,4,6,6,4,7,5,3,5,2,4,2,8,3,2,4,5,1,2,3,4,1,2,None,2,1,6,1,2,3,8,1,3,None,4,1,6
3,4,4,7,6,4,7,5,1,5,3,3,2,8,3,2,4,5,1,2,3,4,1,3,None,2,1,5,2,2,3,3,1,3,None,4,1
4,4,4,5,6,6,4,7,4,1,5,3,3,2,8,3,2,4,5,1,2,3,4,2,3,None,2,2,4,3,2,3,3,1,4,None,4
5,11,4,4,4,5,7,4,7,5,2,6,3,3,2,9,3,2,4,3,1,2,3,3,1,2,None,3,3,3,4,2,4,3,1,3,None
6,5,9,4,3,4,5,7,4,8,5,2,6,3,6,2,8,3,2,4,3,1,2,4,3,1,3,None,3,3,4,1,2,4,3,1,3
7,2,7,9,4,3,5,5,7,4,8,4,2,6,3,6,2,8,3,2,4,3,1,2,4,3,1,3,1,5,3,3,1,2,4,3,1
8,7,3,7,9,4,3,4,6,7,4,6,5,None,6,3,6,2,7,3,2,4,3,1,2,4,4,1,3,2,5,4,3,1,2,4,3
9,6,8,3,8,9,5,3,4,5,7,4,6,3,None,6,3,6,3,7,4,2,4,3,1,2,3,4,1,3,1,2,4,3,1,2,4
10,10,6,8,3,8,9,5,3,4,5,7,4,6,3,1,6,3,6,3,7,4,2,4,3,1,2,3,4,1,3,4,2,4,3,1,2
11,2,10,6,8,3,9,9,5,3,4,4,7,4,8,3,1,6,3,6,3,7,3,2,4,3,1,2,3,4,1,6,4,2,4,3,1
12,2,2,10,7,8,3,8,9,4,3,5,4,7,4,7,5,1,7,3,6,3,6,4,2,4,3,1,2,3,3,2,6,4,2,4,3
13,4,2,2,10,6,9,3,9,9,4,4,5,4,7,4,7,5,2,7,3,6,3,6,4,2,4,3,1,2,4,5,2,6,4,2,4
14,7,4,2,2,9,6,9,3,9,9,4,3,5,4,7,4,7,5,1,7,4,6,2,6,4,2,4,3,2,2,4,5,1,6,4,2
15,2,6,4,2,2,9,6,9,3,9,11,5,5,5,4,7,6,7,5,1,6,4,5,2,6,5,2,4,3,2,6,4,5,1,6,4
16,12,2,6,4,2,2,8,6,10,3,5,11,4,5,5,4,7,6,7,5,None,6,4,5,2,7,5,2,4,3,1,6,4,5,1,6
17,8,12,2,6,4,2,2,7,5,10,3,5,11,4,5,5,4,7,5,7,5,None,6,4,5,1,7,5,3,4,5,None,6,4,5,1
18,6,10,12,1,7,4,2,3,8,5,11,3,5,11,4,6,5,4,7,5,7,5,None,6,4,5,2,7,5,3,8,5,None,6,4,5
19,6,7,7,11,3,5,4,1,2,7,6,11,2,6,11,4,5,5,4,7,5,7,5,None,6,5,6,2,7,5,4,8,5,None,6,4
20,6,4,7,8,12,1,6,6,1,2,7,6,10,3,6,11,4,4,6,5,7,5,8,6,None,6,5,7,2,7,7,4,8,6,None,6
21,5,8,3,6,9,13,1,5,6,2,2,6,3,10,3,5,9,4,5,6,5,7,5,9,3,None,6,5,7,3,6,7,4,10,4,None
22,4,5,6,3,6,9,13,1,4,6,2,1,6,3,9,3,5,9,3,6,6,5,6,5,8,3,None,7,6,7,6,6,7,4,9,4
23,None,4,5,6,2,6,9,11,1,6,7,4,2,6,3,8,4,5,9,4,6,6,4,6,5,8,3,None,6,6,6,7,6,7,4,9
24,6,1,5,5,4,3,6,9,11,1,5,7,4,2,7,3,8,5,5,9,4,5,5,6,5,5,8,4,None,5,4,5,7,8,6,4
25,3,9,1,4,4,5,3,6,8,9,2,6,6,4,2,7,2,7,5,5,9,4,5,5,5,5,5,7,3,None,9,4,5,7,8,8
26,12,3,8,3,4,4,5,3,5,11,11,1,5,6,3,2,10,2,7,5,5,9,3,5,4,5,4,5,7,3,5,10,4,5,7,8
27,6,11,3,8,3,3,4,6,3,5,12,11,1,5,5,3,2,10,2,7,5,6,7,3,5,6,4,1,5,7,5,6,8,4,5,9
28,6,5,12,2,8,3,3,4,7,3,6,12,10,1,6,5,3,4,8,2,8,6,8,7,4,5,7,4,2,3,8,5,8,8,5,5
29,5,9,6,10,2,9,3,3,4,6,4,6,11,10,1,5,3,3,3,7,2,6,5,6,8,3,5,7,4,2,2,7,5,6,9,5
