ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,7,8,7,8,6,4,4,6,7,5,4,13,11,8,7,8,5,6,4,3,6,3,3,3,3,9,8,5,4,4,6,3,3,3
1,4,11,10,8,7,6,9,8,4,4,5,7,5,3,13,11,8,7,9,5,6,4,3,6,2,3,3,3,8,8,6,4,4,6,2,2
2,10,5,11,11,9,8,6,9,6,3,4,5,7,5,3,12,11,8,7,9,5,6,4,3,7,3,3,3,3,7,5,6,4,4,7,3
3,4,10,5,12,10,9,8,5,9,7,3,5,6,7,6,3,11,11,8,7,9,5,6,4,3,7,3,1,3,2,9,5,6,4,4,7
4,3,4,9,4,12,10,8,8,5,8,6,3,5,6,7,7,3,11,11,8,7,9,5,6,5,3,7,4,1,4,7,9,5,6,4,4
5,6,3,5,10,4,12,10,8,8,5,8,6,3,6,7,7,7,3,11,11,7,7,9,5,7,5,3,7,2,2,7,7,9,5,6,4
6,8,5,3,3,8,4,14,10,9,8,6,8,7,3,6,7,7,7,3,10,10,7,7,9,6,6,5,5,9,2,10,7,7,8,6,6
7,8,6,5,3,4,10,4,12,10,9,8,6,9,7,3,6,7,7,7,3,9,11,7,7,8,6,6,4,6,9,9,11,7,7,8,6
8,8,8,6,3,6,5,9,4,12,10,9,8,6,9,7,5,6,7,7,7,3,9,12,7,7,8,6,6,4,6,3,9,12,7,7,8
9,3,7,8,5,4,6,4,9,4,12,11,9,6,6,8,7,5,6,7,7,6,4,9,12,7,7,9,6,5,4,6,4,9,12,7,7
10,14,2,7,8,8,4,6,4,9,4,14,11,9,8,6,8,7,5,6,7,7,6,4,9,11,7,7,8,6,5,7,6,4,9,11,7
11,7,14,2,7,8,8,4,6,4,9,5,13,11,9,8,6,8,8,5,6,7,7,6,4,10,11,7,8,8,6,7,7,6,4,10,11
12,9,6,14,3,8,10,8,5,7,3,9,5,13,11,9,8,6,9,8,5,6,7,7,6,4,10,11,7,8,8,6,7,7,6,4,10
13,2,8,6,14,2,9,8,10,6,7,4,9,5,13,11,9,8,6,10,8,5,6,7,7,6,4,10,11,7,8,6,6,7,7,6,4
14,8,3,8,6,16,2,9,7,9,5,7,4,9,5,13,11,9,7,6,10,7,5,6,7,7,6,4,9,11,7,7,6,6,7,7,6
15,8,8,3,8,6,16,2,10,7,10,8,7,4,9,5,13,11,9,9,6,9,7,5,6,7,7,6,4,9,11,9,6,6,6,7,7
16,8,8,9,4,8,6,16,3,10,7,10,8,7,4,8,5,13,11,9,9,6,9,7,4,7,7,7,6,4,9,6,9,6,5,6,7
