ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,12,22,11,26,14,13,9,13,14,10,17,11,8,10,9,6,6,7,12,2,5,3,9,3,9,4,6,4,1,2,5,3,8,3,10
1,14,16,12,23,12,28,14,12,9,15,11,11,17,10,7,10,9,6,7,7,11,3,5,3,10,4,9,5,6,4,11,3,5,3,9,3
2,20,16,18,12,23,12,26,12,12,9,14,13,12,16,10,7,10,7,6,6,7,11,3,6,2,10,4,10,5,6,6,11,3,5,2,9
3,17,17,16,18,12,24,12,27,12,12,10,14,12,12,16,8,7,10,7,6,7,7,10,2,5,2,9,3,10,5,7,6,11,2,5,2
4,8,18,18,16,18,13,23,13,27,11,9,10,14,13,11,17,8,7,10,6,6,7,7,10,3,4,3,9,3,10,6,7,6,11,3,5
5,13,8,18,17,16,19,13,24,13,24,11,10,10,13,12,11,16,8,7,10,6,6,7,7,9,2,4,3,9,3,7,6,7,6,10,2
6,16,13,8,19,16,16,19,14,25,13,24,13,10,10,12,12,12,16,8,7,10,7,6,7,7,10,3,5,3,9,10,8,6,7,6,10
7,17,16,14,10,18,15,15,19,15,25,12,24,13,9,9,11,11,12,16,8,7,10,7,6,7,7,10,3,5,3,6,10,8,6,7,6
8,20,18,16,14,9,18,14,15,19,16,23,12,25,13,8,9,11,10,12,15,7,7,10,7,5,7,7,10,3,5,6,6,11,8,6,7
9,20,19,15,15,13,9,21,16,14,18,15,23,12,23,13,8,8,11,10,12,14,7,6,10,7,6,8,7,10,3,14,6,5,10,8,6
10,13,20,21,17,17,14,9,19,13,14,18,15,22,12,24,14,8,8,10,10,12,14,7,6,10,7,6,8,7,10,12,14,6,6,10,8
11,15,12,22,20,16,16,12,10,18,14,14,18,14,22,12,24,14,8,8,9,10,12,14,7,6,10,7,6,8,7,10,12,14,6,6,10
12,31,16,12,20,23,17,17,13,10,18,14,14,18,14,22,13,24,14,8,8,8,10,12,14,6,6,10,7,6,8,9,10,12,14,6,6
13,23,32,17,13,21,20,15,15,11,10,19,14,14,18,13,21,13,24,14,8,8,8,10,12,14,6,6,10,7,6,8,9,10,12,14,6
14,23,23,33,17,14,22,21,15,15,11,11,18,14,14,16,13,23,13,24,13,8,8,8,10,11,14,6,6,10,7,9,8,9,10,11,14
15,33,22,23,32,16,12,21,21,14,14,11,11,15,14,14,15,13,22,13,24,13,8,8,8,10,11,14,6,6,10,11,9,8,9,10,11
16,19,32,23,24,32,15,11,22,24,14,16,12,11,15,13,13,15,13,22,13,24,13,8,8,9,10,11,14,6,6,25,11,9,8,9,10
17,35,20,32,22,22,30,14,11,22,22,14,15,12,10,14,14,13,15,13,22,13,24,13,8,8,10,10,11,14,6,13,25,11,9,8,9
18,20,34,19,30,20,21,29,15,12,22,23,14,15,12,10,14,14,13,15,14,22,13,24,12,9,8,10,10,12,14,22,13,24,12,9,8
19,25,19,30,17,29,19,23,28,13,13,20,23,13,14,11,10,14,15,12,15,16,22,13,23,12,10,8,10,10,11,15,22,13,23,12,9
20,18,26,17,28,17,27,17,21,27,14,12,20,24,13,13,11,8,13,15,10,13,16,20,14,21,12,10,8,8,10,13,14,20,14,22,12
21,16,22,25,16,29,17,25,15,20,29,16,12,19,25,13,12,11,8,13,12,12,13,12,20,13,20,11,9,7,8,11,13,11,21,14,20
22,15,15,17,24,16,26,17,24,14,20,31,17,11,17,25,16,11,10,8,13,12,11,13,11,18,13,19,11,9,7,14,10,13,11,19,14
23,8,16,16,17,21,15,27,17,23,15,20,30,12,11,17,25,16,11,10,9,13,12,12,12,11,18,12,20,11,9,14,14,11,12,11,19
24,13,10,15,13,18,20,13,24,18,20,14,19,28,11,11,16,23,14,10,9,8,13,11,11,13,11,18,12,19,11,8,14,13,11,13,11
25,11,11,9,15,13,16,20,12,24,17,18,15,20,26,10,10,16,21,14,10,9,6,16,11,10,13,11,17,11,19,9,7,15,13,10,14
26,14,9,11,10,17,13,15,19,11,23,18,18,13,19,23,9,13,16,16,14,9,9,6,16,10,9,13,11,19,11,8,8,7,15,12,9
27,14,14,9,11,9,16,13,15,20,12,23,18,18,13,17,23,9,13,16,14,14,9,9,7,15,9,8,12,11,19,13,8,7,8,15,11
28,14,16,13,9,10,11,19,14,15,18,12,22,17,17,13,16,22,10,12,15,15,14,10,10,8,16,9,8,11,11,15,13,9,7,8,15
29,22,15,16,14,10,10,11,19,15,17,19,12,20,16,15,9,15,22,10,11,15,15,14,9,9,8,15,7,9,10,14,15,13,8,7,8
30,12,20,14,16,13,9,9,10,15,15,13,18,12,21,13,15,9,14,21,11,11,16,15,14,10,9,8,17,9,9,11,15,15,13,9,7
31,22,11,21,11,18,14,10,11,10,15,15,13,18,13,21,12,15,7,13,22,10,11,13,15,12,9,9,8,15,12,10,10,13,15,12,8
32,15,21,11,21,12,17,13,10,10,11,17,15,13,18,10,20,12,14,7,11,22,9,9,14,13,13,11,7,7,13,24,10,10,14,14,13
33,13,16,21,11,19,12,15,12,12,12,12,16,15,13,19,10,20,12,14,8,9,20,7,8,14,14,13,11,6,7,11,23,10,10,14,14
34,12,12,15,19,10,19,11,14,14,13,13,13,16,15,13,17,11,19,12,12,8,9,20,7,9,13,14,12,9,5,9,11,22,10,10,13
35,10,11,12,15,20,10,19,10,13,14,13,14,13,16,15,13,16,12,19,12,12,8,10,20,8,10,13,14,12,7,11,9,11,22,10,10
36,8,12,11,13,13,21,11,20,10,12,15,13,14,11,16,15,12,15,13,19,12,12,7,10,19,9,10,13,14,12,13,11,9,11,21,10
37,5,7,11,10,13,13,23,9,16,10,12,15,13,13,11,15,15,12,15,12,19,12,12,7,10,18,9,10,13,14,20,13,11,9,11,20
38,6,7,7,11,10,12,14,22,10,18,11,12,15,13,13,11,15,13,14,15,12,19,12,13,7,11,19,9,9,13,13,20,13,12,9,11
39,10,5,7,8,11,11,11,14,23,10,17,12,12,14,10,13,10,15,13,15,12,14,19,12,13,8,11,19,9,9,12,14,19,13,12,9
40,12,10,5,6,7,12,9,12,13,22,10,16,12,11,14,10,13,9,15,13,15,12,14,19,12,12,8,11,19,11,13,12,14,19,13,12
41,14,13,10,6,6,6,11,9,11,14,23,10,16,12,11,14,10,13,9,14,13,15,12,13,19,13,12,8,11,20,14,13,12,13,19,13
42,10,13,11,9,4,7,6,11,7,11,14,23,10,16,12,10,14,11,13,8,14,13,15,12,12,19,12,12,8,10,14,14,13,13,12,19
43,13,11,14,11,8,4,8,6,11,7,12,14,23,10,16,12,10,14,11,13,7,14,14,13,11,12,19,12,12,8,8,14,15,12,12,12
44,11,13,11,14,13,7,4,7,6,11,8,9,14,21,11,16,12,10,14,10,12,6,14,14,15,12,12,19,12,12,12,7,14,15,13,12
45,14,13,13,10,15,10,7,4,7,6,12,8,9,14,20,9,17,11,8,14,10,13,6,14,14,13,13,12,18,12,11,13,7,14,15,13
46,12,13,12,13,12,14,9,8,4,8,6,12,8,9,14,18,10,17,11,8,12,10,13,6,14,14,13,13,12,18,11,11,13,7,14,15
47,20,11,13,12,11,11,14,8,7,4,8,6,12,8,9,11,18,10,17,11,8,12,11,14,5,15,14,13,14,12,9,11,11,14,6,14
48,22,19,10,14,12,12,10,13,8,7,5,8,6,12,8,9,11,18,10,17,11,8,12,10,14,6,15,14,13,14,11,9,11,11,14,6
49,18,23,21,11,14,13,12,11,16,8,7,5,8,6,12,8,9,10,18,10,17,11,10,12,10,12,6,15,14,13,16,11,10,11,11,12
50,18,17,23,21,12,13,14,11,11,15,8,7,5,8,6,11,8,9,10,18,9,17,11,10,12,11,12,6,14,14,9,16,11,10,11,11
51,31,19,17,23,21,11,13,15,11,11,16,7,7,6,8,6,11,9,7,10,18,9,17,10,9,12,11,12,5,14,15,9,16,10,9,11
