ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,18,18,13,23,9,13,20,12,11,16,13,13,17,7,16,9,9,17,19,13,15,15,13,13,15,16,18,15,11,13,15,15,13,14,14
1,23,15,18,17,14,22,8,14,19,13,7,17,13,14,18,6,16,9,9,17,19,12,16,14,14,15,14,16,18,15,18,12,15,14,14,15
2,18,23,15,18,17,13,21,8,12,20,11,7,17,14,14,15,7,15,9,9,18,19,13,16,13,14,15,14,15,17,16,18,11,15,12,14
3,23,19,23,15,20,16,13,20,9,14,18,11,7,17,14,13,15,7,16,9,9,16,20,13,18,12,14,14,16,15,8,14,18,11,17,11
4,20,22,19,22,14,17,15,13,20,9,12,19,10,7,18,13,13,15,7,16,9,9,18,21,13,18,12,16,15,16,9,8,16,19,11,17
5,26,17,21,20,23,14,17,16,13,20,9,12,18,10,5,19,12,13,15,9,16,9,9,19,20,13,16,12,16,16,16,9,8,18,19,11
6,21,27,17,21,19,21,15,16,15,13,21,10,11,18,10,7,17,13,13,15,10,16,10,8,17,20,14,15,11,17,10,16,10,8,17,19
7,22,23,27,18,21,19,21,18,16,15,14,23,10,11,21,12,7,17,13,13,15,10,16,11,8,19,19,13,15,10,15,10,16,12,8,18
8,23,22,21,27,18,21,18,20,18,16,14,14,23,10,12,21,13,9,16,13,14,15,9,16,10,8,21,19,13,16,14,15,10,16,11,8
9,18,23,22,20,28,18,21,18,20,19,16,16,14,24,10,12,21,14,10,16,12,15,16,9,15,10,8,20,19,12,12,15,16,10,15,10
10,19,18,23,21,19,28,18,20,19,20,19,17,16,14,24,10,14,22,14,12,16,13,15,16,9,15,9,8,20,20,16,12,15,16,10,15
11,28,20,17,22,22,21,27,18,21,18,22,16,16,16,14,24,10,14,22,14,14,16,13,15,15,9,14,11,8,20,14,16,12,15,15,10
12,24,28,18,17,22,23,21,27,19,20,19,19,16,16,16,14,24,11,14,21,14,13,16,14,14,15,9,14,11,10,15,13,16,13,15,15
13,27,24,28,18,18,21,23,22,28,17,21,19,20,16,16,16,13,25,11,15,20,15,13,16,14,14,15,9,15,11,20,16,13,16,13,15
14,26,26,25,28,18,18,20,23,22,28,18,21,19,20,16,18,17,13,25,11,15,20,15,13,17,14,14,14,9,15,17,20,16,13,17,13
15,24,26,26,25,27,20,20,22,23,22,30,15,21,19,19,16,19,17,13,25,11,14,20,16,14,17,14,14,14,11,12,16,20,17,14,17
16,24,22,26,25,24,28,18,19,20,23,23,30,15,21,19,21,19,19,18,12,25,8,14,20,16,13,16,14,14,14,24,11,16,20,16,12
17,33,24,22,24,26,24,28,19,19,20,24,24,31,15,21,19,21,19,19,18,12,25,8,15,21,14,11,15,14,16,14,24,11,17,21,15
18,29,33,24,26,26,24,25,29,18,20,21,25,26,31,15,21,19,22,18,19,16,12,25,10,17,21,13,12,14,14,17,14,24,11,17,21
19,20,32,35,21,25,25,24,26,27,19,21,18,25,24,32,15,22,20,23,21,19,17,11,26,10,16,19,13,12,14,19,18,13,25,11,17
20,33,19,35,35,21,26,23,23,25,29,20,18,18,24,24,33,16,20,20,23,19,19,18,12,27,10,14,19,13,14,18,20,19,14,27,11
21,22,32,19,34,35,20,24,21,23,26,27,18,20,18,22,24,35,14,22,20,23,20,19,19,13,27,10,13,20,13,21,19,20,20,14,27
22,27,26,33,16,31,31,18,23,19,24,27,28,19,23,18,22,24,35,14,22,20,24,21,18,20,14,27,14,12,21,22,22,20,19,21,15
23,14,27,27,32,16,31,31,19,24,20,28,30,29,18,25,20,23,24,36,17,23,22,23,23,20,21,14,27,13,14,24,23,21,21,22,22
24,23,17,26,26,31,14,28,30,19,28,22,27,25,29,18,26,22,23,21,31,19,24,21,23,25,19,21,13,26,13,19,26,23,21,23,20
25,21,21,17,25,28,29,14,27,33,19,30,22,26,25,27,19,24,25,21,20,34,21,26,21,21,26,20,25,13,24,28,20,27,23,20,24
26,24,21,20,18,22,30,29,14,25,33,21,32,21,27,25,26,19,26,25,19,18,29,20,24,22,23,22,18,28,14,19,26,20,26,23,21
27,16,25,21,17,18,22,28,29,16,25,31,23,30,20,26,25,24,20,27,25,20,17,31,16,28,21,21,23,18,24,25,18,26,18,28,22
28,15,17,23,19,17,20,23,28,30,15,26,29,23,29,20,27,29,24,19,27,26,21,16,33,18,27,20,21,25,18,25,25,17,29,18,26
29,17,16,17,23,16,18,21,22,29,32,16,27,30,23,28,21,27,27,25,22,27,28,22,17,28,19,28,21,20,22,27,25,25,18,26,19
30,20,14,16,18,22,15,18,21,21,28,31,15,27,30,23,27,23,29,26,25,20,29,26,26,18,28,20,29,24,19,21,28,24,28,19,27
31,26,20,14,16,20,22,15,17,21,21,30,31,16,28,30,24,28,25,32,26,28,20,33,23,25,20,25,19,30,24,26,21,30,22,28,20
32,37,24,20,12,16,20,21,15,17,20,22,29,32,14,27,33,20,26,23,32,25,26,18,31,19,25,21,24,18,28,25,26,20,30,18,28
33,14,37,25,21,14,16,18,22,15,17,19,22,28,33,14,27,33,21,26,22,31,25,27,21,28,18,25,19,21,19,29,26,27,23,28,20
34,20,14,35,27,23,14,16,17,21,17,19,20,22,28,33,14,27,34,20,26,24,30,28,22,17,27,19,25,21,22,24,29,28,23,21,27
35,22,20,13,36,27,22,14,16,18,20,18,16,20,21,28,35,14,28,33,21,27,23,30,29,21,17,27,19,24,21,29,24,30,30,22,21
36,18,21,21,12,37,28,22,15,17,16,21,18,16,19,22,28,34,16,28,31,21,27,26,31,28,20,22,26,19,26,21,29,27,31,29,21
37,22,16,21,21,12,38,27,22,14,18,18,21,20,16,18,21,27,33,17,28,30,20,26,24,30,29,19,23,27,22,30,20,27,26,30,30
38,21,21,16,22,20,12,37,28,22,14,18,18,21,20,15,17,22,28,33,17,29,30,21,25,28,32,30,21,27,28,28,30,21,26,29,32
39,17,20,21,17,22,21,12,37,29,22,15,18,18,22,19,19,19,23,28,31,19,29,30,21,27,27,32,29,21,27,18,28,29,21,28,28
40,21,17,20,22,17,21,20,13,38,29,21,13,19,17,23,18,19,19,24,28,31,20,29,32,21,26,27,32,27,23,30,19,29,32,21,26
41,27,20,17,20,21,16,20,20,13,38,30,21,12,20,18,22,18,19,19,25,29,32,21,31,33,21,25,25,33,32,29,31,20,31,33,21
42,19,26,19,17,20,21,17,20,20,14,38,30,21,12,22,19,23,18,19,18,26,28,32,21,32,35,22,26,23,36,24,28,31,20,31,34
43,24,20,25,19,17,21,22,16,20,20,14,38,30,20,12,21,18,23,18,19,17,26,27,32,22,31,32,22,28,24,17,24,28,32,21,31
44,23,25,19,25,20,16,20,21,16,20,22,15,37,31,20,11,20,18,23,18,19,18,24,29,32,22,29,32,23,28,18,18,23,30,32,21
45,23,25,24,20,25,21,17,20,22,17,21,22,15,37,31,20,13,20,18,22,17,19,17,25,30,32,20,29,32,22,18,18,18,24,31,32
46,17,21,26,24,20,24,21,14,20,22,17,21,22,15,37,31,21,13,19,17,22,18,18,20,25,29,32,19,28,31,23,19,18,19,24,30
47,23,18,21,27,25,21,25,21,15,22,24,17,21,22,15,37,30,21,13,19,18,21,17,19,20,27,28,32,18,28,19,22,18,19,19,25
48,28,24,17,21,26,24,21,25,21,17,21,23,17,21,22,15,37,30,21,13,18,19,20,17,19,20,27,28,32,19,17,20,22,18,19,19
49,19,28,24,17,21,25,24,21,25,21,17,19,23,19,21,22,15,37,30,21,13,18,20,20,17,19,22,26,27,32,13,17,21,21,18,19
50,26,18,27,24,17,21,25,24,21,25,22,17,19,21,18,21,22,15,37,30,21,13,17,21,20,21,18,22,27,26,24,13,17,22,21,21
51,12,26,20,26,25,16,21,24,24,21,26,22,17,19,21,18,21,22,15,37,29,22,15,17,21,20,19,19,21,28,27,24,14,17,22,21
52,24,11,26,19,27,24,16,21,25,24,21,27,21,17,19,22,18,21,23,15,36,29,21,15,17,20,21,19,18,21,39,27,24,14,17,21
53,18,25,12,26,19,28,24,16,21,25,23,22,27,21,17,19,22,18,23,23,15,36,29,20,16,17,19,21,19,17,14,39,27,23,14,17
54,31,19,25,12,26,18,27,24,16,21,25,24,23,27,21,17,19,21,19,23,23,15,36,29,20,15,17,18,22,19,23,14,39,28,22,14
55,30,29,19,24,12,28,19,27,23,17,23,25,24,23,27,23,19,19,20,18,23,22,15,37,30,20,16,17,17,23,26,22,14,40,29,22
56,24,29,28,19,25,13,27,19,27,24,16,23,25,25,22,27,23,19,19,19,17,23,22,15,37,30,22,13,17,18,18,25,22,14,39,29
57,23,22,26,28,17,26,11,26,20,27,25,16,23,25,25,22,26,22,19,19,20,17,23,22,15,39,29,23,13,17,20,18,25,22,14,41
58,21,22,22,27,28,16,26,11,26,20,25,25,16,22,24,25,22,27,22,19,19,20,18,22,22,16,38,28,23,13,20,20,19,23,22,14
59,23,21,22,23,26,28,15,25,13,25,20,25,23,16,22,25,25,24,27,22,20,19,20,18,22,22,16,40,30,23,20,20,20,19,23,22
60,30,22,21,22,23,26,28,15,25,13,25,21,27,23,16,21,25,25,24,26,22,19,19,20,18,22,22,14,40,30,22,20,20,20,19,23
61,28,30,22,22,22,24,24,28,15,26,12,25,21,25,24,17,21,26,25,24,25,22,19,19,20,17,22,21,15,39,25,22,20,20,20,19
62,17,26,30,22,20,22,22,24,28,16,26,11,25,21,24,24,18,21,26,25,24,25,22,19,18,20,19,23,21,16,22,25,22,20,19,20
63,8,17,26,30,21,20,22,22,24,27,15,26,12,24,21,23,25,18,20,26,25,24,25,22,20,20,20,20,23,21,24,22,25,22,21,20
64,12,7,17,26,30,20,21,22,23,24,28,15,26,12,25,22,23,27,18,20,26,25,25,25,22,20,20,20,20,23,24,24,23,25,22,21
65,7,11,8,17,25,30,20,21,22,23,24,28,14,26,12,25,22,23,28,17,20,24,25,26,24,22,20,21,20,20,20,24,24,24,24,22
66,21,7,12,8,15,24,30,21,20,22,24,26,28,13,26,11,26,21,22,29,17,21,25,23,26,23,22,20,21,20,16,21,25,23,24,23
67,20,20,6,12,8,15,24,30,20,21,22,24,26,27,13,26,11,27,20,21,30,17,21,24,23,25,23,22,20,21,27,16,21,24,23,23
68,15,21,20,6,12,8,15,24,31,20,22,22,24,26,27,13,26,11,26,21,19,29,17,21,24,23,24,23,21,20,22,26,16,21,24,23
69,20,15,20,19,6,10,7,15,24,29,22,22,22,24,26,28,13,26,11,26,20,20,29,15,20,24,23,25,23,21,22,22,27,14,20,24
70,5,20,15,20,19,6,10,7,15,25,31,21,21,22,24,26,25,13,26,11,26,20,20,29,15,20,24,23,25,23,26,22,22,27,14,20
71,16,5,18,14,20,19,5,10,7,15,24,31,21,21,22,21,25,25,13,24,10,26,18,21,29,15,20,24,24,23,12,26,20,22,27,14
72,14,16,5,18,13,20,18,6,10,7,15,24,31,21,21,22,20,24,24,14,24,10,26,17,21,28,16,20,24,24,25,12,26,18,22,26
73,14,13,16,4,18,13,18,18,5,11,7,13,24,31,21,21,22,20,24,25,14,23,9,26,18,21,27,15,20,24,14,24,11,26,18,22
74,11,14,14,15,5,18,12,17,15,5,10,6,13,23,30,18,21,22,19,24,25,14,24,8,26,18,22,26,16,20,27,14,24,10,26,18
75,11,11,14,12,15,4,18,11,17,15,6,9,6,12,23,30,18,19,20,19,25,24,14,23,8,25,17,21,25,16,25,26,14,23,10,25
76,5,9,9,13,13,15,6,18,12,17,17,5,9,6,12,26,30,17,19,19,19,24,25,14,22,8,25,18,20,25,19,24,27,14,23,10
77,7,4,8,9,13,12,15,4,17,12,16,16,5,9,6,13,25,29,17,19,20,17,23,24,14,19,7,25,18,19,20,16,23,26,14,21
78,8,7,4,10,9,11,12,14,5,16,12,16,15,5,9,6,13,23,29,17,19,19,17,24,23,14,18,7,24,18,18,19,16,23,25,14
79,5,7,7,4,10,9,10,12,14,4,17,11,16,15,4,10,6,14,20,29,16,19,17,15,24,24,14,18,8,23,18,17,17,15,23,25
80,6,4,7,9,4,10,9,9,11,15,4,17,11,16,14,3,10,6,14,19,27,16,16,17,14,23,23,14,18,9,27,18,15,17,14,22
81,5,4,4,7,7,4,10,9,7,9,15,3,17,11,16,14,3,11,6,13,18,27,16,16,17,13,23,22,14,19,16,26,17,16,17,13
82,4,5,4,4,7,6,4,8,10,5,9,15,2,14,11,17,11,2,12,5,14,15,28,14,16,15,13,21,21,14,11,13,27,15,16,16
83,3,3,6,4,4,6,5,3,7,8,4,9,14,3,13,10,16,9,2,9,5,12,12,28,14,16,15,13,18,21,5,10,10,26,15,15
84,0,3,3,3,3,3,4,5,3,6,8,4,8,13,0,12,10,15,7,2,9,5,10,12,26,15,14,15,13,16,7,5,9,10,24,15
85,4,3,3,3,3,4,3,3,4,4,5,7,4,9,13,1,11,8,14,6,2,9,5,9,12,24,15,12,15,10,2,7,5,8,10,22
86,3,2,3,3,3,3,3,3,3,3,5,6,6,4,8,11,2,10,9,14,5,2,8,5,7,12,22,14,10,15,5,2,6,5,7,10
87,3,2,2,2,2,3,2,3,3,3,3,4,5,6,4,7,10,3,10,5,12,5,2,8,4,7,8,18,12,8,12,5,2,6,4,7
88,2,2,2,2,2,2,2,2,3,2,4,2,4,3,5,3,7,10,4,10,5,12,2,3,5,4,7,6,14,12,5,12,3,3,4,4
89,2,1,1,1,1,2,2,2,2,2,2,4,2,4,2,4,2,6,8,5,8,4,9,2,2,2,4,7,4,10,10,5,9,3,2,2
90,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,3,1,6,7,3,8,5,9,0,2,2,4,7,4,1,10,6,9,1,2
91,1,1,1,1,1,1,1,1,1,1,0,2,1,4,2,3,2,3,1,5,5,3,6,4,8,0,2,2,4,7,6,1,8,5,8,1
92,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,1,2,0,3,1,5,4,2,5,3,8,0,1,1,4,5,5,1,7,4,8
93,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,2,0,2,1,5,2,2,5,2,5,0,0,1,1,5,3,1,7,2
94,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,2,0,1,0,3,2,2,5,1,5,0,0,1,0,4,3,1,6
95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,3,3,2,4,0,5,1,0,1,0,3,3,1
96,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,2,1,2,2,0,3,0,0,1,0,2,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
