ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,16,14,23,17,12,10,15,12,12,14,15,15,17,17,22,15,15,18,27,17,19,13,12,22,13,14,12,18,18,18,20,12,12,22,13
1,24,14,17,12,23,16,11,12,14,11,12,15,15,16,17,18,21,14,13,17,21,17,20,15,13,22,13,11,14,19,23,18,21,14,13,22
2,16,23,15,17,11,25,17,12,13,15,14,14,15,14,16,18,19,20,14,12,16,24,16,21,13,13,21,13,12,14,16,25,16,23,13,13
3,18,15,24,16,17,12,23,17,12,11,15,14,14,15,14,16,17,19,20,14,12,15,24,15,20,13,13,21,10,12,13,16,25,15,22,13
4,25,16,17,24,15,15,11,24,16,14,11,14,14,14,14,14,15,17,20,18,14,12,15,25,13,19,13,13,22,13,14,12,16,25,13,21
5,23,23,16,15,24,14,15,13,24,16,15,12,14,15,14,14,14,15,18,19,19,14,12,16,25,13,19,13,13,22,18,14,12,16,25,13
6,20,22,24,15,15,22,14,17,12,24,17,17,12,14,15,15,14,14,15,17,20,19,13,13,16,24,13,22,12,13,21,18,13,13,16,23
7,19,19,22,24,16,15,22,14,17,13,24,18,18,11,14,15,15,14,14,14,17,20,18,13,13,16,24,12,23,12,18,21,17,13,13,16
8,25,19,21,22,25,14,16,20,14,17,13,25,18,17,13,14,15,15,15,12,13,18,20,19,13,13,16,24,12,23,13,18,20,17,14,13
9,31,25,19,20,22,26,15,17,23,13,15,13,26,18,16,13,13,14,15,15,11,13,19,20,18,14,13,17,22,14,12,13,18,23,17,15
10,33,31,26,20,19,23,24,17,17,21,14,15,13,24,17,16,13,14,14,15,15,11,13,18,21,18,14,11,17,22,15,12,13,18,23,17
11,25,33,29,27,19,18,22,26,16,18,18,18,15,12,23,18,14,13,14,14,16,17,11,13,17,19,19,14,9,17,15,17,12,13,17,21
12,32,25,32,29,28,18,18,21,26,18,19,17,18,16,11,22,18,14,13,13,14,16,17,11,13,17,19,19,13,9,14,15,16,12,13,17
13,24,32,25,33,29,25,19,21,19,24,17,18,18,18,16,11,22,18,14,14,13,17,16,16,12,13,18,19,17,12,13,16,14,15,12,13
14,33,24,32,25,30,29,26,17,21,20,27,18,18,18,18,20,14,23,18,14,14,13,17,16,17,12,12,17,18,16,14,14,16,14,16,12
15,34,33,24,32,23,29,29,27,18,20,20,27,18,18,18,19,21,14,22,18,12,15,12,16,16,17,13,13,16,19,11,15,13,15,14,17
16,25,35,34,23,33,25,28,28,26,18,20,20,27,19,18,20,19,19,14,22,18,12,14,12,18,16,16,12,13,16,19,11,14,13,16,15
17,29,25,34,33,23,32,20,27,29,27,19,20,20,27,20,18,21,18,20,13,22,18,12,13,13,18,13,18,11,13,21,19,11,13,13,17
18,25,30,23,32,31,25,32,18,25,26,26,20,18,20,27,21,18,20,16,20,13,23,18,12,14,13,18,13,17,12,13,22,19,11,13,14
19,31,26,30,24,30,30,24,32,20,26,27,26,21,18,21,28,21,19,21,16,20,14,24,19,12,14,13,18,13,16,20,14,23,20,11,12
20,22,31,26,34,23,29,29,25,32,20,26,27,26,20,19,20,27,22,20,22,16,22,15,22,20,12,14,12,18,13,15,21,15,21,21,11
21,28,23,31,27,35,25,27,25,25,30,19,25,27,25,20,20,20,26,23,21,22,15,23,15,21,22,12,14,14,18,22,14,22,15,21,22
22,28,28,24,29,31,33,24,25,26,22,30,18,28,27,26,20,20,19,26,23,21,19,15,24,16,20,18,11,14,14,22,20,15,23,16,20
23,20,27,28,23,27,27,31,25,23,28,22,27,20,31,29,26,19,21,19,26,25,19,20,16,23,16,19,16,11,13,22,19,21,17,22,16
24,25,20,26,27,23,23,26,29,24,23,29,18,25,20,29,27,28,21,25,20,27,24,19,22,18,22,14,21,15,9,28,21,20,23,19,21
25,19,24,19,24,23,24,26,26,32,24,24,27,23,23,22,29,25,27,21,26,22,30,25,18,25,17,22,14,20,18,21,29,23,19,27,17
26,16,18,27,18,24,26,27,26,24,35,26,25,27,24,20,23,29,24,26,22,27,19,27,25,21,27,18,21,12,17,28,19,27,23,20,27
27,18,15,19,26,19,24,25,26,26,23,34,28,20,31,25,21,23,28,22,27,23,30,17,26,24,20,26,16,21,12,22,30,17,25,23,19
