ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,12,9,8,10,8,10,15,5,6,6,9,9,9,0,7,12,8,12,6,11,7,6,10,14,10,9,8,9,6,11,7,6,9,14
1,7,12,13,13,9,9,11,8,10,15,5,6,6,9,9,9,0,6,10,8,11,4,11,7,6,12,16,11,8,8,11,5,11,7,6,11
2,9,7,13,12,13,9,8,10,9,12,17,5,6,6,9,9,10,0,7,9,8,11,5,13,7,6,10,12,11,6,7,11,6,12,7,6
3,12,9,7,14,11,14,10,8,10,9,13,14,5,7,6,9,8,10,2,7,8,8,10,5,12,9,8,9,12,11,9,8,10,6,10,8
4,11,11,8,7,13,11,13,10,8,10,10,13,14,6,7,5,10,9,9,2,7,8,10,10,6,11,9,8,10,11,7,9,10,10,6,11
5,10,12,11,10,6,15,11,13,10,7,10,10,14,14,5,7,5,10,9,9,2,7,7,9,11,6,12,8,8,11,3,7,9,9,11,6
6,11,11,12,11,9,6,14,11,13,9,7,10,10,14,14,4,7,5,11,10,9,3,7,8,9,11,7,12,8,8,10,4,7,10,9,11
7,15,11,11,11,11,10,6,14,11,13,8,7,10,10,15,14,5,7,6,11,10,9,4,7,7,9,13,7,12,6,10,10,5,7,9,9
8,10,14,10,10,11,11,10,6,13,11,13,8,7,10,11,13,15,6,7,6,11,8,10,4,7,8,9,13,6,12,11,8,11,5,7,9
9,15,10,14,10,11,11,11,10,6,13,12,10,11,7,11,11,12,15,6,7,7,12,8,10,5,7,8,9,13,6,7,12,8,11,6,7
10,15,15,10,14,9,11,11,11,11,6,13,12,9,11,7,10,10,11,15,8,7,7,12,9,10,5,7,8,9,13,7,7,12,9,11,6
11,19,15,16,10,14,11,10,11,11,10,6,13,12,9,10,6,10,9,11,15,7,7,7,13,8,11,5,7,8,8,7,6,7,13,8,12
12,12,19,15,15,10,14,10,10,11,11,11,5,13,13,9,10,6,10,9,11,15,7,7,7,13,7,11,5,7,9,15,7,6,7,13,7
13,8,12,19,15,15,10,14,9,11,11,12,11,4,13,13,10,10,6,10,9,11,15,5,5,7,13,7,11,4,7,11,15,6,5,7,14
14,19,8,12,18,16,15,10,14,9,11,10,13,11,4,13,13,10,10,5,10,9,12,15,4,5,8,13,7,11,5,10,12,15,5,5,8
15,11,18,8,12,18,15,16,10,14,10,11,10,13,12,5,12,13,10,10,5,10,9,12,16,4,7,8,13,7,13,10,11,12,16,5,6
16,13,10,19,8,12,20,17,15,10,14,11,13,10,13,12,5,12,13,10,10,5,12,9,12,16,4,7,8,14,7,5,12,11,12,16,5
17,15,13,10,20,9,12,19,17,15,11,14,11,13,10,13,12,5,9,13,10,11,6,11,9,12,17,5,7,8,13,11,6,12,11,12,16
18,17,15,13,11,20,10,11,19,17,15,11,14,11,13,10,13,11,6,10,14,10,13,5,11,9,11,18,5,7,8,11,12,6,12,10,11
19,19,14,15,14,13,20,10,12,19,17,16,13,13,11,14,10,15,10,6,9,14,10,13,6,10,9,11,17,5,6,13,11,12,7,11,10
20,17,18,13,16,14,13,19,10,12,20,19,16,12,13,11,13,10,15,10,6,9,13,10,14,6,10,9,10,18,6,11,12,11,13,7,11
21,21,14,18,14,19,15,12,18,10,10,21,18,19,12,15,11,13,10,15,10,6,9,14,11,14,7,9,10,11,16,6,11,12,13,13,7
22,16,21,13,18,15,19,15,11,17,9,11,20,14,16,11,14,11,13,10,15,11,7,8,15,10,12,7,9,9,13,12,7,10,13,12,11
23,16,14,21,13,16,15,21,15,11,14,10,9,18,14,15,13,14,11,13,11,17,11,6,7,16,10,11,9,12,10,16,12,6,9,14,12
24,20,16,13,18,15,17,16,18,13,12,19,9,10,17,14,14,12,15,11,12,12,16,12,7,8,14,10,8,9,11,12,15,13,7,10,13
25,19,16,15,10,17,17,18,14,16,14,12,13,10,13,19,14,11,11,16,15,12,12,16,15,6,11,13,8,8,6,13,12,15,15,7,12
26,13,19,13,15,10,16,18,18,12,15,14,10,12,12,10,20,15,13,11,17,14,14,12,17,16,6,17,10,8,10,15,13,11,17,16,8
27,12,12,22,12,13,10,16,21,18,14,17,11,10,12,14,10,19,14,14,10,18,11,17,12,14,15,6,15,13,12,17,13,15,11,13,15
28,11,12,13,20,11,14,8,15,20,18,12,18,10,11,13,15,11,21,15,14,12,14,16,17,13,15,17,10,14,13,12,16,16,15,12,14
29,11,11,12,14,21,11,15,9,15,17,19,11,17,10,10,13,16,12,19,18,17,11,17,14,16,13,14,16,11,16,17,12,16,15,16,13
30,15,11,11,12,13,21,11,15,9,14,17,22,9,19,9,10,15,14,12,18,18,18,11,17,16,15,14,17,18,11,16,17,13,15,16,15
31,15,13,10,12,12,11,20,9,15,10,15,15,22,10,20,11,10,16,15,13,18,17,19,11,19,15,15,12,20,17,16,16,18,13,16,15
32,5,16,13,11,11,13,10,20,9,14,11,15,14,24,13,20,14,9,17,16,15,19,19,18,13,17,12,15,11,21,14,17,18,17,15,16
33,8,4,16,13,10,11,13,10,20,10,15,10,15,15,24,12,20,13,8,18,15,14,19,20,21,16,15,13,13,9,16,15,18,18,19,18
34,9,9,5,15,13,10,11,11,12,19,11,14,9,15,16,22,12,19,13,12,18,13,13,21,22,19,20,13,14,14,17,14,16,19,19,19
35,13,9,9,4,14,14,10,11,12,10,20,11,15,12,16,16,19,12,20,13,12,18,13,16,21,23,19,22,13,17,12,17,15,18,19,20
36,4,13,9,9,4,15,13,10,11,10,11,19,11,15,12,17,17,19,12,20,13,12,15,13,16,22,24,19,20,14,13,12,15,16,18,20
37,7,6,13,10,9,6,16,13,10,11,11,11,19,12,14,12,18,18,20,12,19,13,10,15,11,18,22,22,20,25,20,14,10,15,15,19
38,3,8,5,13,9,9,5,16,13,12,12,11,11,19,13,13,12,18,21,19,12,20,13,10,14,11,20,21,23,20,13,20,14,10,14,15
39,10,3,8,5,15,11,9,4,16,13,13,13,11,10,19,13,13,13,18,22,19,14,24,13,10,16,12,20,21,21,19,14,23,14,10,16
40,12,8,3,8,6,11,10,10,4,16,15,13,11,11,10,19,13,13,13,18,22,18,13,26,13,9,17,17,18,21,20,18,13,25,14,9
41,11,12,10,3,8,4,11,9,10,5,15,15,13,11,12,11,19,13,14,13,18,22,18,11,23,13,10,17,16,20,18,20,18,11,23,14
42,12,11,12,9,3,8,4,11,8,10,6,14,14,13,11,12,11,18,13,14,13,18,21,20,10,26,14,10,17,19,13,18,20,19,10,25
43,11,12,11,12,9,3,8,4,12,8,9,6,14,14,13,10,12,11,18,13,14,13,18,21,21,10,26,14,11,18,17,13,19,21,20,9
44,10,11,12,11,12,10,3,7,3,12,11,9,5,14,14,12,10,12,11,18,13,16,15,18,21,22,9,25,14,11,13,18,14,19,21,21
45,12,10,11,11,11,12,10,3,7,3,12,11,9,5,14,14,11,10,12,11,19,13,17,15,19,22,24,10,25,16,18,13,18,14,20,22
46,14,11,9,11,11,11,12,9,3,7,4,15,10,9,5,15,14,10,11,12,12,20,11,17,15,19,22,24,9,25,12,18,12,19,14,20
47,12,14,11,9,11,11,12,12,10,3,8,4,14,10,9,5,15,14,11,11,12,12,20,11,18,15,19,23,24,11,12,12,18,12,19,14
48,17,12,14,11,10,12,12,15,12,10,5,8,4,14,10,12,5,17,13,11,11,11,12,20,11,19,15,20,24,24,11,11,12,19,12,19
49,13,17,12,14,12,12,12,13,12,12,11,5,8,6,13,10,13,7,17,13,11,11,11,12,20,12,20,15,19,23,12,11,11,12,19,12
50,15,13,17,12,14,12,11,12,12,12,12,12,5,8,6,13,10,13,7,17,13,11,12,11,12,21,12,19,14,19,14,12,11,11,12,20
51,9,13,12,18,12,14,12,11,12,11,12,13,12,5,8,5,12,10,11,7,17,12,11,11,11,13,21,12,17,13,16,13,12,10,11,13
52,12,9,14,12,17,12,15,12,12,12,12,12,13,12,5,9,5,12,10,11,7,18,13,11,11,11,13,18,12,18,6,17,14,12,10,11
53,21,12,9,14,12,16,12,15,12,10,13,10,12,13,11,5,9,5,12,10,11,7,19,13,11,10,11,13,19,14,11,6,18,14,12,9
54,16,22,12,10,14,12,16,13,14,12,11,13,10,13,13,10,5,9,5,11,10,11,8,19,13,11,9,11,13,18,10,11,7,18,14,12
55,17,16,21,12,10,14,12,16,13,14,14,11,13,10,13,13,10,6,9,5,11,10,10,7,19,15,11,10,10,13,11,10,10,7,18,15
56,17,18,17,21,12,11,14,12,16,14,14,14,11,13,10,13,13,10,6,9,5,11,10,10,7,17,15,12,10,9,5,11,10,10,7,17
57,15,17,17,19,21,12,10,14,12,16,14,14,14,11,13,10,13,13,10,7,9,5,11,10,10,7,17,15,12,10,8,5,11,10,10,7
58,18,15,17,16,17,23,12,10,14,12,17,15,14,14,11,13,10,15,13,10,6,9,5,11,10,10,7,17,15,14,6,8,5,11,10,10
59,17,18,15,18,15,17,22,12,10,14,12,18,15,15,15,11,12,10,14,13,11,6,9,4,11,10,10,8,17,14,11,6,8,4,11,10
60,15,17,18,16,17,16,17,21,12,11,14,11,18,14,15,14,11,12,10,14,13,11,7,9,4,11,10,10,9,18,12,11,8,8,4,11
61,14,15,17,18,15,17,17,17,21,12,10,13,11,21,12,15,13,11,12,8,14,13,11,8,9,5,12,10,10,9,14,12,11,9,8,5
62,6,15,15,17,18,16,17,16,17,22,13,10,13,11,21,11,14,12,11,12,8,14,13,11,7,9,5,12,10,8,9,14,12,11,8,8
63,7,6,15,15,17,18,16,17,16,17,22,12,10,13,13,21,11,14,12,11,13,8,14,13,10,7,9,6,12,11,14,9,14,12,10,9
64,9,7,6,15,15,17,18,15,18,16,19,22,12,11,13,13,21,11,13,14,11,14,7,14,13,10,7,9,6,12,11,14,8,14,12,10
65,5,9,6,7,15,15,17,18,15,18,15,19,22,12,12,13,13,20,11,13,14,11,10,7,13,11,10,7,9,6,13,11,12,8,14,11
66,12,5,9,6,6,15,15,18,19,14,20,15,19,21,12,12,13,14,20,11,13,14,11,11,6,13,11,10,7,7,15,13,11,13,7,14
67,15,12,5,9,6,6,15,14,17,19,13,20,15,19,21,14,11,12,15,19,10,13,14,11,11,6,13,11,10,9,11,15,13,11,13,7
68,13,14,11,4,9,6,6,14,14,17,18,13,20,15,19,22,14,11,13,13,19,9,13,14,11,11,5,13,11,10,16,10,15,13,11,13
69,12,13,14,11,4,9,7,6,14,13,18,17,13,20,14,18,22,14,11,14,12,16,9,13,13,11,11,5,13,11,11,14,10,15,12,11
70,8,12,13,14,11,4,9,6,6,13,13,19,14,13,20,14,17,21,14,10,14,12,16,9,14,11,11,11,5,14,14,11,14,10,15,11
71,4,8,12,12,16,11,4,9,5,6,13,12,19,14,13,19,15,18,20,14,10,14,12,16,9,13,11,11,11,6,10,13,11,14,10,14
72,6,5,7,12,12,15,11,5,9,5,7,13,12,19,15,12,17,14,16,19,14,10,14,13,16,9,12,10,11,11,14,10,13,12,15,10
73,12,6,5,8,12,12,14,10,3,8,6,7,12,12,18,16,12,16,14,16,15,14,8,14,13,16,8,13,10,11,14,13,8,13,12,15
74,2,12,6,4,7,12,12,13,10,3,9,6,7,12,12,17,16,12,14,14,16,15,13,8,14,13,16,8,13,10,17,14,12,8,13,12
