ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,7,10,8,9,5,13,10,12,11,10,6,10,10,7,9,7,7,6,8,8,5,4,8,2,3,12,2,6,6,8,5,4,8,2
1,10,5,9,7,10,9,9,5,14,9,11,11,10,4,10,10,7,8,7,6,6,8,8,5,5,8,2,3,12,2,5,6,9,5,4,8
2,6,9,7,10,5,10,8,7,5,12,9,8,11,10,4,9,10,7,7,7,6,6,7,8,6,5,8,2,3,11,8,5,6,9,5,4
3,7,5,8,6,8,6,10,8,7,5,11,9,8,9,10,4,9,9,7,8,7,6,5,7,6,5,5,8,2,2,7,6,4,5,6,5
4,11,6,5,8,6,10,6,9,7,6,6,11,9,8,9,10,4,9,9,7,8,6,8,5,8,6,5,5,8,2,7,6,8,4,6,6
5,5,9,7,4,8,7,9,5,9,7,7,6,11,10,7,9,9,5,9,9,8,8,6,9,5,8,6,5,5,8,8,7,6,9,4,7
6,9,6,10,6,4,7,7,9,5,8,8,7,5,11,8,7,8,9,5,9,9,7,9,6,8,5,7,6,5,5,8,7,8,5,8,4
7,13,10,5,9,6,4,8,5,10,5,8,8,7,5,11,8,7,9,9,5,9,9,7,9,6,10,5,7,6,6,8,9,7,8,5,11
8,13,11,9,6,8,6,4,8,5,11,7,8,8,7,5,11,7,7,9,9,5,9,9,7,9,6,11,4,7,6,7,9,9,7,8,5
9,10,14,9,9,5,8,6,4,8,5,8,7,8,7,8,5,10,7,7,9,10,4,9,9,7,8,6,10,4,5,8,6,9,9,7,7
10,9,10,14,9,8,5,8,4,5,9,7,9,6,9,6,10,5,9,7,8,9,10,4,9,7,7,8,6,10,4,8,8,6,9,8,6
11,12,9,10,14,8,7,4,8,4,4,8,7,9,6,9,7,10,5,9,7,8,9,9,4,8,7,7,8,6,10,8,9,9,6,9,8
12,16,12,7,10,15,8,7,5,8,5,5,8,7,9,6,9,7,10,5,9,7,9,9,9,5,8,7,7,8,6,8,10,9,8,6,9
13,15,15,11,8,10,13,9,7,4,8,5,5,8,6,9,6,8,7,10,5,9,7,9,9,9,6,8,7,7,8,8,7,11,8,8,6
14,10,14,15,11,8,8,14,8,7,5,9,5,5,8,6,9,6,8,7,10,5,9,7,9,8,7,6,8,7,7,5,9,7,11,8,7
15,12,9,13,15,11,8,8,13,8,7,3,9,5,6,8,6,9,6,10,7,11,5,9,7,9,8,7,6,8,7,8,5,9,8,11,8
16,21,11,9,12,14,11,9,9,14,8,7,4,9,5,6,8,6,9,5,10,7,10,5,9,8,8,8,7,6,9,8,7,5,9,8,9
17,8,21,11,10,11,12,11,9,11,12,8,7,4,9,5,6,8,7,9,8,10,7,10,5,8,8,8,8,7,6,8,7,7,5,9,8
18,5,10,20,12,10,12,13,11,8,10,13,8,8,4,9,6,6,8,7,9,8,10,7,10,5,7,9,8,8,7,8,8,7,7,5,9
19,5,6,10,18,12,10,12,14,11,6,9,14,8,9,4,9,5,4,8,7,9,8,10,8,8,5,7,9,8,8,8,8,8,7,7,5
20,8,5,6,10,19,12,11,12,15,11,7,9,14,9,8,4,9,6,4,8,7,9,9,10,7,8,5,8,9,8,8,8,9,8,7,7
21,9,10,8,5,9,19,9,11,12,12,13,7,9,13,9,8,5,9,6,5,8,7,10,8,10,7,9,6,8,9,9,7,9,8,8,7
22,15,12,9,10,7,9,21,10,14,13,13,14,7,9,13,9,8,6,9,7,5,8,6,10,8,10,7,9,6,8,3,8,6,9,8,9
23,15,14,11,8,9,8,9,15,8,12,16,13,15,7,9,14,8,8,7,7,5,6,9,6,10,8,10,7,9,6,5,4,9,6,9,8
24,17,13,13,11,7,10,8,10,15,9,14,16,14,16,7,9,16,9,9,7,8,5,6,9,7,10,8,10,7,8,8,5,4,9,6,9
25,11,16,14,12,10,8,9,4,9,12,9,16,14,17,14,7,9,15,9,8,7,11,5,6,10,5,11,7,10,7,6,10,5,4,10,5
26,8,12,18,12,11,10,7,8,4,9,13,10,15,14,18,14,6,8,11,9,8,7,11,6,7,10,5,11,8,10,8,6,10,6,5,11
27,10,8,12,16,10,14,11,7,9,4,10,13,10,14,14,18,13,8,8,9,9,8,7,11,8,7,9,6,11,7,9,8,6,11,8,5
28,12,10,7,12,15,10,15,10,6,9,5,11,12,9,15,13,18,12,9,8,8,9,8,7,10,9,7,10,4,8,9,9,8,6,9,8
29,8,12,10,7,11,16,12,13,10,6,7,6,11,12,8,14,13,19,11,7,9,7,8,8,7,8,9,9,9,4,10,7,8,8,6,7
30,10,7,13,11,7,10,17,8,12,11,6,6,6,10,11,6,14,12,19,10,8,9,7,4,8,9,8,9,7,9,7,9,8,5,8,7
31,6,9,6,10,10,7,9,18,9,13,13,6,6,6,10,9,6,14,9,19,11,8,10,7,3,8,9,8,9,8,10,7,11,7,5,7
32,12,7,8,6,10,10,6,10,15,9,15,13,6,6,7,10,9,8,14,9,19,9,7,7,7,4,6,7,6,7,18,9,7,8,9,5
33,4,13,7,7,6,8,10,5,9,15,9,15,12,6,7,7,11,9,8,13,9,18,11,7,6,9,6,7,6,8,9,19,12,8,8,11
