ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,12,11,8,15,8,9,24,6,7,9,9,8,6,12,10,9,14,10,8,11,12,19,13,23,15,19,18,14,8,11,13,19,15,24
1,12,12,11,13,9,8,15,7,10,21,4,7,9,11,8,6,13,9,8,13,10,7,14,11,17,13,23,16,22,18,8,7,13,12,18,15
2,19,10,10,11,14,9,9,14,8,9,21,4,9,9,11,9,7,13,6,8,12,11,6,16,14,20,15,22,14,23,12,9,6,15,13,19
3,14,18,10,11,10,13,8,9,13,8,8,21,5,8,9,11,9,7,13,8,8,12,11,6,15,14,17,14,21,14,8,12,9,8,14,13
4,20,14,17,11,10,10,14,8,8,13,7,7,21,5,8,9,11,9,7,14,8,9,11,12,6,14,14,15,16,22,8,9,11,11,8,14
5,19,20,16,18,11,12,10,13,8,10,11,9,7,21,5,8,9,10,9,8,14,10,12,12,14,6,15,14,16,17,14,10,12,12,13,7
6,12,18,21,15,18,10,12,10,13,7,8,11,9,7,23,5,8,13,10,9,7,14,10,13,13,15,7,15,14,18,7,14,10,13,13,14
7,16,13,18,20,15,19,10,11,9,12,8,8,11,9,7,23,5,8,12,9,10,7,14,11,12,13,14,8,13,14,11,7,14,11,12,13
8,16,15,12,19,20,14,19,10,12,10,12,9,8,11,9,7,22,5,10,12,9,10,7,15,10,12,14,12,8,14,9,11,7,15,10,11
9,22,15,16,11,18,21,14,19,10,12,10,12,9,8,11,9,7,22,5,10,14,10,10,8,15,10,10,14,15,8,14,10,11,9,15,9
10,13,22,15,15,11,18,22,15,18,10,9,10,15,10,9,11,9,7,22,7,10,14,10,9,9,16,10,10,14,15,9,13,10,10,10,16
