ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,3,7,5,3,7,4,9,8,4,8,4,4,3,7,9,7,10,8,2,7,1,9,4,10,5,7,10,6,2,7,1,8,4,10
1,7,5,5,3,10,4,1,7,4,7,9,5,8,4,4,5,9,9,7,7,8,3,6,2,9,5,10,5,8,10,8,3,6,2,8,5
2,8,7,6,5,2,10,4,1,7,4,9,9,5,8,3,4,4,11,9,6,7,7,3,5,2,10,5,13,5,8,7,7,3,5,2,9
3,8,9,9,8,5,2,10,6,2,7,4,9,8,5,8,4,5,4,9,9,7,8,7,3,6,2,10,5,12,5,7,8,6,3,6,2
4,9,8,7,10,8,6,2,9,5,2,7,4,8,8,6,8,4,3,5,7,9,8,8,6,4,8,4,10,5,11,9,8,8,5,4,8
5,11,9,7,7,8,7,5,4,8,6,2,7,4,7,9,6,7,5,3,5,7,9,8,8,6,4,6,4,10,6,7,9,8,8,5,4
6,4,12,7,8,8,9,7,5,3,10,6,2,7,3,6,9,6,7,5,2,4,7,9,7,7,7,6,7,5,9,4,7,9,8,7,6
7,18,4,11,7,8,9,9,8,5,3,8,6,2,9,3,6,9,6,7,4,2,4,7,8,7,7,9,6,7,4,2,4,7,9,8,7
8,5,19,4,12,8,8,9,9,8,4,4,11,6,3,8,4,6,9,6,8,4,2,4,7,10,7,8,7,6,7,4,2,4,7,10,8
9,10,4,18,4,10,10,9,8,9,7,4,4,11,6,3,7,5,6,9,6,9,4,2,8,6,10,7,9,7,5,9,4,2,6,6,10
10,18,10,3,20,5,11,8,9,9,9,6,6,4,9,8,3,8,5,6,10,7,10,4,2,8,6,9,8,9,6,7,10,4,2,6,6
11,9,15,12,3,17,3,10,8,9,8,10,6,5,3,8,8,4,8,5,6,11,7,10,6,2,8,6,9,7,11,11,7,10,6,2,6
12,13,12,15,10,5,17,3,10,8,9,8,10,8,6,3,10,8,4,7,5,6,11,7,10,6,2,8,7,9,8,6,11,8,10,6,2
13,11,10,12,16,13,4,17,3,11,8,9,8,9,9,7,3,10,7,4,6,3,6,12,9,11,5,2,6,7,12,3,6,12,9,11,5
14,23,12,12,10,14,13,5,18,5,11,9,9,8,9,11,7,3,10,7,4,6,3,6,13,8,11,7,2,5,7,6,3,6,13,8,11
15,22,24,12,11,12,13,12,4,18,5,9,9,10,9,11,10,6,3,10,7,3,6,3,6,13,8,11,7,1,4,4,6,3,6,13,8
