ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,20,19,13,22,13,16,8,18,12,7,8,14,6,18,6,20,8,5,8,12,10,9,13,9,8,8,7,4,6,12,9,8,13,9,8
1,7,13,19,20,15,21,12,16,9,18,8,7,8,14,6,16,5,19,8,4,8,12,8,9,13,9,9,8,8,4,8,12,7,9,13,9
2,15,8,12,18,20,12,20,11,13,8,18,10,7,9,13,5,15,5,18,8,4,8,12,8,10,13,10,8,7,8,4,8,11,8,10,13
3,14,16,8,14,20,17,13,20,10,15,9,18,9,7,8,12,5,15,6,17,8,4,6,12,7,10,15,10,8,8,8,4,7,12,7,10
4,19,13,15,9,13,18,16,13,20,11,16,9,18,10,7,8,12,6,15,6,17,8,4,8,12,9,11,15,10,8,17,8,4,7,12,9
5,17,18,14,15,11,14,17,17,14,16,11,16,9,18,10,8,9,12,6,14,6,17,7,3,8,11,9,11,15,9,6,16,7,4,7,11
6,14,16,19,13,16,11,15,16,16,14,18,11,16,7,18,9,7,10,12,6,13,6,18,7,3,8,11,8,11,14,13,6,17,8,4,7
7,21,13,16,19,14,16,12,15,15,18,13,17,11,16,7,14,10,7,10,11,5,11,6,18,7,3,8,11,9,11,5,13,7,17,7,4
8,14,21,14,16,20,14,16,13,17,14,18,13,18,11,15,7,15,9,8,11,10,5,11,6,18,8,4,8,11,9,10,5,13,7,18,8
9,20,13,22,13,17,22,14,16,13,17,13,18,13,18,11,15,7,16,9,8,11,10,4,11,6,18,7,4,8,11,11,10,6,14,6,17
10,23,20,14,21,13,17,22,14,16,14,19,13,16,13,18,11,15,7,16,9,9,10,10,4,11,7,17,7,5,7,9,11,9,4,13,7
