ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,7,4,8,5,3,2,2,8,6,9,4,8,3,8,4,5,5,9,2,5,3,5,6,2,6,7,7,1,2,5,3,4,6,2
1,5,11,6,8,3,7,5,3,2,3,8,6,10,4,8,3,8,4,5,5,9,2,6,2,5,5,2,6,7,6,9,2,6,2,4,5
2,13,5,11,7,8,2,7,5,4,2,4,7,6,9,5,8,4,8,3,6,5,9,3,5,1,5,6,2,4,7,4,9,2,5,1,4
3,6,13,6,11,7,8,2,7,5,4,3,4,7,6,9,5,8,4,8,3,5,6,12,3,5,1,5,6,2,3,4,5,10,3,5,1
4,5,8,13,5,10,7,8,3,7,4,5,3,4,7,6,9,4,8,4,8,3,5,5,12,2,6,2,5,7,2,3,4,4,11,2,6
5,7,6,7,13,5,11,7,7,3,8,5,5,3,4,7,6,9,4,7,4,9,3,5,3,11,2,5,3,4,8,9,3,4,3,10,2
6,12,6,5,7,13,7,11,7,8,3,7,5,5,3,4,7,6,9,5,7,4,9,5,5,3,11,3,4,3,4,4,9,5,3,3,10
7,7,12,6,5,8,10,7,12,7,9,4,8,5,5,3,4,7,6,9,5,7,4,9,6,5,3,9,3,4,3,6,4,9,5,3,3
8,4,7,12,8,5,7,11,6,11,7,7,4,8,5,4,3,5,7,6,8,3,7,6,8,6,5,3,9,3,4,3,6,5,9,5,3
9,5,4,7,12,8,4,7,10,6,11,7,7,4,8,5,4,3,6,7,6,8,3,8,6,8,6,5,4,9,3,8,3,7,5,9,5
10,12,6,4,7,12,8,4,7,10,7,12,7,7,3,8,6,4,3,6,7,6,8,3,8,6,8,6,5,4,9,5,8,3,7,6,9
11,9,12,6,5,7,11,8,4,7,10,7,12,7,7,3,8,6,4,3,6,7,5,11,4,6,6,8,6,4,4,7,4,9,4,6,6
12,11,8,12,6,5,5,11,7,4,8,10,7,11,7,8,3,7,6,4,3,6,7,5,11,4,6,6,9,5,4,6,7,4,10,4,6
13,11,11,8,12,6,5,5,11,9,5,7,10,7,11,7,8,3,7,6,4,3,6,7,5,11,4,6,6,10,5,4,6,7,4,10,4
14,8,11,12,8,12,6,4,5,12,9,4,7,10,7,11,7,7,3,7,7,4,4,6,7,5,10,4,6,6,10,5,4,6,7,4,10
15,4,8,12,13,8,12,6,4,5,11,9,4,7,10,7,11,7,7,3,7,6,5,4,6,5,5,12,4,6,7,6,6,5,6,5,4
16,13,5,8,12,13,9,11,6,4,5,12,9,4,7,10,8,11,7,7,3,7,6,4,3,6,5,5,12,4,6,7,6,5,4,6,5
17,5,13,6,7,13,11,7,13,6,4,7,12,8,4,7,10,8,11,8,7,3,7,6,4,4,6,5,5,11,5,3,7,6,5,5,6
18,15,6,13,6,7,12,13,8,12,7,4,7,12,7,4,7,10,7,11,8,7,4,8,6,3,4,5,5,4,11,7,4,7,6,4,5
19,4,15,7,15,7,7,13,11,8,12,7,3,7,12,6,4,8,12,7,11,6,6,4,8,6,3,4,5,5,4,5,6,4,7,6,4
20,18,5,16,6,15,7,7,16,12,10,14,8,2,7,11,6,5,6,13,7,11,6,6,4,8,5,3,4,5,5,10,5,6,4,7,5
21,11,13,8,17,5,14,8,7,16,11,10,13,8,2,5,10,6,5,6,13,6,11,7,6,3,7,3,4,5,5,6,10,5,6,3,6
22,9,10,13,8,16,5,12,10,9,16,11,9,13,8,2,6,10,6,5,6,13,6,10,6,6,4,7,4,6,4,12,6,9,5,6,4
23,12,8,9,11,10,15,4,12,9,8,16,10,9,12,8,3,6,10,6,5,6,12,6,9,6,6,4,7,6,6,7,12,6,8,5,6
24,17,9,8,9,12,8,12,4,10,8,8,16,10,10,13,8,3,6,9,7,5,6,12,6,9,4,5,4,8,6,5,6,12,6,8,4
25,9,15,7,8,9,12,9,10,4,13,6,10,16,9,10,14,8,5,6,7,6,5,6,13,7,8,5,4,4,7,7,5,6,13,7,8
26,6,8,13,4,9,11,11,7,11,4,12,6,11,17,8,8,14,9,4,4,7,6,7,6,11,8,9,6,4,6,7,7,7,6,11,8
27,9,6,8,12,6,7,12,10,7,14,4,14,6,11,17,8,8,12,7,4,4,7,5,6,5,11,8,8,4,4,5,6,5,6,5,11
28,6,8,6,9,12,5,8,12,11,6,14,6,13,7,10,16,7,8,11,7,3,5,7,5,5,6,10,8,5,4,3,6,7,5,5,6
29,5,5,8,6,9,13,6,8,12,10,6,14,6,14,6,10,15,7,9,12,7,3,4,7,4,5,5,8,8,5,7,3,6,7,4,5
30,6,5,5,9,6,8,13,7,7,14,10,6,14,6,13,7,11,15,9,9,12,7,5,4,6,4,5,5,8,11,12,7,3,6,6,4
31,10,5,6,5,8,7,8,9,7,7,12,10,6,14,5,12,6,12,14,10,9,12,7,2,3,5,4,5,7,7,9,12,7,1,5,5
32,15,10,4,7,5,10,7,8,9,5,8,12,10,6,14,4,11,6,13,14,8,8,10,8,0,5,4,4,6,6,10,9,11,7,1,6
33,11,16,12,4,7,4,9,7,8,10,6,9,11,10,7,12,4,11,8,12,13,9,10,10,7,2,9,6,5,4,12,10,11,11,7,2
34,3,12,14,10,4,7,4,10,7,8,9,6,9,11,10,6,13,4,12,8,12,14,11,9,11,9,1,9,4,7,10,14,11,10,12,8
35,5,6,10,15,10,4,7,4,9,7,7,9,6,9,11,9,6,13,3,9,6,12,15,11,8,12,9,1,9,5,6,10,15,11,9,13
36,3,7,3,10,13,10,4,7,5,9,8,8,9,6,9,11,8,6,13,4,9,6,13,10,8,8,13,9,1,11,9,6,11,11,8,9
37,6,2,9,3,9,12,10,4,7,4,11,6,9,10,6,11,15,8,6,12,4,9,6,12,9,8,8,13,8,2,4,9,6,10,10,8
38,9,6,2,7,3,8,11,9,6,7,6,9,6,9,10,6,11,15,9,6,11,4,9,6,13,9,8,8,14,7,11,4,9,6,11,10
39,5,7,6,2,7,2,8,12,9,6,8,6,9,6,9,10,5,11,15,9,6,12,4,9,4,14,9,8,9,15,6,12,4,9,5,12
40,11,5,7,5,2,7,3,6,14,9,7,7,6,9,6,9,10,6,10,15,9,6,11,4,9,5,14,9,8,9,9,6,11,4,9,5
41,5,12,5,7,6,3,6,2,9,13,9,7,7,6,9,6,9,10,6,9,14,9,7,11,3,9,6,17,11,8,13,9,7,11,3,9
