ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,8,4,8,7,3,2,4,8,4,2,1,6,4,5,3,7,3,5,3,3,3,4,2,1,6,2,3,8,2,3,4,4,3,1
1,3,2,4,8,3,8,7,2,2,3,9,4,2,1,6,5,3,3,6,1,7,3,3,5,4,3,1,5,2,4,7,2,3,5,4,4
2,2,2,2,4,8,7,7,6,2,3,4,9,4,3,1,6,6,3,4,6,0,8,3,5,7,3,2,1,5,2,2,8,2,5,7,3
3,3,2,3,3,4,9,5,8,7,2,3,4,9,3,3,1,6,7,3,5,7,0,8,1,3,6,2,3,1,4,7,2,8,0,4,6
4,1,3,1,2,2,2,8,4,8,6,1,2,4,9,3,3,1,7,6,2,4,3,0,8,1,3,6,2,3,1,4,4,2,8,0,4
5,9,1,3,2,3,3,3,8,3,9,7,2,2,4,9,4,2,1,8,5,2,2,4,0,7,1,3,6,2,2,2,3,5,2,7,0
6,7,9,1,4,2,3,3,3,8,4,7,6,2,4,4,10,4,3,1,7,5,2,2,3,0,6,1,3,7,1,6,2,3,3,1,5
7,9,4,10,1,2,2,2,3,5,7,4,7,4,3,3,4,7,3,3,0,7,5,2,4,3,0,6,1,3,7,7,6,2,3,3,1
8,3,7,4,12,1,5,2,2,4,4,8,4,6,3,3,3,4,7,3,3,2,7,5,3,4,2,0,6,2,3,2,7,6,2,3,2
9,5,3,8,4,12,2,3,3,2,5,4,8,4,8,4,3,3,4,6,3,4,2,7,5,3,4,2,1,6,0,4,2,7,6,2,3
10,6,6,3,7,4,11,2,3,2,3,5,4,7,4,7,3,3,2,3,7,3,4,2,7,5,3,4,2,2,4,3,4,1,7,6,2
11,5,7,6,3,7,4,11,4,4,2,3,5,4,7,5,7,3,5,3,3,6,2,3,0,8,5,3,3,2,2,5,2,3,0,8,6
12,6,5,6,5,4,6,6,10,4,4,2,3,5,4,7,5,7,2,5,4,3,6,3,3,0,8,5,2,4,2,3,5,3,3,0,8
13,8,7,6,6,6,4,6,4,10,4,4,1,3,4,5,7,3,6,2,4,4,3,6,2,3,1,8,5,2,4,4,3,5,2,3,1
14,7,8,8,6,7,6,5,5,3,11,4,4,1,3,4,5,7,3,5,3,4,3,2,6,2,3,0,7,5,2,3,3,2,5,2,3
