ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,7,3,3,None,None,2,4,6,4,5,None,1,3,4,3,1,2,1,4,1,2,3,1,5,2,1,3,2,4,1,2,3,1,5
1,4,5,6,5,3,3,None,None,2,4,4,4,5,None,1,3,4,3,2,3,1,4,1,2,3,1,5,2,1,3,1,4,1,2,3,1
2,1,5,5,6,5,3,3,None,1,2,4,3,4,5,None,1,2,3,3,2,3,1,4,2,2,3,2,5,3,1,3,1,4,2,2,3
3,4,2,5,5,6,4,3,3,None,1,3,3,3,4,5,None,1,1,3,3,2,3,1,3,2,2,3,2,5,3,2,3,1,3,2,2
4,7,3,2,5,5,6,4,3,4,None,1,3,3,3,3,5,None,1,2,3,3,2,3,1,3,2,1,3,2,5,3,2,3,1,3,2
5,3,6,4,2,5,5,5,4,3,3,None,None,3,3,4,3,5,None,1,2,2,3,2,3,1,3,2,1,3,2,2,3,2,3,1,3
6,6,3,6,2,2,4,5,5,5,1,2,None,None,3,3,4,3,5,None,1,2,2,3,3,3,2,3,1,1,3,2,2,3,2,3,2
7,1,6,3,6,2,2,4,5,5,4,2,3,None,None,3,3,4,4,5,None,1,2,2,3,3,3,2,4,1,1,1,2,2,3,2,3
8,7,2,6,2,6,1,2,4,4,5,3,3,3,None,None,3,3,4,5,4,1,1,2,2,3,3,3,2,4,1,1,1,2,2,3,2
9,10,7,2,6,2,6,1,2,4,4,4,3,2,2,None,None,3,3,4,4,3,1,1,2,2,3,3,3,3,4,3,1,1,2,2,3
10,3,8,7,2,7,3,6,1,2,2,4,4,3,2,2,None,None,3,3,4,4,3,1,1,2,2,3,2,3,3,4,3,1,1,2,2
11,8,2,9,7,2,7,4,6,1,2,3,4,5,3,2,2,None,None,3,3,4,4,3,1,1,2,2,3,3,3,4,4,3,1,1,2
12,6,7,2,8,7,2,7,3,6,1,2,3,4,5,3,3,2,None,None,2,3,4,4,3,1,1,2,2,3,3,3,4,4,3,1,1
13,3,7,6,2,8,6,3,7,3,6,2,3,3,4,5,3,3,2,None,None,2,3,4,4,3,1,1,2,2,3,2,3,4,4,3,1
14,5,3,6,6,2,7,6,2,7,3,6,2,3,3,3,5,3,3,2,None,None,2,3,4,4,3,1,1,2,2,None,2,3,4,4,3
15,5,5,3,6,6,2,9,6,2,7,3,7,2,3,3,4,5,3,3,2,None,None,2,3,4,4,3,1,1,2,None,None,2,3,4,4
16,10,4,5,3,6,5,2,8,7,2,8,3,7,2,3,4,4,5,3,4,2,None,None,2,3,4,4,3,1,1,2,None,None,2,3,4
17,5,9,4,5,3,6,5,2,6,6,2,8,2,9,2,3,4,4,5,3,4,2,None,None,2,3,4,4,3,1,4,2,None,None,2,3
18,8,5,9,3,5,3,6,5,2,6,7,1,8,2,8,5,3,3,5,5,3,3,2,None,None,2,3,4,4,3,3,3,2,None,None,2
19,6,9,5,12,3,5,4,6,5,3,6,7,1,8,3,8,5,3,4,6,5,3,3,2,None,None,2,3,4,4,5,3,3,2,None,None
20,5,5,9,3,10,2,5,4,6,5,2,9,7,1,8,3,7,5,3,4,6,5,3,3,2,None,None,2,3,4,5,5,3,3,2,None
21,2,5,4,10,4,10,1,4,5,5,7,2,8,7,2,8,3,7,4,3,4,6,4,3,3,2,None,None,2,3,4,5,4,3,3,2
22,5,2,4,4,9,2,10,1,4,6,5,7,2,8,7,2,8,3,7,4,3,4,5,4,3,3,2,None,None,2,3,4,4,4,3,3
23,5,6,1,4,4,9,2,8,1,3,4,6,7,2,9,7,2,7,3,7,4,3,3,3,4,2,3,2,None,None,4,3,3,3,4,2
24,9,5,6,None,4,3,8,2,8,2,3,3,6,7,3,9,8,3,7,3,6,4,3,3,3,4,2,3,2,None,6,4,3,3,3,4
25,None,8,5,5,None,4,2,8,2,7,2,3,3,6,7,3,8,8,6,7,3,6,5,2,3,3,4,3,3,2,3,6,4,3,3,3
26,8,None,7,5,4,2,4,2,9,2,9,2,6,3,7,7,2,7,9,6,7,3,7,4,2,2,3,4,3,3,7,3,7,4,3,2
27,3,7,None,8,5,5,1,4,3,9,5,7,1,6,3,7,7,2,6,10,4,6,3,6,4,None,2,3,4,2,4,6,3,6,4,1
28,5,2,7,None,7,4,3,1,3,4,9,5,6,1,6,3,7,5,2,5,10,4,5,3,6,2,None,2,3,4,9,3,5,4,6,2
29,3,4,2,6,None,7,4,3,1,3,4,7,4,6,1,6,1,7,3,1,4,10,4,7,4,6,2,None,1,4,5,9,3,6,4,6
30,5,4,4,2,6,1,7,4,3,2,4,5,8,4,6,None,6,1,7,5,1,4,9,4,9,4,4,3,2,2,1,4,10,3,8,4
31,5,4,6,5,3,6,None,7,3,3,2,4,5,7,3,6,None,6,4,7,3,1,4,10,4,9,3,5,3,2,4,1,4,8,3,8
32,8,5,5,5,4,3,6,None,7,3,4,3,4,4,7,2,6,None,6,3,5,4,2,1,9,3,10,2,5,3,5,5,2,2,9,3
33,7,7,6,5,4,3,4,6,None,6,3,4,3,4,4,7,2,6,None,5,3,4,3,1,3,9,2,11,2,5,2,5,4,2,3,9
34,9,7,7,5,4,5,3,3,4,None,7,3,5,3,4,4,6,3,6,None,5,4,6,2,1,3,8,3,8,2,5,2,6,4,2,3
35,6,8,7,6,4,4,5,4,3,4,None,10,3,3,3,4,4,6,4,6,None,5,4,6,2,1,3,8,2,8,None,5,3,6,4,2
36,3,7,8,7,6,4,4,5,3,3,5,1,10,3,3,3,4,4,6,5,6,None,5,4,6,2,3,2,9,2,6,None,5,3,5,4
37,4,1,7,8,8,5,4,4,5,3,3,5,1,10,2,3,3,4,4,6,5,5,None,5,4,6,1,2,2,9,5,6,None,5,3,4
38,9,3,1,7,8,7,5,5,4,5,4,2,5,1,10,2,3,3,3,4,6,5,5,None,5,4,5,2,2,2,6,5,5,None,5,3
39,8,9,3,1,7,8,7,5,3,4,6,4,2,5,1,10,2,3,3,3,4,6,6,5,None,5,4,4,5,2,4,6,5,5,None,5
40,5,7,8,3,None,5,8,7,4,3,4,6,4,2,5,1,10,2,3,3,3,4,6,6,5,None,5,3,4,5,3,4,6,4,5,None
41,7,2,7,8,3,3,5,8,8,4,4,4,4,4,2,5,1,10,3,3,3,3,4,6,5,5,None,5,3,4,3,3,4,5,4,5
42,5,9,3,8,7,2,1,5,7,8,4,4,4,4,4,2,5,1,10,3,3,3,3,4,5,4,5,None,5,3,3,3,3,4,5,4
43,7,6,7,2,7,7,4,1,5,6,9,4,4,4,4,4,2,5,1,10,3,3,3,3,4,5,4,5,None,5,3,3,3,3,4,5
44,5,7,6,7,2,5,7,3,2,5,8,9,7,4,4,4,4,2,5,1,10,3,3,3,3,4,5,4,5,None,9,3,3,3,3,4
45,2,4,7,6,6,None,6,8,2,1,6,8,9,7,4,5,4,5,2,3,1,10,3,3,3,3,4,5,4,5,1,9,3,3,3,3
46,4,2,4,6,6,6,None,5,7,2,2,6,9,9,7,3,5,3,5,3,3,1,10,3,4,3,3,4,5,4,3,1,10,3,4,3
47,10,5,2,4,6,6,6,1,7,5,2,1,6,9,9,7,3,5,3,5,3,3,1,10,3,4,3,3,4,5,3,3,1,11,3,4
48,2,10,5,3,4,6,6,6,None,6,6,2,1,6,9,8,7,3,6,4,5,3,3,1,10,3,4,3,3,4,5,3,3,1,10,3
49,7,3,9,4,2,5,6,6,6,None,6,6,2,1,6,9,8,7,3,7,4,5,3,3,1,10,4,4,3,3,4,5,3,3,1,9
50,4,5,3,9,4,2,4,8,6,7,None,6,6,2,1,6,9,8,6,3,7,5,5,3,3,1,10,4,4,3,7,5,5,3,3,1
