ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,20,13,12,10,12,5,14,13,14,11,9,5,10,3,6,6,5,7,8,2,3,2,7,5,7,3,2,3,1,2,3,2,7,5,7
1,11,8,20,10,11,9,13,5,11,12,12,11,9,5,10,3,5,6,4,7,8,2,3,2,5,4,7,3,3,3,8,2,3,2,5,4
2,6,11,8,18,10,11,6,12,5,11,13,12,11,9,5,10,3,4,5,4,7,7,2,4,2,4,4,7,3,2,7,7,2,3,2,4
3,11,6,9,8,18,10,10,6,10,5,11,11,12,11,9,5,10,3,4,5,4,7,7,2,4,1,4,4,8,3,4,7,7,2,3,1
4,10,11,7,9,10,18,10,11,5,10,5,11,11,12,10,9,5,10,3,4,5,4,7,7,3,4,2,4,3,8,5,4,6,7,3,3
5,10,11,11,7,11,10,18,9,11,5,12,5,12,11,12,10,9,5,10,3,4,5,4,7,7,4,4,2,4,3,4,5,4,6,7,4
6,13,10,11,11,8,11,10,18,9,11,5,13,5,13,10,11,10,9,5,10,3,4,5,4,7,7,4,2,2,4,2,4,5,4,6,7
7,18,15,11,12,11,9,10,12,17,10,12,6,13,5,13,10,11,8,9,5,10,1,4,5,4,6,7,4,2,2,10,1,4,5,4,6
8,13,19,14,11,14,11,9,11,12,16,9,12,8,12,5,13,10,12,8,9,5,10,1,4,5,4,6,7,4,2,5,10,1,4,5,4
9,7,12,19,14,11,14,11,9,11,12,17,9,12,8,12,5,13,10,11,8,9,5,9,1,4,6,4,6,8,3,9,5,9,1,4,5
10,16,6,12,19,16,13,15,11,9,11,11,15,9,12,8,12,5,13,10,10,8,9,5,9,1,4,6,4,6,8,8,9,5,9,1,4
11,15,17,6,12,21,15,12,14,11,9,13,11,15,9,12,8,12,5,13,10,10,7,8,5,9,1,4,4,4,6,11,7,8,5,9,1
12,12,14,18,6,11,19,15,12,15,11,10,13,11,15,8,12,8,12,4,13,10,9,7,8,5,9,1,4,4,4,10,10,7,8,5,9
13,24,12,14,17,6,11,19,14,14,17,13,10,13,11,15,8,10,8,12,4,13,10,9,7,8,5,9,1,4,4,13,10,10,7,8,5
