ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
1,None,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
2,1,None,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
3,None,None,None,None,1,1,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1,None
4,None,None,None,None,None,1,1,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1
5,None,None,None,None,None,None,1,1,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None
6,None,None,None,None,1,None,None,1,1,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,1,None,None,1,None,None,1,None,None
7,None,None,None,None,None,1,None,None,1,1,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,1,None,None,1,None,None,1,None
8,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,None,None,None,1,1,None,1,None,None,1
9,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,None,None,None,None,1,None,1,None,None
10,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,None,None,None,None,1,None,1,None
11,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None,1
12,None,None,None,1,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None
13,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None,1,None,None,1
14,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None,1,None,None
15,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None
16,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1
17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None
18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,1,1,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None
19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,1,None,1,1,None,None,None,None
20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,1,None,1,1,None,None,None
21,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
22,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1,None
23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1
24,None,None,None,1,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None
25,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None
26,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None,None,None,1,None,None,None,1,None,1,None
27,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None,None,None,1,None,None,None,1,None,1
28,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None,None,None,None,None,None,None,1,None
29,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None,1
30,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None,None,None
31,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,None,None,None,1,None,1,None,None,1,None,None,None,None,1,None,None,None
32,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,1,None,1,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None,None
33,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None
34,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,None,1,None,None,1,None,1,None,None,None,None,1,None,None,1
35,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,None,None,1,None,None,1,None,None,1,None,None,None,1,None,None,1,None,None
36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,None,1,None,None,1,None,None,None,1,None,None,1,None
37,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,None,None,1,None,None,1,None,None,1,None,None,None,1,None,None,1
38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,None,None,1,None,None,1,None,None,1,1,None,None,1,None,None
39,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,None,2,1,None,None,1,None,None,None,None,None,2,1,None,None,1,None
40,None,None,None,1,None,None,None,None,None,None,None,2,None,None,None,None,1,None,None,1,None,1,1,None,None,1,None,None,None,None,None,2,1,None,None,1
41,None,None,None,None,1,None,None,None,None,None,1,None,2,None,None,None,None,1,None,None,1,None,1,1,None,None,1,None,None,None,1,None,1,1,None,None
42,None,None,None,None,None,1,None,None,None,None,None,2,None,2,None,None,None,None,1,None,None,1,None,1,1,None,None,1,None,None,None,1,None,2,1,None
43,None,None,None,None,None,None,1,None,None,None,None,None,2,None,2,None,None,None,None,1,None,None,1,None,1,1,None,None,1,None,None,None,2,None,1,1
44,3,None,None,None,None,None,None,1,None,None,1,None,None,2,None,2,None,None,None,None,1,None,None,1,None,1,None,None,None,1,1,None,1,1,None,1
45,None,2,None,None,None,None,None,None,1,None,None,1,None,None,2,None,2,None,None,None,None,1,None,1,1,None,1,None,None,None,None,1,None,1,1,None
46,1,1,2,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,None,None,None,1,None,1,1,None,1,None,None,None,None,1,None,1,1
47,2,1,None,2,None,None,None,None,None,None,1,None,None,1,None,None,1,None,2,None,None,None,None,1,None,1,1,None,1,None,None,None,None,1,None,1
48,None,1,3,None,2,None,None,None,None,None,None,1,None,None,1,None,None,1,None,2,None,None,None,None,1,None,1,1,None,1,None,None,None,None,1,None
49,1,None,1,1,None,1,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,None,1,None,1,None,1,1,None,2,None,None,None,None,1
50,None,1,None,1,1,None,1,None,None,None,1,None,None,None,None,None,1,None,None,1,None,2,None,None,1,None,1,None,1,1,None,2,None,None,None,None
51,1,None,1,None,1,1,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,2,None,None,1,None,1,None,1,1,None,2,None,None,None
52,None,1,None,1,None,1,1,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,2,None,None,1,None,1,None,None,1,None,2,None,None
53,None,1,1,None,1,None,1,1,None,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,None,1,1,None,1,None,None,1,None,1,None
54,1,1,1,1,None,1,None,1,1,None,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,None,1,1,None,1,None,None,1,None,1
55,None,1,1,1,1,None,1,None,1,1,1,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,1,1,1,None,1,None,None,1,None
56,2,1,1,1,1,1,None,1,None,1,1,1,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,1,1,None,None,1,None,None,1
57,None,1,2,1,1,1,1,None,1,None,2,1,None,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,1,1,None,None,1,None,None
58,1,1,1,2,2,1,1,1,None,1,None,2,1,None,None,None,None,None,2,None,None,1,None,None,1,None,None,1,None,1,None,1,None,None,1,None
59,3,1,1,1,2,2,1,1,1,1,2,None,2,1,None,1,None,None,None,2,None,None,1,None,None,1,None,None,1,None,None,None,1,None,None,1
60,1,3,1,None,1,2,2,1,1,2,1,2,None,2,1,None,1,None,None,None,2,None,None,1,None,None,1,None,None,1,1,None,None,1,None,None
61,3,1,3,1,None,1,2,2,1,1,4,1,2,None,2,1,1,1,None,1,None,2,1,None,1,None,None,1,None,None,None,1,1,None,1,None
62,1,3,1,3,1,None,2,2,2,1,2,5,None,2,None,2,1,1,1,None,1,None,2,1,None,1,None,None,1,None,1,None,1,1,None,1
63,None,1,3,1,3,1,None,2,2,2,1,2,5,None,2,None,2,1,1,1,None,1,None,2,1,None,1,None,None,1,None,None,None,1,1,None
64,None,1,1,3,1,3,1,None,2,2,3,1,2,6,None,2,2,2,1,1,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None,1
65,None,None,1,1,3,1,3,1,None,2,2,3,1,2,6,None,2,2,2,1,1,1,None,1,None,None,1,None,1,None,1,1,None,1,None,None
66,None,None,None,1,1,4,1,3,1,None,3,2,3,1,2,6,None,2,2,2,1,1,1,None,1,None,None,1,None,1,1,1,1,None,1,None
67,6,None,None,None,None,1,3,1,3,None,1,3,2,2,1,2,6,None,2,2,2,1,1,1,None,None,None,None,1,None,2,1,1,1,None,None
68,2,8,None,None,None,None,1,3,1,3,1,1,3,None,2,1,2,6,None,2,2,2,1,1,1,None,None,None,None,1,2,2,1,1,1,None
69,4,2,8,None,None,None,None,1,3,1,5,1,1,3,None,2,1,2,6,None,2,1,2,1,1,1,None,None,None,None,2,1,2,1,1,1
70,2,3,2,8,None,None,None,None,1,4,2,5,1,1,3,None,2,1,2,6,None,2,1,2,1,1,1,None,None,None,None,2,1,2,1,1
71,3,1,3,2,8,None,None,None,None,1,3,2,6,1,1,3,None,2,1,2,6,None,2,1,2,1,1,1,None,None,5,None,2,1,2,1
72,3,2,1,3,2,8,None,None,None,1,1,3,2,6,1,1,3,None,2,1,2,5,None,2,1,2,1,2,1,None,2,5,None,2,1,2
73,None,3,2,1,3,2,7,None,None,None,None,1,3,2,6,1,1,3,None,3,1,2,6,None,2,1,2,1,2,1,1,2,6,None,2,1
74,5,1,3,3,1,3,3,7,None,None,1,None,1,3,2,5,1,1,3,None,2,1,2,6,None,2,1,2,1,2,2,1,2,6,None,2
75,1,5,1,3,3,2,3,3,7,None,None,1,None,1,3,2,4,1,1,3,None,2,1,2,6,None,2,1,1,1,None,2,1,2,6,None
76,1,1,5,1,3,3,1,3,3,7,None,None,1,None,1,3,2,4,1,None,3,None,2,1,1,4,None,2,1,1,3,None,2,1,1,5
77,1,1,1,4,1,3,4,1,3,3,6,None,None,1,None,1,3,1,4,1,None,3,None,2,1,1,5,None,2,1,None,3,None,2,1,1
78,2,1,1,1,4,1,3,4,1,3,4,6,None,None,1,None,1,2,1,4,1,None,3,None,2,1,1,4,None,2,1,None,3,None,2,1
79,1,1,2,1,1,3,2,3,4,1,4,4,6,None,None,1,None,1,3,2,4,1,None,3,None,2,1,1,5,None,4,1,None,3,None,2
80,4,2,1,1,1,1,3,2,3,4,1,4,3,4,None,None,1,None,1,3,2,4,1,None,3,None,2,1,1,5,2,4,1,None,3,None
81,1,4,1,1,1,1,1,2,2,3,4,1,4,1,4,None,None,1,None,1,3,2,4,2,None,3,None,2,None,1,2,2,4,1,None,3
82,None,1,4,1,1,1,1,1,2,2,4,4,1,4,1,3,None,None,1,None,1,3,2,3,2,None,4,None,2,None,1,2,2,3,1,None
83,None,None,1,4,None,1,1,1,1,2,2,4,4,1,4,None,3,None,None,1,None,1,3,2,3,2,None,3,None,2,None,1,2,2,3,1
84,1,None,None,1,4,None,1,None,1,1,2,2,4,4,1,4,None,3,None,None,1,None,1,3,2,2,1,None,3,None,1,None,1,2,2,2
85,1,1,1,1,1,2,1,1,1,1,1,2,2,4,1,1,4,1,3,None,None,None,None,None,1,1,2,1,None,2,None,None,None,None,1,1
86,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,1,4,1,3,None,None,None,None,None,None,None,2,1,None,None,None,None,None,None,None
87,1,1,1,1,1,1,1,1,1,1,None,2,1,2,1,2,1,1,4,1,3,None,None,None,None,None,None,None,2,1,3,None,None,None,None,None
88,None,1,1,None,None,1,1,1,1,1,1,None,2,1,2,1,2,1,1,4,1,3,None,None,None,None,None,None,None,2,1,3,None,None,None,None
89,None,1,None,None,None,1,1,None,None,1,None,1,None,2,1,1,1,1,1,1,4,None,2,None,None,None,None,None,None,None,4,1,2,None,None,None
90,1,1,1,1,1,2,1,1,1,2,1,None,1,None,2,1,1,1,1,None,1,4,None,2,None,None,None,None,None,None,1,4,1,2,None,None
91,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,2,1,1,1,1,None,1,4,None,2,None,None,None,None,None,None,1,4,1,2,None
92,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,2,1,1,1,1,None,1,4,None,2,None,None,None,None,1,None,1,4,1,2
93,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,1,None,None,1,None,None,1,4,None,2,None,None,None,1,None,None,1,4,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,1,None,None,1,None,None,1,2,1,2,None,None,None,1,None,None,1,2
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,2,1,1,None,None,None,None,None,None,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,1,1,1,1,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,1,None,None,1,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
