ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,4,5,5,2,1,3,2,4,1,3,3,1,1,None,3,None,3,1,4,1,4,1,7,3,3,3,2,1,4,1,4,1,7
1,7,1,3,1,4,5,5,3,1,3,1,4,1,2,3,2,1,None,3,None,3,1,4,1,4,1,7,3,3,3,3,1,4,1,4,1
2,3,7,1,3,1,3,5,4,3,1,1,None,4,1,2,3,2,1,None,3,None,3,1,6,1,5,1,7,3,3,None,3,1,6,1,5
3,4,4,7,2,3,2,2,4,4,2,1,1,None,4,1,2,3,2,1,None,3,None,3,1,4,1,5,1,7,3,3,None,3,1,5,1
4,3,4,4,6,2,4,2,2,4,4,3,1,1,None,4,1,3,2,2,1,None,3,None,3,1,4,2,5,1,7,None,3,None,3,1,4
5,5,4,4,5,6,1,4,1,2,4,5,3,1,1,None,4,1,3,3,2,1,None,3,None,3,1,3,2,5,1,1,None,3,None,3,1
6,None,5,5,3,5,5,1,4,1,1,4,5,3,1,1,None,5,1,3,3,2,1,None,2,None,3,1,3,2,5,2,1,None,2,None,3
7,4,2,5,4,3,4,4,1,4,1,1,4,5,3,1,1,None,3,1,3,3,2,1,None,2,None,3,1,3,2,3,2,1,None,2,None
8,8,5,2,5,4,4,4,5,1,4,2,1,4,4,3,1,1,1,3,1,3,3,2,1,None,2,None,3,1,3,3,3,2,1,None,2
9,7,8,4,2,5,4,4,4,5,1,4,2,1,4,4,3,None,3,2,3,2,3,3,2,1,1,2,None,3,1,2,3,3,2,1,1
10,5,7,8,4,2,5,4,4,4,6,1,4,2,1,4,4,4,None,3,3,3,2,3,3,2,1,1,2,None,4,5,2,3,3,2,1
11,3,6,7,8,4,2,5,4,5,4,5,1,4,2,1,4,4,4,None,3,4,2,2,3,3,2,1,1,2,None,2,4,2,4,3,2
12,3,3,5,7,8,4,2,5,4,4,4,5,1,3,2,1,4,4,4,None,3,4,2,2,4,4,2,1,1,2,2,2,4,2,4,4
13,3,3,4,6,7,7,4,2,5,3,4,4,5,1,3,3,1,4,3,4,None,3,3,2,2,4,4,2,1,None,None,2,2,4,2,4
14,5,4,3,3,6,7,7,5,2,4,3,4,5,5,1,4,3,1,4,3,2,None,3,3,3,2,4,4,2,1,2,None,2,2,4,2
15,6,5,4,3,3,6,5,8,4,2,5,3,3,5,5,1,4,3,1,4,2,2,None,3,3,4,2,4,4,2,2,2,None,2,2,4
16,7,6,4,4,3,4,6,5,9,4,2,5,2,3,5,5,1,4,3,1,4,2,2,None,3,3,4,2,4,4,4,2,2,None,2,2
17,4,7,6,4,4,3,3,7,5,8,5,2,4,2,2,5,5,1,4,3,1,4,2,2,None,3,1,4,3,4,1,4,2,2,None,2
18,6,3,7,6,5,5,3,2,6,5,9,5,2,4,2,2,4,5,1,4,3,1,4,2,2,None,4,1,4,3,3,1,4,2,2,None
19,2,5,3,7,5,4,6,3,2,5,8,10,4,2,4,3,2,4,4,1,3,3,1,5,2,2,None,2,1,4,3,3,1,5,2,2
20,7,1,4,4,7,4,4,7,4,2,4,6,9,4,2,4,3,2,3,4,1,3,3,1,5,2,2,1,2,2,1,3,3,1,5,2
21,2,7,1,5,6,7,4,3,7,3,2,4,3,10,4,2,5,3,3,3,5,1,3,4,1,4,2,2,3,2,5,1,3,4,1,4
22,5,3,6,1,5,7,7,3,3,9,3,2,4,3,10,3,2,5,3,3,4,6,1,4,4,1,4,2,3,1,4,6,1,4,4,1
23,2,4,4,6,1,8,7,9,2,3,10,4,2,4,2,12,3,3,4,5,3,3,6,None,3,5,2,4,2,2,3,3,6,1,4,5
24,9,2,3,3,6,1,7,5,11,3,3,8,4,2,4,3,12,3,3,4,5,3,3,5,1,3,6,2,3,2,4,3,3,5,2,4
25,2,9,3,4,3,5,None,7,4,10,2,1,7,4,2,4,1,11,3,4,5,5,3,4,5,1,5,6,2,3,4,4,3,4,5,2
26,3,3,9,1,2,2,5,None,8,4,11,1,2,7,4,3,3,1,9,3,4,6,5,3,3,4,2,5,6,3,4,5,4,3,3,5
27,4,3,2,9,1,2,2,6,None,8,5,11,None,1,6,4,3,3,1,9,3,2,5,5,4,3,5,2,4,4,3,2,4,4,3,3
28,2,4,3,2,8,1,1,2,6,None,9,5,11,None,None,7,4,3,3,1,9,3,2,4,4,4,4,4,3,4,8,3,2,3,4,3
29,6,2,4,4,2,8,3,2,2,7,1,9,5,10,2,1,8,4,3,3,2,9,3,2,3,5,4,4,5,4,2,9,3,2,2,5
30,8,6,2,4,4,4,6,3,2,2,2,1,7,5,10,2,1,8,5,3,3,2,10,3,1,3,6,4,3,5,3,2,10,3,1,2
31,10,9,6,2,3,4,4,7,3,1,4,4,1,7,5,10,2,2,7,5,3,4,2,10,3,3,3,6,3,3,4,4,2,9,3,2
