ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,18,11,15,11,14,4,9,18,8,5,4,10,8,10,11,8,14,8,8,5,6,8,11,11,13,6,8,9,5,5,6,8,9,11,13
1,14,15,16,11,14,10,14,6,10,16,8,5,5,11,8,11,10,8,14,8,8,5,6,8,9,10,13,6,7,10,8,5,6,8,8,11
2,17,14,15,14,10,13,10,14,7,10,15,8,4,5,11,8,11,10,8,13,9,8,5,7,7,8,10,13,6,7,8,8,5,7,8,7
3,23,14,13,16,14,10,13,10,14,8,10,15,8,4,5,11,7,10,10,8,13,9,8,6,9,8,8,10,13,6,13,8,8,6,8,9
4,19,24,14,16,16,15,11,14,9,17,7,10,16,8,4,5,11,6,9,10,9,13,9,8,6,8,7,9,8,13,8,13,8,7,6,7
5,15,17,23,13,16,14,16,11,15,10,15,7,10,15,8,4,4,11,7,9,10,9,15,9,8,6,8,7,9,9,11,8,14,8,7,6
6,27,14,17,21,13,15,15,14,11,18,9,14,7,10,13,8,4,5,11,7,9,9,9,16,10,8,6,9,8,9,10,10,8,16,9,7
7,24,24,17,17,21,12,15,18,14,12,16,9,14,6,10,13,8,5,5,10,7,8,9,9,16,10,8,5,7,10,6,9,10,8,16,9
8,16,24,21,17,18,21,12,15,15,14,10,16,9,14,6,9,14,8,5,5,10,7,8,9,9,16,10,8,5,7,10,6,9,10,9,16
9,27,16,26,21,18,17,21,14,14,14,14,10,13,9,14,6,10,14,9,5,5,10,8,8,9,8,16,10,7,5,5,10,6,9,10,8
10,6,26,15,23,20,18,16,21,12,14,14,14,10,13,9,14,6,10,13,9,5,5,11,6,9,9,8,17,9,7,6,5,10,5,10,10
11,16,6,26,15,24,20,18,16,21,11,13,14,14,10,13,8,14,6,10,13,9,5,5,11,6,9,9,8,16,9,7,6,5,10,5,10
12,20,17,6,27,17,24,22,17,17,23,11,13,14,13,10,13,8,14,6,10,13,9,5,5,11,6,9,11,9,16,13,7,6,5,10,5
13,18,17,16,7,27,15,24,21,16,15,22,11,13,14,13,10,13,8,14,6,11,13,9,4,4,11,6,9,11,9,11,13,7,5,4,10
14,26,17,19,16,7,27,15,23,21,17,15,22,12,13,13,13,10,13,7,13,6,12,14,9,3,4,11,6,9,11,6,12,14,7,4,4
15,21,27,19,20,16,8,27,15,23,21,16,15,22,11,13,13,12,10,13,7,13,6,12,17,9,3,4,11,6,10,13,6,12,16,7,4
16,35,19,25,18,18,16,8,26,16,24,23,16,15,23,11,13,14,13,10,12,7,13,6,12,17,9,3,5,11,6,7,13,6,12,16,7
17,21,36,20,25,19,18,17,8,28,15,24,23,16,15,22,11,11,14,13,10,12,7,13,6,12,17,9,3,5,11,13,7,13,6,12,16
18,17,22,33,19,26,18,18,17,9,27,15,24,23,16,15,22,10,11,14,13,10,12,7,11,6,11,15,10,4,6,9,13,7,12,6,11
19,28,16,22,33,18,23,18,18,18,10,29,16,24,23,17,15,21,10,11,14,13,10,12,7,11,6,11,14,8,4,13,9,13,7,12,6
20,23,28,16,25,32,16,24,18,20,18,10,29,16,22,23,18,14,20,12,10,13,13,11,12,7,11,6,10,12,8,14,13,10,13,7,12
21,14,25,26,13,20,31,15,26,17,21,21,12,31,17,22,22,19,14,19,14,10,13,13,11,12,7,11,7,9,10,10,13,13,10,12,7
22,27,12,22,27,11,19,32,15,25,16,20,20,14,28,18,20,22,16,15,19,13,10,13,13,12,12,6,13,7,9,13,10,13,13,11,12
23,18,27,13,22,24,10,19,30,15,25,15,20,21,14,26,17,21,22,14,15,20,12,10,13,12,11,11,6,11,7,21,12,10,13,14,10
24,20,18,29,13,21,23,11,16,29,17,26,15,19,21,13,27,17,19,21,14,16,22,12,10,12,13,11,11,6,11,17,23,12,10,12,14
25,21,20,18,25,12,19,22,11,17,26,17,25,16,19,21,13,25,15,17,22,14,16,21,12,10,10,13,10,10,6,14,17,21,12,10,11
26,19,22,18,18,26,12,18,22,12,17,26,16,25,21,17,20,13,24,14,17,22,14,16,20,10,8,10,14,9,10,22,13,17,19,10,9
27,22,20,23,17,15,28,12,20,23,15,17,26,15,23,21,18,20,11,23,14,16,22,13,16,15,10,10,10,15,10,15,22,12,17,14,10
28,11,15,18,22,19,15,26,13,16,23,12,16,25,16,22,18,17,18,11,23,14,16,22,14,16,15,9,5,10,15,14,15,24,12,17,14
29,19,11,16,17,21,17,15,25,13,16,23,11,16,25,16,20,19,17,15,11,23,13,15,22,14,16,14,9,5,11,22,14,15,22,12,17
30,13,20,13,16,16,21,22,15,26,13,16,23,11,16,25,15,20,19,17,14,11,21,12,18,21,10,15,14,10,6,10,21,13,17,20,11
31,16,13,16,11,17,17,18,19,13,27,11,14,22,11,17,26,14,19,17,14,14,11,23,12,19,18,10,15,12,11,14,10,23,13,19,19
32,21,16,11,15,11,15,16,19,19,13,26,11,14,22,11,19,26,14,18,18,12,15,12,20,12,16,16,6,15,12,14,15,10,21,13,15
33,21,16,21,10,16,12,15,15,20,19,13,26,10,14,22,9,19,26,14,19,16,11,15,12,21,10,14,17,8,16,15,13,15,10,22,12
34,12,20,17,19,10,17,12,15,13,20,18,13,27,10,14,23,9,20,24,12,19,14,11,14,14,20,11,16,17,8,19,14,13,14,10,21
35,17,11,19,17,21,11,16,11,14,14,20,18,12,25,10,15,22,9,21,24,12,19,14,12,14,13,19,13,14,17,12,19,14,13,14,10
36,9,16,12,19,18,18,10,15,12,14,12,20,18,12,25,10,14,22,9,20,22,15,18,14,13,14,13,21,13,13,21,15,18,14,13,13
37,10,12,16,12,19,16,17,12,14,11,14,12,20,17,12,25,12,14,22,9,20,22,15,18,14,14,14,12,21,12,19,21,15,17,14,13
38,15,9,12,18,12,20,16,18,10,16,11,14,13,20,17,12,24,12,13,21,8,20,23,15,18,14,13,14,10,18,11,20,22,15,18,14
39,8,15,10,13,15,11,19,16,19,12,16,12,14,13,20,20,12,24,12,13,21,7,18,22,12,18,15,12,13,10,21,10,19,21,13,18
40,11,6,14,8,12,17,12,19,16,21,12,16,12,14,12,20,20,13,25,11,12,20,7,19,22,14,17,15,13,12,13,20,10,20,20,15
41,19,10,7,14,8,14,19,13,19,14,19,11,16,11,14,12,20,19,13,24,11,11,21,9,18,22,14,17,14,13,10,12,21,10,19,20
42,16,19,11,6,14,8,15,18,12,21,15,20,11,15,11,12,13,19,19,12,22,11,10,20,9,19,22,15,17,14,22,10,11,20,11,20
43,17,15,20,12,7,14,10,14,22,13,20,15,19,11,14,11,12,14,18,19,12,21,11,10,20,10,21,24,15,17,12,21,10,11,20,11
44,18,16,16,20,12,6,14,8,14,18,12,20,15,19,11,14,11,12,12,16,18,12,21,11,10,20,10,19,24,14,18,12,21,10,11,20
45,21,18,15,16,17,12,6,13,9,14,17,12,20,14,18,11,13,9,12,11,16,18,13,21,11,10,20,11,17,24,16,18,13,21,10,11
46,20,21,19,16,16,19,11,8,13,9,14,17,13,21,14,17,11,12,9,12,11,15,18,13,21,12,10,19,12,17,10,15,18,13,21,10
47,14,20,21,19,16,16,18,12,7,13,8,14,17,12,20,14,16,11,12,10,12,11,13,17,13,21,12,10,18,12,12,10,13,17,13,21
48,25,14,21,19,18,16,15,18,12,7,14,8,14,17,12,20,13,15,11,13,10,12,11,13,17,12,21,13,12,18,10,12,10,13,17,12
49,24,26,15,22,18,20,14,14,20,12,5,13,8,14,17,12,20,13,16,11,13,10,12,9,13,17,10,20,12,12,13,10,12,9,13,17
