ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,15,13,10,13,3,7,15,7,8,14,6,8,8,14,9,7,8,13,8,11,9,12,8,9,13,4,11,11,8,12,8,12,8,9
1,8,8,6,14,13,10,13,4,6,16,8,10,15,6,8,7,15,11,8,8,14,8,9,9,11,8,8,12,6,12,15,8,10,8,11,8
2,8,9,9,6,13,13,11,12,1,6,18,8,10,16,6,8,8,14,11,9,8,13,6,9,9,11,8,10,11,5,8,14,6,10,8,11
3,12,9,8,9,6,12,13,10,12,1,6,18,8,10,16,6,8,7,14,11,10,7,12,8,8,9,11,7,10,11,10,7,14,7,8,8
4,17,12,9,9,11,6,13,12,10,13,3,5,19,8,9,15,8,9,7,14,11,10,7,12,9,9,7,12,8,9,10,10,7,14,8,9
5,11,17,12,10,9,11,7,13,12,11,11,4,5,18,8,9,15,8,9,7,14,10,8,7,12,10,9,7,13,9,14,9,8,7,14,9
6,7,12,18,13,9,9,11,7,13,11,10,13,4,5,17,8,9,13,8,9,7,14,8,8,7,13,6,9,8,12,7,14,7,8,7,15
7,11,8,13,19,14,9,10,15,7,13,10,10,13,4,5,16,9,9,12,8,9,7,14,8,8,7,13,6,9,9,10,7,14,7,8,7
8,7,9,9,13,18,13,9,9,13,5,14,10,11,12,4,5,13,9,9,12,8,8,7,14,8,8,7,12,7,10,7,9,7,14,7,8
9,12,7,9,11,12,18,12,9,9,14,5,14,12,12,12,4,7,13,9,9,12,8,8,8,14,9,7,6,12,7,14,7,9,7,15,8
10,12,13,7,9,10,12,18,14,9,9,13,4,14,12,12,12,4,8,13,9,9,14,8,9,8,16,9,8,6,12,8,15,7,10,7,16
11,10,12,12,7,9,10,12,17,12,9,11,13,4,14,12,11,12,4,6,13,9,9,14,8,9,8,18,7,9,6,9,8,15,7,10,7
12,14,9,12,12,6,9,11,12,17,12,10,11,13,6,14,12,11,14,3,6,13,9,9,14,8,9,8,16,7,9,14,9,8,15,7,10
13,10,12,9,13,12,7,9,10,11,17,11,10,11,13,6,17,12,11,13,3,7,15,9,9,14,8,10,9,16,7,7,15,9,8,16,7
14,13,12,13,10,11,12,7,9,9,11,18,12,10,12,13,7,17,12,12,13,3,7,15,9,9,14,8,10,8,16,3,7,15,9,8,16
15,13,16,10,14,9,11,12,8,9,9,11,17,11,9,12,13,7,18,12,12,13,3,7,15,9,9,14,8,11,8,13,3,7,15,9,8
16,15,13,15,10,14,9,13,13,9,8,9,11,17,11,9,14,13,7,18,12,12,13,3,7,15,9,9,15,7,11,11,13,3,7,15,9
17,15,17,13,14,11,13,9,13,12,8,9,9,11,17,11,9,14,15,6,16,12,12,14,3,7,15,10,10,16,7,11,11,13,3,7,15
18,12,16,16,11,14,10,13,9,12,13,9,9,9,11,17,12,9,13,15,6,15,12,11,14,3,7,15,11,8,17,15,11,11,13,3,7
19,19,12,18,14,11,15,11,13,9,12,13,9,11,5,11,17,10,9,14,15,6,17,12,11,13,4,7,16,11,8,6,16,11,11,13,4
20,16,18,11,19,15,13,16,11,11,8,13,14,9,12,5,11,18,10,9,14,15,6,17,12,11,13,4,8,16,12,16,6,16,11,11,13
21,17,14,18,14,21,14,15,18,12,13,10,13,14,9,13,5,11,18,12,10,14,16,7,18,12,8,15,4,7,15,14,16,7,17,10,10
22,9,16,15,16,14,19,12,13,20,15,17,12,15,15,9,13,5,12,17,12,10,14,16,7,18,11,9,14,4,7,10,14,16,7,18,10
23,13,9,15,15,15,14,21,13,14,18,14,18,10,15,15,9,14,5,11,14,10,11,13,17,8,17,12,9,13,2,11,11,15,17,9,17
24,10,14,10,15,13,15,15,22,14,12,21,17,20,8,17,14,9,15,6,10,17,10,12,13,16,7,18,12,9,12,16,11,12,15,15,8
25,10,10,14,10,15,12,13,15,21,14,14,21,17,21,10,16,15,10,15,5,9,16,11,12,12,18,9,19,13,10,9,16,13,12,14,17
26,10,13,10,15,11,14,11,14,14,23,12,16,21,20,23,9,16,15,9,14,3,10,17,10,15,10,15,9,18,14,4,10,16,12,14,12
