ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,5,13,4,11,6,9,8,6,8,4,3,4,7,7,8,5,3,10,11,1,6,10,6,3,4,8,4,7,11,1,6,10,6,3
1,6,7,8,5,12,4,10,6,8,7,6,8,4,3,4,7,7,7,4,3,10,12,2,7,10,6,1,4,8,3,9,12,2,6,9,6
2,6,6,7,8,5,13,4,10,6,8,7,4,8,4,2,4,7,8,7,2,4,9,12,2,7,11,6,1,5,8,5,8,12,2,6,10
3,16,6,5,7,8,5,13,4,9,6,8,7,4,8,4,3,4,7,8,7,1,5,9,12,2,7,10,6,1,4,2,6,8,12,2,6
4,10,16,8,5,7,8,5,13,5,9,6,8,6,4,8,4,3,4,7,7,7,1,5,10,12,2,6,10,6,1,6,2,6,9,12,2
5,10,10,18,6,5,8,8,5,13,5,8,5,8,6,4,7,4,3,4,7,8,7,1,5,8,12,1,5,10,6,7,6,2,7,8,12
6,11,10,10,17,6,5,7,8,5,13,7,8,5,8,6,3,7,4,3,4,8,8,6,2,6,8,10,1,5,10,7,7,5,3,7,8
7,9,11,10,10,17,7,5,7,8,5,13,7,10,5,8,6,3,7,4,3,4,8,8,6,2,6,8,10,1,5,4,7,7,5,3,7
8,6,10,11,11,9,17,7,5,7,8,5,12,6,10,5,8,6,5,7,4,3,4,8,8,5,2,6,8,10,1,3,4,7,7,5,3
9,10,6,10,12,11,9,16,7,6,7,8,5,12,8,10,4,8,6,5,9,4,3,4,8,7,5,2,5,8,11,4,3,4,6,7,5
10,7,9,6,10,12,10,9,17,7,5,5,8,5,12,8,10,4,8,6,5,9,4,3,4,7,7,6,2,7,8,9,4,4,5,6,8
11,7,7,9,6,10,12,10,9,16,7,6,6,8,6,11,8,10,4,8,6,5,9,4,3,5,7,7,6,2,7,5,9,4,4,5,6
12,5,7,7,9,6,10,12,10,9,16,7,6,6,8,6,11,8,10,4,8,7,5,9,5,3,5,7,7,6,2,7,5,9,5,4,5
13,7,5,7,7,9,6,10,12,10,9,17,7,6,6,9,6,10,8,10,7,8,7,5,8,4,3,5,7,7,6,9,7,5,8,4,4
14,8,7,7,7,7,10,6,10,14,11,9,17,7,6,6,9,7,10,8,10,7,8,7,5,8,4,3,5,7,7,7,9,7,5,8,4
15,6,7,8,6,7,8,8,6,10,13,11,9,17,7,6,6,9,7,9,7,12,7,8,7,5,8,4,3,5,7,13,7,9,7,5,8
16,7,7,7,8,6,7,8,8,6,10,15,11,9,17,7,6,6,9,7,9,7,12,7,9,7,5,8,4,3,5,5,13,7,10,7,5
17,5,8,6,7,8,7,8,8,8,6,12,15,11,9,17,7,6,7,9,7,9,6,12,7,9,7,5,8,4,3,10,5,13,7,10,7
18,8,5,8,6,8,7,7,9,8,8,6,12,18,10,9,17,7,5,9,9,7,9,5,11,7,9,6,5,8,5,7,10,5,12,7,10
19,9,10,7,8,6,8,8,8,9,9,8,6,12,18,9,9,17,6,5,10,9,8,9,6,11,7,10,6,5,8,8,8,10,6,12,7
20,7,8,10,7,8,6,8,8,8,8,10,8,6,12,18,11,10,17,7,5,11,10,8,10,5,11,8,9,6,5,8,9,8,10,6,11
21,12,7,9,10,8,8,6,8,8,8,8,10,8,6,12,18,9,11,17,6,5,11,10,8,10,5,10,9,8,7,5,8,9,8,10,6
22,14,9,6,9,12,7,6,6,9,9,9,9,9,8,7,13,18,9,11,16,6,4,11,11,8,11,6,11,8,10,6,4,8,9,8,11
23,16,15,11,6,9,11,8,6,6,10,9,7,7,9,8,7,13,19,9,10,16,6,4,10,11,8,11,6,12,7,18,6,4,9,9,9
24,13,16,15,10,5,12,11,9,6,5,8,9,7,8,10,9,4,14,18,10,11,16,7,3,11,12,9,11,10,12,9,17,7,3,10,9
25,6,13,16,17,7,8,11,12,9,6,7,8,8,7,9,11,8,5,12,18,10,12,16,7,3,11,13,9,11,12,11,10,17,7,3,9
26,7,5,14,15,18,8,9,12,12,9,6,7,8,8,7,10,13,8,5,10,18,10,12,16,10,4,11,13,9,12,17,10,10,18,8,4
27,12,7,5,15,15,18,7,9,14,12,10,6,5,6,8,8,10,13,9,6,10,17,11,11,14,10,6,12,11,7,9,15,10,9,14,8
28,11,10,6,4,13,14,18,7,8,15,13,9,6,5,6,8,9,11,15,9,7,11,18,12,11,13,10,8,11,12,7,10,16,11,9,12
29,12,12,11,6,4,14,14,18,9,9,21,12,9,6,4,6,6,8,11,14,9,8,13,18,13,10,12,10,8,11,8,8,11,16,11,8
30,9,12,12,10,4,5,12,14,18,8,10,20,15,9,6,4,7,8,9,12,13,9,10,12,21,13,10,13,11,6,13,8,9,11,19,12
31,8,9,12,12,10,5,5,12,13,18,10,9,20,15,10,5,3,7,8,9,12,13,9,10,10,18,14,10,11,10,12,14,8,9,10,18
32,6,7,9,12,13,11,5,5,11,14,20,11,9,19,14,11,5,3,7,8,7,13,11,8,9,10,18,13,8,11,8,12,13,8,9,10
33,9,5,8,9,12,12,10,5,5,11,15,19,10,9,19,14,11,5,4,7,8,6,12,11,8,6,12,14,11,6,9,8,13,13,8,8
