ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,8,9,13,11,10,10,8,9,6,7,10,8,4,11,8,6,10,7,8,3,5,6,7,3,6,9,5,2,7,3,5,6,7,3
1,13,10,5,9,9,14,11,11,9,6,8,7,8,9,8,6,11,8,5,10,7,10,2,5,7,7,3,6,9,4,8,9,2,5,7,7
2,11,12,9,5,9,9,16,8,10,12,7,8,6,8,8,9,5,11,8,5,10,7,11,2,5,7,7,3,6,9,10,8,10,2,5,7
3,15,9,12,10,4,12,9,11,9,9,11,6,8,4,8,8,9,5,9,7,6,7,7,11,2,4,7,6,3,6,6,7,8,10,2,4
4,11,12,10,13,9,5,12,9,11,9,9,10,5,8,4,8,9,10,6,8,7,5,7,7,11,2,5,7,6,3,9,5,7,8,10,2
5,8,11,14,10,12,11,4,13,9,12,8,9,9,5,8,4,8,9,9,6,8,8,6,7,9,11,2,5,7,7,8,9,6,7,9,10
6,11,6,12,12,11,11,9,5,13,10,12,8,9,9,5,8,4,8,9,8,6,8,7,6,7,9,11,1,5,7,4,8,8,6,7,9
7,10,10,7,11,12,13,12,9,5,12,10,12,8,10,9,5,8,4,8,8,8,5,8,7,6,8,9,9,1,5,8,4,8,8,6,8
8,9,10,12,7,10,12,13,12,10,5,13,10,12,10,10,9,5,8,4,8,8,8,5,8,7,6,8,9,9,1,8,7,4,8,8,6
9,16,10,10,10,6,11,12,13,12,8,6,12,10,12,10,9,9,5,8,4,8,8,7,5,8,7,6,8,9,10,8,8,7,4,8,8
10,15,15,9,9,11,7,10,13,13,12,9,6,12,10,12,10,9,10,6,8,6,8,8,7,4,8,7,6,8,10,6,8,8,7,4,8
11,18,15,15,9,8,9,8,11,14,12,13,8,6,12,10,12,10,9,9,6,8,6,8,8,7,4,8,7,6,9,8,6,8,8,7,4
12,15,18,16,14,8,7,10,8,10,13,13,14,7,6,13,8,14,10,10,10,6,8,5,8,8,7,4,8,7,6,5,8,5,8,8,7
13,13,15,19,18,13,9,7,11,9,10,13,13,13,8,6,13,8,14,10,11,10,5,8,5,8,7,7,5,8,9,10,5,8,5,8,7
14,14,13,15,18,17,13,9,7,10,10,12,12,13,14,7,6,12,8,14,10,10,11,5,8,5,8,7,7,5,8,10,11,5,8,5,8
