ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,5,6,5,7,6,11,10,5,9,3,12,8,10,6,8,15,5,10,7,5,9,5,10,9,9,17,11,6,7,6,9,4,11,10
1,7,6,8,5,6,7,10,7,11,9,6,10,4,11,5,10,3,7,15,6,8,7,6,10,6,8,9,10,17,7,8,8,7,12,4,10
2,4,7,8,9,8,6,7,10,6,13,10,4,10,4,10,5,10,4,6,15,7,9,7,6,10,7,9,9,10,14,7,10,9,8,12,5
3,14,3,7,7,8,7,6,7,9,8,10,10,4,7,6,10,6,9,5,6,15,6,10,9,6,9,8,10,8,8,14,7,11,12,8,10
4,14,13,3,11,7,8,8,7,8,11,6,10,12,4,6,6,12,7,8,7,4,13,4,12,8,8,10,7,9,8,4,11,7,14,11,10
5,6,13,14,4,11,7,9,8,7,8,10,6,9,12,3,4,6,10,8,8,5,3,14,8,12,7,9,10,7,10,5,4,12,9,14,9
6,6,6,15,13,4,10,6,8,7,7,7,9,3,10,10,3,7,6,10,8,7,5,5,14,6,12,11,8,8,6,7,6,5,17,8,13
7,8,6,6,16,13,4,9,7,9,7,8,7,8,3,10,11,3,7,5,9,9,7,5,5,12,8,13,12,8,6,9,6,7,6,15,9
8,11,9,6,6,16,13,3,9,7,9,7,8,6,9,3,10,11,5,8,5,8,8,7,5,5,11,10,16,12,10,9,8,7,7,5,12
9,7,11,7,8,6,15,14,4,9,7,9,6,8,6,7,3,10,10,8,8,3,8,9,7,4,3,11,10,16,11,3,9,8,7,5,4
10,4,6,11,8,8,4,17,13,4,9,7,9,6,8,5,8,4,10,10,9,10,4,9,10,6,4,3,11,11,14,10,5,9,10,6,4
11,5,6,8,10,9,7,5,16,12,4,7,7,11,6,9,5,8,4,10,10,10,10,5,10,12,6,6,4,11,8,10,10,5,12,11,5
