ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,4,7,4,5,2,3,2,5,3,9,4,10,8,8,3,7,4,5,5,5,6,5,0,7,5,7,9,6,5,5,6,5,1,7
1,5,8,9,5,7,5,6,3,3,3,5,3,9,4,11,8,8,3,7,4,5,5,4,6,5,0,8,6,7,10,5,5,4,6,5,1
2,9,4,8,10,3,7,5,5,2,3,2,5,3,9,4,11,9,8,3,7,6,5,5,4,7,7,1,9,7,8,5,5,5,4,7,7
3,8,9,6,8,11,2,7,3,5,2,3,3,6,3,11,5,11,9,8,2,8,6,7,5,6,7,7,2,9,8,8,5,6,5,5,7
4,4,7,10,6,9,12,2,7,3,6,3,3,4,6,3,10,5,11,9,8,2,8,6,7,6,6,8,7,3,8,2,8,5,6,6,6
5,10,4,8,11,6,9,11,2,6,2,6,2,3,3,6,3,10,6,13,8,8,2,8,6,8,7,6,8,8,3,8,2,8,5,7,7
6,6,10,4,8,11,6,10,11,2,6,1,5,2,3,3,6,3,10,6,10,8,8,2,8,7,9,7,7,8,8,8,8,2,8,6,8
7,4,6,10,3,8,11,6,11,12,2,7,1,5,2,3,2,6,3,10,6,9,8,8,2,8,6,9,7,7,8,9,8,8,2,8,5
8,11,5,6,11,3,9,12,6,11,11,4,7,1,5,2,4,2,7,3,10,6,9,8,8,2,9,4,9,6,9,6,9,8,9,2,9
9,5,12,5,6,10,3,11,11,4,10,12,4,7,1,5,2,4,3,7,3,10,6,8,6,8,3,8,5,9,6,10,6,8,7,9,3
10,9,6,11,5,5,10,3,10,10,6,8,11,4,7,1,5,2,4,4,7,3,10,6,9,6,7,3,8,5,9,3,10,6,9,7,8
11,3,8,6,11,3,5,8,3,10,10,4,10,11,4,7,1,5,2,4,4,7,3,10,6,9,7,8,3,8,6,7,3,10,6,9,8
12,9,4,8,5,11,4,6,8,2,9,10,4,10,11,4,7,1,6,2,4,3,7,3,10,7,9,8,8,3,8,4,7,3,10,7,9
13,2,9,3,8,5,11,4,5,7,2,11,12,4,11,9,4,7,2,6,2,4,3,7,2,10,7,9,8,10,3,4,4,7,3,10,7
14,6,2,9,3,7,4,11,4,5,7,3,13,12,4,11,10,4,7,2,6,2,4,3,7,2,10,7,9,9,10,3,4,4,7,3,10
15,6,5,1,9,3,8,4,11,4,6,8,3,13,12,4,10,10,4,7,2,6,2,4,3,7,2,11,7,9,10,6,3,4,3,7,3
16,9,5,6,1,9,3,7,4,11,5,5,8,4,13,12,4,10,10,5,7,2,6,2,4,3,8,2,13,7,9,2,6,3,5,3,8
17,7,8,5,6,2,9,3,6,4,12,6,4,8,4,13,11,4,10,10,5,7,2,6,2,4,3,9,3,12,9,7,2,6,3,5,3
18,9,7,8,5,5,0,9,3,6,4,14,5,5,8,4,10,11,6,11,10,5,7,4,7,2,5,3,9,3,12,5,7,4,7,3,6
19,7,8,7,7,4,4,0,9,3,5,5,15,5,4,8,4,9,11,6,12,10,6,7,3,7,1,6,3,8,3,11,6,7,3,7,2
20,6,8,8,8,8,5,3,2,11,3,5,5,16,5,3,9,4,9,12,6,12,10,6,6,3,6,1,6,3,10,11,11,6,7,3,6
21,6,7,9,7,5,8,4,3,2,11,3,5,5,16,6,5,10,3,9,14,6,13,10,4,5,5,7,1,5,4,5,12,11,5,7,5
22,16,5,6,9,6,6,9,5,3,3,15,3,6,5,15,6,5,12,4,9,14,6,13,9,4,5,4,7,2,6,13,5,12,10,6,7
23,7,14,6,7,10,8,5,10,5,4,3,16,3,6,8,16,5,6,12,3,10,15,5,10,9,5,6,4,6,4,11,14,5,10,10,7
24,11,6,14,5,6,10,8,7,10,5,6,3,15,2,5,9,15,5,6,12,3,12,14,5,9,11,4,7,4,8,3,11,13,5,9,12
25,4,11,6,14,6,6,12,10,9,11,8,8,4,16,2,5,9,13,4,5,12,3,12,14,7,9,14,4,8,5,12,3,11,13,6,9
