ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,6,6,5,10,4,5,11,10,9,8,4,8,9,10,9,5,7,11,10,7,6,12,11,8,6,10,14,12,10,7,7,13,10,8
1,12,4,7,3,7,6,10,4,6,13,11,10,7,5,7,9,10,8,6,7,12,10,8,5,14,14,7,9,10,18,12,10,9,5,15,13
2,16,11,4,7,3,7,8,11,5,5,11,13,8,7,5,8,7,10,9,6,8,12,9,8,7,15,13,7,11,10,7,14,9,9,7,15
3,5,17,10,6,7,4,8,7,10,3,7,12,13,9,9,5,7,4,10,8,10,9,11,9,11,6,14,13,6,9,12,8,12,9,12,6
4,17,7,15,12,4,7,4,7,6,10,4,7,11,11,9,9,5,7,5,10,8,9,8,12,9,12,8,15,12,6,8,11,7,14,9,12
5,11,16,7,15,13,4,7,4,7,6,13,5,8,10,11,10,9,5,7,5,11,7,7,8,12,7,12,9,13,11,11,7,8,8,12,7
6,11,11,16,5,17,13,4,7,3,7,5,11,5,7,10,12,10,8,5,8,5,11,6,8,9,15,7,13,8,12,5,11,6,8,9,15
7,10,10,12,16,5,13,13,4,8,4,7,5,10,4,7,9,12,9,8,5,9,6,10,6,8,13,18,7,12,8,9,5,10,6,8,12
8,12,10,11,11,15,5,13,12,4,7,4,7,5,9,4,8,9,9,9,6,5,9,4,10,6,9,13,17,6,13,3,9,4,10,6,9
9,10,14,11,11,11,16,4,13,13,4,9,3,7,6,9,5,9,9,9,9,5,4,10,4,11,6,12,12,18,5,6,3,9,5,11,6
10,8,7,15,11,11,12,14,5,15,12,6,10,3,5,5,8,6,8,9,8,9,5,3,10,5,11,6,11,13,18,9,5,4,8,6,11
11,8,7,7,13,12,11,12,14,3,12,13,6,10,4,5,5,10,6,7,9,8,9,5,4,10,7,11,7,11,13,7,9,6,5,9,7
12,15,9,8,7,14,13,11,13,15,3,12,13,3,9,5,5,5,10,6,8,9,8,9,5,5,10,7,11,6,10,8,7,9,5,5,10
13,11,15,10,8,7,16,10,12,13,14,4,12,13,2,9,5,5,6,11,5,11,9,8,10,5,4,10,6,11,6,9,8,7,10,5,4
14,13,11,16,11,10,6,17,12,12,14,13,4,12,12,2,9,5,5,7,11,5,11,8,9,10,6,5,9,6,11,5,9,8,8,11,6
15,19,13,13,15,11,9,7,15,9,11,12,13,4,12,11,2,9,5,5,7,11,5,9,7,11,9,6,5,12,6,11,5,8,8,10,10
16,21,20,11,14,14,8,8,7,15,10,11,11,14,3,12,10,2,9,5,8,7,11,5,8,7,11,9,6,5,13,7,11,5,8,8,10
17,19,20,20,11,13,14,9,8,10,15,10,11,13,13,3,13,10,2,9,4,8,7,10,5,8,7,11,10,6,6,8,7,11,5,8,8
18,15,18,21,21,12,13,14,8,8,8,12,9,11,14,15,6,13,10,4,7,5,8,7,10,5,8,7,12,11,6,5,8,7,10,5,8
19,11,14,20,19,22,13,15,14,10,9,9,12,10,10,14,15,7,13,11,6,7,5,7,8,11,5,8,9,14,11,6,5,7,8,11,5
20,13,13,15,22,20,22,12,16,17,10,8,8,13,10,10,13,16,7,15,12,7,7,5,7,9,11,7,8,9,10,8,7,5,7,9,10
21,19,16,14,13,19,20,22,13,15,16,11,10,7,16,10,12,11,17,9,16,11,7,7,5,10,8,11,8,10,8,11,8,8,4,10,8
22,17,19,15,15,12,17,22,25,15,15,16,11,11,6,16,12,11,10,16,9,17,13,6,6,6,10,7,14,7,9,16,13,7,7,6,10
23,20,20,18,15,17,14,20,20,26,16,13,15,11,9,8,17,13,11,10,16,10,18,11,6,6,6,10,9,14,10,10,16,12,7,7,6
24,12,21,18,18,16,18,11,16,19,27,18,13,14,13,10,8,16,13,11,9,16,12,17,12,8,5,8,8,12,14,16,12,15,13,8,6
25,13,12,23,18,15,15,18,11,18,20,29,19,13,16,14,11,7,16,16,12,9,14,13,16,11,9,6,8,9,13,9,14,12,13,12,10
26,21,12,9,20,16,15,17,17,13,18,24,30,19,14,15,17,10,9,14,16,12,8,16,17,17,12,9,9,7,10,10,9,15,16,14,13
27,14,18,13,10,21,16,14,16,15,13,19,24,27,20,13,15,17,8,11,14,17,12,10,17,16,15,11,13,9,11,16,11,10,15,15,12
28,17,13,16,12,12,22,14,13,16,18,13,21,22,27,20,13,17,17,9,14,14,16,16,10,21,21,13,13,8,8,16,15,15,10,17,19
29,14,16,10,13,12,11,23,16,13,16,17,13,21,20,28,20,14,19,15,9,15,12,16,15,15,22,20,10,16,7,14,14,16,14,14,18
30,14,14,15,9,13,10,11,22,15,12,20,15,14,21,20,27,20,16,22,18,10,18,13,17,16,12,23,18,12,18,11,16,15,16,16,13
31,15,15,14,15,10,12,10,11,23,17,19,21,16,16,21,21,25,19,18,25,17,10,22,12,15,16,12,20,15,12,18,11,19,15,16,15
32,14,15,13,14,15,10,11,10,10,20,18,19,20,14,17,22,22,23,19,17,28,16,10,22,11,19,14,16,21,12,29,16,12,22,13,19
33,18,13,15,12,13,16,10,9,10,7,20,15,18,19,15,17,22,16,23,20,17,29,15,10,21,9,22,17,18,17,18,30,17,14,23,11
34,9,19,13,16,12,15,14,12,9,11,8,18,13,17,18,15,15,20,18,23,20,20,30,15,11,21,9,22,18,19,21,20,29,17,16,23
35,12,10,18,15,16,12,13,14,10,11,13,9,17,12,19,18,15,15,20,18,22,22,19,29,16,12,21,11,18,16,23,23,19,27,17,16
36,6,11,12,18,14,17,12,15,13,10,9,13,9,16,15,17,18,12,15,20,17,22,20,21,26,15,13,22,10,21,16,23,21,20,25,16
37,9,7,11,13,18,13,17,12,14,13,11,9,14,8,17,16,18,19,13,16,19,19,24,21,21,27,14,12,26,12,20,19,23,22,20,27
38,13,8,6,11,12,19,14,16,12,14,15,12,10,13,7,17,16,16,19,14,16,19,17,22,19,22,25,14,14,27,15,20,17,22,21,22
39,14,14,8,6,11,12,19,13,17,14,14,14,12,9,13,9,19,16,16,18,14,16,20,20,22,21,23,23,14,14,14,15,20,20,22,24
40,24,13,14,8,7,11,12,19,13,16,13,14,14,13,10,15,9,19,16,15,19,15,16,21,19,24,25,22,24,14,20,15,15,21,20,24
41,14,26,13,14,8,9,11,13,20,12,17,15,14,15,13,9,14,10,19,16,15,18,17,18,22,20,22,25,21,22,15,18,16,17,22,20
42,18,14,26,14,14,8,8,10,12,19,11,17,14,14,14,13,10,12,10,19,17,15,18,19,17,22,17,23,24,20,18,15,17,18,16,22
43,16,15,15,26,13,14,8,8,10,12,21,11,17,15,14,12,13,10,13,9,19,18,14,20,18,18,22,15,23,22,20,19,14,18,17,18
44,15,16,17,16,25,12,14,8,8,10,13,21,11,16,17,13,12,13,12,14,9,19,20,15,20,19,18,22,14,24,9,20,19,15,19,18
45,18,16,15,15,16,25,12,13,9,9,11,13,22,10,17,17,14,12,13,11,15,9,19,20,16,19,18,18,23,15,14,9,20,20,16,19
46,12,18,16,15,16,15,25,11,13,8,8,10,14,22,11,17,15,15,11,14,11,15,9,19,20,17,19,18,19,23,11,14,9,19,20,16
47,14,14,18,17,15,15,15,25,11,14,8,8,11,14,22,12,17,15,16,10,13,10,14,9,19,20,16,18,17,21,12,11,14,9,18,19
48,16,10,13,19,18,15,15,14,27,11,13,8,8,12,15,23,12,16,16,16,11,14,10,16,9,20,20,17,18,17,12,13,11,15,9,18
49,21,16,10,13,18,18,15,20,14,27,12,13,8,8,11,16,23,12,15,17,15,12,16,9,17,9,16,22,18,19,15,13,14,10,15,9
50,18,20,19,13,12,18,18,16,18,15,28,12,13,8,8,11,17,23,12,15,17,15,12,15,9,18,9,18,21,18,19,15,13,13,10,18
51,16,17,23,17,13,13,18,17,15,18,15,26,13,14,8,7,11,16,23,12,17,18,15,14,14,10,17,10,17,21,18,20,15,14,13,11
52,14,18,16,20,16,12,13,17,17,15,17,15,27,13,14,8,7,11,15,23,12,17,18,15,15,13,12,17,10,16,12,18,19,15,14,13
53,14,14,14,16,20,16,11,13,18,17,16,17,15,27,13,14,8,7,13,14,23,13,16,19,17,13,15,11,19,11,24,13,17,19,17,13
54,20,14,13,16,16,20,16,11,13,17,17,16,17,15,25,13,14,8,7,13,16,24,13,17,19,18,12,17,10,20,15,25,13,18,19,18
55,19,21,14,12,15,17,19,16,12,13,17,16,16,18,15,25,13,14,8,6,12,16,24,14,16,19,17,11,18,9,12,15,24,14,17,19
56,16,20,21,14,12,17,17,21,18,11,13,18,13,15,18,15,25,13,15,9,6,12,15,24,13,17,19,17,11,16,7,12,14,24,13,18
57,19,14,20,21,15,12,19,15,20,18,11,13,17,13,15,18,15,25,14,15,9,6,12,15,24,12,16,19,15,11,9,7,12,14,24,12
58,17,20,14,19,20,13,13,18,13,18,15,11,13,17,13,15,18,15,25,14,16,9,7,11,16,25,11,16,17,17,16,9,7,11,15,26
59,15,20,19,14,18,20,12,12,17,13,19,15,11,13,17,13,15,17,15,25,15,16,9,6,11,17,25,12,17,17,14,16,9,6,11,16
60,17,14,16,20,14,18,20,12,12,18,13,19,14,11,13,16,13,15,17,14,25,14,16,10,6,11,17,25,12,17,26,14,16,9,6,11
61,15,17,14,16,19,14,17,20,13,13,17,13,19,14,11,14,16,14,14,17,14,23,14,16,9,6,12,16,25,11,14,24,14,16,9,6
62,4,14,17,13,16,19,14,15,20,12,11,16,14,19,14,11,14,16,13,14,16,13,22,14,14,9,6,12,17,25,16,13,22,14,15,9
63,9,4,14,15,13,16,18,12,14,20,12,11,17,14,19,14,11,14,16,13,14,17,12,22,14,16,8,6,12,17,15,18,13,22,14,16
64,5,10,4,14,15,14,14,18,13,14,22,12,10,16,14,18,14,11,13,16,12,14,16,12,22,15,15,8,6,12,13,15,16,13,22,15
65,15,4,9,5,15,14,15,15,18,13,15,22,10,10,17,14,17,13,11,13,16,12,13,16,12,22,14,15,8,5,16,13,14,16,13,22
66,12,15,5,10,5,14,15,14,13,18,14,15,21,10,11,16,14,17,14,11,13,16,13,13,16,13,21,14,14,9,13,16,13,14,16,13
67,13,9,15,3,9,5,15,16,13,14,20,13,15,21,10,14,17,14,17,14,11,13,16,13,13,16,13,20,14,14,11,13,16,13,14,16
68,14,14,14,17,3,9,4,14,13,14,14,20,13,15,21,9,14,18,14,17,14,11,13,15,13,12,16,13,20,14,15,11,13,15,13,13
69,21,12,13,10,15,3,9,4,14,12,14,14,20,13,15,21,9,14,19,14,17,12,11,12,15,13,14,16,13,20,16,13,11,12,15,13
70,23,21,14,13,11,15,4,8,3,13,12,14,13,20,13,16,20,9,13,19,14,17,12,12,12,15,13,14,16,13,14,16,13,12,12,15
71,11,23,20,11,13,10,13,3,8,3,13,12,15,14,18,14,15,20,8,13,21,14,17,14,12,11,15,13,14,16,21,14,16,14,12,11
72,18,10,23,20,11,12,11,14,3,8,3,13,12,13,14,17,12,14,20,8,12,21,13,15,14,12,11,15,13,14,11,20,14,15,14,12
73,18,17,11,21,19,13,11,10,13,2,8,4,13,11,13,14,17,12,12,20,8,11,20,12,15,14,12,11,15,13,9,10,19,13,15,14
74,9,18,17,10,17,18,11,12,12,13,3,7,4,12,10,14,14,16,11,12,18,8,12,19,13,15,13,12,11,14,18,9,11,19,14,15
75,9,9,17,18,10,12,18,13,12,12,13,3,7,4,12,11,13,14,15,11,12,18,8,11,19,12,15,13,11,11,12,17,9,11,19,13
76,18,7,11,18,18,10,13,19,13,14,12,13,3,7,3,12,11,15,14,16,12,12,19,8,11,15,11,15,13,11,12,12,18,9,11,16
77,8,18,8,10,17,16,11,11,18,13,13,11,13,3,6,3,13,12,14,14,15,9,12,19,8,12,15,11,15,13,15,9,12,18,9,12
78,12,7,16,8,10,15,16,10,11,16,13,12,10,13,2,5,3,14,10,15,13,13,9,12,19,8,11,15,11,15,13,13,9,12,18,9
79,6,13,9,15,8,10,11,16,11,11,17,13,10,10,13,2,5,3,13,11,13,12,11,6,12,20,8,11,15,11,12,12,12,6,12,19
80,9,5,10,9,14,9,9,11,16,11,10,17,11,10,11,13,1,4,3,13,10,13,13,11,6,12,18,8,11,16,9,12,12,12,6,12
81,8,9,4,9,9,13,9,10,11,15,10,8,15,10,10,9,13,0,5,3,13,9,12,12,11,7,11,17,8,10,14,8,11,11,12,7
82,11,8,6,3,8,8,12,6,10,10,14,9,8,14,8,9,9,9,0,4,4,13,10,15,12,11,7,10,16,8,4,12,8,13,11,11
83,10,12,9,4,3,9,7,11,5,10,10,15,9,7,13,8,8,9,8,0,3,4,11,10,14,14,10,5,10,16,3,4,10,8,12,13
