ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,11,10,5,10,7,14,7,14,10,7,9,8,4,7,6,6,6,3,6,3,7,4,2,5,12,2,3,3,7,3,7,4,3,5
1,7,11,6,10,10,3,10,7,15,7,13,10,7,9,8,4,7,7,5,7,3,5,3,5,3,3,5,10,2,3,3,6,3,7,3,3
2,6,10,9,4,11,8,4,9,7,15,7,13,10,6,8,7,4,7,7,4,7,3,6,3,5,3,3,5,9,2,5,3,7,3,7,3
3,11,6,9,10,4,11,7,5,8,7,14,7,13,10,6,7,7,4,6,7,3,7,4,6,3,6,3,4,5,9,4,5,4,7,3,7
4,9,11,7,9,10,5,13,8,5,9,9,14,9,12,10,5,6,7,4,6,7,3,7,4,6,3,6,3,4,6,8,4,5,4,7,3
5,7,9,11,5,11,12,5,12,8,6,9,9,14,8,12,10,5,6,6,4,7,6,3,7,4,6,3,7,3,3,7,8,4,5,4,7
6,15,8,9,11,7,9,13,6,11,8,7,9,8,13,8,9,10,5,6,6,4,7,6,3,6,3,5,3,8,3,4,7,8,4,5,3
7,12,16,8,10,11,6,10,13,5,10,8,6,8,8,13,8,9,7,5,6,6,4,7,6,3,6,3,7,3,7,7,4,7,8,4,5
8,14,13,16,8,11,10,7,9,15,5,11,8,6,8,6,13,8,10,7,4,6,5,4,7,6,3,6,3,9,3,6,5,4,7,8,4
9,11,14,13,14,9,10,10,8,9,17,5,11,8,6,7,6,13,8,10,7,4,6,6,4,7,6,3,5,3,8,5,6,6,4,6,8
10,11,9,14,11,15,9,11,11,7,8,16,5,11,7,6,7,6,13,8,10,7,4,6,6,4,6,6,3,6,3,7,5,6,6,4,6
11,16,11,10,12,11,17,9,12,10,7,9,16,5,11,6,6,7,5,14,8,9,7,4,6,6,4,6,6,3,5,10,7,5,6,6,4
12,16,15,11,10,13,11,16,9,10,9,9,6,17,5,11,6,6,7,5,13,8,9,7,4,6,6,4,6,6,4,9,10,7,5,6,6
13,12,17,17,10,12,13,11,17,11,10,11,8,6,16,5,12,7,6,7,5,13,8,9,7,4,6,6,4,6,6,11,9,10,7,5,6
14,32,12,17,15,10,13,13,11,18,10,12,11,8,6,16,5,11,8,6,7,5,13,8,9,7,4,6,6,4,6,5,12,8,10,7,5
15,14,29,12,18,15,11,15,14,12,18,12,12,11,8,6,16,6,11,9,6,7,5,13,8,8,7,4,6,6,4,7,5,12,8,9,7
16,19,14,30,12,18,16,11,14,14,11,16,12,12,11,8,6,15,7,11,10,6,7,5,13,8,8,7,5,6,6,5,7,5,12,8,9
17,30,16,14,30,13,20,15,11,14,15,11,18,12,10,11,8,5,14,7,11,10,6,7,5,13,8,8,7,5,5,10,5,7,5,12,8
18,15,27,16,13,30,12,20,15,9,15,15,12,18,12,8,10,7,4,12,8,10,9,6,6,5,13,8,8,7,5,9,9,5,7,5,12
