ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,9,5,5,6,10,6,2,5,9,9,5,8,6,12,9,9,4,8,11,4,9,2,11,7,7,4,10,5,11,4,9,2,11,6
1,7,7,7,7,4,4,7,7,6,1,7,10,9,6,8,5,10,7,8,3,6,11,5,9,3,11,7,7,4,9,5,11,5,9,3,11
2,8,6,8,8,4,5,4,5,5,6,2,7,10,10,6,6,5,8,9,10,3,7,13,6,10,5,11,7,8,5,2,6,12,6,10,5
3,7,8,7,8,8,4,5,4,5,6,7,2,6,8,10,7,6,5,8,9,11,3,5,12,6,9,5,10,6,9,11,2,4,12,6,9
4,7,7,10,6,8,9,5,5,4,7,7,7,2,7,8,10,6,3,5,8,9,11,3,6,13,7,10,5,9,6,8,11,2,5,13,7
5,3,7,9,9,6,8,7,3,7,5,7,7,9,1,7,8,10,5,3,5,9,10,10,3,7,13,7,10,5,9,9,9,10,3,6,13
6,13,3,8,10,6,6,8,7,6,5,6,6,6,8,2,7,6,10,4,4,5,10,10,9,3,7,13,6,9,6,6,10,9,9,3,5
7,6,13,4,6,9,7,6,8,7,5,5,6,6,6,8,1,8,5,10,4,4,6,10,9,9,3,9,13,7,9,3,7,10,9,9,3
8,7,7,14,4,7,11,7,6,8,6,5,4,7,6,6,7,2,7,5,11,5,4,6,10,7,9,4,9,12,7,5,3,7,11,7,9
9,10,7,7,13,5,7,9,7,6,8,6,4,4,7,6,6,7,2,7,5,11,5,3,6,10,9,12,4,10,12,11,5,2,7,11,9
10,8,10,7,8,14,6,6,8,7,6,8,6,4,4,8,6,5,7,2,7,5,12,7,3,6,9,10,12,7,10,6,13,7,2,7,10
11,7,9,10,7,9,15,6,6,11,8,6,6,6,4,4,7,6,6,7,2,7,6,12,7,3,9,11,11,11,6,7,7,13,5,2,9
12,12,7,10,10,8,10,14,5,6,12,8,6,6,6,5,4,7,8,8,7,2,7,6,12,6,3,9,13,11,11,2,7,7,12,6,2
13,20,12,7,10,11,8,10,15,5,6,11,8,6,6,5,5,5,7,8,8,7,2,7,6,12,6,4,9,13,10,7,2,7,7,12,6
14,8,21,12,8,11,11,8,10,15,5,7,11,7,6,6,5,5,5,6,8,7,7,2,7,7,11,7,6,9,12,6,7,2,7,8,11
15,18,9,21,11,11,11,10,8,11,15,4,8,10,7,6,6,6,4,6,6,8,7,7,2,6,7,11,7,6,8,7,6,7,2,5,8
16,4,18,9,20,11,10,12,10,8,10,12,3,8,11,7,6,6,6,4,6,6,8,7,7,3,6,8,11,9,6,6,7,6,7,3,5
17,15,3,18,9,20,11,11,12,11,8,9,12,1,7,11,8,7,6,6,4,5,6,9,7,6,4,6,8,13,9,8,6,7,6,6,4
18,7,14,4,18,9,19,9,12,14,12,9,10,13,2,7,10,8,7,6,6,4,5,6,8,7,7,3,6,7,13,5,7,6,7,6,7
19,8,5,14,4,17,9,20,9,13,12,12,9,10,16,2,7,8,8,7,7,6,4,5,6,8,7,6,2,6,8,8,5,7,6,6,6
20,13,9,6,14,4,21,9,21,11,15,11,13,11,11,17,2,7,6,8,7,8,6,3,5,7,7,10,6,1,7,9,8,4,5,7,6
21,11,13,9,7,16,4,27,8,20,11,15,10,14,12,11,14,3,8,9,8,5,8,6,3,6,6,7,10,7,1,5,8,8,4,7,7
22,9,15,16,10,10,19,7,25,9,19,12,15,10,14,12,11,13,4,9,11,8,5,8,7,4,6,7,7,9,8,9,5,8,8,5,7
23,3,11,16,13,12,8,18,6,24,11,24,13,15,12,18,14,12,12,4,9,10,9,6,8,7,7,6,9,7,8,10,10,5,8,8,6
24,14,7,15,17,14,16,11,15,9,22,11,24,15,16,13,17,16,13,14,5,7,12,10,6,7,9,6,7,8,7,7,11,11,5,7,9
25,7,12,9,14,18,14,15,12,15,8,20,11,25,18,16,14,19,15,12,16,5,9,12,10,6,5,7,6,5,6,5,8,11,10,5,5
26,17,6,13,12,13,16,14,14,12,15,8,21,10,24,19,18,14,21,13,14,18,6,10,11,10,7,7,5,5,6,18,6,9,10,9,5
27,7,18,6,10,8,12,13,16,14,14,19,7,23,11,22,20,16,13,19,15,14,17,8,11,11,13,8,8,5,5,15,18,7,10,9,12
28,15,8,17,5,6,9,11,11,19,16,19,20,9,24,10,22,18,14,14,23,15,18,22,8,11,11,16,10,9,6,15,17,20,12,10,9
29,9,16,8,17,5,7,9,11,11,16,19,20,20,10,25,10,23,16,16,15,23,14,19,21,10,11,13,15,12,11,23,15,18,18,13,11
30,9,10,15,7,17,6,7,9,12,13,17,19,18,17,10,25,11,23,15,16,15,22,13,20,20,10,11,13,16,11,13,23,15,18,17,12
31,12,7,9,15,7,17,7,9,11,14,16,17,20,15,19,15,25,12,23,15,13,19,21,13,22,20,11,8,13,11,13,16,21,13,21,17
32,10,12,7,10,14,7,17,6,8,11,15,17,15,20,14,15,15,24,12,20,17,12,16,20,12,17,19,8,10,12,18,13,14,22,13,18
33,9,10,13,7,10,15,8,18,8,9,10,16,16,15,18,15,15,16,25,14,21,17,14,16,17,16,15,15,11,9,20,20,14,15,20,18
34,12,9,11,13,8,13,15,10,18,8,13,10,15,17,16,17,14,15,15,25,14,21,19,13,16,16,15,15,11,10,15,21,23,14,16,19
