ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,7,3,3,6,5,3,6,7,4,4,3,4,2,None,4,5,3,8,2,4,4,4,2,6,2,4,7,5,2,5,4,5,2,6
1,5,3,10,8,3,3,6,5,3,7,6,3,4,2,4,2,None,4,6,3,7,2,4,4,5,2,6,3,5,5,7,3,5,5,6,2
2,4,6,3,10,10,3,3,6,4,3,7,7,4,4,3,4,2,None,4,6,3,6,2,6,3,4,2,5,4,5,3,6,3,6,4,6
3,5,3,7,3,11,10,4,4,5,4,5,7,6,4,4,3,5,3,None,4,6,3,6,3,6,5,3,2,4,4,7,3,6,3,6,5
4,3,6,4,7,3,11,10,3,3,6,5,5,6,6,4,4,2,5,3,None,5,7,4,6,2,6,6,4,1,4,6,8,4,7,2,6
5,4,3,5,3,7,2,11,9,3,3,6,5,5,6,6,4,4,2,5,3,None,5,7,4,5,2,6,6,3,2,None,5,7,4,6,2
6,7,5,4,5,3,7,2,11,9,3,2,5,6,5,6,4,4,4,3,5,3,1,5,8,3,5,1,5,5,4,2,1,5,7,3,6
7,8,7,4,3,4,4,8,4,11,10,3,2,5,5,4,6,4,4,4,3,4,3,1,3,9,3,5,1,5,5,4,3,1,3,7,3
8,1,7,7,4,3,4,4,6,3,10,10,2,2,4,5,3,6,4,4,4,3,4,2,1,3,8,4,6,1,5,3,4,1,1,3,6
9,6,3,6,8,5,4,5,4,6,2,13,10,4,2,6,4,3,7,4,4,5,3,4,2,2,3,6,5,6,1,5,3,4,1,1,3
10,6,4,2,8,8,4,7,5,5,5,3,13,10,4,2,6,4,4,5,5,4,6,3,4,2,2,4,6,5,5,4,6,4,4,1,1
11,9,6,4,3,7,8,5,5,5,5,5,3,13,10,3,2,7,5,4,6,5,5,4,2,4,3,2,5,6,4,5,5,4,3,4,2
12,8,8,5,5,3,6,7,6,5,4,4,4,3,13,10,3,3,7,5,4,6,5,5,4,1,4,2,2,5,6,6,5,5,4,2,4
13,8,6,8,5,4,4,7,7,6,5,4,4,4,3,11,9,2,3,5,4,4,6,5,5,4,1,4,2,3,5,4,6,5,5,4,2
14,3,9,6,9,5,7,4,7,7,6,6,4,4,5,3,11,9,2,3,6,4,4,6,4,5,4,1,4,2,2,4,4,6,4,5,4
15,8,3,7,6,9,6,6,4,9,6,6,4,4,4,5,3,10,10,2,2,6,4,4,6,4,5,4,2,4,3,6,4,4,6,4,4
16,8,9,3,7,7,10,5,7,5,7,5,5,4,4,4,6,2,10,10,3,4,6,5,4,5,4,5,3,2,4,4,5,5,3,5,4
17,3,7,7,3,8,6,9,5,7,5,8,5,5,4,4,4,6,2,10,10,3,4,5,5,4,5,5,4,3,3,3,4,5,5,3,5
18,7,3,7,7,2,8,6,10,6,6,4,8,4,5,4,5,5,6,2,10,10,3,4,5,6,4,5,6,4,4,9,3,4,5,6,3
19,7,7,4,7,8,5,7,6,11,10,6,4,7,5,5,5,7,5,5,2,10,9,2,4,5,6,4,5,7,3,10,9,2,4,5,5
20,9,6,10,4,8,9,6,9,7,11,9,6,4,7,6,5,5,7,5,5,2,10,10,2,4,5,4,5,5,5,3,10,10,2,4,5
21,7,8,9,11,6,7,11,4,9,9,10,8,6,4,9,7,5,5,7,5,5,3,10,12,2,5,5,10,5,4,5,4,10,11,2,6
22,9,9,9,8,12,6,7,9,5,9,8,9,8,6,4,9,7,5,7,5,6,6,3,10,11,3,4,5,6,3,7,5,4,10,11,3
23,5,11,11,7,11,13,6,9,10,7,9,6,10,8,7,5,10,7,4,6,5,6,4,4,11,13,3,5,6,7,5,8,4,5,10,13
24,6,5,11,11,9,10,11,9,9,10,7,9,6,9,8,7,5,11,6,4,7,5,5,5,5,11,13,2,6,7,7,3,7,5,6,10
25,3,7,4,12,12,8,11,13,10,9,10,7,8,7,9,9,7,6,11,6,5,7,4,5,5,5,9,13,2,8,4,7,3,7,5,6
26,2,5,7,4,13,14,9,11,10,12,9,8,7,9,6,8,8,7,7,10,6,5,5,3,5,5,6,9,13,2,5,6,4,2,7,6
27,14,4,5,6,3,15,13,6,13,12,13,7,10,7,10,6,9,10,7,7,11,4,5,5,3,6,3,6,10,11,10,6,6,4,4,8
28,7,13,2,5,6,3,13,12,5,12,10,12,9,12,5,10,3,8,12,5,8,11,6,6,5,3,13,2,7,9,10,11,7,7,5,4
29,10,7,13,3,6,6,2,14,11,6,12,11,14,10,13,5,10,4,8,12,9,7,12,7,6,5,5,10,3,5,10,8,11,7,7,5
30,13,9,8,12,3,6,6,3,15,10,6,12,12,14,11,11,6,10,7,7,11,8,9,12,6,6,5,5,9,3,10,10,9,11,5,8
31,5,12,9,10,14,3,7,5,2,14,14,6,12,14,13,11,10,6,9,7,6,12,10,8,12,7,6,6,6,9,8,10,12,8,11,7
32,8,7,12,9,9,13,2,7,5,1,16,14,7,12,13,13,14,10,5,9,8,9,13,12,9,12,5,7,8,9,9,10,11,13,8,12
