ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,8,11,11,12,6,5,10,9,7,6,10,8,7,4,3,4,5,8,9,9,6,10,5,3,4,6,4,7,9,9,6,10,5,3
1,10,10,11,9,11,11,10,5,3,11,9,6,6,10,8,7,4,4,4,6,8,7,9,6,10,5,3,6,5,4,8,7,8,6,10,5
2,12,10,10,13,8,9,11,11,5,4,7,9,6,6,9,8,7,4,5,4,6,7,7,9,6,9,5,2,6,5,6,8,7,8,6,9
3,11,15,9,10,13,7,12,10,12,4,3,7,8,6,6,9,8,7,5,5,4,6,7,7,9,6,9,5,2,5,5,7,8,7,8,6
4,15,10,13,9,8,13,7,10,10,12,3,4,7,8,6,6,9,8,6,5,4,4,4,7,7,9,6,9,5,2,4,5,5,8,7,8
5,8,16,10,15,9,7,12,8,10,9,12,4,6,7,8,6,6,9,6,6,5,4,4,4,7,7,9,6,9,5,5,4,5,5,8,7
6,13,8,15,10,13,10,8,12,7,9,9,10,5,6,8,8,6,6,9,6,6,4,4,4,4,7,7,9,6,9,6,4,4,5,5,8
7,16,12,8,14,9,13,9,6,10,7,10,9,10,5,6,8,8,6,5,9,6,6,4,4,4,4,8,7,9,6,6,7,4,4,5,5
8,12,15,11,7,14,7,13,9,7,10,7,11,9,10,5,6,8,8,7,8,8,6,6,4,4,4,4,8,7,8,8,6,6,4,4,5
9,9,9,15,11,7,14,7,12,9,7,9,7,7,9,10,5,6,8,8,7,8,8,6,6,4,4,5,5,8,7,8,8,6,6,4,4
10,13,10,9,16,11,7,14,6,13,9,3,8,7,7,9,10,5,6,10,8,7,8,8,6,6,4,4,5,5,8,7,8,8,6,6,4
11,8,13,10,12,16,11,7,14,6,13,7,4,8,7,7,9,10,5,5,10,8,8,8,8,6,6,4,4,5,5,9,8,8,8,6,6
12,7,8,12,10,13,15,10,7,14,6,15,8,5,8,7,7,11,10,5,5,10,7,8,8,8,6,6,4,4,5,10,8,8,8,8,6
13,18,6,9,12,9,13,15,11,7,15,6,15,8,6,9,7,7,11,11,5,5,10,7,8,8,8,6,6,4,4,5,10,8,8,8,8
14,18,20,6,8,13,9,12,15,11,6,15,6,15,8,7,9,7,7,11,11,5,5,10,7,8,8,8,5,6,4,6,5,10,8,8,8
15,10,18,18,6,9,13,10,12,17,10,9,15,5,15,8,8,8,7,9,10,10,7,5,10,8,8,8,8,5,6,10,7,5,10,9,8
16,22,9,17,18,7,8,13,11,13,16,10,7,15,5,15,9,9,7,7,9,10,9,7,5,10,8,8,8,8,4,10,10,7,5,10,9
17,12,23,8,18,19,7,9,13,9,13,17,10,7,15,5,15,9,10,7,7,9,10,9,7,5,9,9,6,8,8,11,10,10,7,5,9
18,25,14,20,8,17,21,7,8,13,9,12,16,10,7,13,5,12,9,11,7,7,9,11,9,8,5,9,9,7,8,7,11,11,10,8,5
19,17,24,11,18,8,18,18,8,9,12,10,10,16,10,7,12,5,12,9,12,6,7,8,11,9,8,5,10,9,7,6,7,10,11,10,8
20,17,17,22,10,18,8,19,18,10,8,13,9,11,15,12,7,12,6,12,9,13,6,7,9,11,9,8,5,10,8,9,6,7,10,11,10
21,10,17,16,20,12,17,10,19,19,8,11,13,10,11,15,11,8,12,7,13,9,13,6,7,9,10,9,7,5,8,9,9,6,7,10,10
22,14,10,16,15,22,12,18,9,18,19,10,11,12,10,11,13,10,8,12,7,14,9,11,6,5,10,10,9,7,4,15,9,8,6,5,10
23,12,13,8,17,13,22,13,17,10,18,18,10,11,12,8,11,13,10,8,12,8,15,9,11,8,5,11,9,8,7,7,16,9,8,7,5
24,19,12,14,10,18,14,22,11,16,10,19,18,9,11,11,8,11,12,11,7,11,9,15,8,11,8,5,11,9,10,11,8,16,8,8,7
25,13,19,10,14,11,15,13,18,12,16,10,19,18,8,11,11,10,10,14,12,8,10,8,15,10,12,7,5,9,8,8,11,7,16,9,9
26,13,12,19,10,12,10,15,11,18,11,16,10,19,18,9,10,11,10,11,14,11,9,10,9,12,8,8,5,5,9,9,9,11,8,13,7
27,19,10,14,19,10,13,8,16,11,18,13,15,10,19,18,8,11,11,10,9,11,11,9,10,9,10,8,9,5,5,12,10,9,11,8,11
28,13,17,9,13,19,9,13,8,15,11,17,12,15,9,20,18,8,11,13,12,9,11,12,10,12,9,10,9,9,6,8,10,11,9,12,8
29,12,13,17,9,12,19,9,13,10,15,11,17,13,15,9,19,18,7,10,13,11,8,9,12,9,11,8,10,9,9,11,7,9,11,9,11
30,10,14,12,16,9,12,19,7,15,12,16,11,17,12,13,9,18,17,7,10,13,10,8,9,12,8,11,8,10,8,11,10,7,9,11,8
31,11,11,14,13,16,10,11,16,8,14,11,16,11,17,11,14,9,18,17,8,8,14,9,7,7,12,8,12,8,10,9,11,9,6,7,11
32,10,12,9,12,13,14,10,11,13,8,15,11,16,11,19,11,13,9,17,17,8,8,14,8,6,6,12,7,11,8,8,9,11,8,6,6
33,16,9,10,9,12,12,14,11,10,13,7,15,11,12,10,19,12,13,9,16,17,9,8,14,6,6,7,11,6,12,17,10,9,11,7,6
34,10,15,8,10,7,12,11,13,9,9,14,6,15,11,12,8,19,12,13,9,15,15,9,9,13,6,7,7,10,5,15,16,10,10,10,7
35,9,10,15,7,11,9,12,10,13,7,13,15,6,15,10,12,8,19,13,13,8,15,14,8,8,12,7,6,7,10,8,14,15,9,10,10
