ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,15,11,13,13,10,11,8,8,8,10,11,11,11,15,13,13,12,21,15,8,13,11,19,18,18,18,26,22,30,9,12,11,16,20,17
1,9,8,15,12,14,14,9,11,5,8,8,10,11,12,13,15,14,13,14,23,16,10,13,12,19,22,19,18,23,21,16,12,12,12,18,20
2,19,8,6,16,13,13,12,9,10,6,8,8,10,11,14,14,15,12,12,13,25,17,11,16,15,18,21,18,20,22,24,17,13,13,15,17
3,15,21,7,6,15,13,13,11,10,10,6,9,9,10,12,16,14,15,11,13,13,23,17,12,14,14,21,20,17,19,13,23,17,13,12,15
4,11,14,19,9,5,15,13,12,10,9,13,7,11,8,11,11,15,13,16,11,13,13,25,16,11,14,16,19,23,16,13,13,25,19,13,12
5,14,9,15,18,9,5,14,13,12,11,9,13,7,12,12,11,10,14,12,15,12,14,12,26,15,14,15,17,21,23,13,14,12,26,16,15
6,20,12,9,14,18,10,5,11,12,12,9,10,13,8,12,12,10,10,15,11,13,13,14,12,26,20,16,16,17,23,13,12,15,12,26,20
7,17,19,12,10,16,17,9,5,10,12,13,10,10,13,8,12,12,10,9,14,12,14,15,17,12,26,22,19,16,19,11,14,14,16,12,25
8,13,20,20,12,10,15,17,8,6,12,12,13,11,12,12,8,11,11,10,10,13,11,12,14,17,13,27,22,18,15,13,10,13,14,16,13
9,20,12,17,21,12,10,16,15,9,6,12,13,13,11,12,12,7,11,10,10,10,14,11,12,14,17,13,26,21,17,10,14,10,12,14,16
10,13,21,9,17,21,12,9,16,14,7,7,11,13,13,12,14,13,5,13,10,10,12,14,9,12,12,17,13,25,23,10,12,14,9,11,12
11,12,12,21,10,17,19,12,10,18,12,6,7,11,15,15,13,16,13,7,14,10,12,13,15,9,13,10,17,13,26,10,12,13,15,9,12
12,11,16,13,21,10,18,18,11,9,18,10,7,7,11,13,15,13,17,12,7,12,8,14,13,17,7,13,12,16,15,11,8,14,13,17,8
13,19,12,15,13,20,9,17,18,11,9,20,11,8,7,11,11,15,14,18,12,7,11,9,15,16,17,7,11,13,15,6,10,9,15,15,17
14,9,20,12,14,12,20,9,15,19,12,9,21,11,8,8,12,11,15,13,18,11,7,11,9,14,14,17,7,11,14,11,6,10,9,14,16
15,17,8,20,13,13,12,20,10,15,19,11,9,19,12,8,8,13,12,14,13,17,11,8,10,12,14,12,17,7,11,17,10,7,9,11,15
16,22,16,11,20,13,14,11,20,8,14,21,10,10,19,12,8,8,12,12,14,11,19,11,8,10,10,15,12,15,7,13,19,11,9,8,11
17,19,24,17,9,18,12,13,11,19,8,13,21,10,10,18,12,8,8,13,12,14,11,18,12,8,9,10,15,11,15,15,12,19,12,9,8
18,18,21,23,17,9,18,13,13,12,19,9,15,21,10,12,19,13,8,8,13,12,14,11,18,11,8,10,10,13,11,13,15,12,18,12,9
19,12,22,19,25,17,11,20,13,13,11,22,9,18,20,10,13,18,15,8,9,12,13,15,11,17,10,9,12,9,15,13,14,16,12,18,12
20,15,12,26,17,27,17,10,20,13,14,13,22,10,16,21,11,13,16,15,8,9,14,15,18,11,13,11,9,13,8,9,15,15,19,13,16
21,14,15,11,25,20,28,18,9,19,13,13,11,22,10,15,19,12,11,15,14,9,9,12,15,16,11,12,14,11,12,9,9,14,17,18,12
22,15,14,13,13,24,23,29,16,11,18,13,14,13,21,11,17,19,13,11,14,15,11,11,12,16,16,14,13,18,13,14,12,11,12,17,17
23,21,15,12,15,12,22,24,28,17,11,18,11,16,14,22,11,20,19,14,11,12,14,11,14,13,16,16,18,12,19,13,13,12,14,14,17
24,28,22,15,16,15,11,25,26,31,15,12,21,13,15,16,20,8,19,21,15,14,13,16,14,13,13,16,14,19,19,14,12,15,16,13,15
25,17,28,27,14,18,16,13,26,27,34,13,16,22,14,16,18,21,11,16,22,16,15,14,18,16,19,18,15,15,19,16,14,14,19,18,17
26,16,19,26,28,14,17,14,14,28,26,34,15,15,20,18,16,17,21,9,15,25,17,15,20,18,18,22,19,23,17,25,18,14,20,21,20
27,11,15,17,25,28,13,16,15,17,27,28,35,14,16,21,17,23,18,20,9,16,22,20,18,20,25,19,23,23,22,16,23,18,17,20,27
28,17,12,14,18,25,26,13,16,11,15,29,29,35,14,16,22,18,24,19,21,8,13,23,29,21,20,22,21,28,23,8,14,24,25,19,20
29,20,16,11,14,20,25,26,12,15,10,15,29,29,35,15,16,23,22,25,19,20,9,18,21,28,21,23,28,20,30,20,8,18,24,25,20
30,20,21,19,13,15,20,24,22,15,18,10,19,30,29,34,18,19,23,20,25,22,20,11,22,23,24,21,24,23,22,22,20,10,21,23,23
31,16,23,19,19,15,14,16,22,22,14,16,10,21,32,29,37,21,19,21,20,26,19,20,13,29,23,24,19,25,20,25,18,20,12,27,21
32,12,16,23,21,19,14,14,15,21,21,19,19,9,22,33,29,37,19,19,22,21,24,22,25,11,29,22,25,24,26,20,25,21,25,11,27
33,16,11,16,23,20,18,11,14,15,22,22,19,17,10,22,33,30,34,20,18,22,20,27,22,28,13,27,20,26,23,22,20,27,23,27,13
34,16,15,11,14,21,19,18,14,18,14,22,21,20,17,10,23,35,30,34,20,19,22,21,31,21,28,15,28,19,25,20,22,21,29,22,27
35,16,17,13,11,12,22,17,17,12,16,15,21,19,21,17,14,22,38,32,35,21,20,26,21,33,22,30,16,31,21,20,21,26,21,31,24
36,11,16,20,15,10,13,21,17,17,12,17,15,18,18,21,16,14,21,36,31,37,21,19,23,21,31,24,33,17,28,36,20,20,24,21,31
37,11,7,17,16,15,11,12,20,16,15,12,18,15,20,19,20,17,15,20,37,30,34,21,18,21,24,29,23,31,18,31,33,21,19,22,23
38,11,12,8,16,16,13,12,13,22,13,15,12,17,17,20,19,20,18,13,20,37,30,33,22,19,20,25,28,23,30,37,33,32,22,20,22
39,11,11,12,7,15,16,12,10,13,21,14,15,12,18,17,19,17,20,18,13,18,37,31,33,21,20,20,25,28,26,18,37,33,31,22,21
40,14,11,12,12,7,14,18,12,10,11,22,14,15,12,18,18,19,16,20,18,12,15,37,35,32,24,20,24,28,28,12,15,38,35,29,25
41,18,13,11,14,12,8,15,15,12,10,11,22,15,16,12,18,18,19,16,20,19,12,15,37,34,31,26,21,22,27,17,12,15,38,35,29
42,8,18,13,10,14,12,8,16,15,13,11,13,21,15,17,12,17,18,19,16,20,20,12,17,38,33,33,26,21,24,20,18,12,17,38,33
43,11,8,16,14,9,13,12,9,15,17,14,12,13,21,15,18,12,17,19,17,19,20,21,12,18,39,32,36,26,25,17,20,19,12,18,41
44,9,12,8,15,14,8,13,12,10,15,17,15,12,13,22,15,17,10,17,19,17,18,20,20,12,18,35,31,32,29,18,16,20,19,12,19
45,15,9,10,8,14,15,7,12,12,9,16,17,13,11,14,22,15,17,10,16,18,17,20,20,20,12,19,40,32,31,17,17,18,21,19,12
46,9,16,11,11,7,14,14,7,13,13,8,18,17,12,13,14,23,15,17,10,16,18,18,22,20,22,13,20,41,30,16,16,17,20,21,21
47,8,8,15,9,13,8,14,14,8,13,12,8,19,17,12,13,14,23,15,17,10,16,16,17,21,20,23,12,19,40,10,16,15,16,19,21
48,13,9,9,15,9,12,8,15,13,8,12,13,9,20,17,12,13,14,20,14,17,11,16,16,17,21,19,23,12,19,17,11,16,15,16,19
49,11,12,8,7,17,9,11,6,15,13,8,12,13,9,16,16,11,13,13,20,14,16,11,17,16,16,18,18,24,12,14,16,11,17,15,16
50,16,11,12,8,8,16,10,11,6,14,13,8,12,13,9,16,17,11,13,14,20,14,17,11,16,16,17,16,19,23,20,14,17,10,17,15
51,13,15,11,13,8,7,17,10,9,6,14,14,6,12,13,9,16,17,11,14,15,20,13,17,11,17,18,17,16,20,15,20,14,17,11,18
52,8,11,17,11,12,7,6,17,10,9,7,14,14,6,13,13,9,16,17,12,14,16,19,13,16,13,18,17,19,16,13,16,19,14,16,12
53,9,9,11,17,10,11,6,6,17,10,9,7,14,14,6,13,13,9,16,17,12,13,15,21,12,15,13,18,17,18,12,12,15,21,13,15
54,15,8,9,11,14,10,11,6,6,18,12,9,7,14,14,6,13,13,9,16,17,12,13,16,23,13,16,14,19,18,17,12,12,16,22,14
