ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,6,8,6,8,6,3,3,8,6,6,6,2,5,6,8,5,6,3,14,3,12,12,14,17,19,18,18,22,14,3,12,12,15,18
1,2,5,10,6,7,7,8,6,3,3,8,6,6,6,2,5,7,8,7,5,3,14,3,12,12,15,21,19,19,18,4,14,3,13,12,16
2,5,2,4,10,6,8,7,8,9,4,2,8,5,7,7,3,5,7,9,8,6,3,15,3,12,12,17,22,22,20,6,4,15,2,13,13
3,5,6,3,5,10,6,8,7,8,9,3,5,10,5,7,7,3,5,7,8,8,6,2,18,4,13,15,13,19,22,7,6,4,18,3,13
4,9,6,8,3,6,12,5,7,6,10,8,3,5,10,5,8,7,4,6,7,6,8,6,3,18,6,14,15,15,20,9,7,6,4,19,5
5,8,9,7,8,3,7,13,5,7,7,9,8,6,5,10,5,8,6,3,6,7,4,8,6,2,18,8,16,16,13,7,7,7,6,3,19
6,8,8,10,7,8,3,7,12,6,8,6,9,10,6,6,11,5,6,7,3,6,12,7,9,6,4,21,8,14,16,6,7,8,8,6,4
7,8,10,8,9,6,8,4,7,13,5,9,6,8,10,6,6,11,5,7,8,4,5,13,9,12,6,6,20,8,15,4,6,11,11,10,6
8,15,8,11,8,10,7,8,3,7,13,4,9,6,11,12,6,7,11,7,8,8,4,5,14,9,11,9,6,23,8,8,4,5,13,11,9
9,8,13,8,12,8,10,7,8,2,7,13,4,8,6,11,15,6,7,11,9,9,9,4,5,14,9,14,10,5,23,9,9,4,6,12,11
10,5,9,13,7,12,8,11,6,8,2,6,13,4,8,6,11,15,6,6,11,10,9,7,8,5,15,8,14,10,5,10,9,8,7,6,14
11,10,6,10,13,7,12,8,11,7,8,3,6,13,4,8,6,11,14,6,6,11,12,9,8,9,5,15,8,13,9,11,12,9,8,8,6
12,11,10,7,10,13,7,12,8,11,8,8,3,7,13,4,8,6,11,14,6,7,12,12,10,8,9,5,15,9,13,7,12,12,10,8,8
13,6,10,11,7,10,14,7,12,8,12,7,7,3,8,13,4,9,6,11,15,6,7,12,13,10,8,7,5,17,11,6,7,12,12,10,8
14,11,5,11,11,7,10,14,7,12,9,13,7,8,3,9,13,4,9,6,11,15,8,6,15,15,11,11,7,5,16,15,8,6,14,14,11
15,10,11,7,11,11,7,10,13,6,12,8,12,6,8,3,11,13,4,8,6,11,15,7,9,14,16,11,13,7,9,12,15,7,9,13,15
