ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,0,5,0,1,1,0,0,2,1,4,4,4,5,3,3,2,2,5,6,5,5,2,2,3,3,8,9,9,6,5,5,2,2,3
1,4,1,4,1,3,0,1,1,1,0,2,1,5,5,3,3,2,4,2,2,5,7,5,6,2,2,4,4,8,10,5,6,5,5,2,2
2,6,5,1,4,1,3,0,0,2,1,0,2,3,6,5,3,3,2,3,2,2,4,7,5,8,2,2,6,4,8,2,4,6,5,7,2
3,6,6,4,1,4,0,2,0,0,3,2,2,2,3,6,6,4,3,4,3,2,2,3,10,5,6,2,4,7,4,2,2,3,9,5,6
4,3,5,5,4,1,4,1,4,0,0,3,5,2,3,3,6,6,4,3,4,3,2,2,3,12,5,4,2,5,7,3,2,2,3,10,5
5,3,3,5,5,3,1,4,0,3,0,1,3,5,3,3,4,6,5,4,4,4,3,2,4,4,12,5,7,2,7,4,3,2,3,4,10
6,6,4,4,5,7,6,2,4,1,4,0,1,4,3,3,3,3,6,6,4,4,4,4,2,3,6,11,5,7,2,4,4,4,3,3,6
7,5,6,4,3,4,6,4,3,6,0,2,0,1,4,3,2,5,3,6,6,4,4,4,5,2,3,7,10,5,7,4,4,4,5,2,3
8,9,6,5,4,4,4,5,5,2,4,0,2,0,2,5,3,2,5,5,6,5,3,5,6,5,2,3,8,10,4,6,3,5,5,5,2
9,10,11,5,5,4,3,4,7,3,2,5,0,2,0,2,5,3,2,5,5,6,6,5,5,7,5,3,4,8,10,6,7,5,5,6,5
10,5,9,9,5,5,4,2,4,7,3,4,7,0,2,0,2,5,3,2,5,5,6,6,6,5,7,5,3,4,8,3,6,6,6,5,6
11,6,5,8,9,5,5,4,2,4,8,3,4,4,0,2,0,3,5,3,2,5,5,7,7,7,5,7,6,3,4,5,4,7,7,7,5
12,3,5,5,8,8,5,5,4,2,4,7,3,3,4,0,2,0,3,5,2,2,5,5,8,8,9,6,7,6,3,2,5,5,8,8,9
13,1,3,5,5,8,8,3,5,5,2,5,7,3,4,4,0,2,0,3,5,2,2,5,7,8,8,9,9,7,6,1,2,5,7,8,8
14,6,1,3,5,5,8,8,4,6,5,3,5,7,3,4,4,0,2,0,3,6,3,2,6,7,7,8,9,7,5,5,2,2,6,7,7
15,8,6,1,3,5,5,9,8,5,5,5,3,5,7,3,4,4,0,2,1,3,6,3,2,6,10,7,8,8,7,3,5,2,2,6,9
16,5,7,6,1,4,4,5,8,8,5,6,5,3,5,7,3,4,4,1,2,1,3,7,3,2,6,10,7,8,8,1,3,7,2,2,6
17,10,4,7,6,1,3,4,5,8,9,5,6,5,3,5,7,3,4,4,2,2,1,2,7,3,4,5,9,6,8,3,1,2,7,2,4
18,10,9,6,9,6,1,3,4,6,9,8,5,6,5,3,5,7,3,5,5,2,3,1,2,7,4,5,6,8,6,1,4,1,2,7,3
19,7,9,9,4,9,6,1,3,5,6,8,7,5,6,5,3,5,6,3,6,4,3,3,0,3,9,4,5,5,8,5,2,3,0,3,8
