ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,12,5,5,8,13,9,3,8,9,8,14,9,9,8,8,4,6,6,8,8,7,6,14,13,3,14,7,8,8,8,7,6,14,13
1,8,4,8,13,6,7,8,11,8,3,8,9,8,15,7,10,8,7,4,6,5,8,7,8,3,16,13,3,14,7,5,8,7,8,5,17
2,6,8,6,9,11,6,7,6,12,9,5,8,9,8,14,8,7,7,7,6,6,7,8,7,6,3,16,13,3,14,6,6,8,6,7,4
3,9,5,9,7,9,10,6,9,7,12,10,7,8,9,8,11,9,7,7,7,5,6,8,10,7,5,3,15,12,4,5,7,7,7,6,6
4,6,10,5,11,6,10,11,8,10,5,10,10,7,8,8,8,10,9,8,6,7,6,4,8,9,7,5,4,14,14,7,5,5,8,6,6
5,7,6,11,5,11,6,10,11,8,11,6,11,9,7,8,10,9,9,11,10,5,8,7,4,7,8,8,5,4,16,6,8,6,5,7,5
6,7,7,4,12,7,11,7,11,12,8,10,6,11,8,7,9,12,9,8,10,8,5,6,7,4,7,7,9,6,6,7,6,6,8,5,7
7,10,9,7,4,12,6,11,6,9,12,8,10,7,11,8,7,9,12,9,8,10,8,5,7,7,4,7,7,9,6,10,7,6,7,9,5
8,9,10,8,8,6,12,7,11,6,9,11,8,10,7,11,8,7,9,12,9,6,10,7,5,7,7,4,7,6,10,7,10,6,6,7,9
9,11,9,10,8,8,6,12,8,11,6,10,11,8,10,7,13,10,8,9,13,8,6,10,7,5,8,9,5,7,6,8,7,10,6,6,8
10,9,11,8,12,8,8,7,13,7,11,7,10,12,8,10,8,13,10,8,7,12,8,6,10,6,5,8,8,5,7,12,8,7,10,6,6
11,8,9,11,9,13,9,9,7,13,7,10,7,11,12,8,11,8,13,10,8,8,11,8,6,9,6,5,9,8,6,8,11,8,7,10,7
12,10,9,8,11,9,13,9,7,7,13,7,10,7,12,12,8,11,8,12,10,8,8,11,9,6,9,7,5,9,9,7,8,11,9,7,10
13,5,10,10,9,12,9,12,9,7,7,14,7,10,7,12,12,9,11,8,10,11,7,8,11,10,6,12,7,5,10,12,7,8,11,10,7
14,10,5,10,9,10,11,9,11,9,7,5,14,7,10,7,12,12,9,11,8,11,11,6,8,12,10,6,12,7,8,12,12,6,8,12,10
15,17,12,5,10,9,10,12,11,12,9,7,5,14,7,10,8,12,12,8,10,8,10,10,6,8,12,10,6,12,8,7,12,11,6,8,12
16,11,17,11,5,10,10,9,11,11,12,10,9,5,14,7,11,9,11,12,9,10,7,11,10,6,8,12,9,6,11,11,7,13,11,7,8
17,6,11,17,11,5,12,9,10,12,11,12,10,9,5,13,7,11,9,10,12,9,10,7,11,10,6,9,13,9,8,9,11,7,13,11,7
18,5,6,11,15,11,5,10,9,10,13,12,13,10,9,5,13,8,10,9,10,12,9,10,9,11,12,7,9,12,11,12,9,11,8,13,13
19,6,5,6,11,16,12,6,12,9,10,12,12,13,9,10,5,13,8,10,9,11,11,9,10,9,11,12,8,8,13,11,12,9,11,8,13
20,11,9,4,7,11,16,15,7,11,10,12,12,12,12,9,10,5,12,9,10,10,11,11,9,10,9,13,13,8,8,9,11,12,9,10,8
21,7,12,7,8,8,12,16,13,7,10,11,13,12,12,12,9,10,5,12,9,11,9,12,12,9,10,9,11,11,7,12,9,12,13,9,10
22,13,7,12,8,10,10,13,16,14,7,10,11,13,14,13,14,10,10,8,12,9,12,9,12,13,13,10,9,12,14,9,13,9,12,14,13
23,6,11,7,10,10,9,10,13,15,15,9,10,12,14,15,13,14,10,10,8,13,9,11,9,14,13,14,10,9,11,13,9,12,9,13,14
24,7,6,11,10,11,7,12,13,14,17,13,8,9,13,14,15,12,14,10,12,7,12,9,11,9,13,15,16,12,10,6,11,9,12,9,13
25,9,7,5,11,10,13,9,16,12,17,17,15,9,8,12,14,17,12,15,11,12,7,11,8,11,10,14,16,11,12,14,5,11,8,13,11
26,7,8,7,5,11,10,15,10,17,14,19,17,15,9,9,10,15,15,12,14,11,12,8,10,10,11,10,15,20,13,12,14,6,10,11,13
27,8,7,8,7,5,12,8,14,10,18,17,21,16,14,8,9,11,14,16,15,13,12,10,9,10,13,12,10,12,19,13,13,12,7,10,13
28,13,9,8,8,7,5,13,7,15,10,20,18,22,13,16,9,9,13,13,18,10,14,12,12,5,11,16,12,9,9,10,14,13,13,4,10
29,11,11,9,8,9,8,5,14,6,12,11,20,21,19,14,16,9,9,13,13,17,12,16,13,16,6,14,16,14,11,16,12,14,14,15,6
30,10,12,12,10,8,9,8,5,14,6,12,12,21,19,19,15,14,9,12,14,15,16,13,13,14,13,5,15,16,18,15,15,12,13,14,13
31,12,12,12,12,11,9,10,9,5,15,7,12,11,21,19,19,14,14,8,16,13,15,18,11,14,13,12,6,16,13,13,16,17,11,14,13
32,11,10,13,14,12,12,8,8,8,5,15,7,13,10,22,20,18,15,13,8,15,12,14,16,9,15,14,10,8,15,17,13,16,15,9,15
33,16,8,10,19,14,14,13,8,9,8,6,15,7,13,10,23,21,19,17,12,11,14,13,12,15,9,13,12,10,9,12,15,13,15,14,8
34,8,16,8,11,20,12,14,13,9,14,9,5,13,8,15,12,23,22,21,16,11,10,15,14,11,14,11,16,14,12,12,11,15,14,14,13
35,8,10,15,8,11,21,13,15,14,13,14,9,7,14,8,16,12,23,21,22,15,10,7,14,13,12,13,12,18,15,15,11,9,14,13,12
36,11,7,9,15,8,12,21,14,14,12,10,15,10,7,12,9,15,11,22,21,22,14,10,7,13,14,9,14,11,20,22,14,11,9,13,14
37,6,11,7,9,14,10,13,23,15,14,14,11,15,10,7,12,11,14,12,21,18,23,15,12,7,12,15,9,13,12,18,22,15,12,9,12
38,3,5,11,7,9,18,11,13,23,16,17,15,11,15,9,7,11,11,16,12,21,18,21,16,13,9,14,16,9,12,20,17,22,16,12,11
39,9,3,5,13,7,8,16,12,13,22,16,17,15,9,15,9,8,11,15,15,12,19,20,23,15,13,9,15,16,12,11,19,19,23,15,11
40,4,9,2,5,12,8,8,16,12,14,23,17,16,14,9,14,10,8,13,15,13,13,17,22,23,17,15,8,15,17,14,12,18,20,22,17
41,10,4,9,1,6,11,10,9,18,13,13,24,16,16,14,9,15,10,7,12,13,13,13,17,22,22,17,15,8,14,11,13,12,18,19,22
