ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,8,8,11,9,0,7,10,8,14,7,7,10,7,7,6,7,14,16,7,8,9,10,12,10,19,9,11,19,7,9,8,9,12,10
1,10,7,5,8,8,10,9,1,8,10,8,15,6,9,10,8,5,8,9,13,15,8,19,12,10,10,7,19,9,12,16,8,13,9,10,9
2,7,12,7,5,8,8,10,8,3,9,10,8,15,6,10,9,11,5,7,8,15,13,6,16,10,11,12,7,13,9,14,15,6,12,8,9
3,7,6,11,7,6,9,8,9,5,5,8,10,7,14,5,10,9,11,5,5,7,12,17,8,18,8,10,11,9,14,8,12,16,8,15,8
4,3,7,6,12,7,5,9,10,9,7,5,8,6,8,14,4,9,10,9,4,4,5,15,16,9,18,8,11,11,9,4,8,13,14,9,15
5,15,4,7,6,12,8,4,10,9,9,8,7,8,9,8,13,6,11,9,9,4,4,11,15,17,6,16,9,10,9,4,4,8,12,16,7
6,9,16,4,6,7,12,9,5,11,10,9,8,5,8,8,8,11,6,10,9,8,5,4,10,13,16,8,19,8,10,9,5,4,10,10,16
7,9,10,14,3,5,6,12,8,4,13,9,9,9,5,9,10,8,11,7,9,9,6,5,3,8,13,16,9,15,6,9,8,5,3,10,10
8,8,8,11,14,4,7,6,13,8,6,15,9,10,9,6,9,10,8,11,7,9,9,6,7,3,10,11,15,10,15,7,9,8,6,3,10
9,11,9,7,10,15,4,8,6,12,8,6,16,9,10,8,3,8,9,8,10,8,8,8,7,8,3,10,12,15,10,9,8,9,7,6,3
10,10,10,9,10,9,14,4,8,7,12,8,6,17,9,10,8,2,8,8,9,8,8,8,10,7,5,5,13,10,13,7,9,7,11,7,4
11,9,10,10,9,9,9,14,3,9,6,9,8,5,14,10,10,10,2,7,7,7,8,6,10,11,7,6,5,12,11,7,7,9,8,12,7
12,8,9,10,10,10,8,9,14,3,8,7,11,10,7,14,11,12,11,2,10,8,6,8,7,10,11,10,6,4,11,9,7,7,10,8,12
13,11,8,10,10,11,9,8,9,14,5,9,6,11,11,7,14,11,13,12,2,8,8,6,8,5,9,13,10,7,4,8,9,7,7,9,7
14,12,11,7,11,11,10,10,9,9,14,5,9,7,10,10,8,15,12,13,12,2,8,9,6,8,5,10,16,10,4,2,8,10,7,7,9
15,11,12,11,7,11,11,11,10,10,9,14,5,10,7,11,10,8,14,12,14,12,2,8,9,6,8,9,12,15,9,12,2,8,9,7,8
16,8,10,13,11,7,12,13,10,10,11,9,14,5,10,7,10,10,8,14,11,15,9,2,8,10,6,9,9,12,15,15,10,1,8,10,6
17,14,9,11,13,11,8,12,12,10,11,12,9,14,4,11,7,11,10,8,14,12,13,8,2,10,10,6,8,8,9,11,14,10,1,10,9
18,19,16,9,13,12,11,9,11,12,10,13,12,9,16,4,13,7,12,10,8,13,12,12,16,3,10,10,7,7,9,13,11,13,13,2,10
19,7,18,17,11,15,11,12,11,13,12,11,13,10,10,18,4,13,7,12,10,9,14,12,12,15,4,13,10,9,8,9,15,11,13,13,3
20,12,8,18,18,11,16,11,13,10,13,11,9,13,11,10,16,4,14,6,13,9,11,17,16,11,16,5,14,9,8,9,10,15,13,12,15
21,13,10,10,15,19,11,16,12,12,12,15,11,9,14,11,12,16,4,13,7,14,9,10,18,15,10,14,7,13,9,13,9,9,16,13,12
22,18,12,9,11,17,19,13,15,11,13,12,16,15,11,15,12,13,16,2,12,7,13,9,10,19,18,10,12,4,11,9,12,9,9,16,16
23,18,19,16,10,12,13,17,17,18,14,17,11,18,16,14,19,11,16,18,2,11,7,13,11,11,18,20,10,12,5,13,9,12,10,10,16
24,14,19,19,15,13,11,12,18,17,19,14,19,14,21,19,17,20,14,14,18,3,12,11,18,12,10,18,19,12,17,4,14,11,14,11,10
25,13,13,18,20,14,14,14,11,18,18,20,14,19,16,18,22,15,22,14,13,19,2,13,15,14,14,10,19,19,12,19,4,15,14,12,12
26,9,13,13,18,19,14,15,15,9,21,20,19,13,22,19,18,24,16,24,11,14,16,10,13,12,13,14,14,18,18,15,15,5,14,14,11
27,16,7,14,14,19,17,15,15,15,10,20,22,16,12,20,17,18,22,17,26,13,13,20,13,15,9,15,13,12,17,17,14,16,7,15,11
28,21,17,6,13,12,21,18,15,17,16,11,23,22,18,13,19,19,16,20,22,24,13,18,30,16,14,9,17,13,10,22,14,15,22,9,14
29,5,18,17,6,14,13,22,18,14,23,18,14,21,21,19,13,19,19,15,19,21,20,17,24,33,17,20,11,15,8,19,20,17,18,23,11
30,4,8,19,16,7,17,14,21,18,15,24,18,14,23,24,23,14,20,21,13,19,22,25,22,25,25,15,22,13,8,19,21,21,20,18,18
31,15,5,7,20,14,9,18,13,20,20,13,23,19,17,27,24,23,13,19,21,11,20,29,23,24,24,24,17,21,12,12,21,22,20,23,18
