ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,8,11,7,8,7,12,7,6,7,8,8,7,11,9,8,8,9,10,6,11,8,7,11,6,6,9,3,8,6,11,8,7,10,6
1,6,12,7,7,9,5,8,7,12,7,3,7,8,8,7,11,9,8,7,8,10,6,10,8,7,11,6,7,10,4,9,6,10,9,7,10
2,9,6,11,7,7,10,5,8,7,12,8,5,8,8,8,7,10,9,8,6,7,10,4,10,9,6,13,5,8,10,7,9,5,10,10,6
3,10,9,5,10,9,8,11,5,8,7,12,9,4,8,8,8,7,10,7,9,5,7,9,3,9,9,6,13,5,9,6,7,9,5,10,10
4,7,10,10,5,10,8,8,10,5,8,8,12,8,3,9,8,8,7,10,6,8,4,7,9,5,9,6,7,13,6,9,5,7,9,6,10
5,5,7,12,10,5,10,7,9,9,5,9,8,13,8,3,8,8,7,7,10,5,7,4,8,9,4,10,7,6,13,5,8,5,8,9,5
6,10,5,6,11,10,5,11,7,9,8,5,7,11,11,7,3,8,8,8,7,9,5,7,5,8,8,4,10,9,6,9,5,7,6,8,8
7,17,10,5,8,11,10,6,11,7,9,9,5,7,11,11,7,3,8,9,8,8,10,5,8,5,8,7,4,9,10,8,10,5,8,6,8
8,13,18,10,5,8,10,8,4,11,7,9,9,5,6,11,11,7,3,8,9,8,8,10,6,8,5,8,7,6,10,9,8,10,5,8,6
9,9,12,18,9,5,9,10,8,4,10,7,11,10,6,6,11,11,7,3,8,9,8,8,10,6,8,5,8,8,6,9,8,7,10,5,8
10,23,9,12,18,10,5,9,11,9,5,10,7,11,9,6,6,11,11,7,4,8,9,8,8,10,7,8,5,7,8,8,9,8,7,10,6
11,13,25,9,12,18,10,5,9,11,7,4,8,8,10,9,6,6,10,11,8,4,9,9,7,8,11,8,8,8,7,4,9,9,7,7,11
12,9,12,24,10,12,19,10,5,9,12,8,4,8,8,11,9,6,6,10,13,8,5,8,9,7,7,13,8,8,8,8,5,8,9,7,6
13,17,9,12,25,9,12,18,11,5,9,11,8,4,7,8,11,9,6,5,11,13,8,5,9,8,7,7,13,7,8,13,7,5,9,9,7
14,15,17,9,12,23,10,12,17,11,4,10,11,8,4,7,8,11,10,6,5,11,13,8,5,9,8,7,7,12,8,11,13,7,5,9,9
15,18,15,16,9,12,23,9,12,17,11,5,10,11,9,4,7,9,11,10,6,6,11,12,8,5,9,8,7,7,13,6,11,13,7,5,9
16,12,17,15,17,10,12,24,9,11,16,11,5,10,11,9,4,7,9,11,9,6,6,11,12,8,5,8,8,8,7,6,6,11,13,7,5
17,10,12,20,15,17,11,13,23,9,11,17,11,6,7,11,8,5,9,9,12,11,6,6,12,12,6,5,8,9,8,11,6,6,11,13,6
18,16,8,12,17,15,18,11,12,23,9,13,17,11,6,8,11,8,5,9,9,11,12,6,6,12,11,5,5,9,9,11,12,6,6,11,11
19,14,15,6,12,17,15,18,11,14,24,11,13,17,13,6,7,11,9,6,9,9,11,12,6,6,12,10,5,7,9,9,11,12,6,6,11
20,10,15,15,5,14,17,16,18,11,13,25,11,13,18,13,5,8,10,8,6,8,9,11,11,6,6,10,10,6,7,8,9,11,11,6,6
21,15,10,15,15,6,13,20,16,19,11,15,25,12,12,17,12,5,8,8,8,5,7,9,11,9,6,6,10,11,7,6,7,9,10,9,6
