ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,28,29,39,17,20,24,24,29,19,25,19,22,35,21,24,15,28,34,24,30,29,29,40,38,40,47,36,47,37,31,28,28,39,37,39
1,37,19,28,30,38,19,20,22,24,29,15,25,18,21,33,21,25,16,27,35,25,31,31,30,42,40,43,53,33,46,26,32,30,31,40,40
2,30,37,20,28,28,38,17,21,23,25,28,15,25,17,19,34,21,24,16,28,35,26,33,32,29,43,46,43,53,33,36,27,32,31,30,42
3,29,31,34,20,26,28,37,14,19,23,24,28,16,25,18,20,34,19,27,16,29,36,24,32,36,31,43,49,42,54,29,36,26,34,34,31
4,32,29,30,32,23,25,27,37,14,18,20,24,27,16,26,18,21,32,21,29,16,30,34,26,33,38,32,43,49,44,16,30,34,26,35,36
5,33,35,30,29,33,23,26,28,37,15,18,23,24,25,17,27,20,23,32,20,27,17,30,33,27,33,38,32,45,47,27,17,30,31,27,35
6,31,33,34,29,31,36,26,27,28,38,14,18,22,23,26,19,28,20,24,32,21,30,17,31,33,26,34,36,31,43,20,30,17,32,31,27
7,42,34,33,31,29,30,38,26,26,28,40,14,18,23,23,27,21,29,20,25,33,22,32,16,33,33,26,33,38,30,33,21,31,17,33,31
8,41,42,33,34,31,30,31,36,27,29,27,41,13,18,21,23,28,21,29,20,26,34,21,32,15,34,31,26,34,36,27,34,21,30,16,34
9,27,42,43,30,33,33,29,31,36,25,27,27,41,12,18,20,23,29,23,29,19,27,35,22,34,16,35,32,27,34,19,28,35,21,32,17
10,31,28,41,43,30,34,31,29,32,38,27,30,27,38,12,18,20,23,29,25,29,19,29,34,25,33,16,37,32,28,29,19,29,34,23,33
11,33,34,29,39,43,32,35,33,29,32,37,27,30,26,38,13,16,19,23,32,24,29,19,33,35,25,35,17,38,31,25,28,19,33,35,23
12,38,34,33,25,39,43,32,36,34,28,34,36,27,30,25,38,14,16,19,23,32,24,31,20,32,36,27,30,19,38,32,24,30,21,32,36
13,28,37,35,34,28,41,45,33,34,34,30,34,35,26,31,25,38,15,19,19,23,32,26,31,20,31,36,26,29,19,24,32,26,30,22,31
14,31,28,38,34,33,27,40,45,33,33,32,30,34,34,26,31,25,38,16,19,19,24,34,25,32,23,32,36,25,29,19,25,34,25,31,25
15,27,32,27,40,35,35,28,39,45,32,33,32,30,34,34,27,31,26,38,17,18,18,24,34,25,35,26,32,37,24,20,18,25,33,26,34
16,36,28,32,28,40,37,31,30,39,45,34,33,32,31,34,34,28,31,27,38,18,18,20,28,34,26,34,25,33,37,17,20,20,29,34,27
17,35,34,27,33,30,40,37,32,29,39,47,36,32,32,31,34,35,27,31,27,39,18,21,21,29,36,28,33,26,34,38,17,22,21,30,35
18,34,34,36,23,33,31,39,36,32,27,41,47,35,32,32,30,37,36,25,33,26,40,17,20,23,30,37,29,35,26,26,39,18,21,23,30
19,26,35,35,38,23,34,32,39,38,30,29,42,48,34,35,28,29,37,36,27,33,30,42,20,20,24,34,38,30,36,32,30,40,20,22,24
20,34,26,32,36,42,26,37,34,39,36,33,31,42,48,34,36,29,30,36,37,28,31,30,44,19,23,26,35,40,30,28,31,31,42,19,25
21,25,37,27,32,38,41,26,42,36,39,38,32,30,43,49,33,35,28,31,38,38,28,36,33,42,23,27,25,33,41,37,28,35,33,39,23
22,34,24,37,26,34,42,39,24,44,39,41,39,29,31,47,49,32,35,26,30,39,38,30,33,36,43,27,29,27,35,38,37,30,33,36,41
23,34,36,22,38,25,29,45,39,24,41,47,41,37,32,30,48,51,33,34,29,33,37,37,31,36,33,44,28,32,28,35,37,36,30,35,35
24,24,36,31,21,40,25,32,46,36,27,41,46,42,40,33,31,47,50,35,35,31,33,37,35,31,42,38,41,30,36,31,35,38,35,31,41
25,26,24,33,31,24,37,25,30,46,38,22,41,46,49,39,32,35,48,47,35,35,31,40,37,34,31,46,39,40,30,35,31,39,39,34,31
26,34,31,22,32,30,21,39,28,33,48,38,21,43,44,45,39,35,39,50,46,34,35,32,45,38,34,31,48,40,51,34,36,32,45,40,34
27,28,34,26,22,33,32,22,36,27,32,49,37,19,43,42,41,38,36,38,50,49,36,34,30,45,39,42,33,44,42,48,36,35,30,45,41
28,21,29,34,26,22,34,34,21,36,31,36,46,36,21,44,40,41,38,37,37,52,50,39,39,31,48,44,43,33,46,51,49,38,38,31,47
29,36,19,29,34,27,24,32,33,21,38,32,33,47,34,22,42,39,42,40,37,38,56,47,42,44,34,57,46,41,34,38,55,46,41,42,33
30,31,34,19,29,32,26,23,35,33,22,39,33,33,50,37,24,41,38,41,39,37,41,55,47,43,44,39,58,47,45,40,41,54,46,42,42
31,30,33,34,18,28,32,28,25,34,35,21,39,37,33,50,38,26,41,35,43,41,38,42,56,54,50,51,40,57,42,39,39,41,54,51,48
32,31,31,32,33,19,29,32,27,25,33,37,21,39,38,33,50,41,28,44,35,43,41,43,44,57,55,48,52,43,56,42,38,43,42,56,53
33,35,32,30,32,33,20,30,32,30,25,35,39,20,39,38,31,50,44,29,45,35,44,40,43,45,53,55,48,50,43,35,43,39,44,43,53
34,33,35,33,32,31,33,21,31,33,27,26,35,36,20,39,39,32,53,41,31,47,39,48,41,42,45,56,55,45,49,44,38,47,39,45,44
35,26,36,35,33,33,31,33,21,30,31,31,26,35,36,20,38,39,33,51,44,31,49,37,45,37,42,49,58,55,47,31,47,36,46,37,45
36,18,24,32,34,35,33,31,31,20,30,33,30,26,35,36,24,38,38,32,50,45,31,48,39,46,40,46,50,60,54,45,31,47,39,48,40
37,19,19,27,30,33,34,35,32,33,21,31,32,30,26,34,38,25,41,36,32,50,48,34,49,42,45,49,46,49,60,49,48,33,47,42,48
38,29,17,21,24,31,36,35,34,31,32,21,32,32,29,27,35,37,26,40,40,32,51,47,35,51,44,52,48,47,45,31,50,47,34,48,44
39,23,29,19,19,23,31,34,38,35,31,33,20,32,32,29,26,35,37,25,40,41,30,50,50,33,52,44,53,48,46,42,30,50,50,33,49
40,28,22,30,19,21,26,29,34,39,32,33,34,21,32,32,29,26,35,37,25,38,41,30,53,48,33,51,44,53,46,38,42,30,52,48,34
41,24,28,23,28,19,21,25,31,32,38,33,33,34,21,32,32,28,26,36,36,25,38,41,29,55,49,33,52,45,56,24,38,43,30,53,49
42,38,23,29,21,29,21,21,22,31,29,39,34,33,33,23,31,31,27,26,36,36,25,41,43,29,54,53,33,52,45,36,24,40,43,30,52
43,23,41,23,30,22,28,22,21,22,31,30,39,35,31,33,23,31,31,27,26,36,38,26,38,43,28,55,55,35,51,36,37,25,38,43,29
44,30,25,39,23,30,22,29,21,22,23,33,30,37,35,33,33,23,31,32,26,24,35,40,30,38,44,31,53,55,36,25,36,39,29,38,44
45,21,29,23,39,22,30,21,28,21,21,23,33,31,38,34,33,32,23,33,32,26,23,36,38,31,37,48,32,54,56,26,24,37,38,30,37
46,20,18,30,23,39,23,30,22,28,22,21,23,33,31,38,33,33,32,23,34,32,27,22,34,39,29,36,47,31,50,32,27,24,36,39,29
47,19,21,17,30,23,39,22,28,22,29,20,21,22,33,32,40,33,34,33,23,35,32,28,23,34,37,31,36,45,31,35,32,28,25,37,38
48,18,19,20,18,28,24,40,23,29,21,29,20,21,20,33,31,39,32,34,32,23,35,34,29,23,33,38,29,37,46,23,36,33,29,25,35
49,11,19,20,21,18,28,23,40,24,28,21,29,20,19,20,33,31,37,32,33,31,24,35,34,29,25,34,38,31,38,31,24,36,33,29,26
50,17,12,18,19,21,18,28,23,41,22,28,21,29,19,19,20,32,31,36,31,32,32,24,36,34,28,24,35,39,30,31,32,24,37,33,28
51,13,16,13,17,19,22,17,30,23,41,22,28,21,32,19,19,20,29,33,35,31,32,32,22,37,36,29,25,36,41,31,31,32,22,38,35
52,22,13,17,13,17,19,22,17,30,24,42,22,28,21,32,19,17,20,30,33,35,30,31,32,24,36,37,30,27,36,36,30,30,32,23,37
53,17,23,14,16,13,18,19,23,17,29,25,42,22,28,19,30,22,17,21,29,34,35,32,32,31,25,35,37,30,27,34,36,32,31,31,24
54,17,17,21,14,17,14,19,19,23,16,28,24,41,23,28,19,30,21,17,22,30,34,37,33,31,31,25,35,36,28,31,34,37,33,31,32
55,19,17,17,22,14,16,13,18,19,21,18,28,24,41,23,28,19,30,20,17,21,31,33,37,34,32,31,25,36,37,21,32,33,37,34,32
56,24,19,17,17,21,17,16,14,18,20,21,18,28,23,40,24,28,19,30,20,18,21,32,33,37,34,31,30,24,37,18,21,32,33,37,34
57,13,23,20,18,17,21,17,17,14,17,19,21,18,27,23,40,25,29,19,31,20,18,21,31,33,36,33,32,30,25,20,18,21,32,33,36
58,15,11,23,19,17,20,20,15,17,14,18,19,21,18,28,23,40,26,29,18,30,20,18,21,32,33,37,33,33,30,29,20,18,21,33,33
59,14,16,11,23,17,18,21,20,16,16,15,18,21,23,18,28,22,40,27,28,19,31,20,17,20,33,33,37,34,33,20,29,20,18,20,33
60,13,13,16,11,24,17,17,20,20,15,17,16,18,21,22,18,28,22,39,26,28,19,31,20,17,21,32,33,37,34,28,19,30,20,18,21
61,16,16,13,16,11,25,18,17,21,19,13,16,16,19,21,23,18,28,23,40,27,27,19,31,20,17,21,30,33,37,25,27,19,30,20,18
62,9,16,14,14,16,11,24,17,17,21,19,14,15,16,19,21,23,19,26,23,40,27,27,19,30,20,17,22,31,33,40,25,27,19,29,20
63,8,11,16,14,13,16,10,23,15,17,18,19,14,15,15,18,21,22,19,26,23,41,26,27,19,29,21,18,22,30,24,40,24,27,19,28
64,10,7,11,16,13,14,15,10,23,14,18,18,18,16,15,14,18,20,21,19,26,23,41,27,27,18,29,21,19,23,26,24,40,25,27,18
65,11,9,7,9,16,14,13,16,10,21,14,18,18,18,16,15,15,17,20,19,19,27,22,40,26,27,18,29,21,19,17,27,23,39,24,27
66,10,11,9,5,10,15,14,11,15,11,21,14,17,18,18,15,14,14,17,19,19,19,27,20,39,26,28,18,26,22,20,17,27,22,38,24
67,13,9,9,9,5,10,15,14,13,16,10,21,14,17,18,18,14,14,15,17,19,19,19,27,20,39,26,29,18,26,19,20,17,27,22,38
68,19,15,8,7,8,7,10,18,15,10,15,8,21,14,17,17,17,13,13,15,17,19,19,19,25,21,40,26,28,18,17,19,20,17,25,22
69,9,18,13,9,8,8,5,9,18,14,9,15,8,21,14,18,17,17,13,13,15,17,19,19,19,25,20,39,24,28,15,17,19,20,17,25
70,8,7,18,15,8,7,7,6,10,16,14,9,16,9,20,13,18,17,17,12,13,14,17,19,19,19,25,20,37,24,13,14,17,19,20,17
71,13,11,6,18,13,7,7,7,5,8,17,14,9,16,10,20,12,17,17,18,11,13,14,19,20,19,19,23,21,38,11,13,14,19,20,20
72,9,13,10,5,19,13,8,7,9,5,8,17,13,9,15,11,20,12,17,17,17,10,13,15,19,21,17,20,23,20,17,10,13,15,19,21
73,7,10,11,10,5,18,14,9,7,7,5,8,16,14,8,14,12,20,13,16,17,16,10,13,14,19,21,17,16,22,18,16,10,13,14,19
74,10,7,10,11,9,5,16,13,8,7,7,5,7,16,14,8,14,12,21,13,16,17,16,9,13,14,18,21,18,16,16,18,16,9,13,14
75,12,8,9,7,12,10,5,16,14,7,8,7,4,7,15,14,8,13,11,21,12,16,19,15,9,12,14,19,21,18,11,16,19,15,9,12
76,4,11,9,7,8,9,11,7,15,13,7,9,7,4,7,15,13,8,13,10,21,12,15,17,14,9,12,14,20,21,21,11,15,17,14,9
77,2,3,9,10,7,8,8,9,4,14,14,8,8,7,4,7,14,13,8,11,11,21,10,14,17,14,9,12,12,20,12,21,10,14,17,14
78,6,3,4,11,7,5,8,9,10,6,14,14,7,8,7,4,7,12,13,10,11,11,19,10,13,17,12,9,12,11,11,12,19,10,13,17
79,3,6,3,3,10,9,5,7,8,10,4,14,14,7,7,6,4,7,12,13,9,10,9,17,10,13,13,12,7,12,8,10,10,17,10,13
80,3,3,4,2,2,9,8,7,7,8,9,4,14,11,6,7,6,4,7,11,12,9,9,9,16,10,13,13,9,7,12,8,9,10,16,10
81,5,3,4,4,2,3,9,8,5,7,7,8,4,13,10,6,7,5,4,8,11,12,9,9,9,16,10,12,14,8,10,12,8,9,10,16
82,2,1,3,2,5,1,2,6,7,4,7,7,8,4,12,8,5,8,4,4,7,10,11,9,9,10,16,10,12,14,7,9,11,7,9,10
83,0,2,2,3,2,5,2,2,5,8,3,7,7,7,4,11,8,3,7,4,3,7,8,11,8,9,8,16,10,10,3,7,7,11,6,9
84,3,0,2,2,2,1,4,2,1,6,8,3,6,5,7,4,9,7,3,7,4,2,7,6,11,8,8,7,16,10,4,2,7,5,11,6
85,1,1,1,2,1,2,2,3,3,3,9,7,2,6,5,5,4,7,7,3,4,3,2,7,5,10,8,8,6,15,5,3,2,6,4,10
86,1,1,1,1,1,1,2,2,2,2,2,9,7,2,6,4,5,3,7,6,3,4,4,1,7,5,10,7,5,5,2,4,4,1,6,4
87,1,1,1,1,1,1,1,2,2,2,1,2,8,6,2,6,4,4,3,6,5,2,4,4,1,7,5,9,7,5,5,2,4,4,1,6
88,1,0,1,1,1,1,1,1,2,2,3,1,2,8,6,2,6,4,2,3,5,5,2,4,4,1,5,3,10,4,5,5,2,4,4,1
89,1,0,1,1,1,1,1,1,1,1,1,3,1,2,7,6,1,4,4,2,3,4,4,1,1,5,1,4,4,10,3,4,4,1,2,5
90,1,1,1,1,1,1,2,2,2,2,2,0,2,1,1,7,5,1,3,3,1,3,4,3,0,1,4,0,2,2,1,3,4,3,1,2
91,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,4,3,0,2,2,1,3,4,3,0,0,4,1,2,2,1,3,4,3,0
92,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,3,3,1,1,1,3,3,2,0,0,3,1,1,1,1,3,3,2
93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,1,1,1,3,1,2,0,1,3,2,1,1,1,3,2
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,2,1,2,0,1,3,1,0,1,1,2
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,1,0,0,2,0,0,2,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
