ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,9,18,10,9,4,12,9,12,10,8,11,12,13,9,9,10,4,13,8,10,7,9,12,14,13,12,11,12,8,10,6,9,12,12
1,11,3,10,8,19,10,7,4,11,9,11,12,8,9,12,16,9,9,10,4,13,8,10,6,10,11,13,13,8,12,13,8,10,5,10,12
2,10,12,4,9,10,19,11,6,4,11,10,11,11,8,10,12,17,9,9,8,4,13,10,10,5,11,12,12,12,7,4,13,9,11,5,10
3,5,11,13,5,9,10,19,12,5,4,12,11,11,11,9,12,12,16,10,9,9,4,16,10,13,5,13,14,12,12,11,4,14,9,13,5
4,14,5,11,14,4,8,10,20,11,5,6,12,11,11,10,9,12,12,14,9,8,9,3,17,10,16,5,13,16,12,8,9,4,16,9,16
5,10,14,4,10,13,3,8,8,19,11,6,6,12,11,10,11,9,13,11,12,9,8,11,3,17,11,17,5,12,16,9,8,10,4,16,10
6,10,9,14,4,11,13,4,8,8,19,10,6,6,13,11,10,11,10,13,11,12,10,9,10,4,18,11,16,5,12,13,10,9,10,5,17
7,13,11,9,14,4,11,13,4,8,8,20,11,6,6,13,11,10,12,12,13,11,12,10,9,10,4,18,10,16,6,11,12,9,9,10,5
8,15,14,11,11,14,4,11,12,4,8,9,20,11,6,6,13,10,11,14,11,10,11,11,12,8,11,4,18,9,16,12,11,11,11,9,11
9,19,14,14,11,10,13,4,12,12,5,9,9,21,11,6,6,13,10,11,14,11,10,11,11,12,8,13,5,15,9,11,12,11,11,11,9
10,12,19,15,14,11,10,13,4,12,12,5,9,9,21,11,6,6,13,11,11,14,11,11,11,11,12,8,13,6,14,14,11,13,12,11,11
11,15,11,17,15,12,11,10,13,5,13,12,4,9,12,21,11,6,6,15,11,11,14,11,14,11,11,13,7,10,6,11,14,11,14,12,11
12,19,17,11,17,14,12,12,10,13,6,13,12,4,9,12,22,11,6,6,15,12,11,14,10,14,12,11,13,7,10,12,11,14,9,14,12
13,13,19,16,11,17,14,12,12,10,13,6,13,12,4,9,12,22,11,6,6,14,12,11,14,10,14,12,12,13,7,15,12,11,14,9,14
14,18,14,19,16,13,17,14,11,12,10,14,7,13,12,4,9,12,22,11,6,7,13,12,11,14,10,14,13,12,13,8,14,12,10,14,9
15,15,17,14,18,17,11,17,14,11,13,10,14,9,12,12,4,9,12,19,11,6,7,13,12,11,14,10,14,12,15,6,7,14,12,10,14
16,17,15,17,14,19,17,12,17,14,12,11,10,14,10,12,12,4,9,13,19,11,6,8,13,12,12,14,10,14,12,11,6,8,14,12,11
17,12,18,16,18,13,18,18,12,17,14,13,11,10,14,10,13,12,3,8,13,17,9,7,8,13,10,12,14,9,14,18,11,6,8,14,11
18,10,13,18,14,18,15,20,17,11,18,15,14,12,10,14,9,12,11,3,8,13,16,10,8,10,13,10,12,14,10,12,17,11,7,9,14
19,9,12,11,18,13,18,14,18,17,11,21,15,15,12,10,14,9,10,12,6,9,13,17,10,9,10,13,9,11,15,9,12,17,11,8,9
20,11,10,9,14,19,12,18,14,19,19,13,22,14,13,12,9,15,9,10,14,6,7,13,17,10,8,12,12,8,10,6,8,12,17,11,7
21,15,12,9,11,13,17,12,17,14,21,20,13,22,14,13,10,10,17,9,11,13,5,10,13,17,10,11,13,14,8,13,6,11,12,17,11
22,15,18,14,7,11,11,18,15,15,14,23,21,12,22,15,15,11,13,17,9,11,9,7,11,13,18,11,9,13,14,12,11,8,11,12,18
23,13,12,20,14,7,10,15,20,15,16,13,22,19,12,22,16,15,12,14,16,9,10,9,6,10,15,17,12,8,12,9,11,11,6,10,14
24,22,13,14,19,16,9,14,14,16,17,16,17,22,18,14,20,18,17,12,14,16,9,14,13,8,10,15,16,14,10,16,9,13,14,8,10
25,11,21,11,14,20,18,9,16,16,17,18,17,17,19,18,14,18,16,18,13,16,15,8,16,13,6,11,14,18,14,17,16,9,15,14,6
26,11,11,20,11,13,21,15,9,15,16,20,17,18,17,18,17,17,18,12,19,13,16,17,10,16,16,15,14,14,14,13,16,16,10,15,17
27,12,11,12,20,11,14,22,18,10,16,16,19,17,18,18,17,18,18,15,11,17,13,20,14,9,17,18,15,14,19,18,14,19,16,9,16
28,10,12,10,12,19,10,12,20,16,13,16,16,20,17,17,19,19,19,20,15,11,17,15,16,15,11,18,18,16,15,11,21,14,17,17,10
29,8,7,14,10,12,18,9,12,22,16,12,17,17,20,18,17,20,19,18,19,15,9,19,18,15,20,13,17,15,17,15,10,22,17,18,20
30,6,8,7,14,10,11,17,8,12,21,16,12,19,15,18,17,16,20,19,19,18,16,12,25,20,15,19,12,16,15,15,16,11,25,19,18
31,14,10,9,7,14,12,11,18,9,12,22,14,13,19,13,15,17,15,17,17,21,16,18,14,25,20,14,19,14,16,16,16,18,12,27,19
32,13,13,9,10,7,13,12,11,18,11,13,20,15,13,18,13,14,17,15,16,15,20,15,17,14,22,21,15,19,15,14,17,15,17,12,23
33,11,12,10,9,9,7,14,12,11,20,10,12,20,16,13,18,15,14,19,16,16,15,20,18,18,13,24,17,14,18,16,14,17,16,17,11
34,10,13,11,10,10,10,6,16,13,12,22,10,12,19,15,16,18,16,13,19,16,17,16,20,21,16,16,24,15,17,16,17,14,18,18,15
35,15,11,13,11,11,10,10,6,13,13,12,22,10,12,19,15,15,18,14,13,18,16,16,16,21,19,15,13,22,13,17,17,17,15,17,17
36,14,14,11,13,11,11,10,10,10,13,14,13,22,12,12,18,14,15,19,14,13,17,19,16,16,19,19,16,11,21,14,17,19,17,15,16
37,8,14,14,12,15,9,12,9,11,9,13,12,13,22,12,13,19,17,16,18,13,13,18,17,15,17,19,22,15,12,13,13,17,17,17,17
38,7,9,14,14,11,16,9,13,9,12,11,13,12,13,22,12,12,19,17,15,18,13,13,17,17,15,19,20,22,14,17,13,13,17,17,17
39,15,7,9,14,13,11,15,9,15,10,11,12,13,12,13,21,11,12,18,17,14,18,14,14,18,17,19,20,18,19,14,17,14,14,18,17
40,10,14,7,9,14,13,11,15,10,16,9,10,12,13,11,14,21,12,12,21,17,13,19,14,16,17,17,18,18,18,16,14,18,14,16,17
41,11,11,14,7,10,14,13,11,14,11,15,11,10,13,13,13,14,21,14,12,22,15,13,19,14,16,18,17,18,18,21,15,14,18,14,16
42,9,11,12,14,7,10,14,13,12,14,11,16,11,10,13,13,13,14,21,13,11,22,18,14,18,13,16,18,18,19,12,23,16,14,17,14
43,8,8,11,11,14,7,10,14,13,12,16,11,16,11,10,11,13,13,14,21,13,13,22,19,14,19,13,15,18,18,13,13,22,16,14,18
44,13,8,8,11,11,14,6,11,13,13,12,17,11,17,11,9,11,13,13,12,22,12,13,22,19,14,16,13,17,19,21,13,13,22,16,14
45,9,14,9,8,11,11,15,6,9,13,15,13,17,11,17,11,11,12,12,14,13,23,11,14,21,19,15,17,15,15,14,23,12,13,21,16
46,4,9,14,7,8,12,11,14,6,9,14,15,13,17,13,18,11,11,12,10,15,14,24,13,14,21,17,16,17,15,15,15,23,13,13,21
47,13,4,9,14,7,8,11,11,14,6,9,14,15,13,17,14,18,10,12,14,10,14,15,22,13,14,20,16,17,17,10,15,15,22,13,14
48,6,14,6,9,13,7,9,11,10,16,6,9,14,15,13,14,14,19,10,12,14,10,15,15,21,12,16,20,13,17,12,10,15,15,21,13
49,7,6,15,5,9,13,6,8,10,12,17,6,10,14,15,13,14,14,19,10,11,16,10,14,15,22,12,18,21,13,11,13,10,15,15,22
50,13,7,6,15,5,9,13,6,9,10,11,17,6,11,14,15,13,14,15,17,10,12,15,11,16,14,22,13,17,21,10,12,13,10,16,14
51,8,13,7,6,15,6,8,13,6,7,11,11,17,6,11,14,15,12,14,15,16,10,13,15,11,16,14,22,14,16,16,10,13,13,10,16
52,9,8,13,7,6,16,5,8,13,7,8,11,11,15,6,11,14,14,12,14,14,16,11,13,15,10,16,14,21,13,14,16,11,13,13,10
53,13,8,9,14,5,6,17,6,8,14,7,8,11,11,15,7,11,14,14,12,13,14,16,11,12,16,10,16,13,20,14,14,16,11,12,14
54,10,13,9,9,14,5,7,17,5,8,15,7,8,11,11,14,7,11,14,14,12,13,14,16,11,12,16,11,15,14,12,14,14,16,11,12
55,15,10,13,8,9,15,6,8,16,5,9,15,8,8,11,11,13,7,11,13,14,12,13,16,16,11,13,16,12,15,15,12,14,15,16,11
56,11,15,9,13,8,8,15,5,7,15,5,9,15,8,8,11,11,14,7,11,15,14,12,13,15,16,11,13,14,12,12,15,12,14,15,16
57,10,11,15,9,13,8,7,15,4,7,15,6,10,15,9,8,11,10,14,7,11,14,14,12,13,15,16,10,13,13,11,12,15,12,14,15
58,7,11,9,14,10,13,9,7,16,5,7,13,6,10,13,9,9,11,10,14,7,10,13,14,12,12,15,16,10,14,7,10,12,15,12,13
59,8,8,11,9,14,11,13,9,8,16,5,7,13,6,10,13,9,11,11,10,15,7,11,13,14,11,12,15,16,10,16,7,11,12,15,12
60,4,8,8,11,8,14,10,12,10,7,17,5,7,13,6,10,12,9,12,12,10,15,7,11,13,14,11,13,14,16,10,16,7,11,12,15
