ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,3,7,5,10,1,None,6,7,5,6,8,8,11,2,6,10,6,4,7,4,6,10,9,6,7,14,11,13,7,4,6,9,9,6
1,3,8,6,4,6,5,9,2,4,5,7,5,4,9,8,11,2,6,10,6,3,10,4,6,10,8,4,7,14,11,3,10,4,5,9,9
2,8,5,8,7,5,6,6,9,3,2,6,7,6,4,9,8,10,1,5,9,6,3,6,4,5,10,10,4,7,14,6,3,7,4,4,9
3,7,6,6,9,5,6,6,6,10,5,1,6,7,6,4,8,9,9,1,5,9,4,3,5,4,5,10,9,3,7,9,4,3,6,4,5
4,5,8,5,7,7,5,6,8,5,9,5,1,6,7,6,4,7,9,10,1,6,8,4,3,5,5,5,9,10,4,6,8,4,3,6,5
5,6,5,8,5,8,9,5,7,8,5,10,5,1,7,7,5,4,8,9,8,1,6,8,3,4,4,3,5,9,11,1,6,8,3,4,5
6,5,6,5,8,5,5,9,6,6,8,6,10,6,1,7,7,5,5,8,8,8,1,6,8,4,7,4,2,3,9,9,1,6,7,4,6
7,14,5,6,4,9,6,5,7,6,7,10,6,10,6,2,7,7,5,5,10,8,7,1,6,8,4,7,4,3,3,8,7,1,6,7,4
8,9,13,6,6,4,10,6,6,8,6,7,10,6,11,6,2,7,9,6,5,10,8,8,1,7,7,4,7,5,3,9,8,8,1,7,7
9,15,9,14,8,6,6,10,6,6,8,6,7,10,6,10,6,2,7,11,7,5,9,9,7,1,7,8,4,7,5,5,8,8,8,1,7
10,7,16,8,13,5,5,5,10,7,6,8,5,7,11,6,11,6,1,7,11,7,5,10,9,7,1,7,7,3,6,7,5,9,8,8,1
11,11,9,15,8,14,7,5,6,10,6,7,7,5,7,10,6,10,4,1,8,10,7,5,10,8,7,1,8,8,4,10,7,5,9,7,8
12,7,11,8,15,8,12,7,5,6,10,7,7,7,8,6,10,6,10,4,1,8,10,8,5,10,8,5,1,8,8,8,10,8,5,9,7
13,4,7,12,8,16,8,12,6,5,6,10,6,7,7,8,5,9,6,9,4,1,7,10,8,5,10,8,6,2,8,1,8,10,8,5,9
14,14,4,8,11,8,13,10,13,5,5,6,11,6,7,7,8,5,8,6,9,4,1,6,11,8,5,9,8,7,2,4,1,7,10,8,5
15,7,15,4,8,11,8,13,8,12,7,7,7,11,6,7,8,8,5,8,7,9,6,2,6,11,8,5,10,8,7,9,6,2,7,10,8
16,12,7,14,4,6,11,8,13,8,12,6,7,7,13,6,7,7,8,6,8,8,9,5,None,6,11,7,6,9,8,8,9,5,1,8,10
17,9,11,7,14,4,6,11,8,14,10,13,6,7,7,14,6,7,6,8,6,8,7,9,5,None,6,12,7,7,7,7,8,9,5,1,8
18,13,11,11,7,14,4,7,11,8,15,8,14,6,7,7,14,7,7,6,6,6,9,7,10,5,None,6,12,6,7,6,8,7,10,5,1
19,17,13,10,11,8,14,4,6,11,7,17,9,14,4,8,7,14,6,7,6,6,7,9,6,10,4,None,6,11,8,4,7,8,7,10,5
20,8,17,11,10,10,10,14,5,7,12,8,18,8,14,4,8,6,14,6,7,6,8,6,9,6,10,4,1,6,11,6,6,6,7,6,10
21,10,7,17,11,10,8,10,16,7,7,13,8,16,9,15,5,8,7,15,5,8,6,7,5,9,7,11,5,4,8,10,6,6,6,7,7
22,10,10,9,18,11,9,9,11,13,8,6,13,9,18,8,14,7,8,8,13,5,9,7,6,6,9,9,12,6,4,5,11,7,4,7,7
23,8,13,10,11,17,11,8,9,11,14,10,10,13,8,18,8,14,6,7,8,13,7,11,8,7,7,9,8,12,7,13,7,13,8,5,8
