ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,4,8,2,2,5,2,6,6,2,7,2,4,3,3,0,5,1,3,2,6,4,2,1,1,5,4,4,2,2,5,4,2,1,1
1,4,5,4,4,8,3,2,7,2,7,6,0,6,2,4,3,3,0,4,1,2,2,6,3,1,2,1,3,3,2,2,2,5,3,1,2
2,3,6,5,4,5,7,2,2,6,2,8,6,0,5,3,4,3,3,0,4,1,2,2,5,3,1,2,1,3,3,1,2,2,5,3,1
3,3,3,7,6,3,4,7,2,2,6,3,9,7,0,5,3,4,3,3,3,3,1,2,1,5,3,1,2,0,3,3,1,2,1,5,3
4,7,2,2,7,5,3,5,7,2,2,6,3,10,7,1,5,3,2,3,3,1,3,1,3,1,5,4,1,2,0,2,3,1,3,1,5
5,7,7,4,3,6,5,2,5,7,2,2,6,3,10,7,1,5,4,2,3,3,3,3,1,3,1,5,4,1,2,3,2,3,1,3,1
6,10,8,7,2,4,8,6,2,5,7,2,2,5,3,10,7,2,5,4,2,3,3,3,3,1,3,1,5,3,1,3,3,2,3,1,3
7,10,10,8,9,2,4,6,5,2,4,7,2,2,5,3,10,7,2,5,3,2,4,3,2,3,1,3,1,6,3,2,4,3,1,3,1
8,13,12,10,8,9,2,4,5,5,2,3,7,2,3,4,3,10,6,2,5,3,1,4,3,1,3,1,4,2,5,3,1,4,3,0,3
9,12,13,11,10,8,9,2,4,4,5,3,3,6,2,3,3,2,10,6,2,5,3,1,4,3,1,3,1,4,1,5,3,1,4,3,0
10,11,12,13,13,11,8,9,3,4,4,6,4,3,6,2,3,5,2,10,5,2,5,3,1,4,3,1,3,1,4,2,5,3,1,4,3
11,9,11,13,11,13,11,8,9,2,4,4,6,3,3,6,1,3,4,2,10,7,2,5,3,1,4,3,1,3,1,7,2,5,3,1,4
12,8,9,12,13,11,11,11,8,10,2,4,4,7,3,3,6,1,3,4,2,10,7,2,6,3,1,4,3,0,3,10,7,2,6,3,1
13,7,10,9,11,13,11,11,10,8,9,2,4,4,7,3,3,6,1,3,4,2,10,8,2,6,3,1,4,3,1,2,10,8,2,6,4
14,6,6,10,10,10,13,11,11,9,8,9,2,4,4,7,3,4,6,3,3,4,2,10,9,2,6,4,1,4,3,4,2,10,9,2,6
15,11,6,6,10,11,10,13,11,12,8,8,10,2,4,4,7,3,4,6,3,3,4,2,10,8,2,6,4,1,4,3,4,2,10,9,2
16,11,11,5,6,10,12,12,13,10,12,9,8,10,2,4,4,7,3,4,6,3,3,4,2,10,8,2,6,3,1,3,3,4,2,10,9
17,7,11,11,6,7,10,12,11,13,10,12,11,9,10,2,4,5,7,3,4,6,3,3,4,2,10,10,2,6,3,7,3,3,4,2,10
18,17,5,11,11,5,6,10,13,9,13,12,12,11,10,10,2,4,6,8,3,4,6,3,3,4,3,10,10,2,6,4,7,3,3,4,3
19,10,16,4,10,11,6,6,10,11,8,13,11,13,12,9,10,2,5,6,8,0,4,6,3,3,4,3,10,11,2,1,4,7,3,3,4
20,7,6,16,5,10,13,5,6,9,10,8,13,12,13,13,7,8,2,4,6,8,1,4,6,4,3,4,2,10,11,8,1,4,7,4,3
21,5,7,5,13,4,9,14,5,6,10,11,9,13,12,12,12,6,8,1,4,7,8,1,4,6,4,3,4,3,10,6,8,1,4,7,4
22,2,3,7,6,15,4,9,14,5,7,9,11,10,13,12,10,11,5,8,1,5,6,9,1,4,5,3,3,4,5,5,5,9,1,4,6
