ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,19,11,6,12,12,11,9,16,8,10,7,5,12,4,5,8,8,5,4,5,9,9,7,10,7,7,6,8,5,4,8,8,8,10,7
1,16,15,21,11,9,12,12,12,10,14,8,10,7,5,13,4,6,8,8,6,3,5,9,8,7,11,7,7,5,8,5,4,8,8,8,11
2,15,17,15,19,10,7,12,11,10,9,13,8,11,7,5,13,4,6,8,10,5,3,5,7,8,8,11,7,7,5,6,5,4,7,8,8
3,20,16,16,14,19,10,7,12,11,11,8,10,8,11,5,5,13,4,6,7,10,4,4,4,7,8,8,10,8,7,9,6,6,3,7,8
4,13,20,13,15,13,18,11,7,12,11,10,8,10,8,10,5,5,12,4,6,8,10,4,5,4,7,8,8,10,7,8,9,6,5,3,7
5,19,13,20,14,16,14,18,10,8,12,11,9,8,10,8,9,5,5,12,4,6,8,10,4,5,3,7,8,8,10,6,7,9,6,5,3
6,20,17,13,19,12,16,12,19,10,9,13,10,10,8,10,8,10,5,4,12,4,6,8,10,4,5,3,7,8,9,4,6,7,10,6,5
7,20,19,16,12,19,14,16,12,17,10,11,13,10,10,8,10,8,10,5,3,11,4,6,8,9,4,5,5,7,8,12,4,6,7,9,6
8,22,22,17,15,12,19,13,16,11,16,10,11,13,8,9,8,10,8,10,5,3,11,4,6,8,9,5,5,5,7,4,12,4,6,7,9
9,28,21,20,19,14,12,18,12,17,12,15,10,11,13,8,9,10,10,8,9,4,3,11,4,6,8,9,5,5,4,3,4,11,4,6,7
10,13,29,21,20,17,15,12,18,12,14,11,14,10,11,13,9,10,10,10,8,9,4,3,11,4,6,8,9,5,5,10,3,4,11,4,6
11,22,13,27,21,19,16,13,12,18,12,16,10,14,9,10,11,10,10,10,10,8,8,4,3,11,4,6,7,9,5,8,9,3,4,11,4
12,21,20,13,29,22,18,17,13,12,19,14,16,10,13,9,10,11,10,10,10,11,7,8,4,3,11,4,6,7,9,12,7,9,3,4,11
13,21,20,21,12,27,19,18,16,12,12,19,14,16,10,13,9,10,11,10,10,9,11,7,8,4,4,11,3,6,7,8,12,7,9,3,4
14,23,21,20,20,12,26,21,17,15,11,10,18,15,16,10,13,9,10,11,10,10,9,11,7,8,4,3,11,3,6,11,8,12,7,9,3
15,24,23,20,19,20,11,27,21,17,16,9,9,18,15,16,10,13,9,10,11,10,10,9,11,7,8,4,3,11,3,10,11,8,12,7,9
16,17,24,21,20,19,20,13,26,21,17,14,9,9,19,14,16,10,15,9,10,11,10,9,9,11,7,9,4,3,11,11,10,10,8,12,7
17,29,19,24,21,20,20,18,13,26,21,18,14,8,9,20,14,15,10,15,9,9,11,10,9,9,11,7,9,4,3,8,11,10,11,8,12
18,26,30,19,22,20,21,20,18,11,26,23,19,14,9,9,19,14,15,10,14,9,9,11,11,9,9,11,7,9,4,9,8,11,11,11,8
19,23,27,29,20,21,20,19,20,15,10,29,22,19,14,9,8,19,14,15,10,14,9,8,12,11,9,9,11,7,10,13,9,8,11,11,11
20,15,24,28,31,19,21,19,17,20,14,9,27,19,20,14,10,8,20,14,14,10,14,9,8,12,11,9,9,11,7,11,13,9,8,11,11
21,25,16,23,27,30,19,24,21,16,18,15,11,25,19,20,14,10,9,19,14,14,10,14,9,8,12,11,11,9,11,15,11,13,9,8,11
22,18,22,14,23,23,31,16,19,20,17,17,15,11,24,18,17,14,10,9,19,15,14,10,14,9,8,11,11,12,9,14,15,11,12,9,8
23,22,17,22,13,23,21,30,15,16,19,17,17,15,11,24,17,17,14,10,9,17,14,13,10,14,10,8,11,10,11,17,13,14,11,12,10
24,17,20,19,21,11,24,19,31,15,14,21,16,17,15,11,24,15,17,14,11,8,16,14,13,9,13,10,7,11,10,10,16,13,14,10,12
25,23,15,21,17,21,11,21,19,27,14,13,21,17,16,16,10,23,14,17,14,11,7,16,13,13,9,10,9,7,11,11,9,16,12,14,10
26,12,19,14,20,17,20,8,23,18,26,13,13,20,16,16,15,10,25,13,16,14,10,6,16,13,13,9,9,10,7,14,11,8,16,13,14
27,12,10,21,14,19,16,17,7,22,17,28,13,13,21,16,16,15,9,25,12,16,13,10,5,16,13,12,9,10,10,15,14,11,7,17,12
28,18,12,11,18,14,18,17,17,6,18,17,28,12,11,21,14,16,13,10,25,13,16,13,10,7,15,11,12,10,10,14,14,15,11,8,16
29,9,17,11,12,15,16,17,15,16,7,22,17,26,12,12,20,14,13,11,10,24,12,13,12,9,7,16,11,13,11,24,14,13,14,10,8
30,14,9,15,10,10,15,15,17,15,14,8,21,18,25,12,12,19,12,13,12,9,22,13,13,11,9,9,15,11,13,9,21,14,13,13,10
31,10,13,9,15,10,10,14,13,17,14,15,11,20,17,23,12,12,19,12,13,11,9,22,12,12,11,8,9,13,12,12,10,22,14,12,13
32,8,11,13,8,14,9,10,16,13,16,15,14,11,20,16,21,12,11,19,12,13,14,11,21,12,10,12,6,9,12,13,13,10,22,14,11
33,13,5,10,15,10,13,9,8,15,13,16,15,14,11,19,15,21,12,11,19,10,15,13,9,20,10,10,10,6,9,10,14,12,10,20,13
34,14,13,5,10,13,11,13,9,8,15,14,16,15,15,10,18,15,19,12,11,18,10,15,14,8,22,10,11,10,7,19,10,13,13,9,22
35,16,13,11,5,9,12,10,13,9,8,14,13,17,14,13,10,16,15,20,11,11,18,10,15,12,6,22,11,10,9,12,18,10,13,11,8
36,12,14,13,11,6,7,12,11,12,9,7,14,13,17,14,13,10,16,14,19,11,10,18,9,15,12,6,20,11,10,10,11,18,9,13,11
37,7,10,13,13,11,5,7,12,12,12,9,7,13,14,16,14,13,9,16,14,17,11,10,18,9,15,12,6,21,10,20,10,11,18,8,13
38,12,6,10,13,13,11,5,7,10,11,11,8,7,13,14,14,14,12,9,16,14,17,9,10,17,9,15,12,7,21,14,19,9,11,17,8
39,6,12,7,10,13,12,11,6,7,10,13,11,7,7,13,14,14,14,11,9,16,16,18,10,10,18,8,14,12,7,15,15,19,9,11,18
40,4,6,12,5,9,13,11,11,5,7,11,12,11,8,7,12,15,15,14,10,9,16,16,18,10,10,17,7,14,12,8,15,15,19,9,11
41,17,5,8,13,5,9,12,11,11,5,6,11,12,11,8,7,13,15,15,14,10,9,17,16,18,9,10,16,7,14,10,8,16,15,19,9
42,6,16,5,6,12,5,10,12,10,11,6,6,11,13,11,8,7,14,15,15,14,10,9,16,16,18,9,10,16,7,14,10,8,16,15,19
43,13,5,18,5,6,12,4,8,12,11,9,6,8,11,13,11,8,7,14,14,13,12,10,9,18,15,18,9,10,16,13,13,10,8,17,15
44,9,13,5,16,5,6,12,4,8,13,10,9,6,8,11,12,11,8,6,14,14,14,12,10,9,16,15,16,9,10,13,14,13,10,8,16
45,10,9,13,5,16,7,6,12,4,8,14,10,9,6,8,11,12,11,8,6,11,14,14,12,10,10,15,16,17,9,12,13,14,13,10,9
46,11,10,10,13,5,15,6,6,13,4,8,13,10,9,6,9,11,12,11,8,6,12,14,13,12,9,10,15,16,18,6,12,13,13,13,9
47,19,12,9,9,14,5,15,6,6,12,5,7,13,10,9,6,9,10,12,11,8,4,12,14,13,13,8,8,15,16,8,5,12,13,13,13
48,8,18,11,9,9,13,6,15,6,6,11,6,7,14,10,10,6,9,10,12,9,8,4,12,14,13,12,8,8,15,10,8,5,12,13,13
49,7,8,17,11,9,11,9,5,16,6,7,11,6,7,14,10,10,6,9,10,11,9,8,5,12,14,13,12,8,8,11,10,8,5,12,13
50,9,8,8,17,11,10,12,11,5,15,7,7,11,6,7,14,10,9,6,10,10,11,10,8,5,13,14,13,12,8,11,11,10,8,5,12
51,23,9,7,8,17,11,8,12,11,5,16,7,7,11,6,7,14,10,9,7,10,10,11,10,8,6,13,14,13,12,8,10,11,10,8,6
52,20,23,9,8,10,16,11,8,11,11,5,16,7,7,11,5,7,14,10,9,6,10,10,11,10,9,6,13,14,13,6,8,10,11,10,8
53,16,19,23,10,7,9,17,12,8,15,13,5,16,7,7,11,5,7,13,10,10,6,10,10,11,11,9,6,11,13,9,6,8,10,11,10
54,11,16,20,24,11,7,9,16,11,8,11,13,5,15,7,7,11,5,7,12,13,9,6,10,10,11,11,9,5,11,11,8,6,8,10,11
55,9,11,17,19,23,9,6,9,16,10,8,11,13,6,15,7,7,10,5,7,12,13,9,6,10,10,11,10,8,6,11,12,8,6,8,10
56,14,7,10,16,21,24,9,7,8,15,11,8,11,13,6,15,7,7,10,5,8,12,13,9,6,9,10,11,9,8,9,11,12,8,6,8
57,14,15,7,9,15,20,23,9,6,8,16,11,8,11,13,6,15,7,6,10,5,8,12,13,9,6,9,10,11,9,5,9,11,12,8,6
58,21,14,16,7,9,16,19,23,9,6,8,16,9,9,11,13,6,15,7,6,12,5,8,12,13,9,6,9,10,11,12,5,9,11,12,8
59,13,21,14,15,7,9,15,19,24,9,7,8,16,9,9,11,11,6,16,7,6,12,5,8,12,13,9,6,9,10,8,12,5,9,11,12
60,13,11,21,15,15,7,9,15,20,24,10,7,10,15,9,9,11,11,6,16,7,7,12,5,8,10,13,9,6,10,7,7,12,5,9,10
61,16,13,11,22,13,18,7,8,15,18,26,10,7,10,15,9,9,11,11,7,17,8,7,12,5,8,10,13,9,6,17,8,7,12,5,9
62,7,16,12,11,20,13,16,7,8,15,20,25,10,7,10,15,9,9,11,11,8,17,8,6,12,5,9,10,13,8,8,17,8,6,12,5
63,9,7,17,13,10,21,14,16,7,8,17,19,25,9,7,11,15,9,7,11,11,8,17,8,6,12,5,9,10,12,11,8,16,8,6,12
64,7,9,6,16,12,10,21,11,17,7,9,17,17,25,9,7,11,16,9,7,11,11,8,17,8,6,12,4,9,9,11,11,8,17,8,6
65,7,6,9,6,18,12,10,21,11,15,8,9,17,18,24,8,7,11,16,9,7,12,11,8,16,8,6,12,4,10,7,12,11,8,16,8
66,12,7,7,9,6,16,11,11,21,10,14,8,9,17,18,23,8,7,11,16,10,7,12,11,8,16,9,6,12,4,10,7,12,11,8,16
67,6,15,10,6,10,6,15,11,11,21,9,13,8,10,14,19,22,8,7,11,16,10,5,11,11,8,16,8,6,12,15,10,6,11,11,8
68,15,8,13,8,6,8,6,15,10,10,23,8,13,8,10,11,18,22,8,7,11,16,10,5,11,11,7,16,8,6,9,15,10,6,11,11
69,11,15,6,13,8,6,8,6,15,10,10,23,8,13,8,10,11,17,22,8,7,11,16,10,4,9,11,7,16,8,7,9,15,10,6,10
70,11,12,15,6,13,8,6,8,6,15,10,10,23,8,14,8,11,11,17,21,8,7,11,16,8,4,9,11,7,16,9,7,9,15,8,5
71,5,10,10,15,5,13,9,6,7,6,16,10,10,23,8,14,9,11,11,17,20,8,6,11,15,8,4,9,11,6,21,9,6,9,14,8
72,9,5,9,10,15,4,12,9,6,7,6,16,9,10,22,9,14,8,11,11,18,20,8,6,11,15,8,5,9,11,16,20,9,6,9,14
