ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,9,13,8,6,3,4,6,6,3,12,5,4,1,2,7,2,4,6,6,4,2,6,2,4,1,6,2,4,6,4,2,5,2,4
1,4,10,8,9,13,8,6,1,3,6,5,3,11,5,4,1,2,7,2,4,6,5,4,2,6,2,5,1,6,2,6,6,4,2,5,2
2,11,4,10,8,9,13,9,6,None,3,6,6,3,11,5,4,1,2,6,1,6,7,5,4,1,6,2,4,1,5,4,6,5,4,1,5
3,7,11,4,12,7,9,13,8,6,None,3,6,6,3,12,5,4,1,2,6,1,6,5,5,4,1,6,4,5,1,3,4,5,4,4,1
4,5,7,12,4,12,5,9,13,7,6,3,3,6,6,3,13,5,4,1,2,6,1,6,5,4,4,1,6,4,5,7,3,4,5,4,4
5,12,5,7,12,5,11,5,10,12,7,6,2,4,6,6,3,13,5,4,1,2,7,1,3,4,4,4,1,4,3,2,7,3,3,4,4
6,11,13,5,7,11,6,11,5,9,11,7,6,2,3,6,7,3,13,5,4,2,2,7,1,3,3,4,4,1,4,2,2,7,3,3,4
7,11,11,12,4,7,14,6,10,6,9,10,7,5,2,3,6,7,3,13,5,4,2,2,6,1,3,4,4,4,1,4,2,2,7,2,3
8,5,11,10,13,5,8,13,7,11,5,9,10,7,7,2,2,6,7,3,13,5,3,2,2,5,1,3,6,4,4,5,3,2,2,7,2
9,8,5,11,11,14,5,9,14,6,11,6,9,11,7,7,2,2,6,7,3,12,5,3,2,2,4,1,3,6,4,10,5,3,2,2,6
10,12,9,5,10,12,14,6,9,13,5,12,6,9,11,7,7,2,2,6,7,3,12,5,3,2,2,6,3,3,6,3,10,5,3,2,2
11,8,11,8,5,11,12,13,6,8,14,6,12,6,7,12,7,7,2,2,7,7,3,12,5,3,2,2,7,2,3,7,3,10,5,3,2
12,9,9,11,8,6,10,12,14,6,8,15,6,12,6,6,12,7,7,2,2,7,7,3,12,5,3,2,2,7,2,8,7,3,10,5,3
13,8,9,9,11,8,7,10,12,14,6,9,15,6,12,6,6,12,7,7,2,2,8,7,3,12,5,3,2,3,7,2,8,7,3,10,5
14,7,8,10,9,11,8,7,11,12,14,7,9,15,6,13,6,6,12,7,7,2,2,8,7,3,12,6,3,2,3,2,2,8,7,3,10
15,14,8,7,10,10,11,8,8,11,12,16,7,9,15,6,14,6,6,11,7,7,1,2,8,7,3,12,6,3,2,7,2,2,8,7,3
16,15,13,8,8,11,11,11,8,8,12,12,16,4,9,15,6,11,6,6,11,5,7,1,2,8,7,3,12,6,3,5,7,2,2,8,7
17,12,15,13,8,9,11,10,11,8,9,12,12,16,4,9,15,7,11,6,6,11,5,7,1,2,8,7,3,10,6,10,5,7,2,2,8
18,15,11,14,12,8,8,11,11,10,8,10,12,12,15,4,9,13,7,11,6,6,11,5,7,1,2,8,7,3,10,6,10,5,8,2,2
19,11,14,10,11,12,7,6,11,8,10,8,10,12,12,15,4,8,13,7,11,6,6,9,5,7,1,2,8,7,3,6,6,9,5,7,2
20,15,11,14,11,12,11,7,7,12,8,9,8,10,12,11,15,5,8,12,5,11,6,6,9,5,7,2,2,7,7,11,6,6,9,5,7
21,8,13,11,12,10,13,12,7,8,13,9,9,7,7,12,9,15,5,8,12,5,9,6,6,9,4,7,2,2,9,4,10,6,6,8,4
22,12,9,12,9,11,11,12,11,7,8,15,9,8,7,7,11,9,15,4,7,12,4,9,6,7,8,4,5,2,2,13,4,10,6,7,7
23,13,12,8,11,9,11,9,13,11,7,9,13,11,9,8,7,10,7,17,3,8,10,4,11,6,6,8,4,5,2,7,12,4,10,6,7
24,14,14,12,9,7,9,12,9,12,11,7,9,12,8,8,8,5,11,6,18,3,9,10,4,10,6,6,9,4,5,3,7,11,4,10,6
25,8,13,15,11,11,7,7,11,9,11,11,7,9,12,8,9,8,4,11,6,17,2,8,10,3,10,6,6,9,4,16,3,7,11,3,9
26,5,9,13,14,8,13,6,7,12,11,14,10,7,9,11,8,9,6,6,9,6,13,2,7,11,3,10,5,6,8,6,15,3,6,12,3
27,3,6,10,14,12,9,12,4,6,12,11,13,10,7,7,10,7,10,6,5,8,6,15,2,7,11,4,10,5,6,8,6,15,2,6,12
28,14,4,5,9,14,12,10,12,5,6,14,10,10,10,7,7,9,4,10,6,3,8,7,15,3,5,11,4,11,5,3,8,6,15,3,4
29,3,13,2,5,9,13,13,10,11,5,7,14,10,9,10,7,7,8,5,9,6,3,6,5,13,2,4,12,4,11,6,3,7,4,13,2
30,6,3,13,2,6,9,13,12,9,10,5,8,12,9,9,11,7,7,8,6,9,6,3,6,4,12,2,5,11,5,9,6,3,7,4,12
31,4,6,3,12,3,4,8,12,12,9,10,9,7,12,9,10,10,6,7,7,5,9,6,2,5,3,12,2,4,12,4,8,6,3,7,4
32,9,3,7,3,11,2,6,8,12,12,11,10,10,8,12,9,9,10,5,7,6,4,9,6,2,6,5,12,2,4,7,4,9,7,4,7
33,9,8,2,6,3,11,2,4,7,12,11,9,10,10,8,11,9,8,8,4,6,6,3,11,5,1,6,4,10,3,7,7,4,10,6,4
34,6,9,10,3,7,3,11,2,5,6,13,10,9,9,10,8,11,8,10,8,5,4,7,4,11,5,3,6,5,11,5,5,7,5,10,5
35,9,7,9,9,5,10,4,12,2,4,5,12,10,9,9,10,8,11,8,9,6,5,3,7,5,10,5,3,5,5,6,5,4,6,5,9
36,2,10,6,10,9,4,9,3,12,2,5,5,12,10,9,9,11,9,9,8,8,6,5,2,6,5,10,5,3,6,8,6,5,3,6,5
37,5,4,10,5,9,9,2,8,3,12,3,6,5,12,10,9,9,11,9,9,8,8,6,5,2,6,5,11,5,3,8,8,6,5,3,6
38,10,4,3,10,6,10,10,3,7,3,14,3,6,5,12,10,10,9,11,9,8,8,8,6,6,2,5,5,11,5,10,8,8,6,6,3
39,5,10,3,3,10,6,11,7,3,7,4,14,4,5,6,12,10,9,9,11,9,8,6,7,6,6,2,5,5,11,8,10,7,7,6,6
40,11,5,10,4,4,11,6,12,8,3,7,4,14,4,6,6,12,10,9,9,9,9,9,7,7,6,8,2,5,5,9,8,10,7,7,6
41,7,10,5,10,4,4,11,7,10,9,3,7,4,14,4,6,5,10,10,9,9,8,9,9,7,7,6,7,2,5,8,8,8,10,7,7
42,10,7,10,5,10,3,4,10,7,10,8,3,7,4,14,4,6,6,9,9,9,9,7,10,9,7,7,6,7,3,8,8,7,8,10,7
43,5,10,7,10,5,9,3,5,9,7,10,9,3,7,4,13,4,6,6,9,9,9,9,7,10,9,8,7,6,7,10,8,9,7,8,9
44,8,6,10,7,10,6,9,3,5,9,9,10,9,3,6,3,12,4,6,6,9,9,9,9,7,10,9,8,7,6,11,10,8,8,7,8
45,7,8,5,10,8,9,6,9,2,5,10,9,10,9,3,6,3,12,4,6,5,7,9,9,10,7,10,10,8,7,4,10,10,8,9,7
46,10,7,8,5,10,9,9,6,9,2,6,9,9,10,9,3,6,3,12,3,6,4,8,9,9,9,7,8,10,8,6,4,10,10,8,9
47,14,10,7,9,5,10,9,9,7,9,2,6,9,9,10,9,3,7,5,12,3,4,4,9,9,9,9,7,8,10,3,5,4,10,10,8
48,14,13,10,8,9,6,10,9,9,7,10,2,6,9,7,8,9,3,7,5,12,3,4,4,8,9,9,9,6,8,11,3,5,4,10,9
49,12,14,12,10,8,9,6,10,8,9,8,10,2,6,8,7,8,9,3,7,5,12,3,4,4,8,10,10,9,7,4,11,3,5,4,10
50,11,12,15,13,11,8,8,6,10,8,9,7,10,2,6,9,6,8,8,3,7,5,13,3,4,4,9,11,8,9,6,4,10,3,5,4
51,8,10,12,15,13,11,7,8,6,10,7,9,7,10,2,5,9,5,8,8,4,7,5,13,3,5,4,10,10,9,4,6,4,10,3,5
52,8,8,10,11,15,13,12,7,8,6,11,8,9,7,10,2,5,9,4,8,7,4,7,4,12,3,4,4,10,10,7,4,6,3,10,3
53,16,8,9,10,12,15,13,12,7,9,6,12,8,9,6,10,2,5,9,4,8,7,4,7,4,13,3,4,4,11,8,7,4,6,3,11
54,12,15,8,9,10,12,15,12,12,7,11,5,12,8,9,6,10,2,5,9,5,8,7,4,7,4,12,3,4,4,7,8,7,4,6,3
55,15,12,15,9,10,9,12,15,12,12,7,11,6,12,8,9,5,10,2,4,9,5,8,7,4,7,4,12,3,4,9,7,8,7,4,7
56,21,15,11,15,9,10,8,12,14,12,13,7,11,6,12,8,9,5,10,2,4,9,5,8,7,4,7,2,11,3,4,9,7,8,7,4
57,12,21,15,11,16,10,10,8,12,15,14,12,7,11,6,12,8,9,5,10,2,4,8,6,8,7,4,7,2,11,3,4,8,7,8,7
58,10,10,21,15,13,16,11,12,9,12,17,13,11,7,11,6,12,8,9,5,10,2,4,8,6,8,8,5,7,2,10,3,4,8,7,8
59,20,9,8,21,15,12,15,11,12,9,11,17,13,12,7,11,5,12,8,9,5,10,2,4,7,6,8,8,4,7,5,10,3,4,8,7
60,13,20,8,8,21,15,12,15,13,13,8,10,17,13,12,8,11,5,12,8,9,3,11,2,4,7,5,9,8,4,9,5,10,3,4,8
61,12,14,20,8,8,22,15,14,15,12,14,8,10,17,13,11,8,11,5,12,8,9,3,12,3,4,7,6,8,8,8,9,5,11,4,4
62,12,12,13,20,7,8,21,15,12,15,14,14,8,10,16,11,11,8,10,5,12,7,9,5,12,5,4,8,6,8,12,7,9,6,11,5
63,8,13,12,13,20,7,7,21,15,12,16,14,13,8,10,16,11,11,8,10,6,13,7,9,5,12,5,4,8,6,6,13,7,9,6,11
64,7,8,13,12,13,20,7,7,21,16,13,15,14,12,8,10,16,11,11,7,10,6,13,7,8,5,11,5,4,8,10,6,12,7,8,6
65,11,8,8,13,11,13,20,8,7,21,16,13,15,14,12,7,10,16,11,11,7,10,6,13,8,8,4,10,4,4,8,10,6,12,8,8
66,7,11,6,8,12,11,13,20,7,7,23,14,13,14,14,9,6,10,16,11,11,7,10,6,13,8,8,6,10,4,11,8,10,6,11,8
67,12,7,11,6,8,12,10,13,20,7,9,23,12,13,14,14,8,6,11,15,10,11,7,10,6,13,8,9,6,10,10,11,8,10,6,11
