ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,1,0,6,3,3,1,1,1,1,1,5,4,2,2,2,5,5,1,3,1,6,3,3,5,2,6,0,10,3,1,6,3,3,5
1,5,6,3,1,0,5,3,2,1,3,1,1,1,5,4,2,2,2,5,5,1,4,2,6,3,3,3,3,6,0,0,3,2,6,4,3
2,4,4,7,2,1,0,4,4,3,1,2,1,0,1,5,4,2,3,3,5,5,1,4,2,6,3,3,4,4,6,5,0,3,2,6,3
3,2,4,4,6,2,1,1,5,3,3,2,2,1,0,1,5,5,1,2,3,6,4,2,4,2,6,4,3,3,4,4,4,0,3,3,6
4,7,2,4,4,6,1,1,1,5,2,3,2,2,1,1,2,5,4,1,0,3,6,4,3,3,2,6,4,3,3,3,4,4,0,3,3
5,4,8,3,5,5,6,1,0,1,6,3,3,1,2,1,2,3,4,3,1,1,3,6,4,3,4,1,6,3,3,1,3,4,4,0,3
6,5,4,7,3,4,3,6,1,0,1,6,3,3,1,3,1,3,4,3,3,1,1,4,6,6,3,4,2,6,4,1,1,4,4,6,1
7,5,5,4,7,3,5,2,6,1,0,1,6,3,4,1,3,0,3,4,3,3,1,1,4,6,6,3,5,2,6,3,1,1,5,5,6
8,8,5,7,6,7,3,4,4,5,1,0,1,6,3,5,1,4,0,3,5,3,3,1,1,4,6,7,3,4,4,3,3,1,1,7,5
9,8,8,5,8,4,5,3,3,4,6,1,0,1,8,3,5,1,4,0,3,5,3,3,2,1,4,5,7,3,3,5,3,3,2,1,7
10,6,7,8,5,9,4,4,3,4,4,7,1,1,1,8,3,5,2,5,3,4,5,3,3,2,1,4,5,7,3,4,5,3,3,2,1
11,5,7,8,10,5,9,4,5,3,5,3,7,1,1,1,9,3,5,1,6,3,4,5,3,3,2,1,5,4,7,3,4,5,4,3,3
12,3,4,8,7,12,4,9,4,5,3,4,3,7,1,1,2,9,4,5,1,6,4,4,5,3,3,2,1,5,5,6,4,4,5,4,3
13,3,4,4,8,7,13,4,9,4,6,4,4,3,7,1,1,2,8,4,5,1,5,3,4,5,3,3,3,1,5,2,5,3,4,5,4
14,6,4,4,5,9,7,10,4,9,5,5,4,4,3,7,1,1,2,8,4,5,1,5,3,4,5,4,3,3,1,5,2,6,3,5,5
15,6,5,6,4,4,9,6,9,4,9,5,6,4,4,2,7,3,1,2,8,4,5,1,5,3,5,5,5,3,4,5,5,2,6,4,5
16,6,6,5,5,7,4,9,5,9,4,11,5,6,6,5,3,7,3,1,2,8,4,5,2,5,3,5,5,4,4,8,5,5,3,6,3
17,3,6,6,5,5,5,4,9,5,9,5,11,5,6,5,7,4,7,3,1,2,8,4,5,2,5,3,6,5,4,2,8,5,5,3,6
18,6,3,5,6,5,5,4,3,9,6,11,5,11,5,6,5,6,5,7,3,2,2,8,5,5,2,5,3,5,5,2,2,9,6,5,3
19,10,6,3,5,5,4,7,5,3,9,5,11,5,11,5,6,5,8,6,7,4,2,2,8,5,5,2,5,2,5,4,2,2,8,5,5
20,5,11,7,4,5,6,4,5,4,3,11,5,11,5,11,5,7,7,8,8,6,3,2,2,7,5,5,2,4,3,6,3,2,2,8,5
21,5,6,10,4,6,5,6,4,4,4,4,11,5,11,6,11,5,6,7,8,8,5,3,2,2,7,4,5,2,5,7,5,3,3,2,8
22,8,5,5,11,3,3,5,7,5,4,3,3,10,5,11,6,10,5,5,6,8,8,5,2,3,2,8,5,4,3,8,7,5,2,3,2
23,7,10,6,6,9,3,2,5,7,5,5,2,2,10,5,10,7,9,5,5,6,6,9,5,2,3,3,11,5,4,6,7,8,5,2,3
24,5,6,12,5,6,7,4,2,4,7,8,6,2,2,10,5,8,7,8,7,6,7,7,8,6,2,3,4,10,5,6,6,8,7,6,2
