ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,5,11,9,5,11,8,12,6,10,5,8,19,14,13,13,6,10,11,11,14,7,10,7,9,11,13,8,11,11,15,6,10,7,9
1,9,7,9,5,10,9,5,12,8,13,7,8,7,9,19,13,13,13,6,12,10,12,13,7,9,8,11,11,14,8,10,12,14,6,9,9
2,7,9,5,9,4,11,10,5,12,8,14,7,6,7,9,19,13,14,13,6,11,10,11,14,7,7,5,12,11,12,10,10,11,14,6,7
3,7,6,9,6,9,5,12,9,5,12,10,13,8,8,9,8,18,13,13,13,6,11,9,10,14,7,8,7,13,10,6,11,9,10,14,6
4,17,6,6,9,6,9,4,12,9,5,13,11,14,6,9,8,8,17,13,12,13,6,11,9,9,14,9,8,7,12,13,8,11,9,9,14
5,12,17,6,6,9,8,9,5,12,9,6,13,11,15,5,10,7,8,14,11,11,13,6,11,8,9,15,8,8,8,10,13,8,12,8,9
6,16,12,17,8,6,10,8,10,5,12,10,6,13,11,14,5,11,8,8,12,10,11,11,6,12,9,10,15,7,8,11,10,11,6,12,9
7,13,15,12,17,7,7,11,9,9,5,12,10,6,14,12,13,5,12,7,8,11,11,9,11,8,11,9,11,17,5,11,12,9,11,7,11
8,13,13,15,13,16,9,7,10,9,9,6,12,9,6,14,12,13,5,13,7,8,13,12,9,12,8,11,9,13,16,9,13,13,9,12,7
9,11,13,13,15,12,16,9,7,10,11,9,6,12,9,7,15,12,13,5,15,7,8,13,12,8,11,9,11,7,13,9,9,13,13,8,11
10,7,11,13,13,15,12,17,9,7,10,9,9,6,12,9,7,16,12,13,5,16,6,8,15,13,8,11,8,11,7,16,9,9,14,13,8
11,11,7,11,14,13,14,11,18,8,7,10,9,9,6,13,9,6,16,11,15,5,16,6,9,15,14,8,11,9,11,5,16,9,11,14,14
12,18,11,7,10,14,13,14,11,18,7,7,10,9,10,7,13,9,5,15,11,18,5,16,7,10,14,15,8,11,8,17,5,16,8,11,13
13,13,18,11,8,12,14,13,14,11,18,6,7,10,9,11,7,13,10,5,16,11,19,5,16,7,9,14,16,8,10,11,18,5,16,8,10
14,28,14,18,12,7,13,14,13,14,11,19,6,7,10,10,11,7,12,9,5,16,11,19,5,15,7,9,14,16,8,15,11,18,5,15,8
15,11,28,14,17,11,8,12,14,12,16,12,19,6,7,11,10,11,7,12,10,5,14,11,18,5,15,8,11,14,15,5,13,11,17,5,15
16,22,11,29,14,18,12,7,13,14,12,13,12,18,6,7,12,10,10,9,13,10,4,14,11,15,5,15,8,10,12,10,4,13,11,15,5
17,25,24,10,29,15,19,11,7,13,13,13,13,12,18,7,8,13,11,10,8,13,10,5,14,12,15,5,15,8,10,13,10,5,13,12,15
18,19,23,20,10,30,14,19,11,10,14,12,13,13,11,18,7,8,14,11,10,8,14,10,6,15,14,14,5,13,7,8,14,10,6,14,14
19,19,21,22,20,11,33,12,19,13,10,12,12,13,14,12,18,7,5,14,9,10,8,14,10,7,17,13,14,6,13,10,6,14,10,7,15
20,15,18,22,22,23,11,31,14,19,15,10,11,11,14,14,13,17,7,5,12,9,11,8,15,11,5,16,14,15,5,8,11,6,15,11,5
21,16,15,16,23,26,23,11,32,17,19,15,12,10,12,17,14,14,17,8,7,13,9,10,7,17,12,5,17,13,15,13,9,11,6,16,12
22,14,17,16,18,25,24,22,14,32,15,22,15,14,12,12,16,15,14,17,8,8,15,9,14,7,17,12,5,18,12,7,15,9,14,7,16
23,11,12,19,17,18,24,21,22,14,33,14,25,14,18,14,14,17,15,12,16,7,11,13,9,16,14,19,12,4,20,8,10,13,9,16,14
24,6,11,12,22,17,18,23,22,18,14,32,14,24,15,17,13,15,18,15,13,16,5,12,12,7,12,16,18,11,5,16,7,10,12,8,12
25,8,6,11,11,19,17,21,22,24,18,17,32,18,24,19,19,13,15,19,16,12,19,6,11,13,11,17,15,15,9,12,19,9,8,13,12
26,13,8,7,11,12,19,18,18,19,24,20,19,33,18,22,18,17,13,17,17,16,11,24,9,13,13,13,17,17,14,16,11,20,11,10,13
27,8,13,8,8,13,9,19,20,20,18,21,17,18,32,19,20,19,18,13,17,16,19,12,24,5,17,13,11,15,18,14,19,11,23,7,14
28,7,7,12,9,8,10,9,20,19,18,22,21,16,20,32,17,21,17,20,12,18,17,20,14,24,5,13,15,12,14,19,15,22,13,22,7
29,11,8,9,15,8,9,10,10,19,18,19,25,19,16,21,30,18,21,21,21,12,15,16,23,15,24,6,13,15,11,13,15,14,22,14,22
30,10,10,8,8,14,7,8,9,11,18,19,18,26,17,15,21,29,18,21,22,20,15,16,17,19,13,26,6,9,13,19,14,16,15,18,12
31,7,9,11,8,7,15,7,10,9,12,20,18,18,28,16,17,19,28,17,22,22,20,13,17,16,22,10,24,8,7,24,20,13,18,15,21
32,12,8,9,9,8,8,15,7,9,10,12,20,18,20,23,15,15,17,26,18,20,18,20,8,19,16,23,9,20,9,20,21,20,13,18,16
33,14,11,9,9,10,8,8,14,7,9,11,14,20,16,22,21,16,15,16,26,16,20,16,14,6,17,17,22,13,23,16,21,19,18,11,17
