ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,14,7,10,6,6,11,5,5,3,6,9,4,5,5,6,4,11,5,4,2,5,1,7,3,6,6,7,5,5,2,5,1,7,3,6
1,7,6,14,5,10,5,5,11,4,6,4,6,8,4,5,5,5,5,12,5,4,2,5,1,7,3,5,6,7,5,4,2,5,1,7,3
2,7,6,7,13,5,11,5,5,11,4,5,4,7,8,3,6,5,5,5,12,5,4,2,5,1,6,3,5,6,6,5,4,2,5,1,6
3,11,7,7,6,12,5,10,5,5,12,5,5,3,7,8,3,6,5,4,5,11,5,4,2,5,1,6,3,4,6,11,5,4,2,5,1
4,12,12,5,6,6,15,5,11,5,4,10,4,6,3,6,8,4,6,5,5,5,11,5,4,2,5,1,6,4,5,4,11,5,4,2,5
5,10,11,11,5,5,6,14,6,10,5,5,11,4,6,3,5,8,5,5,6,5,5,11,5,4,2,5,1,6,3,5,4,11,5,4,2
6,7,11,11,11,5,5,7,14,5,10,5,5,9,5,6,4,5,8,5,5,6,5,5,11,5,4,3,5,2,7,7,5,4,11,5,4
7,5,8,12,12,11,5,5,6,15,5,12,5,5,9,4,6,4,5,8,5,5,5,5,5,11,5,4,3,5,1,4,6,5,4,11,5
8,7,5,8,10,11,12,4,5,8,16,6,12,5,4,9,3,6,5,5,8,5,5,5,5,4,11,5,4,3,4,5,4,6,5,4,11
9,10,10,4,8,11,12,11,5,5,6,16,6,12,5,4,10,4,5,5,5,8,5,6,5,5,4,11,5,4,3,8,5,5,6,5,4
10,10,10,9,4,8,11,12,13,5,5,7,16,6,12,5,4,11,4,5,5,5,8,5,5,5,5,5,11,5,4,5,8,5,4,6,5
11,12,9,10,8,4,8,10,11,13,5,7,7,16,7,12,4,4,11,4,7,5,5,8,5,5,5,5,5,11,5,5,5,8,5,4,6
12,7,12,11,10,8,5,8,9,11,14,6,7,5,17,7,13,4,4,11,4,7,5,5,8,5,5,5,5,5,11,7,5,5,8,5,4
13,14,6,12,10,10,8,6,8,9,11,15,6,7,5,17,7,13,4,4,11,4,8,5,5,8,5,5,5,6,5,4,7,5,5,8,5
14,8,13,6,11,10,11,8,6,8,10,11,15,6,7,5,18,7,14,4,4,11,5,8,5,5,8,5,4,6,5,12,5,7,5,5,8
15,13,9,13,6,11,10,10,8,5,8,10,11,14,6,7,5,18,7,12,4,4,12,5,8,4,5,8,5,4,6,4,13,5,7,5,5
16,9,13,9,12,7,12,11,9,10,5,9,11,11,14,5,7,5,18,7,12,4,4,12,5,9,4,5,8,6,5,4,4,13,5,7,5
17,19,9,14,8,12,8,12,12,9,8,6,9,11,10,12,5,7,5,18,7,12,4,4,12,5,9,5,5,8,6,12,4,4,13,5,7
