ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,3,6,4,3,3,4,6,7,4,11,3,5,7,8,3,4,9,7,3,3,4,1,6,11,5,10,7,3,3,2,5,2,6,10
1,7,6,7,4,7,3,3,3,7,5,7,5,9,4,3,7,8,4,4,8,7,3,2,4,3,7,10,5,11,5,7,3,3,6,3,6
2,6,9,6,7,4,8,3,4,3,7,5,7,6,9,3,5,7,10,4,4,6,9,3,2,7,4,6,9,5,9,6,8,3,3,7,4
3,8,7,8,6,6,4,10,2,3,3,6,4,7,9,9,3,6,7,10,4,5,5,10,3,3,7,5,7,11,7,4,5,7,5,4,7
4,5,7,5,8,6,5,3,11,3,4,4,7,4,6,9,9,3,7,7,10,4,7,5,10,4,4,4,5,5,11,4,5,5,8,5,4
5,2,4,4,5,5,6,5,3,10,3,4,5,7,4,6,8,9,3,8,5,9,4,6,4,10,4,4,5,9,8,7,4,4,4,8,5
6,5,2,4,5,5,7,4,4,5,9,3,5,5,7,4,6,6,10,4,7,5,9,4,7,3,9,4,4,6,6,5,7,4,6,2,8
7,3,5,3,4,5,5,7,4,3,5,8,2,5,5,8,4,6,7,10,3,8,5,8,4,8,5,7,6,4,6,8,5,6,4,6,3
8,5,2,5,4,4,4,4,8,5,4,7,7,2,5,4,11,5,5,8,9,3,8,5,8,4,7,6,8,7,4,3,8,5,6,4,5
9,6,7,1,6,3,4,4,5,9,5,4,7,8,2,5,5,10,5,5,7,9,5,9,5,9,4,7,6,7,7,9,5,9,6,8,5
10,7,8,4,1,5,3,4,2,4,6,5,4,7,8,2,7,5,10,4,5,7,9,5,9,6,7,5,6,5,7,7,9,5,9,7,7
11,6,7,6,5,1,6,3,3,1,4,6,5,4,7,8,2,7,8,9,4,5,9,10,6,10,5,8,5,6,6,4,8,9,7,8,6
12,3,6,9,5,5,1,6,4,3,2,4,6,5,5,7,9,4,7,7,10,4,5,12,10,6,8,5,8,5,6,4,4,10,9,7,7
13,11,3,6,10,5,5,1,7,4,3,None,4,7,5,5,8,9,4,9,6,10,5,5,12,11,6,9,5,8,5,10,4,4,10,9,7
14,8,10,2,7,10,7,5,1,7,3,4,1,5,8,4,5,8,8,4,10,6,10,5,5,11,10,7,10,7,8,5,10,4,4,9,9
15,5,7,10,1,6,10,6,5,1,7,3,6,1,5,8,4,5,8,5,4,9,5,11,5,3,10,9,8,7,7,9,4,9,4,3,8
16,6,5,8,12,1,6,10,6,5,1,7,3,6,2,5,8,4,5,7,5,4,10,5,12,6,3,10,9,8,7,5,10,4,10,4,3
