ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,2,4,1,4,None,4,None,2,None,3,3,4,3,4,3,6,2,2,5,4,None,3,6,9,6,10,11,6,5,4,None,3,6,8
1,3,2,3,2,4,1,4,None,5,2,2,3,3,3,4,3,4,3,4,2,2,6,5,None,3,6,9,9,10,12,2,6,5,None,3,6
2,3,3,2,2,2,4,None,4,1,4,2,2,3,3,3,4,3,4,3,4,2,None,6,4,None,4,6,11,6,10,2,1,6,5,None,5
3,3,3,3,1,2,3,4,None,4,None,3,2,3,3,3,3,4,3,5,4,5,2,None,6,5,1,4,6,9,6,4,2,1,6,5,1
4,3,4,3,3,2,2,3,5,None,2,None,3,2,4,3,4,3,4,3,3,4,5,None,1,8,7,2,2,7,8,5,4,1,2,7,7
5,4,3,3,3,4,2,3,3,5,None,3,None,3,2,4,3,4,3,4,3,3,4,6,None,1,11,7,1,3,7,3,5,5,1,2,9
6,8,5,3,4,3,3,2,2,4,6,None,3,None,3,2,2,3,3,3,4,4,3,4,6,3,1,11,7,3,4,4,3,5,5,3,3
7,2,7,5,3,3,4,3,2,2,3,7,None,3,None,3,2,2,3,4,3,4,4,3,4,6,4,3,11,6,3,4,4,3,5,5,4
8,3,2,7,5,3,3,3,3,2,2,3,7,None,3,None,3,1,2,3,3,3,4,4,4,6,6,4,3,11,6,3,4,4,3,5,5
9,2,3,2,7,5,3,2,3,4,2,2,3,7,None,3,1,2,1,3,3,1,3,4,4,5,6,6,4,3,10,2,3,4,4,5,5
10,4,3,3,3,7,5,4,2,3,4,2,3,3,8,None,3,1,2,1,3,2,2,4,4,4,6,6,7,4,4,2,2,3,4,4,6
11,3,4,2,3,2,7,5,4,2,3,5,4,3,2,8,None,3,1,2,1,3,2,2,4,4,3,7,6,7,4,3,2,2,3,4,4
12,3,2,4,2,4,1,7,5,3,3,2,5,4,3,2,7,None,3,1,2,1,3,2,2,5,4,3,7,6,6,1,3,2,2,4,4
13,2,5,2,4,2,3,1,7,5,4,4,2,5,4,3,2,6,1,3,1,3,1,3,2,2,5,4,2,7,5,3,1,3,2,2,4
14,3,2,3,2,4,2,3,1,7,5,4,4,2,5,4,4,2,6,1,3,1,4,1,3,2,2,5,3,3,7,1,4,1,3,2,2
15,9,3,2,3,2,4,2,4,1,7,6,4,4,2,5,4,4,2,6,1,3,1,4,1,2,2,2,5,3,4,2,1,4,1,2,2
16,6,7,3,2,4,2,4,2,3,1,9,6,4,4,3,5,4,4,2,6,None,3,1,4,1,1,2,2,5,3,None,2,1,4,1,2
17,None,5,7,3,2,5,2,5,2,3,2,10,6,5,5,3,5,4,2,2,6,None,3,1,4,1,1,2,2,4,6,None,2,1,4,1
18,4,None,5,6,4,2,4,2,4,3,4,3,10,5,6,5,5,4,4,3,2,6,None,2,1,4,1,None,2,2,2,6,None,1,2,4
19,None,4,None,4,6,3,2,4,2,4,3,4,3,9,5,6,6,6,4,4,3,2,6,None,2,1,3,None,None,2,3,2,6,None,1,2
20,3,None,6,None,5,7,3,2,4,2,6,4,4,2,10,4,6,5,6,4,4,4,2,6,None,3,1,3,None,1,3,4,2,6,None,3
21,7,2,None,6,None,4,7,3,2,4,3,6,5,4,2,10,4,6,4,5,4,4,4,3,7,None,3,2,3,None,4,4,4,3,6,None
22,7,6,1,None,6,1,3,7,3,3,3,3,6,4,4,3,10,5,4,4,6,4,2,3,3,9,1,5,2,4,6,4,3,4,4,8
23,1,7,5,1,None,8,2,3,8,3,4,3,4,7,4,3,4,10,5,4,5,7,4,4,4,4,9,4,4,2,5,7,4,5,5,5
24,4,1,6,6,1,2,6,1,3,8,4,5,3,4,6,6,3,3,7,5,4,2,7,1,4,4,4,7,3,4,4,3,7,3,6,5
25,1,3,1,8,4,2,2,5,None,3,7,2,4,3,4,6,8,3,4,6,5,4,3,7,1,7,4,4,8,3,4,4,4,7,4,9
26,4,1,2,1,7,5,2,2,5,None,4,8,2,6,2,3,5,4,4,4,7,5,6,3,11,5,10,5,3,8,7,4,6,4,9,9
27,2,4,2,2,2,7,5,3,2,6,1,4,9,2,7,3,2,5,7,5,1,9,5,7,5,13,3,12,7,4,1,9,5,7,5,10
28,4,2,3,2,3,1,5,4,4,1,7,1,5,9,5,9,4,3,7,6,5,1,9,3,9,6,12,4,13,8,5,1,8,5,8,6
29,2,3,2,4,3,2,1,6,4,3,1,7,3,5,10,5,10,5,5,9,7,5,4,8,2,10,7,12,3,14,5,5,4,7,4,8
30,4,2,4,2,5,3,4,2,6,2,5,2,7,3,3,9,5,10,6,6,9,7,6,4,11,5,8,9,10,8,12,6,6,4,9,6
31,6,4,3,4,2,5,3,4,1,6,3,6,2,8,3,3,9,7,10,4,7,7,4,6,6,13,7,8,9,10,7,10,5,6,5,11
32,3,6,4,3,2,2,5,2,2,1,8,4,8,3,8,4,3,7,7,9,5,6,9,4,9,6,15,7,9,9,4,7,10,5,8,6
33,None,3,6,4,3,2,1,5,3,2,1,8,4,8,3,9,4,4,8,7,9,6,7,9,7,9,8,18,7,9,11,6,8,10,7,9
34,2,None,3,6,4,3,2,1,5,2,3,1,8,4,8,3,9,4,4,8,7,7,8,5,12,13,10,8,16,8,9,9,7,7,13,11
35,6,2,None,3,6,4,3,1,1,6,2,4,1,8,5,8,3,9,4,4,6,7,7,8,7,18,14,10,9,15,7,9,8,7,7,18
36,2,5,2,None,3,7,4,3,2,2,8,2,5,1,8,5,8,3,9,2,4,6,7,6,7,11,23,13,9,7,4,7,8,8,7,12
37,2,2,5,2,None,3,6,4,3,1,3,8,2,5,1,8,5,8,4,9,1,5,7,7,8,7,12,20,14,8,1,5,8,8,9,7
38,None,4,2,5,2,None,3,6,4,3,1,3,8,2,5,1,9,5,8,4,7,2,5,7,8,9,6,12,20,10,7,1,5,8,8,10
39,6,None,3,2,5,2,None,4,6,4,4,1,3,8,2,5,1,9,5,9,3,8,2,5,6,9,9,7,11,20,3,7,1,5,7,10
40,2,6,None,2,2,5,2,None,4,6,4,4,1,3,8,2,4,1,9,6,7,3,6,2,8,8,9,10,6,11,6,3,6,1,7,9
41,3,2,6,None,3,2,5,2,None,4,8,4,3,1,2,8,2,4,1,8,6,7,5,6,2,5,8,9,10,5,6,6,5,6,1,6
42,4,3,2,6,None,2,2,5,2,None,4,8,4,3,1,2,8,2,4,1,8,7,7,5,8,4,5,9,10,12,7,6,6,5,6,3
43,3,5,3,4,6,1,2,2,5,2,1,4,8,4,3,1,2,8,2,4,1,8,7,5,7,6,5,5,9,10,1,7,6,5,6,5
44,2,2,4,3,3,6,2,3,2,5,3,1,4,9,5,3,1,3,8,2,5,4,8,8,5,7,6,5,5,9,5,3,7,7,5,7
45,2,2,2,4,3,3,6,1,2,2,4,3,1,4,9,6,3,1,3,8,2,5,4,8,8,6,7,7,3,6,2,5,3,7,7,6
46,2,2,2,2,4,3,3,6,1,2,2,4,3,2,4,9,6,3,1,3,8,2,7,4,9,10,7,7,7,3,9,2,6,3,8,9
47,1,2,2,2,2,6,3,3,6,1,3,4,4,3,2,4,9,6,3,1,3,8,2,7,4,9,10,7,7,6,3,8,2,6,3,9
48,4,2,2,2,2,2,5,3,3,6,1,3,4,4,3,2,4,9,6,3,2,3,9,2,7,2,9,9,7,8,2,3,8,2,6,2
49,4,5,2,2,2,3,2,5,4,3,8,1,3,4,3,3,2,4,9,6,3,2,3,8,2,12,2,11,9,6,3,2,3,8,2,10
50,3,3,6,3,2,2,2,2,5,3,3,8,1,3,4,3,3,4,4,9,6,3,2,3,8,2,10,2,11,8,6,3,2,3,8,2
51,1,4,3,5,2,2,2,2,2,5,4,3,8,1,2,4,3,3,4,4,9,6,3,2,3,9,2,10,2,12,8,6,3,2,3,9
52,2,1,4,2,5,2,2,2,2,1,7,4,3,7,1,2,4,3,3,5,3,10,6,3,2,4,9,2,10,3,4,10,6,3,2,4
53,3,3,1,4,2,5,2,3,2,2,1,7,4,3,7,1,2,4,3,3,5,3,10,6,3,2,4,9,2,10,5,4,9,6,3,2
54,2,3,3,1,4,2,4,2,3,2,2,1,7,4,3,5,1,1,4,3,3,5,3,10,7,3,2,4,7,2,3,5,4,8,6,3
55,2,2,3,3,1,4,2,4,2,3,3,2,1,7,4,3,5,1,2,4,4,3,5,3,10,8,3,2,4,6,4,3,5,4,9,7
56,4,2,2,3,3,2,4,2,4,2,3,3,2,1,7,4,3,5,1,2,4,4,3,5,3,10,8,3,2,4,3,4,3,5,4,9
57,2,5,2,2,3,2,2,4,2,4,2,3,3,2,1,7,4,3,5,1,2,4,4,1,5,5,10,8,3,2,2,4,4,2,5,5
58,3,2,5,2,2,3,2,2,5,2,4,2,3,4,2,1,7,4,3,5,1,2,3,4,2,6,5,10,8,4,1,2,3,4,2,6
