ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,3,2,2,1,0,3,2,1,2,3,1,1,2,1,0,4,4,1,1,2,1,3,1,1,3,1,1,2,1,2,1,3,1,1
1,3,1,1,3,1,2,1,2,3,2,2,1,2,2,1,2,1,0,4,4,1,1,2,1,4,0,1,4,1,1,1,1,2,1,4,0
2,4,4,1,1,2,1,2,1,3,3,1,2,1,1,1,1,2,1,0,4,4,0,1,2,1,3,1,1,4,1,4,0,1,2,1,3
3,2,4,4,1,1,2,1,2,1,3,3,1,2,1,1,1,1,2,1,0,4,3,0,1,2,0,3,1,1,4,4,3,0,1,2,0
4,1,2,3,4,3,1,2,1,2,0,3,3,1,2,0,1,1,1,2,1,0,4,3,0,1,2,0,3,1,1,0,4,3,1,1,2
5,2,1,2,3,2,3,1,2,3,2,0,3,3,1,2,0,1,1,1,2,1,0,4,3,0,1,2,0,3,1,1,0,4,3,1,1
6,4,3,1,2,2,2,2,1,2,3,3,0,4,3,1,2,0,2,0,1,2,2,0,4,3,0,1,2,0,2,2,2,0,4,3,1
7,3,2,2,1,2,2,1,2,1,2,3,3,0,4,2,1,2,0,2,0,1,3,3,0,4,2,0,0,2,0,1,3,3,0,4,2
8,2,2,2,3,1,2,2,1,2,1,2,3,3,0,4,2,1,2,0,2,0,1,3,2,0,4,2,0,0,2,0,1,3,2,0,4
9,2,2,2,2,3,1,2,2,1,2,2,2,3,3,0,4,2,1,2,0,2,0,1,4,2,0,4,2,0,0,2,0,1,4,2,0
10,1,2,3,2,2,2,2,2,2,1,2,2,2,3,4,0,4,2,1,2,0,3,0,1,4,2,0,4,2,0,0,3,0,1,4,2
11,1,1,1,3,2,3,2,1,2,2,1,2,2,3,3,4,0,4,2,1,2,0,3,0,2,4,2,0,4,2,2,0,3,0,2,4
12,4,1,0,1,3,2,3,2,1,2,2,1,2,2,3,3,3,1,4,2,1,1,0,3,0,2,4,3,0,3,1,1,0,3,0,3
13,3,5,1,0,1,3,2,3,2,1,2,2,1,1,2,3,3,3,1,4,2,1,1,0,5,1,3,4,3,0,2,1,1,0,5,1
14,0,3,4,1,0,2,3,2,3,2,1,2,2,1,1,2,3,3,3,1,4,2,1,2,0,5,0,2,3,3,4,2,1,2,0,5
15,1,0,3,3,2,0,2,3,2,3,3,1,2,2,1,1,2,3,3,3,1,4,2,2,2,0,5,0,2,3,1,4,2,2,2,0
16,1,0,0,3,3,2,0,1,3,2,3,3,1,2,1,1,1,2,3,3,3,2,4,1,2,2,0,4,0,3,3,2,4,1,2,2
17,4,1,0,0,3,3,3,0,1,3,3,3,3,1,3,1,1,1,2,3,3,2,3,4,1,2,2,0,4,0,3,2,2,4,1,2
18,2,4,1,0,0,3,3,3,0,1,4,3,3,3,1,3,1,1,1,2,2,3,2,4,4,1,2,2,0,4,1,3,2,3,4,1
19,2,2,4,1,0,0,3,3,3,0,2,4,3,2,3,1,3,1,1,2,2,2,3,2,4,3,1,3,2,0,2,1,3,2,3,3
20,2,1,1,6,1,0,0,3,4,1,1,3,4,3,1,3,2,3,1,1,1,3,2,3,2,4,3,1,3,2,2,3,1,3,2,3
21,1,2,1,0,8,1,0,1,2,4,2,1,3,4,3,2,3,2,3,0,1,2,3,2,3,2,3,3,1,2,1,3,3,1,3,2
22,1,3,2,1,2,9,2,0,2,1,5,2,1,3,4,3,2,3,1,3,0,0,1,2,2,3,2,3,3,1,0,0,2,2,1,3
23,3,2,5,4,1,2,10,4,0,2,1,5,2,1,3,3,3,2,3,1,3,1,2,3,3,1,3,3,4,3,3,1,1,3,3,1
24,3,4,2,4,3,2,2,10,6,0,1,0,5,2,0,3,4,3,2,3,2,4,2,2,3,2,2,2,3,5,2,4,2,1,3,2
25,2,3,4,4,4,1,2,2,10,6,1,3,0,5,2,0,3,4,3,2,3,2,2,4,2,3,2,2,2,2,3,2,3,3,1,3
26,2,2,3,4,4,4,1,2,2,8,9,1,1,1,6,2,1,4,5,3,3,3,3,2,5,2,3,2,3,2,3,3,3,3,4,1
27,7,2,2,3,4,5,3,1,2,2,9,9,2,1,2,6,2,1,4,6,2,3,3,4,3,4,2,3,3,4,2,3,3,3,4,3
28,0,8,2,2,3,4,5,3,2,2,1,9,10,2,1,2,6,2,1,2,6,3,2,2,2,3,4,3,1,3,7,3,2,2,2,4
29,2,0,8,2,2,3,4,4,4,2,3,3,10,9,1,1,5,5,2,1,2,7,5,3,4,2,3,4,4,1,1,8,4,3,3,2
30,3,2,0,8,2,2,3,4,5,4,2,3,3,10,7,2,1,6,5,2,2,2,7,4,3,5,2,2,3,3,3,1,8,3,3,4
31,4,3,2,0,8,2,1,4,5,5,5,2,3,3,10,7,3,1,6,4,2,3,2,7,5,2,4,2,2,3,1,4,1,8,3,2
32,6,3,3,3,0,8,3,1,4,5,6,5,1,3,2,8,7,3,1,5,5,2,5,1,6,7,3,4,2,2,5,1,6,1,6,5
33,4,7,2,3,4,0,8,3,1,3,6,6,4,1,3,2,7,6,2,0,4,4,2,5,1,6,5,3,4,2,4,4,1,8,2,6
34,4,6,6,2,2,4,0,7,3,1,4,6,4,4,1,3,2,8,5,1,0,4,5,1,6,3,6,4,2,4,0,4,5,1,7,3
35,3,4,7,6,2,3,4,0,7,3,2,4,7,5,4,1,4,2,6,5,1,1,6,4,0,7,3,7,4,2,1,1,5,4,1,9
36,0,2,4,6,6,2,3,4,0,7,3,2,5,7,4,4,2,4,2,6,5,1,1,6,4,0,7,4,7,4,5,1,1,5,4,1
37,0,0,2,4,7,6,1,3,4,0,9,3,2,5,6,4,4,2,3,2,6,4,1,2,6,4,2,7,3,6,5,4,1,2,5,4
38,3,0,0,3,4,7,6,1,2,4,0,9,3,2,4,7,4,3,1,3,2,6,4,1,2,6,4,3,7,3,2,6,5,1,2,5
39,0,3,0,0,3,4,6,6,1,2,5,0,9,3,1,3,7,4,3,1,3,2,5,3,1,2,5,4,3,6,3,2,5,5,1,2
40,0,1,3,0,0,3,4,6,6,1,2,5,0,9,3,1,3,7,4,3,0,2,3,4,6,1,2,5,4,2,0,2,3,3,7,1
41,0,1,2,3,0,0,3,5,6,6,2,2,5,0,9,3,1,3,6,4,3,1,1,3,3,7,2,2,4,4,3,1,2,3,3,8
42,2,0,2,2,3,0,0,3,5,6,6,2,3,5,0,9,3,1,3,6,4,3,1,1,3,3,5,2,2,4,4,3,1,2,3,3
43,6,3,0,1,1,2,0,0,3,5,8,6,2,3,5,0,9,3,2,3,7,5,3,2,1,3,3,5,2,2,7,5,3,2,2,3
44,0,8,2,0,1,1,2,0,0,3,6,8,7,2,3,5,0,9,3,3,3,6,6,3,3,1,3,3,4,2,3,5,6,3,3,2
45,5,0,6,2,1,1,1,2,1,1,4,6,8,6,2,3,5,0,9,3,3,3,5,7,3,3,1,3,3,4,3,3,5,6,3,3
46,0,4,0,6,3,1,1,1,2,0,0,4,7,8,4,2,3,6,0,9,4,3,3,5,6,3,3,3,3,3,4,3,4,5,6,3
47,2,0,4,0,6,3,2,2,2,2,0,0,4,5,8,4,2,3,6,1,8,3,4,3,5,6,3,3,3,2,9,3,4,4,5,6
48,9,2,0,5,0,6,2,1,1,2,2,0,0,4,5,7,2,2,2,5,1,8,2,2,3,6,6,3,3,3,1,9,2,2,4,6
49,3,9,2,0,4,0,5,2,1,1,3,2,0,0,5,5,7,2,2,2,4,1,9,2,4,4,6,4,3,3,4,1,10,2,3,4
50,2,3,8,1,1,5,0,5,2,1,1,3,2,0,0,5,5,6,3,2,2,4,1,9,1,4,4,6,4,3,2,4,1,10,1,3
51,3,3,2,8,1,0,5,0,5,3,1,1,3,2,0,0,5,5,5,3,3,2,4,2,9,1,3,4,6,4,3,2,4,2,10,1
52,3,2,2,2,8,1,0,5,0,5,4,1,1,3,2,0,0,5,5,5,3,4,2,6,1,8,1,3,4,5,3,4,2,5,1,8
53,3,3,1,2,2,8,1,0,5,0,5,2,1,1,3,2,0,0,5,5,5,3,2,2,6,1,8,1,3,4,5,3,3,2,5,1
54,2,3,3,1,2,2,8,1,0,5,0,5,2,1,1,3,1,0,0,5,5,4,3,1,2,6,1,7,1,3,5,4,3,3,2,6
55,4,2,3,3,1,2,2,8,1,0,6,0,5,2,1,1,3,0,0,0,5,5,4,2,3,2,6,1,7,0,5,5,4,2,4,2
56,5,3,3,5,3,1,3,3,8,1,0,6,0,5,2,1,1,2,0,0,0,5,5,4,3,4,2,6,1,7,0,5,5,4,2,4
57,3,3,3,2,4,3,1,2,2,8,2,0,6,0,5,2,1,1,2,0,0,0,5,5,4,2,4,2,5,1,0,0,5,5,4,2
58,2,3,3,4,2,4,3,1,2,2,8,2,0,5,0,5,2,1,1,2,0,0,0,4,5,4,2,4,1,5,0,0,0,4,5,4
59,4,2,2,3,3,2,6,3,1,2,3,7,2,0,4,0,5,2,1,1,1,0,0,0,5,5,4,2,3,2,1,0,0,0,5,5
60,2,3,2,2,3,3,2,6,4,1,2,3,7,2,0,4,0,5,2,1,1,1,0,0,0,5,4,4,1,3,1,1,0,0,0,5
61,5,1,4,2,2,4,3,2,6,4,2,2,3,7,2,0,4,0,5,4,1,1,0,0,0,0,5,4,4,1,1,1,1,0,0,0
62,2,4,1,2,2,2,4,4,2,6,5,2,3,3,7,2,0,4,0,5,4,1,1,0,1,0,0,5,4,4,4,1,1,1,1,0
