ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,1,None,2,2,1,1,2,4,3,3,5,2,1,5,5,7,4,3,2,8,4,5,6,5,6,8,3,3,2,8,4,5,6,6
1,2,4,3,1,None,2,2,1,2,2,4,1,3,5,1,1,5,4,6,5,2,2,6,4,6,6,5,6,7,3,3,2,6,4,6,6
2,5,3,3,3,1,None,2,2,2,4,2,4,1,4,4,1,None,6,7,8,7,4,2,8,4,7,6,5,6,8,7,4,2,8,4,7
3,6,4,1,3,4,1,None,2,2,2,4,3,4,1,6,4,1,None,5,7,8,7,5,2,8,4,6,7,4,6,7,8,5,2,8,4
4,2,6,4,1,3,3,1,1,2,2,3,4,3,4,4,7,3,1,None,6,7,9,5,5,2,8,4,6,5,4,7,8,6,5,2,8
5,2,4,4,5,1,4,4,1,1,2,1,3,4,2,7,4,6,3,1,None,6,6,9,5,5,2,8,4,6,5,6,6,8,4,5,2
6,None,2,2,3,5,2,4,3,1,2,2,1,4,4,1,7,3,5,4,1,None,6,6,8,5,5,2,8,3,7,None,6,6,9,3,5
7,3,1,2,3,3,5,2,4,3,1,2,2,1,3,3,1,8,2,4,5,1,None,7,7,8,4,5,2,8,3,1,None,7,6,9,3
8,6,5,1,3,3,3,5,2,5,3,2,2,2,2,4,3,1,10,2,5,5,2,None,7,7,7,4,5,2,8,6,2,None,7,7,9
9,2,5,5,1,4,2,3,5,2,5,3,2,2,2,2,5,4,1,10,2,4,5,2,None,7,5,7,5,2,2,4,7,2,None,7,5
10,4,2,6,4,1,4,2,4,5,2,5,4,3,3,2,2,4,5,1,13,2,4,4,2,None,7,5,10,5,1,2,5,5,2,None,7
11,6,3,2,5,3,1,5,3,3,5,3,7,4,3,2,5,3,5,7,1,11,2,4,4,2,1,7,5,10,5,10,2,4,5,2,1
12,5,5,2,2,5,5,2,4,2,4,5,3,7,4,2,2,5,3,5,6,1,10,2,4,5,2,2,8,4,11,1,9,2,4,6,2
13,4,5,4,2,2,6,6,2,4,5,4,5,3,5,1,2,2,5,4,4,6,1,9,3,4,4,3,2,8,4,5,1,8,3,4,6
14,2,4,6,5,4,3,5,6,2,4,3,4,5,3,5,1,2,2,6,3,2,6,1,9,3,4,4,4,2,6,2,7,1,9,3,4
15,2,2,3,7,6,4,2,6,6,3,4,3,4,5,3,5,1,3,4,6,3,2,6,2,9,3,5,4,4,2,3,2,7,2,9,3
16,6,2,2,3,5,6,4,2,6,6,2,2,3,4,5,4,5,1,3,4,6,3,2,6,2,7,3,5,5,4,4,3,2,7,2,7
17,5,5,2,5,3,6,7,3,3,6,6,2,2,3,4,4,3,5,1,3,3,6,3,2,6,2,6,3,5,3,3,5,3,2,7,3
18,3,5,5,2,2,2,8,9,3,2,9,6,2,2,3,5,3,3,5,2,3,2,6,4,2,7,2,7,3,6,3,2,5,4,2,8
19,6,3,4,6,3,2,2,5,10,3,3,9,6,3,1,3,5,4,3,5,1,4,2,6,6,2,7,2,8,2,2,4,2,5,6,2
20,7,5,3,5,9,4,2,2,5,10,4,3,9,5,2,1,3,5,5,3,5,1,4,2,6,8,2,8,2,7,5,2,4,2,5,8
21,2,10,6,6,3,6,2,2,3,5,9,3,3,8,4,2,1,4,3,5,3,5,1,3,4,6,6,5,8,2,3,5,2,3,4,5
22,4,2,7,6,6,4,7,4,3,4,6,9,3,3,8,4,2,2,4,4,5,1,5,3,3,4,6,7,4,9,5,2,5,3,3,3
23,5,4,2,7,5,5,4,6,6,3,7,5,9,3,7,8,4,2,2,4,3,5,2,5,3,2,4,5,5,4,4,5,4,5,3,2
24,5,6,2,1,7,8,5,7,5,5,4,7,6,9,4,6,8,4,3,4,4,2,7,3,6,3,4,4,5,3,5,3,7,4,6,3
