ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,9,9,7,12,8,10,12,5,12,8,6,9,6,8,12,11,11,12,4,10,6,8,2,6,5,8,11,8,11,10,6,9,2,6,5
1,10,11,9,9,8,12,8,11,10,5,12,9,5,8,6,8,12,11,11,12,6,10,6,9,2,6,4,8,10,8,5,10,6,10,2,6
2,11,10,10,10,11,8,12,8,11,10,4,12,9,5,8,5,7,13,11,11,12,6,11,6,11,2,8,4,8,10,12,6,10,6,11,2
3,17,12,10,9,12,10,8,12,8,11,11,6,12,8,5,8,6,5,16,11,12,12,7,10,5,12,2,7,4,9,12,12,7,9,5,12
4,8,16,12,10,9,12,11,6,12,8,9,11,6,12,7,6,8,6,6,16,11,12,12,6,10,7,13,2,7,5,11,12,12,6,9,7
5,11,8,17,12,9,10,12,11,6,12,9,7,10,6,12,8,5,8,6,6,15,11,12,11,6,14,7,14,2,7,14,11,12,11,5,13
6,18,10,8,15,14,9,9,11,11,5,10,9,7,10,4,12,8,5,8,6,6,15,11,12,12,6,15,7,14,3,6,14,11,11,12,5
7,9,17,10,8,14,15,8,9,11,11,5,10,9,10,10,4,12,8,5,8,6,6,14,11,13,12,7,14,7,14,6,6,13,11,12,12
8,16,8,18,9,9,13,15,7,10,12,10,5,11,9,10,10,4,11,8,4,8,6,6,14,11,13,12,7,13,7,9,6,6,13,11,13
9,18,15,8,18,11,9,13,14,7,9,11,10,5,11,9,10,10,4,11,8,4,8,6,5,14,10,14,13,7,14,4,8,6,6,13,10
10,19,17,15,8,18,10,9,13,15,7,10,14,10,4,11,9,10,10,4,11,8,4,7,6,5,14,10,13,13,7,8,4,7,6,6,13
