ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,7,7,6,6,7,10,4,7,5,6,6,3,6,1,11,7,11,5,5,6,11,15,13,22,21,20,14,12,5,6,10,14,13,22
1,6,10,5,6,6,6,6,5,9,4,7,5,6,7,2,7,3,12,7,12,5,5,10,12,18,13,20,18,23,13,6,5,6,10,16,13
2,14,6,12,5,6,5,6,6,6,8,2,8,6,6,7,3,8,3,12,7,14,5,5,10,11,19,12,18,16,24,12,6,5,6,10,18
3,9,15,7,12,7,6,9,6,6,6,8,1,8,6,6,7,3,9,2,11,7,12,5,9,11,12,18,10,18,16,8,11,6,8,13,11
4,11,10,15,6,12,6,7,8,7,6,7,8,1,9,6,5,7,5,9,3,10,8,11,6,9,13,11,18,9,17,10,8,9,7,9,14
5,14,12,10,16,6,14,7,8,9,7,6,7,8,1,9,6,6,7,5,9,3,10,8,11,8,10,12,11,19,8,4,10,8,9,8,10
6,15,14,10,10,16,5,14,6,9,8,7,7,8,9,1,9,7,8,6,6,9,3,10,6,13,8,8,13,10,19,8,4,10,8,11,7
7,16,15,16,10,12,16,7,15,5,8,8,7,7,8,9,1,9,7,8,7,7,9,3,10,7,13,9,8,14,11,7,8,4,9,8,11
8,10,18,15,14,12,12,17,6,17,5,9,7,8,7,9,8,1,9,7,8,7,6,10,3,11,4,11,10,8,14,8,6,9,4,10,6
9,13,13,17,15,15,12,11,16,6,16,4,8,7,8,7,9,9,1,8,7,8,6,7,11,3,10,3,11,9,9,8,7,7,9,4,9
10,14,14,13,18,15,15,12,12,17,6,17,4,9,7,7,8,9,10,2,8,7,9,6,6,11,4,9,3,12,9,7,9,7,6,9,5
11,10,13,14,13,18,15,17,14,13,16,7,17,4,9,7,7,8,8,9,2,8,5,12,6,6,13,3,9,4,10,9,5,11,7,6,11
12,8,11,13,14,13,17,14,16,12,13,18,8,15,5,8,8,7,8,8,9,3,8,5,12,6,6,12,3,9,5,4,9,5,11,7,6
13,13,8,10,14,14,11,17,13,17,14,12,18,8,15,5,10,8,9,9,8,9,3,8,5,13,6,6,12,4,9,9,3,8,5,12,7
14,10,14,9,11,13,13,12,17,14,17,14,11,18,8,15,5,10,8,8,7,8,9,3,8,4,14,7,7,13,4,9,9,3,8,4,14
15,7,9,13,9,10,13,15,11,17,15,18,14,11,18,8,15,6,10,8,7,7,8,9,3,8,5,14,7,7,12,7,9,9,3,8,5
16,8,6,9,13,10,10,13,13,11,17,15,18,15,12,18,9,15,9,10,9,7,8,7,9,3,9,6,15,7,7,7,7,8,9,3,8
17,13,9,8,9,12,10,9,13,13,11,18,15,18,14,13,18,9,15,9,10,10,7,8,7,11,3,8,6,14,7,10,7,7,8,10,3
18,11,13,9,7,8,13,10,9,13,13,11,18,15,19,14,12,18,8,15,9,10,10,7,9,6,10,3,7,6,13,9,10,7,8,7,10
19,7,13,13,10,7,9,14,11,8,13,15,11,18,16,20,14,12,19,8,14,10,9,10,8,10,6,10,3,7,5,10,8,10,7,8,7
20,12,5,11,13,10,6,10,16,10,8,15,14,10,20,16,21,13,13,19,8,15,9,9,11,10,10,7,11,3,7,15,10,8,11,9,8
21,10,11,7,10,13,11,11,10,17,11,7,14,12,11,20,16,22,12,13,20,8,15,9,9,11,9,8,12,10,3,8,14,10,8,11,8
22,7,12,10,8,9,12,11,12,10,16,11,9,13,13,11,19,17,21,10,14,20,7,14,7,10,11,9,9,10,10,19,8,13,9,9,11
23,13,7,12,8,8,10,13,11,11,13,15,11,9,15,13,15,17,17,19,11,14,20,12,15,8,11,10,8,9,10,14,22,12,14,9,10
24,11,13,7,9,7,13,13,13,11,13,11,16,10,9,12,13,14,15,17,18,11,13,22,13,21,9,9,9,9,10,12,14,24,12,19,10
25,13,11,14,5,9,8,13,14,15,11,13,10,15,10,9,12,15,15,15,18,17,14,11,22,15,22,10,9,8,8,17,15,13,24,14,20
26,6,13,12,12,4,9,7,14,13,13,11,13,10,16,11,9,14,15,13,14,22,17,16,8,27,13,21,10,8,9,20,18,17,11,28,12
27,12,6,12,12,12,5,9,7,14,16,13,13,12,11,18,11,10,12,13,15,13,24,18,14,10,28,13,22,10,11,13,23,19,15,12,30
28,8,12,7,11,13,11,5,10,7,13,15,9,13,13,10,18,12,9,12,10,14,12,23,19,13,13,28,12,21,10,17,13,23,20,15,14
29,17,10,11,7,12,12,11,4,10,8,12,15,9,16,14,9,21,15,9,11,13,17,12,20,22,14,16,31,14,23,14,19,14,19,20,16
30,14,17,10,11,8,12,12,9,5,9,10,11,15,11,16,13,10,21,14,10,12,17,19,12,22,25,13,16,32,13,13,17,21,14,20,22
31,17,15,17,9,14,10,15,12,8,6,9,12,13,15,9,15,15,11,19,13,13,13,19,21,19,23,27,15,19,27,11,14,18,22,18,21
32,14,15,14,17,9,13,11,16,14,8,6,8,10,12,16,9,15,15,10,17,14,13,11,19,20,21,20,25,16,20,15,11,14,19,20,21
33,20,15,14,13,18,10,14,12,15,12,9,6,8,11,12,18,10,16,16,11,19,12,16,9,24,17,22,21,26,18,19,14,15,12,23,19
34,11,20,16,14,14,16,10,17,15,14,12,9,6,10,10,13,19,11,15,15,15,23,12,18,13,24,18,22,21,25,16,22,14,18,15,25
35,15,11,18,16,14,14,19,11,16,16,15,13,9,7,10,10,13,21,11,13,14,15,21,14,19,16,19,21,24,22,14,16,19,16,19,18
36,14,14,11,18,16,15,15,20,12,15,13,14,14,9,7,9,11,14,21,12,12,15,17,24,19,23,15,18,22,26,13,14,18,24,19,23
37,11,14,14,11,17,15,18,14,19,12,17,12,15,14,9,7,11,13,14,23,13,15,17,19,27,19,24,16,21,23,12,16,16,22,28,19
38,10,10,14,15,11,17,17,17,14,18,13,18,11,15,11,11,8,11,13,17,22,14,14,16,21,23,19,23,18,21,18,13,15,15,22,24
39,5,10,11,13,15,12,15,18,17,14,19,13,16,11,15,12,12,10,13,13,20,22,16,14,19,23,25,18,24,19,19,19,16,15,18,25
40,11,7,10,11,13,14,12,14,20,17,16,19,12,16,12,16,12,12,7,13,15,19,23,16,14,17,26,27,18,25,14,20,21,16,15,18
41,6,11,8,10,10,13,15,11,15,18,18,16,18,12,16,12,16,14,12,7,14,14,19,24,16,17,16,27,27,19,14,13,21,22,16,18
42,16,7,11,10,11,10,15,17,11,14,19,18,16,20,10,16,12,16,14,9,8,14,16,19,24,17,18,17,28,27,8,14,15,19,21,16
43,17,15,9,11,9,11,11,14,15,11,15,19,17,16,20,9,16,13,18,14,11,8,13,15,17,24,18,19,15,28,14,8,13,13,18,21
