ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,3,0,1,1,3,1,3,1,1,3,2,2,5,2,2,3,6,2,3,5,2,4,3,2,3,1,2,4,3,5,2,4,3,2
1,2,0,3,3,0,1,1,3,2,3,2,1,2,2,3,5,2,2,3,6,2,3,5,2,4,2,2,3,2,2,2,3,5,2,4,2
2,3,3,0,4,3,0,2,2,3,1,4,2,1,2,2,3,5,2,2,3,6,2,3,5,2,3,2,2,3,3,6,2,3,5,2,3
3,3,3,3,0,3,3,0,1,1,3,2,4,2,1,2,2,3,5,2,2,3,6,2,3,6,2,1,1,2,3,3,6,2,3,6,2
4,0,2,3,3,0,2,3,0,2,1,4,2,4,2,1,2,2,2,5,2,2,3,5,2,4,5,2,1,1,2,2,3,5,2,4,5
5,4,0,2,3,3,0,2,4,0,1,2,4,2,4,2,1,2,2,2,5,2,2,2,5,2,4,5,2,1,1,2,2,2,5,2,4
6,6,3,0,2,3,3,0,2,4,0,2,2,3,2,4,2,1,2,2,2,5,2,2,2,5,2,4,5,2,1,5,2,2,2,5,2
7,5,6,3,1,2,3,3,1,2,4,1,2,2,3,2,4,2,1,2,2,2,5,2,2,2,5,2,4,5,2,2,5,2,2,2,5
8,0,5,5,2,1,2,4,3,0,3,5,1,2,2,3,2,4,2,1,2,2,2,5,2,2,2,5,3,3,5,2,2,5,2,2,2
9,7,0,5,5,2,1,2,3,3,0,2,5,1,2,2,3,2,4,2,1,2,2,2,5,2,3,2,6,4,3,2,2,2,5,2,3
10,3,6,0,5,5,2,1,2,3,3,0,2,5,1,2,2,3,2,4,2,1,2,2,2,5,2,3,2,6,4,1,2,2,2,5,2
11,2,3,5,0,5,5,3,2,2,3,3,0,2,5,1,2,3,3,2,4,2,1,1,2,2,5,3,4,2,6,2,1,1,2,2,5
12,3,2,3,5,0,5,5,2,1,2,3,3,0,2,5,1,2,3,3,2,4,2,1,1,2,2,5,3,3,2,4,2,1,1,2,2
13,4,3,2,2,6,0,5,6,3,1,3,3,3,0,2,5,1,2,3,3,2,4,2,1,2,2,3,5,3,4,2,4,2,1,2,2
14,7,4,3,3,2,6,0,5,6,2,2,3,3,3,0,2,5,1,2,3,3,2,3,2,1,2,2,3,5,3,3,2,3,2,1,2
15,5,6,4,3,2,2,6,1,5,6,3,2,3,4,3,0,2,5,1,2,3,3,2,3,2,1,2,1,2,5,3,3,2,3,2,1
16,3,5,6,4,3,2,2,5,1,5,7,3,2,3,4,3,0,2,5,1,2,3,3,2,3,2,1,2,1,2,1,3,3,2,3,2
17,5,3,5,7,4,3,2,2,5,0,5,7,3,2,3,4,3,0,2,5,1,2,3,3,2,4,2,1,1,1,1,1,3,3,2,4
18,4,5,4,5,5,4,3,2,2,5,1,5,6,3,2,4,3,3,0,2,5,1,2,4,3,2,5,2,1,1,5,1,1,3,3,2
19,3,4,5,3,5,5,4,4,2,2,6,1,5,6,3,2,4,3,4,0,2,5,2,2,4,3,3,5,2,0,2,5,2,1,3,3
20,0,3,5,5,4,4,5,4,5,1,3,6,1,5,7,3,2,3,3,3,0,2,4,2,2,4,4,3,5,2,0,2,4,2,1,3
21,0,0,2,3,5,5,5,6,4,5,1,4,6,2,5,7,2,3,3,3,3,0,2,4,2,3,4,4,3,5,3,0,2,4,2,2
22,3,0,0,3,2,5,3,3,5,2,6,1,4,6,3,6,8,2,3,4,3,4,0,2,4,2,3,4,3,3,3,4,0,2,4,2
23,1,4,1,0,1,0,4,3,5,5,3,6,1,4,6,2,6,8,2,3,4,3,5,0,2,4,2,3,3,3,4,3,5,0,2,4
24,5,0,4,0,1,2,1,4,3,4,4,3,7,1,5,7,2,7,9,2,3,5,3,4,0,2,4,3,3,2,3,5,3,4,0,2
25,4,5,2,3,0,0,1,1,4,4,4,6,5,8,1,3,7,1,7,8,2,3,8,3,4,0,2,4,2,3,2,3,7,3,4,0
26,2,4,4,1,3,2,0,1,2,3,5,4,6,5,9,1,4,7,2,6,8,2,3,8,4,4,1,3,4,2,7,2,3,7,4,4
27,3,2,3,4,1,3,3,0,1,2,5,5,4,6,5,9,1,4,7,3,6,6,3,4,7,4,4,1,3,4,7,5,3,3,6,4
28,5,2,3,4,4,1,3,3,0,1,2,4,5,4,5,5,9,1,4,6,3,6,5,4,3,6,3,2,1,2,3,7,5,3,3,5
29,8,6,2,2,4,5,1,4,3,1,3,2,3,6,4,5,5,9,1,4,6,3,4,5,3,3,6,6,2,1,5,3,5,5,3,3
30,3,8,4,2,2,3,5,0,4,3,2,3,4,3,6,3,5,5,9,1,4,6,3,4,7,5,3,6,5,2,4,5,3,5,7,4
31,5,3,8,3,2,2,4,5,0,3,4,2,2,3,3,6,3,5,5,9,1,4,6,3,4,7,4,3,6,5,1,4,5,3,5,7
32,2,4,3,7,3,1,2,3,5,0,3,4,2,2,3,3,7,3,4,5,8,1,4,7,5,5,6,5,3,4,7,1,4,6,4,6
33,7,2,5,3,7,3,1,2,3,5,1,3,4,3,2,3,3,7,3,5,5,8,3,4,7,5,5,7,5,3,5,9,2,4,6,4
34,3,7,3,5,3,7,3,1,2,3,5,1,3,4,3,2,3,2,7,3,5,5,7,3,4,5,5,6,7,6,5,5,8,2,4,5
35,2,3,6,3,4,3,7,3,1,2,4,5,1,3,4,2,2,4,2,8,4,4,4,7,3,4,3,4,5,8,4,4,4,8,2,4
36,1,1,3,6,3,5,3,7,3,1,3,4,4,1,3,4,2,2,3,2,7,4,4,4,7,3,3,4,3,5,9,4,4,4,8,2
37,2,3,1,4,6,4,4,3,7,3,1,3,4,4,2,3,4,2,2,2,2,6,5,4,4,7,3,4,3,3,2,7,5,4,4,8
38,3,2,2,2,3,6,3,5,4,7,3,1,3,4,4,2,3,4,2,2,2,2,6,5,4,4,8,3,4,3,2,2,7,5,4,4
39,0,3,2,2,1,3,6,3,6,4,7,3,1,3,4,4,2,3,4,2,2,2,2,6,5,4,5,8,3,4,2,2,2,7,5,4
40,6,0,3,3,2,2,3,6,3,5,4,7,3,1,3,4,4,2,2,4,2,2,0,2,6,5,6,5,8,3,2,2,1,2,7,5
41,2,6,0,3,3,2,2,4,6,4,6,4,7,4,1,3,4,4,3,2,4,2,2,1,2,5,5,7,5,8,4,2,2,2,2,6
42,4,2,6,0,4,3,2,1,3,6,4,6,4,7,4,1,3,4,4,3,2,4,2,2,1,2,5,5,6,5,2,4,2,2,2,2
43,2,3,3,6,0,4,3,1,1,3,6,4,6,4,7,4,1,3,4,4,3,2,4,2,2,3,1,6,5,6,3,2,4,2,2,3
44,3,2,3,3,6,0,5,4,2,4,4,6,4,6,4,6,4,1,3,4,3,3,2,5,2,2,4,2,6,5,3,4,2,5,2,2
45,4,1,2,3,2,6,0,5,2,1,3,4,6,4,6,6,6,3,1,3,4,3,4,2,5,2,2,4,2,6,4,3,5,2,5,2
46,5,3,1,2,3,3,6,0,3,2,2,3,4,6,3,6,6,6,3,1,3,4,3,5,2,4,2,2,4,2,3,4,3,5,2,4
47,4,4,3,1,2,3,3,7,0,2,3,2,3,4,6,3,6,6,6,3,1,3,4,3,5,2,4,2,2,4,1,3,4,3,5,2
48,3,4,4,4,1,2,3,2,6,0,4,2,3,3,4,6,3,6,6,6,3,1,3,4,3,5,3,4,2,2,3,1,3,4,3,5
