ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,9,10,13,11,10,6,15,10,14,6,7,16,19,7,13,13,13,8,11,13,16,14,22,20,17,22,18,20,11,12,16,16,22,19
1,6,7,12,8,11,13,12,8,5,17,9,13,9,9,19,18,8,15,14,12,9,11,13,17,16,23,20,17,24,15,10,12,13,16,19,23
2,14,8,8,11,6,10,13,13,8,6,14,5,12,11,10,21,19,6,17,14,12,11,11,13,14,17,22,20,16,29,12,9,12,16,14,19
3,12,16,8,8,11,6,11,15,13,8,7,13,8,14,11,12,20,19,6,15,12,13,10,14,16,14,17,24,19,17,12,13,7,12,17,14
4,10,13,16,9,8,11,7,13,14,10,8,7,12,8,14,11,11,19,18,7,18,12,14,10,14,15,13,19,25,19,17,11,14,8,12,16
5,15,11,12,16,8,8,11,7,13,15,10,7,7,11,11,14,13,11,18,18,9,19,11,13,11,14,19,14,16,27,10,17,10,13,10,12
6,8,15,10,12,16,8,7,12,7,13,13,9,8,5,13,11,13,14,10,18,17,13,19,12,13,11,12,18,15,17,18,13,16,11,13,10
7,10,9,16,11,12,14,8,7,12,9,12,16,9,8,6,13,11,15,14,11,17,19,13,18,15,15,11,12,19,16,18,20,13,17,15,15
8,16,10,10,16,12,12,15,8,7,12,8,11,16,8,9,7,13,11,16,13,12,18,20,12,17,15,16,12,14,18,12,19,21,12,16,15
9,14,15,12,12,17,11,12,15,8,7,12,8,14,17,8,8,6,12,12,15,13,12,18,21,14,17,14,16,13,15,13,12,19,22,14,16
10,8,13,15,14,13,17,12,14,15,9,9,13,7,16,19,9,10,6,18,10,15,15,13,17,24,13,20,14,17,13,15,14,13,17,24,14
11,16,9,13,18,14,11,16,11,14,15,8,9,12,8,16,19,8,9,7,18,11,15,13,14,17,26,11,20,14,17,10,15,13,14,17,26
12,17,17,8,13,18,14,10,16,12,15,14,9,9,11,8,17,18,7,8,8,17,12,15,13,14,19,26,13,18,15,16,11,15,13,14,19
13,13,19,16,8,13,18,14,10,16,12,14,14,9,9,10,8,17,18,8,9,8,17,12,17,14,14,20,26,15,18,9,16,11,17,14,14
14,11,13,19,18,8,14,17,16,10,16,13,16,15,8,8,11,8,16,19,8,9,8,17,13,15,15,12,20,25,15,9,9,16,12,15,15
15,22,13,13,17,19,9,15,18,16,10,17,12,16,16,8,10,11,8,20,18,8,10,8,18,15,15,15,11,20,25,8,9,9,17,13,15
16,26,22,13,13,18,19,8,16,18,16,10,16,12,16,15,8,13,11,8,20,18,9,10,10,18,14,17,15,11,21,19,9,9,11,17,12
17,11,26,24,14,14,18,18,10,16,18,15,11,16,10,18,17,8,13,11,8,20,18,8,10,12,17,13,16,17,12,20,19,8,10,11,16
18,13,10,27,23,14,14,18,18,10,16,18,16,13,15,11,19,18,8,11,11,8,20,16,11,10,14,18,12,16,19,8,20,18,10,10,13
19,15,14,11,27,22,16,14,18,17,10,17,19,17,14,16,10,19,18,9,12,13,7,20,16,8,11,15,17,15,16,14,7,20,18,8,11
20,16,16,15,10,25,24,17,15,17,18,11,16,19,16,20,15,9,18,18,9,11,14,8,20,20,9,14,14,17,14,11,15,8,21,21,9
21,20,19,16,12,10,23,28,16,18,20,17,13,18,19,16,20,16,11,19,21,9,12,12,11,23,21,10,15,15,20,8,12,14,12,23,21
22,11,22,23,14,11,11,24,27,17,20,22,18,16,20,22,18,20,16,14,20,19,9,13,14,12,24,20,12,17,14,17,9,14,16,13,24
23,11,10,25,25,13,10,9,23,26,22,21,21,18,19,21,20,21,20,14,13,20,19,16,12,14,10,26,23,16,16,19,17,10,13,15,11
24,24,10,13,29,23,14,11,9,22,26,21,18,22,21,24,26,20,22,22,13,14,18,21,14,10,15,10,26,25,16,13,18,19,14,13,16
25,17,20,11,14,25,24,13,9,9,24,28,22,22,22,26,19,27,20,22,24,15,16,18,19,15,11,14,9,28,24,17,15,17,16,15,15
26,15,14,20,12,13,25,25,15,12,11,22,28,23,21,22,27,22,26,21,23,23,15,15,21,23,14,12,16,15,26,22,16,13,21,20,14
27,19,15,16,21,16,13,24,25,16,15,12,23,28,21,22,22,28,22,29,21,20,26,16,20,19,27,14,10,20,20,21,25,18,16,18,23
28,16,18,13,20,19,16,16,27,27,16,13,10,21,32,26,25,26,28,20,30,21,21,26,19,19,22,24,18,12,26,22,21,26,21,17,20
29,17,15,17,12,19,20,18,15,28,30,17,17,13,19,35,27,26,26,28,22,29,22,18,26,22,20,22,25,20,19,25,22,18,26,24,19
30,10,19,16,17,12,20,19,18,16,29,32,18,16,13,22,35,28,23,26,31,19,28,21,16,29,25,21,26,27,20,21,26,22,18,29,26
31,16,10,20,18,18,13,21,19,18,16,30,31,18,17,17,23,36,27,21,27,35,19,29,23,14,26,30,23,29,26,35,20,28,23,17,27
32,20,16,10,21,18,19,13,21,18,18,16,31,31,21,18,21,22,35,25,22,27,37,26,28,22,18,26,30,28,28,26,36,21,27,23,20
33,19,19,18,12,19,18,19,14,21,15,20,16,29,29,23,18,22,21,36,23,16,30,33,25,28,23,21,28,34,29,18,28,34,22,28,25
34,13,18,19,18,13,18,18,20,13,21,16,21,16,30,33,22,20,20,21,33,23,22,29,33,28,31,25,22,27,33,23,21,29,32,28,30
35,13,13,18,19,20,14,19,17,22,14,24,18,22,16,31,33,22,19,21,23,32,24,26,29,34,28,32,26,22,29,32,25,26,28,33,28
36,10,13,13,18,19,18,15,19,16,21,14,24,18,23,17,30,33,23,17,24,24,36,22,27,34,31,32,34,23,28,23,32,23,28,33,31
37,17,11,13,16,20,21,18,16,19,18,23,14,26,18,24,17,30,32,25,16,24,25,37,22,26,36,32,27,35,28,23,26,34,22,27,35
38,16,18,12,13,16,21,18,17,14,19,15,23,16,26,17,27,19,30,31,28,15,25,25,38,26,25,36,32,29,33,14,24,27,34,27,26
39,12,17,18,10,15,17,21,18,17,18,22,16,21,18,28,15,26,19,30,33,29,16,26,25,41,31,26,39,34,29,26,15,24,24,42,32
40,10,12,18,19,10,15,18,20,18,17,16,21,18,23,20,27,13,27,20,30,33,31,17,25,27,43,31,25,40,35,33,28,16,24,26,43
41,15,10,13,18,19,10,15,18,20,18,16,17,22,18,23,20,27,10,28,19,27,32,30,20,28,27,44,29,27,41,27,32,29,18,25,26
42,17,15,10,13,18,19,11,15,18,20,21,17,19,23,19,24,19,27,9,29,18,27,31,30,20,26,25,48,30,27,20,28,33,28,18,24
43,26,17,15,11,13,17,18,11,16,18,21,21,17,19,23,19,24,16,27,11,29,18,26,34,29,23,28,27,50,32,25,20,28,36,27,20
44,26,25,17,17,11,13,17,18,12,16,18,21,22,17,19,24,19,24,14,26,12,29,19,26,33,26,21,27,26,47,14,26,21,27,35,25
45,14,26,24,17,17,12,12,17,18,11,16,18,23,23,15,22,24,20,25,13,25,12,29,20,26,35,26,23,28,26,23,13,27,22,27,36
46,11,13,26,25,16,16,11,13,19,18,13,15,20,22,22,17,22,23,20,23,14,25,12,29,22,26,35,25,24,29,14,24,13,27,24,27
47,22,12,14,25,25,16,16,11,13,19,20,13,16,20,22,22,17,22,23,20,23,14,25,12,30,22,26,37,24,22,24,14,24,14,28,23
48,17,21,11,14,23,25,17,17,11,14,18,20,14,16,22,26,19,17,21,23,22,22,13,27,11,32,25,28,37,26,22,24,14,25,14,29
49,20,16,21,11,14,24,27,17,16,10,15,17,21,14,16,22,26,19,18,21,24,22,22,14,28,12,31,23,32,36,23,22,24,15,26,14
50,14,20,16,20,13,14,24,25,18,15,11,16,17,21,13,16,21,26,17,18,20,22,23,22,15,27,14,27,23,33,18,22,23,24,15,26
51,16,14,20,16,22,13,13,23,24,17,16,10,16,18,21,13,17,20,26,17,18,20,22,27,20,17,26,15,27,25,19,18,22,27,23,16
52,22,15,15,20,15,21,12,13,23,23,18,18,11,16,21,21,13,17,20,24,17,18,18,22,26,21,18,26,19,29,16,19,17,22,27,23
53,16,23,14,15,20,14,22,12,13,24,25,18,19,14,16,21,20,13,16,20,23,18,19,20,22,26,22,19,25,20,19,17,20,19,22,28
54,17,16,25,15,16,23,14,20,13,12,23,24,18,18,14,16,21,21,13,16,20,23,18,18,18,22,26,22,18,26,22,18,17,19,18,22
55,22,18,14,25,13,15,22,14,19,14,12,22,23,19,18,14,16,21,20,13,16,20,24,20,19,17,19,26,24,18,16,21,20,18,20,17
56,17,22,20,13,24,13,16,21,13,19,13,12,23,23,19,20,14,17,21,19,13,15,21,22,19,19,15,20,25,25,13,15,22,19,18,20
57,12,15,20,20,13,23,13,14,21,13,20,12,12,21,21,18,21,13,16,21,20,13,16,21,23,20,19,15,21,24,21,13,16,22,20,19
58,19,10,15,20,20,15,22,13,14,21,14,19,13,13,21,20,18,21,13,16,21,20,14,16,21,22,19,20,15,23,20,20,14,16,22,20
59,21,18,10,15,22,18,16,22,13,14,20,12,18,13,13,22,21,18,20,13,16,21,20,14,14,21,20,20,20,17,18,20,20,14,14,22
60,22,20,20,10,15,24,17,15,22,11,15,20,11,18,14,13,22,22,18,20,13,17,21,20,14,15,21,20,19,20,12,18,20,20,14,15
61,15,23,19,20,11,16,24,18,14,21,13,15,20,11,16,13,13,21,22,19,23,13,18,22,20,15,13,21,20,20,22,13,19,21,20,15
62,13,15,23,19,17,12,15,22,18,14,21,13,15,20,10,16,13,13,21,22,19,24,13,19,22,20,15,13,20,21,20,23,13,19,21,20
63,9,13,14,22,18,17,11,15,24,19,15,20,14,15,20,10,15,13,12,19,21,19,23,13,19,22,21,16,12,22,22,20,22,12,19,21
64,8,11,13,14,21,18,17,11,14,23,18,17,21,14,14,19,10,16,12,12,19,21,20,23,12,16,22,21,16,12,20,22,20,22,11,16
65,13,8,10,13,13,22,18,17,10,14,22,18,18,21,14,14,20,10,13,12,13,21,22,21,22,12,16,23,20,14,12,21,23,20,21,11
66,12,14,9,10,13,12,23,18,16,10,14,22,18,18,21,13,14,20,9,13,11,14,21,25,21,21,12,16,23,19,11,13,21,25,20,20
67,21,13,12,8,10,13,14,22,18,16,9,14,22,18,17,21,13,13,20,10,13,11,14,21,24,22,21,12,16,23,13,11,13,21,24,21
68,19,20,14,12,8,10,11,11,22,20,16,9,12,22,20,16,21,13,13,17,9,13,12,14,19,23,22,21,9,16,11,13,11,13,19,23
69,19,17,21,12,13,9,10,12,11,21,20,16,10,12,23,21,16,21,13,13,16,9,13,12,14,18,23,21,19,9,17,10,13,11,13,19
70,18,19,18,19,13,12,10,10,11,12,23,20,16,10,11,23,21,15,21,13,13,16,10,13,11,14,18,23,19,19,14,17,11,13,11,13
71,12,16,18,18,19,13,12,9,10,11,12,22,18,17,10,11,23,22,15,19,13,15,16,10,12,11,13,18,23,17,13,15,17,11,12,11
72,14,12,15,18,16,19,13,12,8,10,10,12,22,17,18,9,11,23,21,15,20,13,15,16,10,14,10,14,18,23,20,13,15,17,11,13
73,10,12,12,14,18,15,18,14,12,8,11,10,12,22,17,18,9,10,22,21,15,17,13,15,15,10,13,11,13,20,16,17,13,15,16,11
74,16,8,11,10,16,18,15,17,14,12,8,11,11,11,22,16,18,9,9,22,20,15,16,13,15,16,10,13,12,11,19,16,16,13,15,16
75,22,17,8,11,10,16,17,16,14,14,13,8,11,11,11,21,16,18,8,9,22,20,14,16,13,17,16,10,12,12,21,20,15,16,13,16
76,8,20,16,9,10,10,17,15,16,14,14,13,8,11,10,12,19,16,17,8,9,22,20,14,17,12,17,16,10,12,12,21,20,15,17,12
77,14,7,21,15,9,10,9,19,14,14,13,13,13,9,10,10,11,18,15,16,8,10,19,18,14,16,12,15,15,10,9,12,18,18,15,16
78,8,15,7,19,16,10,9,10,19,14,15,13,13,13,9,10,10,11,17,14,15,10,9,19,18,14,15,9,15,17,16,10,11,18,18,15
79,15,8,13,5,19,16,9,9,9,19,12,13,11,13,13,8,9,9,11,17,14,14,9,11,19,18,15,15,10,14,15,15,9,12,18,18
80,10,14,6,14,7,17,13,8,9,8,18,12,13,10,13,12,6,9,7,11,18,13,15,11,10,18,17,18,15,10,18,15,15,10,11,18
81,9,9,14,6,12,6,16,14,8,9,8,14,12,13,11,10,9,7,8,6,12,17,13,12,11,8,17,18,18,13,10,17,15,12,10,10
82,9,9,8,14,7,11,6,14,12,7,8,7,13,12,11,10,9,8,6,6,5,12,17,13,10,11,8,15,18,17,5,10,16,14,11,10
83,4,8,7,7,13,5,10,5,10,11,6,8,7,13,12,11,7,9,8,5,5,5,12,13,12,12,11,8,14,18,5,5,10,15,13,12
84,7,4,6,8,5,12,5,10,5,9,9,6,8,7,12,10,11,6,9,8,5,5,5,8,13,13,13,11,9,14,6,5,5,7,11,13
85,5,5,5,5,4,5,7,6,8,8,12,7,5,9,6,12,11,9,6,8,9,4,4,5,7,13,13,13,7,10,8,5,4,5,6,11
86,4,4,4,4,4,4,6,6,6,7,3,10,8,5,8,4,9,11,9,6,6,9,4,4,6,6,12,11,13,7,6,8,5,4,6,6
87,3,4,3,4,3,3,5,5,6,5,8,2,10,7,5,6,6,9,10,8,6,6,8,1,4,4,6,11,11,10,6,6,7,2,4,5
88,3,3,3,3,3,3,4,4,4,5,5,6,2,7,6,6,6,1,8,8,8,4,7,8,None,4,2,7,12,8,8,5,6,7,1,4
89,2,2,2,2,2,2,4,3,4,4,5,3,4,2,6,3,5,5,1,8,8,6,3,5,8,1,4,2,6,8,8,6,5,5,7,2
90,2,2,3,3,2,2,3,2,3,3,2,4,2,4,2,7,1,3,4,3,7,9,6,4,4,5,1,3,3,6,8,9,6,5,7,5
91,1,1,1,1,1,2,2,2,2,2,5,2,3,2,3,1,5,2,3,5,4,5,7,4,4,5,3,1,3,2,4,6,7,5,5,7
92,1,1,1,1,1,1,2,2,2,2,4,4,1,4,1,3,2,5,3,None,5,3,2,6,3,2,3,1,1,3,5,3,3,6,4,3
93,1,1,1,1,1,1,1,1,1,1,1,3,4,1,3,1,2,2,4,2,None,4,4,2,4,2,1,3,1,None,None,4,4,3,3,3
94,None,1,1,1,1,1,1,1,1,1,None,1,3,1,None,2,1,2,2,3,2,None,3,3,None,3,2,1,5,1,2,None,3,3,1,2
95,None,None,None,None,None,1,1,1,1,1,None,None,1,3,1,None,2,None,1,2,3,2,None,3,3,1,3,None,None,3,3,2,None,2,3,1
96,None,None,None,None,None,None,None,1,None,1,None,None,None,None,3,1,None,1,None,1,1,2,2,None,3,3,1,3,1,None,1,2,2,None,2,3
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,2,1,None,1,2,1,None,1,1,None,2,1,None,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,2,None,None,1,2,None,None,None,1,None,2,None,None
99,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,1,None,1,None,2,None,None,None,1,None,1,None,1,None,1,None
