ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,6,8,8,10,3,8,9,9,14,8,6,6,9,12,6,8,9,8,11,3,8,8,2,9,9,12,7,15,11,3,8,7,2,8
1,16,8,7,5,8,8,10,2,9,10,8,14,7,6,8,10,13,6,7,9,7,12,4,8,7,4,10,11,12,8,7,12,4,9,7,4
2,16,13,8,7,5,9,7,9,2,9,7,8,13,7,6,10,10,13,5,7,9,7,12,6,9,7,5,7,12,13,9,7,11,8,10,7
3,14,16,15,9,7,8,9,8,9,2,10,8,8,14,8,6,11,9,13,5,7,10,7,14,6,9,7,6,8,12,7,10,7,11,8,10
4,11,13,15,15,9,6,7,9,9,10,4,10,8,7,15,8,6,11,10,13,5,7,9,7,14,9,8,9,5,7,5,7,9,7,11,11
5,17,13,13,16,14,9,6,7,9,9,9,5,10,8,6,15,7,6,10,10,10,6,10,10,7,14,8,7,9,5,11,6,10,10,8,11
6,17,17,14,14,14,16,9,7,6,7,8,9,4,10,8,6,12,7,6,10,11,10,7,10,10,6,12,10,9,10,11,11,6,10,10,7
7,22,16,16,12,13,14,17,9,7,6,7,8,9,4,9,10,6,12,7,6,11,12,10,7,11,10,6,12,8,9,11,12,11,6,9,11
8,11,22,16,16,12,14,14,16,9,7,5,7,8,9,4,9,10,5,12,7,6,11,12,10,7,11,10,9,13,9,6,11,12,11,6,9
9,18,10,22,16,15,11,13,14,16,9,7,5,7,8,9,5,9,12,8,15,6,6,11,13,11,9,9,10,9,13,6,6,11,12,11,8
10,15,17,10,22,15,17,11,11,14,17,9,7,6,7,8,10,5,9,12,8,14,7,6,11,13,11,9,9,11,8,14,7,6,11,12,11
11,16,15,17,11,22,17,17,13,11,14,15,10,7,7,7,9,10,5,11,12,7,15,8,8,10,13,11,8,8,11,7,15,8,7,10,12
12,9,15,15,17,11,20,17,17,13,11,14,15,10,7,7,7,9,10,4,11,12,7,15,8,8,12,16,10,9,8,12,7,15,8,7,11
13,15,9,17,16,17,11,20,16,16,13,12,14,15,10,7,7,7,8,10,4,11,12,8,16,7,8,11,14,10,9,11,12,8,16,6,8
